name,lat,lon,alt_km
NORAD-5,9.8633,-167.0620,1610.1
NORAD-11,-1.2647,-67.1051,1717.2
NORAD-12,-20.9788,125.1087,2313.8
NORAD-16,-34.2080,-61.2783,3645.2
NORAD-20,-2.2495,128.7200,2478.9
NORAD-22,17.5169,61.8258,430.9
NORAD-29,-45.9629,-128.5719,634.3
NORAD-45,54.5247,140.8959,654.2
NORAD-46,-54.1945,-177.1443,580.1
NORAD-47,62.8750,-90.2917,597.0
NORAD-50,41.4020,-0.7410,1611.5
NORAD-51,31.1229,156.2205,1516.7
NORAD-53,15.4721,70.6680,1626.5
NORAD-58,-2.0301,-98.4581,1173.1
NORAD-59,-27.9559,-41.5506,1077.7
NORAD-82,7.2283,39.4736,2485.8
NORAD-107,-15.8876,58.4905,1172.4
NORAD-115,12.2099,-141.8681,564.0
NORAD-116,32.9874,23.9374,982.1
NORAD-117,-6.4357,119.9350,949.6
NORAD-118,-62.7455,117.7377,863.3
NORAD-119,64.6944,-110.6105,829.6
NORAD-120,-58.7208,131.9668,728.8
NORAD-121,-61.2095,27.3047,872.5
NORAD-122,3.7502,85.8252,546.7
NORAD-123,-44.6359,15.0233,685.0
NORAD-124,-27.9140,179.4547,809.5
NORAD-125,39.7054,63.1265,827.9
NORAD-126,7.9828,11.4864,715.4
NORAD-127,-2.0543,-132.7764,767.9
NORAD-128,-57.0125,-108.4016,832.3
NORAD-130,24.4798,17.7143,954.4
NORAD-131,-55.1408,75.4853,939.4
NORAD-132,54.2384,123.9656,909.7
NORAD-133,37.8847,-10.7122,794.5
NORAD-134,44.9804,-42.6048,849.8
NORAD-136,-65.0050,-33.7339,741.2
NORAD-138,66.9288,-44.0720,861.9
NORAD-141,-44.2403,5.4754,966.9
NORAD-144,7.7242,146.4826,913.5
NORAD-145,48.9470,-71.8051,911.3
NORAD-147,-14.5452,100.7148,794.9
NORAD-148,65.7132,-47.7743,962.2
NORAD-150,12.2530,24.0366,999.8
NORAD-152,10.0144,73.8022,944.5
NORAD-154,-64.8127,151.8174,856.6
NORAD-155,-13.4669,-168.0967,700.0
NORAD-158,-12.4187,-171.2510,938.0
NORAD-159,54.5887,147.7097,988.3
NORAD-162,42.6261,106.4484,768.2
NORAD-163,19.1931,131.3800,3402.1
NORAD-167,-47.8224,-57.1294,854.6
NORAD-172,-45.1503,141.0198,1128.5
NORAD-177,49.5740,101.9978,834.5
NORAD-178,-53.8002,-26.4954,903.0
NORAD-188,-67.4318,137.2998,3338.8
NORAD-192,72.0657,143.0909,3758.1
NORAD-194,-17.3866,5.1368,3548.0
NORAD-195,-80.6678,-76.4341,3699.3
NORAD-196,2.5677,-50.0179,3430.6
NORAD-202,20.4962,88.7259,1069.6
NORAD-204,32.3741,85.8515,951.7
NORAD-205,-24.3445,56.0491,1110.2
NORAD-210,-40.8776,-36.8050,916.2
