name,lat,lon,alt_km
NORAD-5,-33.1926,53.5542,3823.6
NORAD-11,19.0631,31.2772,1117.9
NORAD-12,-4.2474,34.4882,2097.7
NORAD-16,-19.8345,15.2692,4206.3
NORAD-20,-32.7666,-24.0993,2989.4
NORAD-22,30.9332,-29.0585,489.6
NORAD-29,-46.8339,10.0082,636.4
NORAD-45,-63.3681,175.5493,956.0
NORAD-46,9.2676,101.4485,799.8
NORAD-47,-65.9240,-156.7100,902.9
NORAD-50,-38.9439,-42.6933,1597.2
NORAD-51,-37.3848,119.0331,1690.5
NORAD-53,-25.3589,33.5728,1572.0
NORAD-58,27.0780,-39.4172,1034.7
NORAD-59,14.2293,-16.4780,924.8
NORAD-82,21.4530,-46.1977,857.7
NORAD-107,21.6684,116.2588,850.4
NORAD-115,44.6993,-114.0198,583.6
NORAD-116,62.0046,-95.0765,952.7
NORAD-117,61.6255,-53.8947,989.8
NORAD-118,-49.0204,-84.4333,882.4
NORAD-119,1.8352,-93.1679,872.5
NORAD-120,-0.3445,128.4048,858.6
NORAD-121,-62.4706,-128.8296,844.9
NORAD-122,60.8508,89.4426,559.6
NORAD-123,52.3666,-24.9814,832.0
NORAD-124,57.9964,161.3384,730.0
NORAD-125,35.9962,-168.6062,826.1
NORAD-126,-12.2030,-39.1933,784.4
NORAD-127,-18.7361,169.1975,699.4
NORAD-128,-38.1047,44.4404,847.7
NORAD-130,54.5100,174.4106,963.6
NORAD-131,-66.6128,-107.5732,920.1
NORAD-132,51.6071,5.0373,868.0
NORAD-133,-33.8224,84.6795,844.3
NORAD-134,4.8838,111.4884,859.4
NORAD-136,60.2205,-66.3925,777.6
NORAD-138,63.6764,110.1686,863.7
NORAD-141,-39.5625,-89.5572,914.1
NORAD-144,65.2641,-15.1512,946.1
NORAD-145,34.3740,71.4811,900.5
NORAD-147,-64.3120,122.3521,842.9
NORAD-148,60.1300,41.3060,946.5
NORAD-150,49.4402,-61.4989,958.5
NORAD-152,-10.4285,-164.1292,967.0
NORAD-154,-65.6075,-71.6374,855.2
NORAD-155,-24.2166,126.1700,745.8
NORAD-158,24.7643,-57.6325,1086.0
NORAD-159,-65.0293,36.0952,1436.0
NORAD-162,-46.8432,41.8542,723.2
NORAD-163,3.9578,-100.7812,3431.6
NORAD-167,-0.9812,-13.6920,877.8
NORAD-172,63.3311,-170.9246,1035.1
NORAD-177,66.0544,160.0578,787.8
NORAD-178,-45.4036,-137.0498,869.3
NORAD-188,-87.0974,59.3495,3363.3
NORAD-192,6.8200,109.5375,3629.8
NORAD-194,-74.8713,-23.4618,4032.3
NORAD-195,16.0785,-92.2798,3525.8
NORAD-196,7.2335,77.6002,3438.6
NORAD-202,-12.6292,58.4704,961.7
NORAD-204,-31.9452,54.8711,1098.8
NORAD-205,13.2299,34.0843,969.1
NORAD-210,-42.6479,-131.7357,914.7
NORAD-223,-66.4217,132.9530,891.1
NORAD-224,65.6263,106.2863,865.2
NORAD-225,-48.5116,93.1417,825.9
NORAD-226,7.9969,126.9639,790.8
NORAD-227,1.8266,102.2072,682.4
NORAD-228,20.3875,31.5964,398.7
NORAD-230,66.7443,19.9119,855.4
NORAD-232,-34.1677,82.1888,904.3
NORAD-234,53.0360,80.8429,837.4
NORAD-235,-34.2212,-8.8472,815.9
NORAD-243,-14.9836,-120.0000,888.1
NORAD-244,-51.0122,84.6499,921.0
NORAD-245,0.7964,47.6118,874.1
NORAD-246,49.1241,-127.7347,910.2
NORAD-252,67.0341,167.0108,957.6
NORAD-254,61.4462,-82.6724,713.9
NORAD-260,-66.7170,-12.6038,780.2
NORAD-261,-28.0206,130.2149,885.2
NORAD-262,54.7733,-30.7194,660.9
NORAD-263,65.4465,70.4009,793.3
NORAD-264,-65.7171,-0.4463,765.5
NORAD-268,2.0260,135.4915,1494.4
NORAD-271,-43.2780,-5.7951,2804.0
NORAD-273,40.9075,-18.6934,3104.1
NORAD-274,35.0679,17.5179,2908.9
NORAD-299,47.1929,83.3268,1080.3
NORAD-309,-42.6680,-9.5240,623.9
NORAD-312,-51.4951,62.2701,816.7
NORAD-320,29.8429,89.7056,895.3
NORAD-323,19.7505,-10.2763,793.3
NORAD-324,14.7029,-80.1136,818.0
NORAD-325,17.6297,155.8823,862.5
NORAD-327,22.3418,-75.3742,899.5
NORAD-329,-29.5481,-104.9125,942.0
NORAD-330,65.9332,-63.3029,843.6
NORAD-333,-8.9204,1.6223,631.3
NORAD-334,3.4128,-108.6880,961.9
NORAD-335,-25.5496,-159.0374,822.5
NORAD-336,-3.1401,-89.0648,1015.9
NORAD-337,0.2616,-4.4908,920.8
NORAD-340,16.5074,-95.6432,3503.3
