name,lat,lon,alt_km
NORAD-5,-18.9205,-106.8523,1556.0
NORAD-11,28.9248,-88.4670,2375.2
NORAD-12,19.1127,-28.5224,2295.0
NORAD-16,-29.7677,-82.7143,736.4
NORAD-20,32.8843,78.8741,2666.5
NORAD-22,-19.9426,-35.9955,455.7
NORAD-29,-32.3004,23.2713,645.6
NORAD-45,-55.9950,-36.7504,836.3
NORAD-46,-34.0478,165.7824,629.8
NORAD-47,-15.2232,-24.7746,728.8
NORAD-50,47.2001,-22.2726,1510.6
NORAD-51,-38.9601,6.1419,1562.6
NORAD-53,-16.5307,55.0324,1688.6
NORAD-58,24.1202,-141.9885,1034.3
NORAD-59,6.9800,156.6219,1168.6
NORAD-82,18.5487,91.9774,637.6
NORAD-107,-26.2606,-108.6849,1120.0
NORAD-115,-43.4921,69.8641,590.7
NORAD-116,-64.6339,-114.5032,874.7
NORAD-117,51.0467,-96.6185,983.9
NORAD-118,-60.2925,120.0655,847.6
NORAD-119,-66.4087,53.0973,752.2
NORAD-120,-2.2002,-3.1192,875.6
NORAD-121,-27.6856,-16.7954,946.8
NORAD-122,46.7463,-55.6745,582.2
NORAD-123,45.1848,-163.7947,834.8
NORAD-124,13.6786,-7.4537,783.2
NORAD-125,28.9811,-156.3854,890.9
NORAD-126,-43.5057,171.8597,744.6
NORAD-127,-34.1085,-115.6428,762.9
NORAD-128,24.1444,-60.7256,895.1
NORAD-130,66.0363,75.6741,962.9
NORAD-131,5.3445,-145.7426,852.0
NORAD-132,-17.5476,73.1484,975.5
NORAD-133,28.4008,-20.3785,816.5
NORAD-134,31.4572,171.3490,949.1
NORAD-136,42.1197,48.3957,734.2
NORAD-138,-23.5885,41.8498,894.5
NORAD-141,33.3510,-42.7622,957.6
NORAD-144,-45.8567,110.4405,904.7
NORAD-145,53.1486,166.3173,927.0
NORAD-147,3.4527,-76.0230,838.8
NORAD-148,27.7057,24.2388,957.8
NORAD-150,-20.6099,-158.2030,922.1
NORAD-152,-3.6690,64.3769,971.9
NORAD-154,4.5755,78.7368,940.4
NORAD-155,45.5355,161.7357,728.8
NORAD-158,-44.8902,-45.6082,1348.2
NORAD-159,-49.3142,-39.6147,1513.4
NORAD-162,19.0594,66.8016,745.0
NORAD-163,48.5856,37.2181,3411.3
NORAD-167,-30.9904,59.5867,795.7
NORAD-172,-63.4555,161.3229,1127.2
NORAD-177,47.3634,-22.7595,774.3
NORAD-178,13.5285,116.5814,883.8
NORAD-188,76.4140,36.6589,3427.8
NORAD-192,-39.1829,-122.3259,3603.3
NORAD-194,42.3432,82.4680,3708.8
NORAD-195,-41.4641,48.2654,3650.9
NORAD-196,63.3227,-141.1228,3544.6
NORAD-202,16.9898,55.3065,1006.5
NORAD-204,-0.8740,-96.9893,957.2
NORAD-205,-0.3873,-177.7335,1083.4
NORAD-210,47.2774,-93.3922,971.0
NORAD-223,62.5150,-162.7666,984.9
NORAD-224,18.5934,-91.9924,816.6
NORAD-225,-38.3363,-29.0529,814.1
NORAD-226,-48.0707,-45.7168,776.3
NORAD-227,-38.1290,-13.8572,790.8
NORAD-228,26.0822,125.2907,408.0
NORAD-230,55.3931,-163.1153,904.3
NORAD-232,-0.0403,142.3443,906.1
