name,lat,lon,alt_km
NORAD-5,-10.4548,-132.6962,763.9
NORAD-11,-29.5174,32.1188,730.5
NORAD-12,8.2431,-87.8998,2111.2
NORAD-16,-28.6275,-11.6738,3163.4
NORAD-20,5.5957,-58.0575,2918.7
NORAD-22,18.3966,156.9948,428.1
NORAD-29,48.1053,19.7206,639.0
NORAD-45,47.3572,148.9656,629.2
NORAD-46,18.1117,152.9079,644.6
NORAD-47,40.9349,-174.8047,601.1
NORAD-50,8.0809,49.6958,1667.8
NORAD-51,-46.4893,23.1370,1668.0
NORAD-53,34.6759,-159.9837,1645.7
NORAD-58,-27.1364,-51.3273,977.5
NORAD-59,13.6788,25.1008,948.0
NORAD-82,-34.3518,-106.9030,1622.2
NORAD-107,27.8484,-125.3848,1049.0
NORAD-115,10.2149,6.1781,561.8
NORAD-116,-59.6701,-101.6742,890.8
NORAD-117,-27.8522,133.3372,947.7
NORAD-118,-23.5417,27.0277,834.1
NORAD-119,-39.2564,-5.7748,750.8
NORAD-120,-50.9342,163.3970,723.5
NORAD-121,-63.7233,58.6231,848.6
NORAD-122,-60.3910,-133.1327,591.6
NORAD-123,41.2631,-15.7480,722.7
NORAD-124,-30.1986,-162.2485,822.9
NORAD-125,21.8103,-125.8067,925.2
NORAD-126,62.7043,-92.1404,758.9
NORAD-127,38.1547,-137.0996,775.0
NORAD-128,38.6294,114.8780,920.3
NORAD-130,-50.0601,-1.9952,896.7
NORAD-131,54.3046,-83.8599,865.4
NORAD-132,-6.2232,-67.4908,896.5
NORAD-133,43.9934,14.6745,785.4
NORAD-134,-39.4069,26.1964,923.8
NORAD-136,-53.2489,-98.0622,747.0
NORAD-138,-52.7915,94.3705,907.3
NORAD-141,65.5810,-103.6947,943.9
NORAD-144,24.4206,-25.7118,954.5
NORAD-145,60.1837,-68.1345,905.1
NORAD-147,42.6132,-77.5554,836.8
NORAD-148,-20.1869,65.8518,826.8
NORAD-150,20.4619,50.8066,1003.0
NORAD-152,-8.8928,-86.4007,808.2
NORAD-154,-37.1330,125.4487,875.4
NORAD-155,-18.9229,-149.6514,701.7
NORAD-158,-1.4596,-137.4364,932.2
NORAD-159,-35.9435,-122.5039,1290.6
NORAD-162,-23.9616,145.5080,781.5
NORAD-163,88.8026,160.6184,3368.2
NORAD-167,-4.9090,179.9608,762.7
NORAD-172,37.5966,-16.8785,977.8
NORAD-177,-51.2537,-60.0177,837.7
NORAD-178,4.4627,-40.6299,946.5
NORAD-188,-39.0160,53.4430,3381.3
NORAD-192,10.4351,-94.6759,3734.5
NORAD-194,24.4643,-70.7690,3388.0
NORAD-195,-36.3367,-108.7292,3540.6
