name,lat,lon,alt_km
NORAD-5,-33.8603,14.9762,2542.3
NORAD-11,1.1499,-149.2816,569.2
NORAD-12,-29.9716,-60.5762,1651.7
NORAD-16,16.5429,141.2740,1112.7
NORAD-20,-13.8836,-117.6058,2513.0
NORAD-22,42.4368,-147.0857,473.4
NORAD-29,5.6072,103.0986,648.7
NORAD-45,-34.7320,20.7285,798.5
NORAD-46,18.9771,55.6556,798.5
NORAD-47,61.1092,-81.0332,607.5
NORAD-50,47.0262,44.3239,1582.7
NORAD-51,39.9787,-21.8388,1653.8
NORAD-53,22.4637,-59.8856,1596.4
NORAD-58,-14.0737,168.7177,1013.1
NORAD-59,5.9232,-171.9661,933.1
NORAD-82,-30.5185,-5.6720,1881.2
NORAD-107,-28.7468,-115.2587,480.2
NORAD-115,-28.6483,14.8472,581.0
NORAD-116,-9.8060,-91.4840,891.3
NORAD-117,-66.7626,112.3539,880.5
NORAD-118,-15.0614,78.1494,846.8
NORAD-119,27.5106,-133.1223,878.9
NORAD-120,66.6403,-9.6436,842.4
NORAD-121,-43.4839,-151.1355,837.5
NORAD-122,60.5309,122.0954,550.2
NORAD-123,43.1414,-86.3039,837.2
NORAD-124,-5.2244,63.7635,790.3
NORAD-125,26.3599,131.9639,822.4
NORAD-126,15.5818,88.2661,725.3
NORAD-127,-36.7918,107.9237,695.0
NORAD-128,-57.4414,-126.8827,840.2
NORAD-130,44.6291,-121.6260,935.6
NORAD-131,-28.9545,128.3417,954.9
NORAD-132,62.8226,-138.7368,906.7
NORAD-133,-36.7228,-113.5056,844.4
NORAD-134,-26.5948,-132.9469,970.4
NORAD-136,62.6531,160.6240,753.5
NORAD-138,-59.5081,160.1450,907.8
NORAD-141,-31.2161,72.3599,977.3
NORAD-144,-17.0017,47.6840,950.0
NORAD-145,6.2222,-142.8114,906.2
NORAD-147,66.5937,-85.4417,791.8
NORAD-148,-57.2454,162.3976,793.3
NORAD-150,-56.8815,52.9127,941.4
NORAD-152,40.9841,-54.5611,763.5
NORAD-154,-31.6224,-32.5832,823.3
NORAD-155,54.8382,-130.8800,726.1
NORAD-158,61.7434,123.9149,1747.7
NORAD-159,21.0262,90.3301,1372.1
NORAD-162,1.5098,94.3761,778.3
NORAD-163,-43.3082,169.3191,3536.4
NORAD-167,-35.9592,98.6476,759.6
NORAD-172,37.8339,170.6017,1077.0
NORAD-177,48.4303,59.8597,771.5
NORAD-178,-4.1552,-167.5713,880.8
NORAD-188,63.7501,-6.6404,3525.3
NORAD-192,-39.0180,-159.8938,3540.5
NORAD-194,-55.4640,-130.6826,4039.4
NORAD-195,-83.0688,-126.7314,3708.1
NORAD-196,-59.8736,-15.5072,3392.1
NORAD-202,5.9601,71.8659,1065.1
NORAD-204,-28.6870,-3.2398,1043.6
NORAD-205,-30.5648,107.3252,1067.1
NORAD-210,-22.3483,28.1858,932.4
NORAD-223,5.2811,-25.9731,960.6
NORAD-224,-15.4527,168.3351,902.5
NORAD-225,64.7611,-174.8733,751.8
NORAD-226,-1.0703,95.0051,758.8
NORAD-227,-22.1789,54.8493,713.0
NORAD-228,-32.4546,-33.6870,408.0
NORAD-230,-55.6418,-156.7424,977.8
NORAD-232,-38.0503,25.5952,914.7
NORAD-234,-53.7082,-151.9577,932.5
NORAD-235,15.8939,107.8374,845.7
NORAD-243,-65.9655,115.5785,909.1
NORAD-244,-24.5534,-106.3907,965.2
NORAD-245,26.4143,162.7929,805.5
NORAD-246,3.3209,-154.4234,942.3
NORAD-252,-37.5893,-136.4289,959.9
NORAD-254,-36.5594,-62.5694,767.2
NORAD-260,55.3917,164.3695,724.7
NORAD-261,-11.9702,68.5111,916.0
NORAD-262,33.0944,45.0562,700.8
NORAD-263,41.2989,105.4259,752.8
NORAD-264,21.3338,63.8277,756.7
NORAD-268,-28.3382,58.6468,1846.8
NORAD-271,10.5245,88.4772,3387.5
NORAD-273,55.8210,65.2167,2810.4
NORAD-274,-7.9770,-73.5598,3244.5
NORAD-299,9.1303,-122.0062,1059.6
NORAD-309,-14.7162,-20.2150,573.5
NORAD-312,-29.7278,-4.5855,826.7
NORAD-320,52.7847,-94.1892,773.2
NORAD-323,-66.6304,-169.9805,888.7
NORAD-324,55.8101,-100.7567,840.4
NORAD-325,46.1686,-42.6314,801.3
NORAD-327,-6.6132,43.1360,930.1
NORAD-329,-0.8181,-147.0931,956.5
NORAD-330,41.5079,-67.0193,855.7
NORAD-333,19.7717,128.2722,617.1
NORAD-334,-59.4733,-28.1378,971.5
NORAD-335,62.0858,82.6863,795.5
NORAD-336,44.8890,58.5016,970.3
NORAD-337,24.2741,131.0210,1057.3
NORAD-340,-24.6588,31.5059,1142.7
NORAD-341,14.5909,-116.1736,5255.3
NORAD-350,50.4483,88.6230,766.6
NORAD-351,16.9542,-94.7788,620.5
NORAD-354,51.8103,91.1571,1187.9
NORAD-355,-63.9343,95.1243,1126.8
NORAD-357,29.2571,89.8011,873.8
NORAD-369,-74.6225,56.4474,579.0
NORAD-397,-50.8545,-24.8028,592.2
NORAD-402,-64.6400,-19.8517,639.5
NORAD-403,-66.6858,25.5052,977.1
NORAD-404,63.6572,73.6984,966.7
NORAD-405,-11.5200,-3.0036,1079.2
NORAD-406,21.3233,1.7592,1086.9
NORAD-408,43.0980,102.0932,946.2
NORAD-409,-43.3987,18.5826,803.0
NORAD-410,51.6664,21.9760,990.9
NORAD-414,0.3883,121.3301,985.9
NORAD-416,-49.0713,72.7588,905.9
NORAD-417,-2.7559,-141.0023,854.9
NORAD-420,14.9769,107.8930,839.7
NORAD-424,38.5088,-22.0175,991.3
NORAD-426,-60.1688,14.5006,1029.9
NORAD-446,-14.8167,115.0804,1187.9
NORAD-447,3.7276,108.7838,1165.5
NORAD-461,63.9867,-41.5294,551.5
NORAD-463,-30.0211,-146.7009,721.8
NORAD-465,30.0657,90.3421,774.7
NORAD-467,53.6896,-36.4893,1172.9
NORAD-469,-61.4988,-72.2026,811.3
NORAD-470,-33.3734,-63.1013,859.6
NORAD-475,-51.8213,54.9627,912.0
NORAD-478,-58.9752,-161.6061,563.8
NORAD-480,-65.9249,160.1240,810.3
NORAD-503,46.9790,60.6711,7416.8
NORAD-506,10.3470,-162.3038,966.9
NORAD-510,46.2168,-114.8702,1001.9
NORAD-511,-9.4002,99.4690,1035.3
NORAD-515,-16.7232,87.9488,6216.9
NORAD-516,60.5513,104.0261,866.3
NORAD-530,17.6143,167.3438,925.4
NORAD-537,28.6205,-27.2118,1120.1
NORAD-538,-67.1695,68.6780,683.6
NORAD-541,-11.2219,65.2093,908.6
NORAD-543,14.5438,150.1280,1054.4
NORAD-544,12.9965,-124.5281,993.3
NORAD-545,-67.0391,17.0267,1025.5
NORAD-548,-7.7626,117.0681,642.7
NORAD-549,10.4806,104.7146,1086.3
NORAD-552,67.1113,-7.9129,957.7
NORAD-553,16.2172,-91.9894,34745.6
NORAD-558,23.5333,175.6000,1216.8
NORAD-559,-24.7710,94.0833,681.0
NORAD-560,-27.8772,81.9472,932.9
NORAD-561,13.9724,14.7596,1543.0
NORAD-573,-20.6388,-133.5617,5977.3
NORAD-574,28.2376,153.0879,3622.8
NORAD-575,42.4774,-86.7164,10419.0
NORAD-589,-44.1699,143.8755,3641.4
NORAD-602,-67.5785,-28.0428,3650.0
NORAD-608,-60.2595,144.6135,3642.3
NORAD-622,-44.1629,167.8270,3697.1
NORAD-628,-84.9335,10.6930,3696.2
NORAD-629,-14.0667,-32.0362,3656.8
NORAD-630,27.2377,-19.7012,3637.2
NORAD-631,-60.8073,-1.9503,3875.6
NORAD-634,7.5503,67.1933,35769.7
NORAD-643,66.3478,-11.7711,1077.7
NORAD-644,22.9821,147.9192,976.1
NORAD-645,64.2312,-170.1726,934.9
NORAD-648,51.9753,-98.6068,1154.3
NORAD-649,-56.2965,-14.5129,1341.2
NORAD-652,2.7965,-65.0462,802.1
NORAD-653,55.7323,152.5717,1116.0
NORAD-655,59.7753,-132.9126,1504.7
NORAD-656,17.3302,66.0336,1237.7
NORAD-657,-30.3864,-168.4153,1005.2
NORAD-658,-50.4002,-174.5831,931.4
NORAD-659,-42.7491,161.7640,1000.9
NORAD-660,5.1794,-28.3423,511.7
NORAD-669,9.2134,114.8339,1113.1
NORAD-670,-42.8153,-66.5337,1097.0
NORAD-671,84.4185,113.3015,1096.1
NORAD-672,-51.5642,116.6915,1005.2
NORAD-694,15.2489,56.8785,613.5
NORAD-698,-8.5787,-2.7619,1188.8
NORAD-700,28.9901,-155.7588,609.5
NORAD-701,-24.3199,17.5558,1137.7
NORAD-702,2.1327,-34.3397,3736.0
NORAD-703,31.1793,30.6429,1076.6
NORAD-704,41.0454,30.8776,1093.9
NORAD-705,8.7391,-149.2359,1079.1
NORAD-706,14.6105,-146.6447,1060.1
NORAD-715,-18.3699,37.7797,971.8
NORAD-716,56.6969,-126.7741,651.4
NORAD-720,5.2759,80.9328,682.7
NORAD-721,55.4330,37.3133,1730.9
NORAD-727,50.0092,165.3721,909.1
