name,lat,lon,alt_km
NORAD-5,-13.4734,12.4407,2635.9
NORAD-11,5.9857,124.9141,1345.2
NORAD-12,-32.2407,-163.6457,3262.9
NORAD-16,-5.4205,29.2769,1347.2
NORAD-20,-33.0605,-131.6876,2920.4
NORAD-22,-4.9851,45.9210,450.4
NORAD-29,31.6255,21.4612,650.7
NORAD-45,51.1399,141.7634,663.0
NORAD-46,-47.9553,-56.7524,657.1
NORAD-47,41.5246,-49.6322,639.3
NORAD-50,45.9658,-47.5961,1664.2
NORAD-51,-0.1474,127.3907,1541.8
NORAD-53,-19.0211,42.5914,1565.1
NORAD-58,-22.3569,-49.0808,1215.5
NORAD-59,-11.5890,38.0416,1198.4
NORAD-82,3.4864,39.4531,2450.2
NORAD-107,1.7072,26.8434,1000.7
NORAD-115,17.2653,69.0041,594.5
NORAD-116,-51.9498,-133.0720,876.0
NORAD-117,-5.8660,-48.8228,911.3
NORAD-118,16.4532,-7.1412,863.3
NORAD-119,57.0728,-177.6159,863.7
NORAD-120,-66.0575,78.9414,749.9
NORAD-121,49.6321,-48.6699,964.8
NORAD-122,38.7993,-66.8615,573.0
NORAD-123,-57.0785,37.3087,692.0
NORAD-124,-24.3697,-176.7700,807.1
NORAD-125,-53.3108,13.2297,861.8
NORAD-126,-17.2136,28.3314,709.1
NORAD-127,-38.2134,-108.2410,738.8
NORAD-128,9.9475,114.8000,908.9
NORAD-130,-61.9787,-113.8488,843.6
NORAD-131,52.3277,9.3739,902.4
NORAD-132,-66.2049,14.7654,955.9
NORAD-133,-7.3992,-27.1989,825.4
NORAD-134,-8.2322,165.0493,962.8
NORAD-136,-54.0791,-0.1645,734.8
NORAD-138,-19.4207,-144.9304,886.7
NORAD-141,53.7204,-157.3753,918.5
NORAD-144,-25.4712,-19.0275,940.2
NORAD-145,6.5696,146.2202,915.5
NORAD-147,-53.5513,77.0877,819.4
NORAD-148,0.5344,-135.4659,835.9
NORAD-150,-5.4338,-153.1333,920.5
NORAD-152,-63.2469,16.0262,936.5
NORAD-154,24.8463,79.5065,938.9
NORAD-155,-58.6537,-123.7173,708.5
NORAD-158,-35.3344,-7.6397,1616.0
NORAD-159,3.6980,15.4035,1426.6
NORAD-162,23.5658,143.4358,759.6
NORAD-163,-86.7454,-60.0297,3559.0
NORAD-167,-34.7372,-105.1587,884.3
NORAD-172,-39.3786,-78.4045,997.6
NORAD-177,39.9089,-20.5278,772.1
NORAD-178,66.7539,-151.8547,967.4
NORAD-188,-5.6427,-37.1537,3496.4
NORAD-192,-54.2680,-18.1208,3517.2
NORAD-194,-1.1838,-164.3755,3777.6
NORAD-195,59.4189,140.6561,3558.1
NORAD-196,57.4439,136.5305,3547.9
NORAD-202,-29.7861,-167.4763,1079.8
NORAD-204,-12.3869,-156.8577,1018.3
NORAD-205,25.9899,155.0536,1016.5
NORAD-210,50.6765,159.0976,966.7
NORAD-223,17.9600,94.0673,952.1
NORAD-224,18.3603,-82.3579,825.8
NORAD-225,63.7782,116.1801,734.1
NORAD-226,-45.9446,-122.8623,733.5
NORAD-227,-7.5414,157.6722,845.7
NORAD-228,42.2817,6.8035,395.3
NORAD-230,-64.1998,53.2770,961.1
NORAD-232,12.3979,148.6618,913.6
NORAD-234,-59.3293,-124.8865,931.2
NORAD-235,28.0500,-163.8880,940.1
NORAD-243,-15.6631,-51.4052,912.1
NORAD-244,62.9827,114.5176,895.4
NORAD-245,-8.9979,-82.1376,875.7
NORAD-246,-22.9204,147.3928,975.8
NORAD-252,65.2980,68.5677,950.4
NORAD-254,23.6332,34.7184,681.9
NORAD-260,52.5963,94.3368,730.9
NORAD-261,50.6815,-156.3408,937.5
NORAD-262,40.0065,-173.0940,659.0
NORAD-263,-38.9038,-147.6794,748.2
NORAD-264,58.8701,25.6567,766.6
NORAD-268,36.0363,28.2959,1169.5
NORAD-271,-86.6409,141.4949,2855.1
NORAD-273,18.0300,-140.1142,3214.1
NORAD-274,-26.0603,-106.0475,3231.8
NORAD-299,57.2763,-153.2989,1150.4
NORAD-309,-49.9049,-150.0177,652.0
NORAD-312,-51.2782,-66.0653,820.9
NORAD-320,-44.2446,3.1458,821.4
NORAD-323,-4.3801,-146.1741,805.5
NORAD-324,-32.8659,132.2708,809.8
NORAD-325,-9.7988,42.6722,857.1
NORAD-327,30.2925,-45.3492,889.0
NORAD-329,-51.6985,-2.6139,993.0
NORAD-330,-9.5109,59.7326,872.5
NORAD-333,-5.1406,61.8078,602.3
NORAD-334,-51.6398,-84.7383,951.9
NORAD-335,-50.3165,94.9712,836.0
NORAD-336,51.7826,112.3296,960.0
NORAD-337,1.2875,-129.6830,920.3
NORAD-340,44.7666,-149.2453,5566.2
NORAD-341,41.1899,136.4746,2079.9
NORAD-350,12.4727,159.5867,793.2
NORAD-351,40.2281,-21.2852,620.5
NORAD-354,54.0640,-87.7767,1196.1
NORAD-355,-21.2374,140.5363,1324.0
NORAD-357,54.3162,40.7933,865.3
NORAD-369,-77.2224,-60.3881,553.2
NORAD-397,-57.6636,-172.6164,590.9
NORAD-402,-44.5122,-56.0852,646.8
NORAD-403,-5.4813,50.1396,980.3
NORAD-404,16.7485,63.1804,914.8
NORAD-405,-66.4507,-168.2841,1062.7
NORAD-406,-61.0925,-6.6012,1019.2
NORAD-408,-26.9738,-136.3811,995.4
NORAD-409,6.2595,103.9248,826.1
NORAD-410,-62.2811,110.2291,975.7
NORAD-414,40.1553,-107.0301,948.5
NORAD-416,-59.9317,-18.5302,904.5
