name,lat,lon,alt_km
NORAD-5,-28.6667,-74.1105,1448.0
NORAD-11,26.5382,146.2856,2167.5
NORAD-12,30.2395,-54.5711,2992.4
NORAD-16,19.6823,122.4390,1415.7
NORAD-20,-29.0244,-136.3094,2651.9
NORAD-22,-1.0044,-92.6797,438.6
NORAD-29,46.3875,83.9907,630.5
NORAD-45,-39.2503,-125.0033,744.2
NORAD-46,49.9540,-68.4092,818.5
NORAD-47,62.0724,-154.6558,597.3
NORAD-50,18.4223,-11.5925,1576.5
NORAD-51,19.0681,92.8620,1657.0
NORAD-53,9.1411,178.8195,1540.1
NORAD-58,22.9583,175.2878,986.9
NORAD-59,22.8623,157.6403,1024.1
NORAD-82,38.8219,99.3802,1960.0
NORAD-107,23.9619,-20.1446,834.6
NORAD-115,-39.9805,-43.5406,589.5
NORAD-116,60.2625,-22.2546,980.3
NORAD-117,29.7553,57.7980,953.9
NORAD-118,-13.0577,92.1284,892.0
NORAD-119,-61.5775,10.9467,755.3
NORAD-120,66.4221,-154.4302,816.2
NORAD-121,20.5855,88.2872,843.6
NORAD-122,-64.9002,144.8597,572.2
NORAD-123,47.4080,-106.3541,805.4
NORAD-124,-8.3535,-86.1634,810.2
NORAD-125,-21.8004,-43.4819,861.0
NORAD-126,-54.2472,-15.9809,708.8
NORAD-127,-17.9352,-29.1622,695.7
NORAD-128,57.1263,-4.7455,959.2
NORAD-130,-58.6112,-115.4036,844.7
NORAD-131,61.6423,-91.9752,856.6
NORAD-132,36.0284,27.9461,958.2
NORAD-133,-54.3875,112.1031,841.9
NORAD-134,-36.7866,66.0974,958.1
NORAD-136,63.2247,81.2931,755.2
NORAD-138,9.0285,-44.0624,876.7
NORAD-141,62.4526,-153.9131,924.6
NORAD-144,28.2163,-127.7379,959.6
NORAD-145,66.8829,153.5899,931.9
NORAD-147,-30.2574,21.1286,824.2
NORAD-148,-9.9441,-26.8857,916.3
NORAD-150,34.5620,-41.4799,997.9
NORAD-152,8.7340,-0.5817,970.8
NORAD-154,58.0423,-126.2170,854.2
NORAD-155,66.1231,13.8777,748.0
NORAD-158,63.5615,23.0756,1673.8
NORAD-159,-41.8779,121.8201,1180.8
NORAD-162,-36.5258,-134.3765,781.9
NORAD-163,31.6868,-65.4472,3466.8
NORAD-167,35.3511,85.6246,867.0
NORAD-172,36.8745,11.2102,1042.4
NORAD-177,-66.1041,161.8882,923.7
NORAD-178,25.1689,-152.6108,982.8
NORAD-188,-32.8871,-61.2257,3349.5
NORAD-192,-39.6058,132.2387,3631.1
NORAD-194,-56.0576,-8.7964,3948.7
NORAD-195,57.6492,-71.5595,3519.0
NORAD-196,-17.6724,113.0527,3480.9
NORAD-202,-19.1476,-45.7669,981.6
NORAD-204,24.6552,88.8500,981.6
NORAD-205,-9.1687,128.8397,1096.6
NORAD-210,65.9290,120.7792,964.4
NORAD-223,58.9242,45.5767,960.8
NORAD-224,7.5587,-167.5759,815.9
NORAD-225,0.8071,101.2406,706.3
NORAD-226,23.9071,29.1338,707.8
NORAD-227,-0.3833,-15.1876,838.1
NORAD-228,29.1978,-34.2780,408.4
NORAD-230,28.3265,100.4277,952.9
NORAD-232,-33.0737,-125.1187,925.1
NORAD-234,-48.6038,47.6095,914.5
NORAD-235,-66.9141,-139.3679,783.7
NORAD-243,30.6470,-154.3884,887.6
NORAD-244,54.0494,-56.3129,864.5
NORAD-245,-8.4902,-157.7793,874.6
NORAD-246,26.9079,-116.6049,948.7
NORAD-252,-57.9406,-175.7616,991.9
NORAD-254,50.7079,100.1638,701.9
NORAD-260,-62.2036,109.2766,778.6
NORAD-261,8.4213,-94.0179,953.8
NORAD-262,-62.9040,38.1960,735.0
NORAD-263,-47.1998,132.9312,698.9
NORAD-264,24.5820,-82.5333,754.8
NORAD-268,-20.3008,85.6325,1260.8
NORAD-271,84.1135,76.4011,3037.8
NORAD-273,71.2777,-166.8567,3041.1
NORAD-274,56.7855,-125.3450,2801.3
NORAD-299,-5.4274,72.6839,965.2
NORAD-309,20.0455,-114.3696,690.4
NORAD-312,46.2713,177.3705,797.9
NORAD-320,56.7842,121.7044,745.1
NORAD-323,-45.6543,109.8150,876.0
NORAD-324,66.7281,163.8607,843.2
NORAD-325,52.1107,172.7449,791.6
NORAD-327,-43.1045,-90.2781,959.0
NORAD-329,-48.3651,26.0127,953.5
NORAD-330,-3.3311,162.6709,873.2
NORAD-333,-28.2381,161.5620,608.9
NORAD-334,-51.0434,74.3971,981.7
NORAD-335,42.7440,-37.9889,796.7
NORAD-336,10.5623,-120.7037,1030.2
NORAD-337,-63.0475,-161.1713,911.0
NORAD-340,-0.6679,9.8234,5636.4
NORAD-341,39.5342,29.4943,5597.1
NORAD-350,49.2812,56.2772,733.6
NORAD-351,28.2450,128.8515,617.6
NORAD-354,29.9055,-51.6279,1185.8
NORAD-355,-18.4623,-119.5113,959.9
NORAD-357,49.1891,73.2126,862.8
NORAD-369,63.7582,-158.4732,558.6
NORAD-397,-43.2376,-121.8476,596.3
NORAD-402,-24.9442,-109.4563,644.3
NORAD-403,-39.9643,-55.4846,982.6
NORAD-404,42.4460,172.7475,1443.8
NORAD-405,-46.5398,50.1214,994.6
NORAD-406,59.6529,80.6451,947.8
NORAD-408,-66.3374,70.4143,1029.2
NORAD-409,-55.8308,-14.8751,835.3
NORAD-410,-28.3857,64.7354,975.7
NORAD-414,-66.1830,64.3596,1014.7
NORAD-416,1.5776,130.9639,799.9
NORAD-417,64.0432,4.5037,780.5
NORAD-420,-47.1340,159.1169,740.8
NORAD-424,59.8710,128.1090,994.2
NORAD-426,-45.7991,-33.2650,1028.2
NORAD-446,28.4733,36.1506,1088.8
NORAD-447,12.6031,-16.7278,1107.4
NORAD-461,10.4507,122.9243,548.2
NORAD-463,62.4281,136.6310,737.0
NORAD-465,7.8640,105.0573,775.4
NORAD-467,-61.4557,1.5011,945.6
NORAD-469,20.2792,-160.6696,820.6
NORAD-470,-21.8162,-61.2348,826.1
NORAD-475,42.3706,-151.9175,740.6
NORAD-478,-10.2171,17.1232,588.7
NORAD-480,-65.6443,17.2124,804.1
NORAD-503,-24.7274,102.9057,3140.1
NORAD-506,10.7630,-112.1812,1107.9
NORAD-510,-28.0950,29.1056,1007.9
NORAD-511,78.7379,-41.6600,1025.6
NORAD-515,-38.4075,13.8014,1338.4
NORAD-516,-60.5898,131.3552,980.4
NORAD-530,0.0160,-174.9176,852.9
