name,lat,lon,alt_km
NORAD-5,-0.0899,-175.1607,3116.0
NORAD-11,-1.8576,-68.5199,1614.0
NORAD-12,28.6387,-43.7325,2247.7
NORAD-16,-33.7046,-98.7021,758.6
NORAD-20,18.7335,-31.4917,2703.6
NORAD-22,-36.3312,41.0570,441.6
NORAD-29,-26.1715,-143.2340,655.2
NORAD-45,50.1325,98.6365,726.1
NORAD-46,20.6803,-58.1752,781.2
NORAD-47,-3.7390,-66.0917,705.4
NORAD-50,-26.7280,-176.3692,1690.3
NORAD-51,46.5579,177.3241,1656.2
NORAD-53,14.8596,-161.4384,1540.8
NORAD-58,28.2166,-151.2596,1047.0
NORAD-59,4.8423,-94.1940,1109.9
NORAD-82,30.5154,73.0325,635.3
NORAD-107,-28.3206,-175.4900,1133.1
NORAD-115,-7.9741,-92.1958,589.0
NORAD-116,3.8708,-32.5315,955.4
NORAD-117,-6.4261,-96.7635,930.8
NORAD-118,-37.4452,-27.0983,838.5
NORAD-119,-56.3078,57.3611,776.3
NORAD-120,-55.2806,-1.4430,805.3
NORAD-121,64.8485,-131.3000,932.9
NORAD-122,-14.8042,-126.8065,597.0
NORAD-123,-24.3194,123.1567,765.1
NORAD-124,-14.2245,136.7595,780.8
NORAD-125,7.6198,178.7687,913.3
NORAD-126,-58.7132,114.7081,732.6
NORAD-127,-66.2977,-91.3269,723.5
NORAD-128,-47.7197,-135.4492,829.7
NORAD-130,-38.0057,-54.1631,869.2
NORAD-131,-64.0448,114.6400,925.4
NORAD-132,45.5622,-160.2314,873.7
NORAD-133,-24.0814,-79.9188,849.9
NORAD-134,-52.1146,-25.5507,894.8
NORAD-136,-22.3997,-19.0432,732.4
NORAD-138,3.8823,-5.4507,883.8
NORAD-141,-6.5962,-58.3399,979.0
NORAD-144,37.8368,121.7098,918.5
NORAD-145,3.9065,98.1848,896.6
NORAD-147,34.4913,-127.5684,818.5
NORAD-148,-45.1475,28.9245,829.3
NORAD-150,23.7922,145.9910,949.9
