name,lat,lon,alt_km
NORAD-5,19.5435,177.1127,3577.1
NORAD-11,17.4252,-70.7067,2762.9
NORAD-12,18.0941,76.6611,3235.6
NORAD-16,-21.6232,105.3601,2399.6
NORAD-20,-2.5007,82.4817,3207.6
NORAD-22,-23.2824,-132.8391,505.8
NORAD-29,36.8559,-44.5966,642.5
NORAD-45,-48.8686,51.3998,785.1
NORAD-46,-49.5172,-81.6914,611.4
NORAD-47,-22.7470,77.6313,731.0
NORAD-50,16.6110,8.6867,1552.4
NORAD-51,-39.3889,110.0071,1533.2
NORAD-53,8.7742,-178.0863,1664.5
NORAD-58,-0.9786,-77.0164,999.6
NORAD-59,24.5216,-34.7496,1059.9
NORAD-82,19.4523,-157.4668,945.0
NORAD-107,-16.9227,51.7273,496.5
NORAD-115,45.1532,5.2561,577.6
NORAD-116,43.3533,120.9333,975.3
NORAD-117,-8.7460,-152.1980,916.7
NORAD-118,49.8797,-63.6780,946.7
NORAD-119,-35.4076,68.9903,743.6
NORAD-120,42.6008,-62.7503,758.9
NORAD-121,60.6383,-63.3231,889.0
NORAD-122,16.0788,-168.8472,546.5
NORAD-123,-9.0631,92.9538,725.2
NORAD-124,2.6734,86.0680,799.7
NORAD-125,66.5878,-126.5696,835.6
NORAD-126,-22.9700,-75.8899,756.6
NORAD-127,61.6568,-86.4062,756.9
NORAD-128,2.1454,-155.9792,934.4
NORAD-130,-24.1557,86.0973,873.9
NORAD-131,9.6833,124.4923,921.8
NORAD-132,35.3990,-164.6054,957.5
NORAD-133,39.6484,-136.8234,786.8
NORAD-134,-13.6000,-113.3003,969.7
NORAD-136,7.7027,-59.1833,789.4
NORAD-138,-64.9060,-168.1367,906.5
NORAD-141,46.2821,-82.8966,901.6
NORAD-144,52.0839,19.6809,950.9
NORAD-145,12.2272,42.9738,907.9
NORAD-147,-47.5234,51.5070,855.5
NORAD-148,-19.7226,-53.2224,774.3
NORAD-150,-52.5624,73.6379,934.2
NORAD-152,18.2556,-24.9248,760.6
NORAD-154,8.5964,173.9975,939.9
NORAD-155,-54.9591,-36.1310,699.4
NORAD-158,27.3071,83.2121,1846.5
NORAD-159,57.3451,-139.0382,1032.8
NORAD-162,-13.5264,153.6875,749.9
NORAD-163,11.7768,-70.3314,3372.3
NORAD-167,-21.9607,-172.7393,855.4
NORAD-172,2.3197,-162.9178,1108.4
NORAD-177,65.6824,153.7790,776.5
NORAD-178,39.3316,6.4236,977.7
NORAD-188,58.5644,-65.9227,3491.1
NORAD-192,41.3880,-43.1099,3759.2
NORAD-194,-63.3350,-34.7250,3569.7
NORAD-195,-45.0236,118.2197,3679.8
NORAD-196,-46.0699,108.7625,3392.9
NORAD-202,28.7983,-151.1710,960.2
NORAD-204,8.1826,10.9949,962.5
NORAD-205,30.5321,13.2940,1011.2
NORAD-210,30.2162,-134.0185,942.0
NORAD-223,14.5477,174.8233,921.4
NORAD-224,14.0959,170.6707,900.7
NORAD-225,-31.1828,-75.9111,703.7
NORAD-226,16.6916,-26.9309,793.1
NORAD-227,42.8897,-155.6619,755.5
NORAD-228,37.5989,139.8099,406.8
NORAD-230,43.5053,-81.0503,931.4
NORAD-232,15.7495,65.8842,886.2
NORAD-234,-38.7096,-13.5726,934.7
NORAD-235,55.2879,153.4494,891.6
NORAD-243,-27.7944,41.6166,909.2
NORAD-244,59.6528,122.4124,863.7
NORAD-245,-20.1387,-157.1368,806.0
NORAD-246,-43.5832,14.8851,997.8
NORAD-252,37.8758,-164.3170,950.5
NORAD-254,-62.3105,64.1866,753.6
NORAD-260,-17.4989,34.3001,768.9
NORAD-261,-41.6083,99.9870,900.9
NORAD-262,21.5898,73.8139,696.5
NORAD-263,52.5546,2.7663,807.5
NORAD-264,57.7878,116.9919,759.4
NORAD-268,-19.6795,58.1457,1908.2
NORAD-271,-60.5968,-150.2447,2956.9
NORAD-273,-3.1589,-163.3889,3393.0
NORAD-274,-32.4901,-128.6485,3450.9
NORAD-299,54.5131,27.0236,1143.6
NORAD-309,-56.8372,-70.1849,604.8
NORAD-312,10.3827,-150.8862,582.9
NORAD-320,16.6699,-104.0446,707.9
NORAD-323,31.1674,108.4823,830.7
NORAD-324,-64.2310,117.7088,874.9
NORAD-325,-41.6182,-75.1093,803.2
NORAD-327,-11.3263,58.6275,911.4
NORAD-329,43.1460,-113.1883,988.3
NORAD-330,-59.3353,103.2740,913.5
NORAD-333,58.5206,26.5918,640.6
