name,lat,lon,alt_km
NORAD-5,21.9435,126.4321,2678.6
NORAD-11,6.9020,106.3703,2873.4
NORAD-12,4.0387,-111.4333,2567.5
NORAD-16,34.2230,71.2822,3532.4
NORAD-20,27.6629,-25.0551,2659.8
NORAD-22,8.5038,87.8297,525.9
NORAD-29,48.3247,97.4175,628.0
NORAD-45,9.9335,-144.3897,623.8
NORAD-46,-18.3247,-102.3287,660.7
NORAD-47,-37.9143,-75.1367,781.7
NORAD-50,-41.6884,65.1759,1683.7
NORAD-51,46.9773,160.3901,1685.0
NORAD-53,-21.5881,-147.7899,1569.8
NORAD-58,-27.1685,9.3141,1213.1
NORAD-59,8.0066,114.3461,1191.3
NORAD-82,-30.7006,-35.4676,862.9
NORAD-107,5.9509,84.9879,1150.5
NORAD-115,-40.0729,-48.9927,595.2
NORAD-116,-33.4254,-80.7823,909.1
NORAD-117,-56.3843,-89.6560,890.1
NORAD-118,53.8898,140.2316,948.4
NORAD-119,64.5338,134.0385,874.0
NORAD-120,-62.3711,56.7062,762.3
NORAD-121,48.7641,114.7157,872.9
NORAD-122,-44.2028,-169.0195,587.4
NORAD-123,4.2680,-74.7743,740.7
NORAD-124,-52.7947,-111.8943,828.9
NORAD-125,33.9237,135.9172,880.5
NORAD-126,-10.6991,127.9966,767.5
NORAD-127,25.4417,152.4302,781.4
NORAD-128,2.8460,42.1848,933.5
NORAD-130,-44.9443,-89.6640,855.6
NORAD-131,12.3415,-38.2146,920.5
NORAD-132,-22.0944,5.9688,973.5
NORAD-133,-37.7870,-117.0846,858.5
NORAD-134,-46.7727,64.1604,952.1
NORAD-136,17.5444,134.7854,786.6
NORAD-138,-64.2879,85.1413,908.5
NORAD-141,-54.9328,50.6318,942.7
NORAD-144,26.9751,84.9584,910.0
NORAD-145,2.9158,-114.4543,899.3
NORAD-147,57.7354,84.7944,780.4
NORAD-148,49.0578,-174.5110,892.9
NORAD-150,36.3238,108.4077,965.9
NORAD-152,-55.9466,-138.5044,815.9
NORAD-154,-24.5213,27.5203,932.7
NORAD-155,-35.2228,-73.2375,725.6
NORAD-158,-61.6943,-141.4105,1140.0
NORAD-159,-26.3602,-87.6215,1537.6
NORAD-162,8.4256,7.4469,737.0
NORAD-163,29.9589,-46.5717,3460.7
NORAD-167,5.6137,-142.5613,771.6
NORAD-172,15.1927,30.4424,1089.8
NORAD-177,-26.2105,77.2643,906.9
NORAD-178,51.0712,77.4867,913.3
NORAD-188,1.4371,-43.1453,3328.7
NORAD-192,27.9643,159.8704,3747.3
NORAD-194,-80.3176,39.0616,3828.3
NORAD-195,-49.7654,-35.6738,3685.3
NORAD-196,22.1418,132.6916,3523.0
NORAD-202,30.2897,94.3884,985.1
NORAD-204,-20.9156,-106.5813,1004.7
NORAD-205,30.9877,-113.4669,991.1
NORAD-210,-64.8399,-18.3272,907.7
NORAD-223,-64.9593,-106.8208,906.3
NORAD-224,-60.2216,64.0006,883.3
NORAD-225,8.0447,103.6874,708.0
NORAD-226,-16.2254,-162.8312,793.5
NORAD-227,37.8448,25.7351,788.3
NORAD-228,-30.3934,-103.0873,411.6
NORAD-230,2.2834,94.5785,974.0
NORAD-232,5.1245,-100.3380,893.6
NORAD-234,-23.5615,-165.7891,925.3
NORAD-235,34.5529,116.9249,977.2
NORAD-243,-26.7222,-120.5740,909.3
NORAD-244,12.3240,-80.6326,886.2
NORAD-245,-15.4768,-155.3856,873.5
NORAD-246,6.5458,54.7512,925.2
NORAD-252,-61.6807,-178.0361,990.3
NORAD-254,7.7119,-39.5820,697.6
NORAD-260,-9.4759,-123.9722,763.8
NORAD-261,-33.5226,-67.4561,909.6
NORAD-262,-49.9887,70.2684,724.5
NORAD-263,66.2604,-94.9395,804.4
NORAD-264,27.7395,-75.3663,755.3
NORAD-268,62.3431,35.8717,983.5
NORAD-271,-54.6723,-115.4116,3274.6
NORAD-273,-43.5380,37.7859,3285.2
NORAD-274,-69.9658,-93.1701,3239.3
NORAD-299,-6.7391,-95.0008,1013.7
NORAD-309,47.1857,-84.7710,747.8
NORAD-312,2.2510,-143.1589,823.3
