name,lat,lon,alt_km
NORAD-5,21.2009,-121.4658,764.8
NORAD-11,-13.1998,131.3736,2634.8
NORAD-12,-12.0016,-74.0926,2427.6
NORAD-16,30.5925,-92.7717,884.3
NORAD-20,-32.9765,42.9949,2288.5
NORAD-22,25.2768,-105.9304,428.6
NORAD-29,2.5820,170.2983,655.6
NORAD-45,15.4225,90.9133,664.6
NORAD-46,33.6216,157.2444,837.9
NORAD-47,43.6719,-14.2586,631.2
NORAD-50,31.5404,84.6551,1679.5
NORAD-51,1.2648,-60.5416,1527.5
NORAD-53,-4.0484,-131.8775,1610.3
NORAD-58,-21.1832,128.6274,1193.8
NORAD-59,-10.1254,81.7456,1020.1
NORAD-82,9.1162,17.7358,647.5
NORAD-107,22.6874,165.5895,1002.3
NORAD-115,-29.5116,-156.9819,594.0
NORAD-116,59.9902,-46.9471,951.7
NORAD-117,64.7920,50.2707,983.4
NORAD-118,-10.1384,172.0687,845.0
NORAD-119,-21.7709,-61.0745,848.5
NORAD-120,44.5473,145.9813,877.7
NORAD-121,-18.7556,157.5785,936.0
NORAD-122,-55.9027,43.3308,589.9
NORAD-123,-48.3227,-167.0301,685.2
NORAD-124,-49.2845,129.9876,819.7
NORAD-125,-45.8832,61.9355,920.0
NORAD-126,49.7375,158.5999,743.7
NORAD-127,63.4507,-80.4158,756.9
NORAD-128,-28.7831,-59.6040,864.8
NORAD-130,-11.1215,174.9349,918.7
NORAD-131,11.6167,-154.3329,942.0
NORAD-132,65.5839,8.4223,881.7
NORAD-133,-14.3360,137.5222,833.1
NORAD-134,55.1709,118.0457,854.9
NORAD-136,-66.1262,133.3872,744.2
NORAD-138,-29.1848,17.3393,892.4
NORAD-141,-3.3923,-27.7246,902.8
NORAD-144,66.3680,52.4329,949.5
NORAD-145,22.6521,-38.9105,923.0
NORAD-147,-66.3692,-177.4966,840.2
NORAD-148,-40.7795,-124.5989,816.6
NORAD-150,-37.1826,31.3465,914.5
NORAD-152,37.5747,43.5953,755.9
NORAD-154,58.5094,-146.1269,923.5
NORAD-155,26.3429,-167.4692,752.7
NORAD-158,55.8018,-44.1117,1365.9
NORAD-159,0.6713,-0.6112,1055.3
NORAD-162,27.5990,-166.4982,772.5
NORAD-163,4.7507,114.0022,3450.7
NORAD-167,3.1813,30.8658,880.2
NORAD-172,56.7046,-111.8029,1050.1
