name,lat,lon,alt_km
NORAD-5,-27.7716,102.2491,2729.0
NORAD-11,7.7074,47.7586,1996.0
NORAD-12,-32.7935,-58.5792,3275.2
NORAD-16,33.4247,-99.8302,1684.7
NORAD-20,-19.9478,39.7418,1193.3
NORAD-22,24.2506,-156.2764,429.1
NORAD-29,15.8305,-75.9959,623.9
NORAD-45,66.6782,-43.0232,613.0
NORAD-46,-66.6644,-2.2384,590.5
NORAD-47,-44.2549,-114.6229,869.3
NORAD-50,-47.0496,-84.5210,1574.1
NORAD-51,-36.5042,110.7534,1683.4
NORAD-53,-33.2670,38.3754,1548.7
NORAD-58,26.2425,-80.2752,1025.6
NORAD-59,6.2978,-154.8869,1110.5
NORAD-82,3.2002,162.9366,2449.9
NORAD-107,28.7620,77.4569,834.7
NORAD-115,36.5238,-134.1965,584.9
NORAD-116,6.0395,-52.9791,897.8
NORAD-117,9.1771,60.5269,930.3
NORAD-118,-39.2018,136.8639,833.8
NORAD-119,-57.7532,-145.4201,794.4
NORAD-120,65.0354,7.6093,839.0
NORAD-121,-52.6854,132.2070,890.9
NORAD-122,21.3420,41.5037,584.6
NORAD-123,31.2131,97.6810,742.2
NORAD-124,-48.8627,-41.0797,821.3
NORAD-125,-58.4023,28.4820,909.9
NORAD-126,24.9154,-30.4399,792.6
NORAD-127,-29.4876,155.4103,695.8
NORAD-128,-57.1025,-82.7895,835.8
NORAD-130,26.9738,141.0791,953.7
NORAD-131,-19.8346,168.3534,954.9
NORAD-132,23.3802,18.3432,865.9
NORAD-133,-41.2127,70.7342,850.0
NORAD-134,14.0353,98.4596,853.5
NORAD-136,-8.9925,-24.8391,786.9
NORAD-138,-5.7271,-22.8056,882.7
NORAD-141,60.0323,-28.8829,921.2
NORAD-144,20.4632,75.7425,959.7
NORAD-145,48.6222,-71.5407,932.5
NORAD-147,-46.9564,77.4104,853.6
NORAD-148,-46.4236,-170.4064,806.5
NORAD-150,-43.3827,115.9045,960.1
NORAD-152,33.1295,-4.6245,754.4
NORAD-154,42.7176,-176.0969,934.7
NORAD-155,-66.8550,37.7894,714.8
NORAD-158,-30.2171,-43.0955,936.7
NORAD-159,23.4651,-63.2617,993.4
NORAD-162,-41.7180,62.0088,734.3
NORAD-163,-32.8173,-118.8356,3505.8
NORAD-167,29.4226,-46.6684,855.0
NORAD-172,-66.1665,-16.5504,1069.6
NORAD-177,-11.2752,-100.1754,915.1
NORAD-178,6.3029,-117.7062,894.0
NORAD-188,-22.0708,62.8075,3481.8
NORAD-192,61.7953,100.3300,3740.1
NORAD-194,-18.1339,112.8286,3516.6
NORAD-195,-10.2567,-109.0354,3544.6
NORAD-196,13.6035,58.8737,3453.1
NORAD-202,26.6472,132.3478,1016.6
NORAD-204,-11.0920,116.9539,1025.2
NORAD-205,-30.4383,124.4834,1106.9
NORAD-210,55.8920,-76.9465,967.4
NORAD-223,27.1867,-145.4545,956.2
NORAD-224,-42.6887,-130.7293,881.3
NORAD-225,62.8027,170.4750,772.4
NORAD-226,0.9059,119.7155,788.8
NORAD-227,47.7988,-179.1254,808.1
NORAD-228,-46.0444,-98.2608,407.2
NORAD-230,66.8278,20.7406,854.7
NORAD-232,-66.8057,-0.4108,935.8
NORAD-234,-36.1928,19.1457,916.5
NORAD-235,16.9092,152.9649,864.2
NORAD-243,-66.2054,156.6161,908.0
NORAD-244,-35.2734,89.9449,907.4
NORAD-245,52.1783,73.7466,846.2
NORAD-246,-65.3083,4.3033,998.1
NORAD-252,1.4652,71.4516,1016.8
NORAD-254,31.0257,156.3856,681.5
NORAD-260,-36.7463,47.1073,764.9
NORAD-261,23.2143,97.4251,944.3
NORAD-262,-56.0594,143.7661,737.2
