name,lat,lon,alt_km
NORAD-5,-18.8324,122.7646,3677.3
NORAD-11,-30.1581,-115.3629,2801.0
NORAD-12,-21.8552,14.9036,3080.1
NORAD-16,14.0677,73.8336,3461.1
NORAD-20,-18.3962,44.0103,3172.6
NORAD-22,-23.8512,-77.7280,449.0
NORAD-29,-16.2041,-134.4590,657.1
NORAD-45,52.0061,132.1905,601.3
NORAD-46,-24.2544,39.9089,613.0
NORAD-47,-55.5871,-9.6261,891.3
NORAD-50,-40.4747,-8.8605,1536.7
NORAD-51,-22.3999,-150.3511,1693.3
NORAD-53,-21.1646,141.7331,1561.4
NORAD-58,13.5468,129.2660,1198.5
NORAD-59,25.1783,16.7786,967.1
NORAD-82,-30.2650,-126.9513,2260.3
NORAD-107,7.0535,-83.1193,1175.3
NORAD-115,29.0492,96.5286,560.6
NORAD-116,45.1459,-85.9861,981.8
NORAD-117,50.9579,35.2646,988.0
NORAD-118,45.1184,80.8417,950.5
NORAD-119,2.3551,17.6934,870.4
NORAD-120,36.8738,-139.9003,879.1
NORAD-121,65.0907,104.5995,929.9
NORAD-122,65.0286,-96.1158,550.3
NORAD-123,29.4305,-142.0898,741.0
NORAD-124,-65.7236,122.5629,828.7
NORAD-125,46.6782,-49.6293,829.0
NORAD-126,12.9773,82.8910,791.8
NORAD-127,-55.5145,-109.9673,697.5
NORAD-128,63.6036,-125.3060,956.1
NORAD-130,-45.9882,93.7628,844.7
NORAD-131,30.1710,112.8410,837.5
NORAD-132,16.8237,-24.4937,955.3
NORAD-133,40.5706,-127.3526,795.2
NORAD-134,13.1203,49.1973,950.5
NORAD-136,-8.8383,94.1388,787.3
NORAD-138,7.4399,-84.6467,888.8
NORAD-141,-34.6570,23.8530,913.3
NORAD-144,33.9463,41.0279,924.0
NORAD-145,-51.8029,-128.7622,846.5
NORAD-147,-38.8325,-31.5009,811.9
NORAD-148,21.3706,110.6104,869.5
NORAD-150,-41.9837,102.7401,914.6
NORAD-152,-59.5155,-96.5739,939.0
NORAD-154,-51.5839,113.3787,829.3
NORAD-155,-36.8419,87.0390,700.8
NORAD-158,-25.2815,-130.6736,1665.2
NORAD-159,65.4947,-25.6342,1058.7
NORAD-162,-47.7021,153.7705,727.9
NORAD-163,58.6717,-5.8120,3357.3
NORAD-167,-25.8880,131.5816,876.0
NORAD-172,-45.0397,150.4240,1016.0
NORAD-177,-36.3672,175.3540,849.4
NORAD-178,-51.4029,-149.1573,910.4
NORAD-188,-75.8404,3.3101,3350.6
NORAD-192,-35.1106,28.8209,3563.8
NORAD-194,22.3446,47.7049,3657.9
NORAD-195,-25.4983,-177.5244,3775.8
NORAD-196,-88.4370,128.2969,3393.3
NORAD-202,26.9237,-104.5052,1030.7
NORAD-204,-13.7463,-125.4595,1019.4
NORAD-205,-31.5240,-106.0211,1110.6
NORAD-210,-39.4178,-19.1236,915.0
NORAD-223,-64.4389,-102.5078,891.1
NORAD-224,9.9576,149.2138,820.1
NORAD-225,66.6490,-30.5318,752.2
NORAD-226,-20.9656,-139.4600,798.2
NORAD-227,47.7984,-57.5625,814.9
NORAD-228,41.1687,-171.6506,397.0
NORAD-230,-47.0758,18.7016,982.0
NORAD-232,61.6778,-23.5616,866.5
NORAD-234,34.5615,-40.8280,859.1
NORAD-235,17.2291,76.9005,931.1
NORAD-243,62.6483,119.4883,881.5
NORAD-244,-2.3741,47.4706,957.4
NORAD-245,5.7589,-24.5331,804.9
NORAD-246,-5.0118,13.6641,955.7
NORAD-252,-47.1050,162.4989,1016.4
NORAD-254,-16.2048,-106.5417,697.3
NORAD-260,-45.9275,158.6394,770.1
NORAD-261,-8.1845,43.4657,866.3
NORAD-262,19.0537,-145.9646,717.0
NORAD-263,56.8214,151.2486,805.8
NORAD-264,35.8420,-125.5738,759.8
NORAD-268,67.9260,-29.5951,961.8
NORAD-271,26.0840,-86.5566,3393.4
NORAD-273,-19.1540,-102.7039,2909.6
NORAD-274,-84.7984,73.2178,3453.8
NORAD-299,26.0028,-152.3234,1034.3
NORAD-309,24.5010,158.3027,591.4
NORAD-312,-46.4418,-93.2569,692.5
NORAD-320,61.6041,162.3377,857.9
NORAD-323,-43.5207,-64.8027,900.4
NORAD-324,-65.0775,-43.2446,833.6
NORAD-325,-52.7610,-51.7595,832.4
NORAD-327,-4.5012,22.3170,946.2
NORAD-329,42.6843,41.7778,1024.3
NORAD-330,47.6372,91.1186,854.9
NORAD-333,-33.8800,100.6759,618.0
NORAD-334,43.8050,-21.6176,911.6
NORAD-335,-59.5404,72.9252,850.1
NORAD-336,-22.1940,28.7829,1033.1
NORAD-337,55.7965,-36.3449,1047.7
NORAD-340,15.4877,9.9348,3890.2
NORAD-341,-40.2116,-169.6979,2732.1
NORAD-350,-45.1901,66.0830,880.5
NORAD-351,-46.0104,-95.5565,600.4
NORAD-354,-32.7153,94.0024,1016.5
NORAD-355,-55.2965,-14.6682,1264.9
NORAD-357,52.0281,26.1348,858.4
NORAD-369,-75.9410,-109.7452,557.6
NORAD-397,54.7816,-65.6594,579.1
NORAD-402,40.9550,-131.3774,668.1
NORAD-403,60.5757,57.5338,950.6
NORAD-404,4.1973,-58.9918,949.9
NORAD-405,48.3854,-164.0075,1009.7
NORAD-406,-33.4656,-20.0202,936.6
NORAD-408,-15.0870,-62.8029,1003.6
NORAD-409,-63.6822,-142.2226,829.2
NORAD-410,12.9567,-145.9553,994.4
NORAD-414,-63.6654,-12.2504,1015.0
NORAD-416,-26.1584,98.2619,840.8
NORAD-417,-60.3817,151.7053,862.2
NORAD-420,-35.8552,101.9283,754.4
NORAD-424,-69.7764,-43.4682,1030.8
NORAD-426,0.2817,-4.4719,1009.3
NORAD-446,49.9064,18.1512,1138.6
NORAD-447,41.9892,133.6363,1087.4
NORAD-461,12.7992,65.8414,552.2
NORAD-463,-56.1813,-110.8642,683.8
NORAD-465,55.3122,18.0517,780.4
NORAD-467,5.9024,-89.9424,1102.1
NORAD-469,13.4078,-43.4542,742.9
NORAD-470,-53.6380,-133.7487,822.2
NORAD-475,62.3684,125.8480,738.2
NORAD-478,65.6682,-129.4216,599.0
NORAD-480,34.3906,59.7541,734.3
NORAD-503,-26.0601,108.2465,1581.8
NORAD-506,32.1075,10.3831,952.0
NORAD-510,-30.0973,-121.3164,1011.0
NORAD-511,74.1250,62.6643,998.4
