name,lat,lon,alt_km
NORAD-5,-34.2293,-151.1438,3440.7
NORAD-11,-30.9558,-41.3909,2140.3
NORAD-12,-32.8554,90.1116,3210.4
NORAD-16,-18.9287,152.0027,4124.2
NORAD-20,-32.7109,117.5927,2436.2
NORAD-22,-46.5044,-90.9954,481.3
NORAD-29,-33.2935,-128.7510,655.2
NORAD-45,61.8494,138.3189,601.3
NORAD-46,-6.6300,57.8911,647.8
NORAD-47,-64.5835,-9.5552,902.8
NORAD-50,-45.2742,76.2098,1596.4
NORAD-51,-44.5504,-80.7061,1660.0
NORAD-53,-44.5782,-147.3144,1536.2
NORAD-58,9.8458,163.5223,1206.6
NORAD-59,26.6141,51.0994,953.9
NORAD-82,-13.0875,-70.9022,2487.6
NORAD-107,11.7149,-65.7542,1171.8
NORAD-115,44.9046,89.6016,565.5
NORAD-116,43.0308,-61.6273,981.9
NORAD-117,49.3968,59.6527,987.5
NORAD-118,40.7456,103.3040,950.8
NORAD-119,-8.2168,39.4188,861.5
NORAD-120,47.0283,-122.2887,876.3
NORAD-121,63.1736,121.3226,925.1
NORAD-122,58.4594,-137.8512,563.6
NORAD-123,42.8893,-125.3159,760.9
NORAD-124,-59.4375,121.9014,826.3
NORAD-125,41.0969,-28.3924,826.5
NORAD-126,-1.7918,102.7304,787.5
NORAD-127,-65.2696,-113.5045,704.0
NORAD-128,61.0088,-108.2494,954.0
NORAD-130,-42.2396,116.6149,846.2
NORAD-131,25.5949,136.5458,837.5
NORAD-132,13.9300,0.4464,957.7
NORAD-133,31.2403,-107.4102,801.2
NORAD-134,9.5120,73.8806,953.7
NORAD-136,5.4158,114.5014,789.9
NORAD-138,12.7747,-60.6823,886.3
NORAD-141,-36.1648,49.1118,914.1
NORAD-144,31.8240,65.9569,922.9
NORAD-145,-47.4366,-107.6153,847.7
NORAD-147,-47.9534,-13.4848,818.4
NORAD-148,14.6719,133.5379,856.3
NORAD-150,-41.6565,128.7514,914.6
NORAD-152,-63.5441,-83.4104,928.0
