name,lat,lon,alt_km
NORAD-5,30.8227,-78.6856,1703.4
NORAD-11,-31.7836,-114.7658,712.3
NORAD-12,27.4025,-122.4873,2742.1
NORAD-16,-17.1630,66.6984,2465.6
NORAD-20,33.3240,-122.8863,2946.7
NORAD-22,-26.7360,-104.3035,435.9
NORAD-29,-20.4884,-165.4096,653.3
NORAD-45,66.6599,13.7396,633.0
NORAD-46,-7.6129,-26.2707,670.8
NORAD-47,65.0320,82.5621,591.4
NORAD-50,47.1336,161.0122,1544.1
NORAD-51,10.9362,124.3824,1689.1
NORAD-53,-27.5691,96.9474,1534.9
NORAD-58,-2.3781,-50.0668,1165.4
NORAD-59,-25.4470,177.5969,1079.3
NORAD-82,19.9390,-96.5139,962.3
NORAD-107,10.6936,119.4248,1172.9
NORAD-115,46.2735,32.9975,554.8
NORAD-116,-31.5128,170.5851,924.3
NORAD-117,66.6894,36.4051,989.2
NORAD-118,65.9158,99.4030,936.8
NORAD-119,65.6497,64.4531,850.6
NORAD-120,60.1514,130.2531,856.4
NORAD-121,-66.5693,-122.4856,873.4
NORAD-122,-46.1237,69.6420,590.8
NORAD-123,24.2691,161.5804,748.9
NORAD-124,-43.7251,13.4463,810.9
NORAD-125,1.9045,40.8328,920.3
NORAD-126,-16.2478,-154.6242,712.7
NORAD-127,-66.8130,139.4870,715.9
NORAD-128,16.3966,-74.7959,933.7
NORAD-130,62.6990,-51.0896,956.1
NORAD-131,41.4304,-165.8950,900.3
NORAD-132,22.9085,75.2134,865.7
NORAD-133,22.1159,160.1628,815.1
NORAD-134,-16.2519,-26.1001,970.5
NORAD-136,9.1868,25.9980,791.1
NORAD-138,63.3811,158.8340,860.8
NORAD-141,53.9955,15.3418,910.3
NORAD-144,-12.5744,-43.8003,903.0
NORAD-145,-61.8808,-170.8016,845.9
NORAD-147,-40.7640,130.5215,855.7
NORAD-148,-31.4892,24.6707,772.5
NORAD-150,-61.9651,72.8377,917.7
NORAD-152,-16.9796,77.3414,771.8
NORAD-154,31.9374,-110.7649,935.8
NORAD-155,-12.4917,-175.8806,744.3
NORAD-158,28.4528,-22.7937,1197.3
NORAD-159,-4.4232,178.3165,1488.3
NORAD-162,-3.2800,-155.3262,779.2
NORAD-163,33.7898,75.0725,3371.9
NORAD-167,39.2706,-58.7657,844.2
NORAD-172,-60.5449,61.8153,1069.3
NORAD-177,38.2556,152.8658,775.6
NORAD-178,58.2647,72.0145,972.6
NORAD-188,-77.7625,71.9678,3415.0
NORAD-192,-32.6753,-75.8673,3540.5
NORAD-194,-79.5950,91.8326,3850.2
NORAD-195,-31.7014,-95.4075,3605.0
NORAD-196,64.0226,74.7888,3536.3
NORAD-202,6.0891,-170.4273,1100.3
NORAD-204,-18.1782,85.9797,1018.3
NORAD-205,-31.8485,-101.5581,976.7
NORAD-210,44.7223,-34.8671,958.4
NORAD-223,21.3229,-92.6934,940.8
NORAD-224,-57.1086,-54.6810,876.7
NORAD-225,-64.7126,108.1745,781.1
NORAD-226,-33.1318,174.8668,778.3
NORAD-227,42.7688,-113.4135,847.7
NORAD-228,-14.3959,107.1182,407.5
NORAD-230,-28.5506,-29.8883,981.7
