name,lat,lon,alt_km
NORAD-5,24.6525,-33.6222,3212.1
NORAD-11,26.0918,178.4487,573.5
NORAD-12,-19.9469,156.2664,3207.8
NORAD-16,-31.3475,-146.7918,3328.2
NORAD-20,-8.1714,-141.2138,2412.4
NORAD-22,31.0136,-158.9548,434.2
NORAD-29,4.8540,153.2141,651.7
NORAD-45,-43.5473,178.4602,735.8
NORAD-46,46.3432,-131.6369,796.0
NORAD-47,59.5775,152.9037,600.4
NORAD-50,5.7487,-54.1630,1652.8
NORAD-51,43.0877,138.8933,1635.8
NORAD-53,-43.2213,-108.2767,1694.7
NORAD-58,0.6545,-91.8194,1136.0
NORAD-59,-27.7692,-6.1602,1137.7
NORAD-82,30.0240,97.2689,2308.4
NORAD-107,26.0704,16.1193,913.9
NORAD-115,-38.4713,6.6789,564.8
NORAD-116,-34.9013,-150.5131,898.4
NORAD-117,4.9991,-16.5583,921.5
NORAD-118,-11.3000,-138.9426,875.3
NORAD-119,-66.1449,-100.2226,738.5
NORAD-120,-15.5814,39.0504,725.7
NORAD-121,-30.5584,2.4816,844.8
NORAD-122,-64.9432,87.4997,568.7
NORAD-123,-66.6052,-43.6147,684.6
NORAD-124,-6.0181,-145.0918,813.6
NORAD-125,-6.5482,-98.0709,853.4
NORAD-126,-65.6520,-40.3089,709.8
NORAD-127,-34.6314,116.3049,773.7
NORAD-128,-9.6471,151.2822,842.2
NORAD-130,-66.6044,130.5569,844.1
NORAD-131,-9.3214,75.0979,879.0
NORAD-132,-14.8498,134.2589,868.3
NORAD-133,23.6479,-154.5788,832.0
NORAD-134,-0.6352,22.3930,969.9
NORAD-136,-47.0600,101.9990,789.2
NORAD-138,-52.4364,44.4835,908.4
NORAD-141,50.9221,167.8595,932.3
NORAD-144,55.2363,42.6545,918.7
NORAD-145,-65.6681,-71.9532,846.4
NORAD-147,54.8109,13.0109,780.4
NORAD-148,65.4664,168.9258,927.9
NORAD-150,-61.0162,111.5070,913.6
NORAD-152,-51.9829,148.1218,791.2
NORAD-154,39.1904,-72.0744,916.3
NORAD-155,-0.2787,59.5197,716.6
NORAD-158,-0.9231,14.2922,1128.2
NORAD-159,-38.4529,-168.2399,1522.1
NORAD-162,-1.3451,145.1096,778.4
NORAD-163,8.2409,26.4717,3362.7
NORAD-167,46.8174,109.5064,772.3
NORAD-172,-40.5723,-12.9348,1143.2
NORAD-177,12.6927,-176.4820,824.4
NORAD-178,13.3428,-17.4566,874.3
NORAD-188,29.9074,-151.5284,3328.2
NORAD-192,-26.1531,43.4918,3685.7
NORAD-194,-18.2320,69.7559,3239.4
NORAD-195,50.9777,34.2732,3578.3
NORAD-196,61.0208,-157.5429,3497.9
NORAD-202,17.6549,102.5505,1087.0
NORAD-204,-3.0082,-167.3032,1090.5
NORAD-205,-17.4365,-41.6719,1106.9
NORAD-210,64.8981,92.8628,966.5
NORAD-223,66.6591,19.6883,967.9
NORAD-224,-31.4036,-36.8927,905.8
NORAD-225,66.4213,-59.1516,807.2
