name,lat,lon,alt_km
NORAD-5,0.3470,-92.2014,847.9
NORAD-11,1.0535,25.9544,656.0
NORAD-12,32.7643,76.4268,2111.9
NORAD-16,-31.5143,18.0489,2438.3
NORAD-20,33.3161,120.9240,923.3
NORAD-22,28.8811,-3.9562,447.5
NORAD-29,48.2895,-142.9268,638.3
NORAD-45,-10.5798,-33.9101,652.1
NORAD-46,66.2694,109.3645,852.1
NORAD-47,-57.8455,143.7747,900.7
NORAD-50,5.0602,110.7120,1627.2
NORAD-51,44.0643,-113.1290,1685.5
NORAD-53,-33.6414,-25.7221,1632.5
NORAD-58,-28.2121,156.1742,1049.7
NORAD-59,0.9704,41.7987,1047.1
NORAD-82,-16.0058,102.5355,727.4
NORAD-107,-1.2095,-131.6285,868.8
NORAD-115,-33.7232,167.8149,565.7
NORAD-116,-10.2093,30.9407,927.2
NORAD-117,-15.8929,142.8228,905.8
NORAD-118,63.8079,-36.5490,944.5
NORAD-119,25.3339,-177.7083,863.6
NORAD-120,19.1399,24.7514,878.2
NORAD-121,1.6627,4.7003,969.4
NORAD-122,-31.2433,-55.2984,590.6
NORAD-123,9.0830,-147.2310,791.3
NORAD-124,-36.9610,5.5748,827.3
NORAD-125,16.8446,80.2891,831.9
NORAD-126,61.9842,-71.4300,789.0
NORAD-127,55.2147,-132.0069,760.4
NORAD-128,-53.6164,179.4654,867.1
NORAD-130,64.8016,149.8412,963.0
NORAD-131,-51.4293,99.9759,954.5
NORAD-132,-64.2877,52.2903,931.4
NORAD-133,43.1592,25.9599,813.4
NORAD-134,25.0812,-0.4876,856.3
NORAD-136,-19.5148,54.7872,737.3
NORAD-138,-63.9635,125.7464,905.1
NORAD-141,61.0196,-120.0096,905.6
NORAD-144,62.9392,-129.4730,927.0
NORAD-145,-18.2164,-5.1270,887.0
NORAD-147,56.0763,-77.3826,792.5
NORAD-148,-3.2792,77.1019,930.6
NORAD-150,65.5029,122.3152,998.2
NORAD-152,-6.4242,99.4983,969.7
NORAD-154,44.6095,91.3341,914.2
NORAD-155,15.5506,-140.5366,721.3
NORAD-158,26.9567,173.1397,1322.4
NORAD-159,53.3381,60.6974,1251.6
NORAD-162,26.2762,145.2876,713.6
NORAD-163,56.5158,29.2146,3428.2
NORAD-167,-0.8777,-19.0060,753.9
NORAD-172,-20.5000,144.4174,1131.7
NORAD-177,-25.9418,177.8364,900.1
NORAD-178,52.2181,178.6896,908.2
NORAD-188,-38.6040,34.6044,3362.2
NORAD-192,-72.0890,-146.4263,3568.2
NORAD-194,-58.5807,87.0435,3914.3
NORAD-195,54.2245,-139.1492,3583.5
NORAD-196,-75.7603,-155.3416,3410.5
NORAD-202,-31.7166,27.8720,991.6
NORAD-204,-5.2366,151.4924,1019.8
NORAD-205,-19.9749,-134.2361,1089.5
NORAD-210,45.8663,176.4307,948.7
NORAD-223,33.4459,123.0067,933.5
NORAD-224,-16.3390,-71.4596,824.4
NORAD-225,60.7354,158.7147,775.4
NORAD-226,8.5867,-66.7839,788.8
NORAD-227,-38.2678,-34.8813,794.0
NORAD-228,-16.5732,39.1905,413.5
NORAD-230,-54.1651,49.6803,902.2
NORAD-232,58.5040,133.1085,857.1
NORAD-234,-27.0089,-67.5349,931.2
NORAD-235,-63.5923,-66.7045,813.0
NORAD-243,-65.8991,70.1647,913.4
NORAD-244,-61.8635,-39.3609,958.5
NORAD-245,-45.4028,159.7596,812.1
NORAD-246,37.4142,-3.9265,940.6
NORAD-252,60.7337,21.6626,995.3
NORAD-254,-11.8920,-115.6296,751.7
NORAD-260,66.3547,83.0352,719.9
NORAD-261,-40.6291,174.3884,836.0
NORAD-262,-52.7011,59.1705,739.5
NORAD-263,64.0865,24.8686,804.0
NORAD-264,-47.0830,-14.6510,763.5
NORAD-268,65.3755,118.4427,1030.1
NORAD-271,72.1170,148.8463,2948.2
NORAD-273,58.4755,125.0178,3314.1
NORAD-274,38.6263,-26.4547,2786.2
NORAD-299,-66.7869,79.8800,878.4
NORAD-309,-29.4698,-36.6440,599.1
NORAD-312,37.6682,177.7228,656.5
NORAD-320,42.8742,-15.4248,846.5
NORAD-323,-34.4185,79.5109,890.2
NORAD-324,42.2734,-162.8859,812.8
NORAD-325,-39.3458,86.7286,860.1
NORAD-327,11.7941,-13.1121,875.2
NORAD-329,-65.9369,54.6952,1007.2
NORAD-330,-52.2696,-58.9801,902.7
NORAD-333,-64.1249,165.6454,596.3
NORAD-334,14.2507,142.5549,914.7
NORAD-335,-52.2897,-121.5198,845.4
NORAD-336,-63.2828,-76.8982,1065.1
NORAD-337,50.0734,98.5947,1056.6
NORAD-340,19.2413,134.8459,5058.4
NORAD-341,32.9756,148.7226,5490.1
NORAD-350,-54.1736,-23.4862,910.4
NORAD-351,-52.4089,-170.4620,600.7
NORAD-354,3.6330,-110.5700,1030.9
NORAD-355,-59.7058,111.5732,1155.3
NORAD-357,38.5661,-170.4490,862.4
NORAD-369,-49.6541,105.3238,636.1
NORAD-397,50.8560,75.3553,579.0
NORAD-402,65.8219,84.1536,669.6
NORAD-403,38.4667,91.4644,975.2
