name,lat,lon,alt_km
NORAD-5,-4.1262,129.6804,3644.3
NORAD-11,-26.8801,73.5710,582.9
NORAD-12,16.4713,158.8633,1625.1
NORAD-16,12.6942,-54.7316,667.1
NORAD-20,-29.3965,-80.2912,934.6
NORAD-22,39.0142,151.3293,469.4
NORAD-29,43.9067,110.7547,642.0
NORAD-45,-47.1877,-165.2361,923.8
NORAD-46,-6.1842,80.2902,805.1
NORAD-47,66.6056,-1.2929,601.2
NORAD-50,-8.7893,169.7723,1613.2
NORAD-51,-26.1161,-156.9415,1683.0
NORAD-53,-23.5189,7.6371,1670.6
NORAD-58,-12.8410,112.2274,1065.2
NORAD-59,-27.6628,37.6444,1070.3
NORAD-82,37.7045,-130.5710,2318.7
NORAD-107,-21.5932,115.9116,558.4
NORAD-115,-48.0088,28.1146,568.6
NORAD-116,36.8231,150.1505,981.1
NORAD-117,11.4670,61.5962,912.8
NORAD-118,50.2286,85.6715,882.7
NORAD-119,-44.5308,-130.2409,842.5
NORAD-120,-19.4403,-72.0385,742.3
NORAD-121,-46.2929,125.2509,876.9
NORAD-122,41.9050,176.5819,541.0
NORAD-123,-65.1473,176.6684,721.5
NORAD-124,62.6191,-132.3074,737.1
NORAD-125,-34.3777,147.6087,833.5
NORAD-126,46.9662,105.4468,726.4
NORAD-127,61.8025,-68.7820,778.3
NORAD-128,61.0422,106.8291,960.1
NORAD-130,-55.6077,90.4221,884.2
NORAD-131,0.8332,-19.7853,838.9
NORAD-132,-63.3558,150.7927,969.8
NORAD-133,-46.4367,-62.2188,859.4
NORAD-134,-61.7872,158.7327,946.8
NORAD-136,-4.9499,147.2571,738.5
NORAD-138,58.1070,118.3075,872.3
NORAD-141,-47.4026,-104.1414,910.6
NORAD-144,-37.0521,-113.1079,903.0
NORAD-145,14.7808,-93.1988,929.6
NORAD-147,-62.2004,171.9170,817.5
NORAD-148,-53.7681,-60.2420,768.1
NORAD-150,1.5120,142.3586,1001.0
NORAD-152,-66.5781,100.9022,940.4
NORAD-154,52.9224,61.8849,897.5
NORAD-155,66.2740,-159.8699,725.2
NORAD-158,-64.0057,78.8896,1418.5
NORAD-159,-25.0172,-30.7678,1219.2
NORAD-162,-32.0044,-90.4937,774.4
NORAD-163,-72.3722,-40.1924,3518.4
NORAD-167,-31.9561,73.4458,886.2
NORAD-172,-27.9850,-103.6684,1130.3
NORAD-177,-45.8972,46.9753,834.9
NORAD-178,-43.4962,-142.4532,873.5
NORAD-188,16.5533,-41.2543,3445.2
NORAD-192,28.0181,-13.0343,3747.6
NORAD-194,-10.7258,16.6883,3682.5
NORAD-195,30.6407,-32.8445,3552.3
NORAD-196,-77.4228,129.3270,3411.7
NORAD-202,-2.0220,2.6750,1097.5
NORAD-204,27.5495,115.5066,1058.6
NORAD-205,27.9272,-140.6306,1049.5
NORAD-210,-42.6131,-139.4967,922.4
NORAD-223,-65.2224,92.0252,891.1
NORAD-224,50.0306,55.9358,860.4
NORAD-225,-29.7798,-55.9101,742.4
NORAD-226,40.0582,-169.6431,784.7
NORAD-227,-39.8206,-91.0773,850.3
NORAD-228,25.4785,-45.0928,395.0
NORAD-230,63.5132,-12.3495,850.5
NORAD-232,-33.1837,74.7271,890.2
