name,lat,lon,alt_km
NORAD-5,8.4530,-158.2360,752.8
NORAD-11,28.0190,44.0714,1641.7
NORAD-12,-32.0460,-29.8406,3097.2
NORAD-16,32.9224,-60.8261,2401.5
NORAD-20,30.6405,-132.2309,2078.4
NORAD-22,-35.4279,-169.0238,451.3
NORAD-29,-45.7239,97.4227,653.7
NORAD-45,-51.2018,-131.9168,957.3
NORAD-46,41.5084,-78.6010,774.9
NORAD-47,-8.4852,-59.2711,786.4
NORAD-50,40.8256,88.5989,1643.4
NORAD-51,39.0882,-27.5016,1547.4
NORAD-53,43.6557,-80.9278,1684.0
NORAD-58,24.4786,-42.6086,1095.4
NORAD-59,-25.3824,121.8714,1203.7
NORAD-82,0.7719,-160.7369,2277.4
NORAD-107,21.2608,171.2347,1173.0
NORAD-115,-3.0619,52.4205,563.5
NORAD-116,65.7880,-89.8501,964.2
NORAD-117,42.5023,74.2775,966.4
NORAD-118,-37.0575,-49.3856,891.1
NORAD-119,-52.5398,-102.8366,799.1
NORAD-120,42.4822,-3.0981,791.3
NORAD-121,20.1744,-39.8950,864.3
NORAD-122,55.9751,-152.3610,546.6
NORAD-123,-61.9197,-159.1667,691.6
NORAD-124,65.7410,-142.3987,727.8
NORAD-125,-61.0066,68.1755,909.5
NORAD-126,62.3804,47.5587,778.7
NORAD-127,-46.6818,176.5526,695.7
NORAD-128,-4.6388,86.5982,879.2
NORAD-130,-2.6600,-17.2810,879.5
NORAD-131,-42.6709,-10.7464,882.8
NORAD-132,29.7228,-103.5474,945.1
NORAD-133,36.0849,143.8160,799.5
NORAD-134,-10.0990,-46.7408,967.3
NORAD-136,-61.6598,134.8996,742.3
NORAD-138,46.4044,38.9296,863.4
NORAD-141,47.7657,-16.0957,910.8
NORAD-144,66.3088,35.5765,948.2
NORAD-145,37.8189,93.3173,908.2
NORAD-147,-56.4220,-137.1406,826.7
NORAD-148,2.1276,-165.7254,906.7
NORAD-150,24.3446,-174.9511,1001.0
NORAD-152,63.1277,-75.9900,840.4
NORAD-154,17.4427,-127.0734,939.3
NORAD-155,-1.9485,-15.8011,702.5
NORAD-158,-67.0501,65.0264,1161.9
NORAD-159,-63.1817,44.1862,1396.5
NORAD-162,-33.7689,122.0799,752.7
NORAD-163,-19.9736,-98.7569,3492.9
NORAD-167,1.0435,25.9122,882.6
NORAD-172,66.0723,161.5727,991.1
NORAD-177,57.1442,150.3687,773.5
NORAD-178,-66.1459,-162.6973,881.3
NORAD-188,0.6097,83.6686,3522.9
NORAD-192,-26.3273,105.9717,3578.4
NORAD-194,-63.8142,122.2677,3815.8
NORAD-195,59.2576,99.3711,3654.6
NORAD-196,-38.8999,78.0911,3401.1
NORAD-202,32.2226,-136.8477,1094.5
NORAD-204,-2.1563,177.4614,964.1
NORAD-205,-23.6612,-120.9883,1045.6
NORAD-210,41.3858,-61.3628,960.3
NORAD-223,12.5918,-119.8054,940.5
NORAD-224,25.3045,-132.4336,903.0
NORAD-225,-54.2028,4.3228,745.6
NORAD-226,-11.6484,151.7596,788.2
NORAD-227,-0.6577,-36.5510,803.9
