name,lat,lon,alt_km
NORAD-5,-27.4936,-103.5688,978.0
NORAD-11,-19.2723,1.9423,1636.7
NORAD-12,26.5653,61.5894,828.3
NORAD-16,-23.6091,-120.4808,1211.5
NORAD-20,-33.2596,-112.8322,3064.5
NORAD-22,42.0306,-78.1240,447.3
NORAD-29,-21.2089,-82.5209,648.2
NORAD-45,-8.7732,73.7851,947.9
NORAD-46,-58.7126,-100.5194,581.0
NORAD-47,-56.8576,82.0903,899.4
NORAD-50,41.9910,-69.8478,1506.1
NORAD-51,-2.3115,119.3339,1656.4
NORAD-53,7.4097,-132.3351,1568.0
NORAD-58,19.8593,-33.4945,1209.4
NORAD-59,-28.0673,88.4126,1173.0
NORAD-82,38.6201,147.2882,2424.2
NORAD-107,3.2937,171.1808,658.6
NORAD-115,47.4734,-106.0872,588.0
NORAD-116,0.7359,150.2367,925.0
NORAD-117,-27.2796,-82.2593,927.0
NORAD-118,56.0797,-79.9893,940.4
NORAD-119,-19.7112,97.5886,806.1
NORAD-120,60.4515,-161.2054,777.1
NORAD-121,-47.6557,-31.0667,938.7
NORAD-122,65.7954,-29.5743,576.6
NORAD-123,61.0717,-163.6620,835.1
NORAD-124,52.5768,106.2651,728.7
NORAD-125,-48.1604,-20.1976,893.9
NORAD-126,65.5736,-117.6735,788.0
NORAD-127,54.1475,58.7134,716.9
NORAD-128,-66.4282,160.5373,845.6
NORAD-130,9.9408,146.7644,927.8
NORAD-131,-66.5755,85.9397,948.0
NORAD-132,59.2206,97.7628,938.1
NORAD-133,61.4556,-10.7882,800.1
NORAD-134,-61.2893,-2.4421,888.9
NORAD-136,32.6488,14.4093,727.4
NORAD-138,-49.8048,31.2874,898.9
NORAD-141,-36.0900,105.3427,933.6
NORAD-144,-65.2116,37.0457,921.9
NORAD-145,-21.5068,-68.1798,887.0
NORAD-147,54.2646,-138.3966,792.2
NORAD-148,51.4422,-133.9180,886.1
NORAD-150,53.0116,18.2609,1000.5
NORAD-152,-31.8815,-126.4046,765.8
NORAD-154,65.1996,-58.7689,861.4
NORAD-155,41.2070,4.6231,750.8
NORAD-158,1.8766,-60.8053,1659.6
NORAD-159,-9.6960,-47.4364,1528.5
NORAD-162,9.5837,72.7743,716.4
NORAD-163,-35.2747,133.4072,3426.3
NORAD-167,12.5289,-86.9067,752.2
NORAD-172,-54.2271,105.7276,1144.9
NORAD-177,9.8222,-74.2979,827.0
NORAD-178,-50.4699,-68.4073,947.0
NORAD-188,85.7318,-58.1963,3399.4
NORAD-192,74.2131,175.7834,3738.9
NORAD-194,76.4117,-155.0270,3430.8
NORAD-195,9.1250,-45.7451,3584.1
NORAD-196,88.7791,-161.2376,3532.2
NORAD-202,-12.6625,-107.3456,1041.5
NORAD-204,-30.5685,-4.3564,1088.7
NORAD-205,-32.2718,111.8200,1104.5
NORAD-210,-53.9114,48.2820,907.0
NORAD-223,-62.8431,-14.6362,898.5
NORAD-224,-13.5149,57.3290,906.8
NORAD-225,-43.2728,168.6088,705.4
NORAD-226,42.5673,-168.9137,789.9
NORAD-227,-44.1425,-15.3664,857.4
NORAD-228,-44.5278,-115.7367,414.7
NORAD-230,-3.9811,126.9513,980.9
NORAD-232,19.4385,104.1269,879.6
NORAD-234,-36.0487,-137.6939,936.5
NORAD-235,49.5297,139.8448,968.6
NORAD-243,-51.5252,49.4275,910.5
NORAD-244,52.7919,-16.6347,865.9
NORAD-245,-20.3352,-120.3740,869.3
NORAD-246,-18.5511,-96.2267,991.0
NORAD-252,24.9442,76.0547,948.8
NORAD-254,55.9509,35.0626,680.0
NORAD-260,57.9987,54.7198,719.8
NORAD-261,-2.2447,130.5555,844.6
NORAD-262,-15.6235,134.0066,705.9
NORAD-263,59.2827,-108.2894,807.7
NORAD-264,48.8138,-20.7323,756.1
NORAD-268,-18.0061,120.4969,1192.2
NORAD-271,79.8575,-136.3948,3055.6
NORAD-273,43.0827,46.8837,3376.1
NORAD-274,-24.8030,-98.0582,2902.5
NORAD-299,37.8804,-83.8648,1133.3
NORAD-309,42.2892,-40.4501,771.7
NORAD-312,51.9905,-142.2368,799.7
NORAD-320,39.2055,144.1622,715.0
NORAD-323,-5.6946,175.6544,841.2
NORAD-324,-50.1050,-39.4253,895.5
NORAD-325,-56.9492,42.9614,852.1
NORAD-327,19.7797,116.3544,953.1
NORAD-329,-6.0759,-81.9881,1102.7
NORAD-330,-2.6384,-155.8067,868.9
NORAD-333,-59.6395,172.7311,596.6
NORAD-334,4.4065,-94.2301,930.1
NORAD-335,-31.1699,-167.1337,850.6
NORAD-336,24.3208,84.1077,958.2
NORAD-337,17.9353,174.9948,984.8
NORAD-340,-12.8780,-120.0377,1188.4
NORAD-341,-34.9509,166.7201,1499.3
NORAD-350,-28.7085,-65.0391,914.5
NORAD-351,-45.1991,134.9954,601.4
NORAD-354,-26.8481,14.5158,1086.6
NORAD-355,35.0010,108.5578,1307.9
NORAD-357,29.6163,-20.8314,876.6
NORAD-369,-55.5303,-178.9090,651.3
NORAD-397,-57.9484,-131.3445,595.1
NORAD-402,-37.7044,-72.6443,641.2
NORAD-403,56.5921,46.9949,969.0
NORAD-404,13.6612,1.4732,874.1
NORAD-405,66.7746,-20.4673,1004.6
NORAD-406,-14.7970,-99.3688,1094.6
NORAD-408,21.5222,-0.0876,947.0
NORAD-409,-57.7466,24.3751,829.6
NORAD-410,-43.5553,-36.6387,991.9
NORAD-414,35.3263,-11.2179,951.0
NORAD-416,-64.8302,-73.6266,875.7
NORAD-417,6.1281,-68.2316,829.0
NORAD-420,55.2135,32.7232,826.9
NORAD-424,-79.0244,-126.7222,1007.2
NORAD-426,53.3021,171.9199,1001.5
