name,lat,lon,alt_km
NORAD-5,31.3317,35.6498,2914.1
NORAD-11,27.8691,-140.2631,557.3
NORAD-12,11.9853,-102.9946,2968.8
NORAD-16,18.6864,-4.9559,3513.0
NORAD-20,-3.9978,104.7796,1214.4
NORAD-22,-31.7444,-53.1246,455.1
NORAD-29,-46.3891,-46.2544,631.5
NORAD-45,36.5137,41.9240,836.2
NORAD-46,-4.5125,-111.5648,671.0
NORAD-47,-10.4581,64.6122,869.1
NORAD-50,0.4023,179.7514,1539.8
NORAD-51,-42.7895,8.1219,1568.0
NORAD-53,45.5975,109.5801,1525.2
NORAD-58,18.1280,-83.4655,1208.2
NORAD-59,-27.2881,43.0932,1160.3
NORAD-82,20.0745,37.1669,1772.7
NORAD-107,-18.8978,161.0338,485.4
NORAD-115,-2.9103,-80.4786,591.2
NORAD-116,-25.1379,107.9010,899.8
NORAD-117,-50.5196,-117.9319,902.1
NORAD-118,28.3682,-107.9615,916.3
NORAD-119,22.9774,62.6935,858.5
NORAD-120,53.1534,-120.0451,841.7
NORAD-121,-66.3815,-33.9849,902.0
NORAD-122,9.0079,19.0582,547.9
NORAD-123,47.9370,-117.7812,813.0
NORAD-124,7.0048,83.4913,747.8
NORAD-125,-16.2220,-53.0974,861.4
NORAD-126,37.5171,-82.8037,762.3
NORAD-127,52.5756,114.0386,760.5
NORAD-128,-52.2530,170.9252,828.3
NORAD-130,-19.3366,105.4887,894.3
NORAD-131,-52.5709,94.2684,925.8
NORAD-132,65.1279,108.4105,910.2
NORAD-133,54.7616,27.2674,785.1
NORAD-134,-63.3389,13.7415,920.7
NORAD-136,67.4914,37.5085,743.2
NORAD-138,-67.1329,38.8032,906.7
NORAD-141,-12.2817,64.0822,917.4
NORAD-144,-47.8568,24.4557,909.9
NORAD-145,-51.0569,-100.2778,861.9
NORAD-147,15.2470,-162.4847,821.6
NORAD-148,64.9137,-116.7265,942.8
NORAD-150,65.5689,4.0065,998.6
NORAD-152,-62.1299,-141.3115,816.9
NORAD-154,54.8013,-39.9354,898.7
NORAD-155,62.2674,53.9800,744.4
NORAD-158,-33.1538,-131.8317,1352.2
NORAD-159,-26.2063,-110.1489,1537.3
NORAD-162,44.5101,72.1483,720.3
NORAD-163,-27.0608,-99.1185,3555.3
NORAD-167,-21.5586,-108.8708,778.0
NORAD-172,-61.0888,65.5547,1141.5
NORAD-177,45.9796,-106.3127,783.0
NORAD-178,-66.4496,-75.1057,918.1
NORAD-188,-24.6038,82.6052,3549.8
NORAD-192,-28.5187,97.4948,3676.5
NORAD-194,-37.5167,121.4897,3329.4
NORAD-195,62.7741,92.8264,3559.3
NORAD-196,-26.9668,77.9101,3482.5
NORAD-202,-19.3652,-149.1027,1025.3
NORAD-204,-32.3427,-42.0386,1078.5
NORAD-205,-32.0748,72.7932,1096.6
NORAD-210,-31.8403,15.0484,909.1
NORAD-223,-43.6289,-36.5662,891.8
NORAD-224,-47.2627,24.8722,899.2
NORAD-225,-64.0547,-151.3455,751.6
NORAD-226,5.4614,-173.3905,775.2
NORAD-227,-11.4878,-19.9770,814.9
NORAD-228,3.9204,-47.7555,414.3
NORAD-230,23.5653,85.1338,963.5
NORAD-232,-10.6481,63.1838,903.7
NORAD-234,-5.1934,-176.0617,918.3
NORAD-235,17.0103,108.0264,974.6
NORAD-243,-23.1411,17.6838,902.3
NORAD-244,66.8215,-13.9844,865.0
NORAD-245,17.6661,-157.0814,875.7
NORAD-246,4.0570,-140.4932,975.3
NORAD-252,6.1305,30.5571,942.9
NORAD-254,48.2379,92.5582,699.8
NORAD-260,9.9299,39.5471,737.4
NORAD-261,28.0720,90.5597,870.1
NORAD-262,42.9089,110.6044,664.3
NORAD-263,47.6548,-58.0508,790.8
NORAD-264,60.3821,25.3257,767.9
NORAD-268,30.5134,44.9305,958.9
NORAD-271,-58.7985,-165.7574,3330.3
NORAD-273,-10.7939,170.4741,2787.5
NORAD-274,-14.4044,25.6319,3445.1
NORAD-299,24.3614,-129.9686,1111.3
NORAD-309,49.8566,2.9504,814.0
NORAD-312,3.6271,-146.5169,805.5
NORAD-320,66.7732,165.6538,774.8
NORAD-323,32.0384,139.3684,804.5
NORAD-324,-66.1866,-20.1113,868.0
NORAD-325,-59.6793,80.9036,823.9
NORAD-327,43.8727,77.7839,912.4
NORAD-329,-18.7189,-130.4845,1093.6
NORAD-330,-35.2352,166.2845,890.7
NORAD-333,7.8340,169.1844,622.2
NORAD-334,29.8780,-136.1890,901.5
NORAD-335,9.2512,157.5965,848.0
NORAD-336,9.7458,36.7426,967.9
NORAD-337,-0.1554,128.7155,960.2
NORAD-340,-22.5361,-32.2304,5448.2
NORAD-341,32.7004,-71.9108,4203.2
NORAD-350,11.0981,-101.0011,879.3
NORAD-351,26.0606,118.4856,615.4
NORAD-354,-31.4539,-37.0773,1075.3
NORAD-355,32.3981,52.6951,1311.2
NORAD-357,59.6905,-42.0319,871.0
NORAD-369,-42.7598,-32.2117,641.9
NORAD-397,-9.2477,-92.3496,594.5
