name,lat,lon,alt_km
NORAD-5,22.2638,99.8770,2096.2
NORAD-11,-19.2984,134.7752,927.6
NORAD-12,-11.9247,-61.6904,739.1
NORAD-16,-24.1275,-77.9587,1144.3
NORAD-20,-30.8512,-118.5121,519.8
NORAD-22,49.3037,-116.3188,530.0
NORAD-29,-26.1359,-83.1711,656.0
NORAD-45,-56.2572,-14.5653,845.7
NORAD-46,49.6992,139.6733,822.7
NORAD-47,-32.3485,154.1567,878.0
NORAD-50,-32.2451,-126.1010,1692.2
NORAD-51,46.2879,-126.7743,1658.3
NORAD-53,13.0385,-101.4135,1537.2
NORAD-58,-27.7749,96.1972,1160.6
NORAD-59,-14.3847,126.8995,993.2
NORAD-82,0.9801,86.0994,863.0
NORAD-107,15.1183,115.3782,509.2
NORAD-115,44.6029,-101.1757,560.0
NORAD-116,6.8978,26.2338,957.3
NORAD-117,-17.6002,-34.2715,920.0
NORAD-118,-1.1330,11.6912,867.1
NORAD-119,26.0904,-36.9684,796.6
NORAD-120,66.1915,-59.7607,833.6
NORAD-121,60.0762,-139.1760,899.5
NORAD-122,-62.7517,174.3646,566.9
NORAD-123,44.6531,-13.1127,787.0
NORAD-124,15.0080,14.8224,779.5
NORAD-125,58.7447,-165.1910,858.2
NORAD-126,63.1973,-83.9304,784.4
NORAD-127,33.3380,85.4229,714.9
NORAD-128,-66.6326,-142.6371,832.9
NORAD-130,-58.7133,-22.0308,849.4
NORAD-131,-57.3614,96.4478,949.6
NORAD-132,51.0926,-108.9644,877.8
NORAD-133,-28.3689,-178.2879,832.2
NORAD-134,-36.0951,16.7678,876.5
NORAD-136,42.0251,-153.5175,778.6
NORAD-138,46.9403,26.8472,864.8
NORAD-141,-21.8594,6.2610,980.4
NORAD-144,42.8744,-176.7296,920.7
NORAD-145,-34.4258,137.0239,864.7
NORAD-147,10.9631,132.1644,791.7
NORAD-148,20.0339,50.2293,948.4
NORAD-150,-11.0672,-140.3941,926.1
NORAD-152,11.8843,93.2794,963.5
NORAD-154,52.5752,68.5591,916.9
NORAD-155,-0.4861,28.8626,746.4
NORAD-158,63.4476,61.5984,1779.8
NORAD-159,-53.2881,-126.5798,1281.0
NORAD-162,0.7484,-117.7959,726.8
NORAD-163,-32.6515,71.3938,3541.3
NORAD-167,9.1999,-81.0209,825.3
NORAD-172,-64.8648,-169.0547,1120.8
NORAD-177,53.6470,115.3937,802.4
NORAD-178,42.9569,-70.2897,979.5
NORAD-188,22.0581,73.0389,3350.5
NORAD-192,19.3684,-82.6307,3718.3
NORAD-194,17.0695,118.8785,3858.7
NORAD-195,-49.9262,-111.0656,3777.7
NORAD-196,5.8390,68.7282,3468.0
NORAD-202,22.9912,177.1192,950.1
NORAD-204,-27.5827,38.7568,993.3
NORAD-205,31.9068,-86.0561,1102.9
NORAD-210,-8.1663,-39.2389,947.1
NORAD-223,13.3844,-90.8636,974.2
NORAD-224,41.3675,-55.9194,825.5
NORAD-225,-6.3105,9.7773,841.5
NORAD-226,47.8310,145.4193,692.1
NORAD-227,21.5591,66.0966,850.7
NORAD-228,27.3288,9.5496,403.9
NORAD-230,-49.6374,31.2482,913.0
NORAD-232,40.9351,6.4911,862.9
NORAD-234,24.0190,101.0935,856.0
NORAD-235,-66.0158,-66.0760,777.3
NORAD-243,-53.6385,97.1874,906.6
NORAD-244,-20.1483,-169.4802,958.9
NORAD-245,30.7790,-47.5198,868.2
NORAD-246,-38.5577,-54.3843,992.8
NORAD-252,65.8865,33.2670,976.9
NORAD-254,60.8216,91.9463,682.9
NORAD-260,50.0242,-4.0292,725.0
NORAD-261,-66.5357,86.4936,850.1
NORAD-262,-36.8935,166.2570,709.5
NORAD-263,-63.1762,-168.5220,688.5
NORAD-264,-51.4896,-150.5082,777.4
NORAD-268,13.3508,6.8136,1573.7
NORAD-271,86.5639,-81.8224,3177.7
NORAD-273,-85.9059,100.5478,3136.8
NORAD-274,10.7336,-167.2933,3237.3
NORAD-299,-19.8578,162.4856,957.8
NORAD-309,51.2557,75.3170,805.0
NORAD-312,-56.8774,39.9588,669.1
NORAD-320,56.5961,-146.9201,763.3
NORAD-323,-57.1695,89.8903,900.6
NORAD-324,-22.1836,-9.5254,901.1
NORAD-325,32.2863,-112.6551,788.6
NORAD-327,63.1511,-141.3903,861.9
NORAD-329,53.0015,-63.9851,1091.8
NORAD-330,-65.9664,-32.8320,913.1
NORAD-333,61.0118,-46.6796,641.3
NORAD-334,37.2680,118.0280,903.1
NORAD-335,65.3620,8.4413,800.3
NORAD-336,7.1408,-26.1374,1022.5
