name,lat,lon,alt_km
NORAD-5,7.1246,92.3329,3608.2
NORAD-11,-29.9808,-37.9784,563.8
NORAD-12,12.5857,-24.2765,3220.6
NORAD-16,-15.2693,-102.0315,948.4
NORAD-20,-27.0604,85.4978,706.0
NORAD-22,-18.6944,-170.7274,481.7
NORAD-29,44.5150,-13.6496,619.1
NORAD-45,-62.9963,-71.0351,939.5
NORAD-46,32.3054,-132.7204,809.6
NORAD-47,52.9570,176.4933,594.6
NORAD-50,-45.5127,59.1599,1679.1
NORAD-51,20.1906,37.5149,1575.6
NORAD-53,46.7437,51.8230,1617.3
NORAD-58,-4.8002,18.4297,1210.2
NORAD-59,24.5732,130.1913,1202.9
NORAD-82,38.5956,25.2750,682.8
NORAD-107,21.2049,-139.1196,863.0
NORAD-115,-14.8818,-171.4622,589.4
NORAD-116,-53.2562,100.4663,874.4
NORAD-117,43.6376,24.2294,977.2
NORAD-118,-0.6595,-126.5098,865.3
NORAD-119,66.6560,102.5822,861.9
NORAD-120,51.8199,92.5837,789.3
NORAD-121,35.9489,52.6956,868.9
NORAD-122,7.3909,161.4783,595.2
NORAD-123,-53.4334,-90.9329,683.6
NORAD-124,51.1669,-97.7675,743.0
NORAD-125,8.3736,97.9313,913.8
NORAD-126,-40.6320,-79.3557,708.9
NORAD-127,-43.6012,134.5044,750.7
NORAD-128,-64.6255,57.8397,836.6
NORAD-130,-60.0016,113.0575,843.2
NORAD-131,-48.5471,-54.5973,952.9
NORAD-132,23.2492,-23.8523,959.7
NORAD-133,66.6228,-47.3611,783.8
NORAD-134,19.7339,-148.0822,850.3
NORAD-136,-58.7455,133.1082,771.0
NORAD-138,26.0831,-96.1388,874.1
NORAD-141,34.7005,55.8435,902.2
NORAD-144,-66.2525,-59.9487,914.9
NORAD-145,-28.8648,2.4707,870.7
NORAD-147,-66.5379,-96.5017,845.4
NORAD-148,-62.3539,-19.5031,789.3
NORAD-150,-30.9006,-118.5237,961.7
NORAD-152,53.9370,93.3646,790.3
NORAD-154,16.0015,-42.2869,939.8
NORAD-155,-50.4271,101.5423,700.3
NORAD-158,-49.3211,77.0382,949.7
NORAD-159,56.2630,15.7343,1011.6
NORAD-162,-8.2215,-89.5081,777.6
NORAD-163,-76.8497,-54.0277,3558.6
NORAD-167,47.3543,42.6441,874.4
NORAD-172,66.0958,-83.6038,993.8
NORAD-177,-65.7266,86.3912,923.2
NORAD-178,14.0083,1.4612,887.9
NORAD-188,0.5191,-56.0108,3336.5
NORAD-192,-5.0940,145.8495,3663.2
NORAD-194,69.0584,-23.7810,3458.3
NORAD-195,-48.9107,120.2427,3776.9
NORAD-196,-65.8506,-58.1538,3393.6
NORAD-202,24.1088,-62.5890,1054.6
NORAD-204,-24.9221,174.6299,962.5
NORAD-205,-8.4907,35.4293,998.1
NORAD-210,23.0398,9.9492,944.5
NORAD-223,0.4910,-42.5883,919.8
NORAD-224,19.6382,-45.1523,902.0
NORAD-225,55.1044,-88.0442,807.1
NORAD-226,-48.1100,-163.1220,790.4
NORAD-227,26.6474,53.9240,750.1
NORAD-228,47.8395,-63.8633,401.1
NORAD-230,15.5121,-143.6012,849.0
NORAD-232,19.6207,-144.4872,875.2
NORAD-234,9.2633,-29.9041,871.2
NORAD-235,8.8472,-93.4335,814.8
NORAD-243,-59.9760,-53.5590,908.0
NORAD-244,54.7649,6.3126,890.5
NORAD-245,-37.3798,-1.4768,814.6
NORAD-246,54.7711,-29.4476,900.7
NORAD-252,34.7906,-12.3443,943.4
NORAD-254,-40.1281,-118.2631,725.4
NORAD-260,-17.7488,14.4648,764.0
NORAD-261,-57.2882,-92.8400,866.2
NORAD-262,-56.9943,4.2744,723.4
NORAD-263,64.9140,-136.1493,794.8
NORAD-264,-37.9121,-161.9960,758.2
NORAD-268,-5.6665,-136.8036,1728.1
NORAD-271,-83.9323,10.9023,2970.6
NORAD-273,51.9353,-159.0495,2841.1
NORAD-274,-6.0998,-117.6914,2977.5
NORAD-299,-60.0961,-13.2691,880.3
NORAD-309,56.8944,-88.5635,780.0
NORAD-312,-56.8991,-102.1172,679.4
NORAD-320,25.5163,46.1890,721.8
NORAD-323,45.6886,116.1682,789.1
NORAD-324,-25.3926,10.6145,814.0
NORAD-325,-64.7294,28.8630,815.5
NORAD-327,-57.1161,-20.5446,1015.1
NORAD-329,34.5730,30.4555,991.3
NORAD-330,-43.9197,-87.4521,905.1
NORAD-333,-6.4953,120.2167,625.1
NORAD-334,3.6020,-179.2979,910.5
NORAD-335,-15.8728,112.1547,850.1
NORAD-336,-33.4786,177.0750,1058.4
NORAD-337,4.8810,-77.7328,1039.0
NORAD-340,19.1658,-1.0287,5509.9
NORAD-341,-22.4330,78.2057,4379.3
NORAD-350,-45.2207,-165.4653,913.4
NORAD-351,24.8971,-127.9646,623.6
NORAD-354,51.9307,-110.0580,1195.3
NORAD-355,21.9398,-175.6796,967.6
NORAD-357,66.3096,-19.8313,863.4
NORAD-369,-30.4137,-154.5760,648.5
NORAD-397,35.3552,-132.2022,584.0
NORAD-402,-45.9997,57.7350,645.2
NORAD-403,44.1462,-52.6368,968.9
NORAD-404,-66.3597,28.0593,1511.8
NORAD-405,2.2507,162.8422,1075.0
NORAD-406,46.4804,18.4407,944.6
NORAD-408,64.1331,168.5085,932.5
NORAD-409,-35.3243,175.3299,789.6
NORAD-410,66.5982,130.6954,984.9
NORAD-414,60.1922,-127.2147,945.4
NORAD-416,20.3884,76.1491,797.2
NORAD-417,25.7992,8.3870,820.7
NORAD-420,18.5655,76.1665,729.6
