name,lat,lon,alt_km
NORAD-5,29.7367,162.6900,1964.0
NORAD-11,-32.6692,48.7739,1673.9
NORAD-12,19.3749,73.4848,2048.7
NORAD-16,18.8623,-168.8000,3893.7
NORAD-20,-1.1628,145.7469,3165.9
NORAD-22,-49.4164,-20.9037,484.3
NORAD-29,-10.0264,9.0517,656.2
NORAD-45,41.9434,132.8212,720.2
NORAD-46,59.0188,19.4645,853.0
NORAD-47,10.8492,158.7940,734.1
NORAD-50,-8.6180,-121.8560,1689.3
NORAD-51,-1.0146,133.4306,1521.1
NORAD-53,14.6407,81.8406,1669.6
NORAD-58,-25.6589,-1.4769,1029.0
NORAD-59,4.1402,103.4210,974.9
NORAD-82,-29.0777,-85.7601,1578.4
NORAD-107,-8.4127,-121.7625,624.6
NORAD-115,41.4846,137.4014,571.3
NORAD-116,-57.7205,-125.6776,875.5
NORAD-117,-50.6635,94.8590,895.6
NORAD-118,10.8959,-176.5788,938.1
NORAD-119,49.2662,-69.2404,812.4
NORAD-120,-27.9715,16.3281,833.7
NORAD-121,65.3869,-89.6937,942.6
NORAD-122,-22.0676,-92.5867,596.1
NORAD-123,-45.6546,150.2951,747.8
NORAD-124,-10.0095,177.0811,786.8
NORAD-125,-64.6415,-68.7538,905.4
NORAD-126,65.0272,-45.9060,765.0
NORAD-127,-54.2941,16.5997,698.4
NORAD-128,48.2299,-33.3614,939.6
NORAD-130,-66.6507,-85.1304,844.6
NORAD-131,13.7333,-132.2205,840.4
NORAD-132,18.2607,-96.9359,866.3
NORAD-133,-66.8376,-123.9813,860.0
NORAD-134,66.7362,-109.7322,880.3
NORAD-136,-20.1040,25.6530,730.0
NORAD-138,66.9026,-57.0457,859.9
NORAD-141,-46.4385,11.5325,969.7
NORAD-144,-57.4676,10.2809,923.5
NORAD-145,-5.6940,-35.8274,875.0
NORAD-147,26.9869,-79.7893,831.6
NORAD-148,22.1788,34.1366,940.6
NORAD-150,-61.1395,-104.3479,919.2
NORAD-152,43.4218,98.7409,897.3
NORAD-154,-0.5480,90.1579,935.2
NORAD-155,37.7327,173.6950,716.2
NORAD-158,47.4149,153.4380,1320.4
NORAD-159,31.4552,172.1366,980.8
NORAD-162,-28.8439,-16.2034,762.3
NORAD-163,56.1813,101.8089,3366.6
NORAD-167,16.7910,76.7251,770.0
NORAD-172,3.9979,115.9178,1131.2
NORAD-177,5.9918,-39.7166,797.8
NORAD-178,52.4867,155.3789,936.2
NORAD-188,-56.4232,-75.3911,3435.3
NORAD-192,36.1304,-44.6194,3714.5
NORAD-194,21.9257,-21.1291,3246.2
NORAD-195,75.3924,88.5614,3561.9
NORAD-196,-44.1427,102.7326,3429.6
NORAD-202,25.8773,111.8056,1087.9
NORAD-204,8.0934,49.3820,949.5
NORAD-205,-3.3934,132.8032,972.4
NORAD-210,-39.2337,-34.0345,920.6
NORAD-223,-10.7831,-91.6593,944.5
NORAD-224,53.2402,53.3791,885.9
NORAD-225,-31.7839,-18.0849,834.3
NORAD-226,-17.6383,0.2106,787.6
NORAD-227,-35.6490,-142.8870,714.9
NORAD-228,46.8926,27.3073,397.8
NORAD-230,37.2874,-171.8097,913.6
NORAD-232,58.9662,106.9921,866.7
NORAD-234,60.1360,-32.2673,836.3
NORAD-235,-60.9639,-22.0789,747.9
NORAD-243,64.9674,-170.5490,876.1
NORAD-244,-52.5972,-44.4247,929.8
NORAD-245,33.7313,85.0407,806.5
NORAD-246,17.1852,126.8181,931.3
NORAD-252,59.6597,85.8517,950.3
NORAD-254,-58.1788,-110.8500,760.0
NORAD-260,41.5909,-28.1081,724.6
NORAD-261,-9.3044,166.3735,861.2
