name,lat,lon,alt_km
NORAD-5,-30.3949,162.9894,2487.7
NORAD-11,27.6794,146.6508,2729.9
NORAD-12,11.3449,-168.5228,643.1
NORAD-16,-9.2261,117.2736,3190.5
NORAD-20,33.2361,-63.5252,2723.8
NORAD-22,-2.4280,162.5437,521.0
NORAD-29,-29.9385,125.1843,648.0
NORAD-45,44.8154,15.6771,726.2
NORAD-46,-65.9502,139.3990,586.6
NORAD-47,50.3216,-176.6989,600.8
NORAD-50,46.1891,-124.7454,1541.4
NORAD-51,13.7573,-175.0367,1690.7
NORAD-53,-20.3849,151.5790,1535.0
NORAD-58,26.6463,125.5115,1170.0
NORAD-59,21.2213,41.2073,979.1
NORAD-82,36.8911,50.1703,645.6
NORAD-107,-28.2284,79.9219,674.6
NORAD-115,39.7341,114.4468,556.0
NORAD-116,3.5716,-108.0989,960.4
NORAD-117,55.1811,147.0643,981.4
NORAD-118,-20.8585,-112.7571,844.9
NORAD-119,4.7115,22.7433,864.6
NORAD-120,27.5414,76.1355,760.6
NORAD-121,-1.3480,38.6245,841.8
NORAD-122,-20.3051,150.7353,596.4
NORAD-123,24.7832,-134.5461,747.9
NORAD-124,-10.8218,57.8348,783.0
NORAD-125,-40.3939,-95.2319,861.8
NORAD-126,-34.6856,-80.3657,709.0
NORAD-127,-40.6943,-87.8668,695.9
NORAD-128,-66.0143,72.8160,831.7
NORAD-130,-8.3431,73.3164,880.6
NORAD-131,-47.0986,-51.5467,952.1
NORAD-132,-27.5380,163.2393,887.7
NORAD-133,-66.1419,107.4132,858.6
NORAD-134,49.2053,75.2418,919.3
NORAD-136,7.0662,91.2038,791.2
NORAD-138,-39.4365,-59.1104,903.3
NORAD-141,64.3807,107.8891,919.9
NORAD-144,19.3293,35.0427,912.8
NORAD-145,3.8357,22.4111,901.8
NORAD-147,58.1089,128.8269,802.7
NORAD-148,49.2718,-106.6370,965.8
NORAD-150,-51.4537,115.1090,914.5
NORAD-152,0.5773,-45.6492,967.4
NORAD-154,-66.4166,67.7113,857.7
NORAD-155,48.3502,-77.6320,750.0
NORAD-158,67.0572,-35.4350,1656.7
NORAD-159,0.0352,65.2900,1038.5
NORAD-162,20.0499,-72.3325,771.6
NORAD-163,5.0185,143.4587,3420.0
NORAD-167,-33.4334,-82.2687,756.8
NORAD-172,55.8030,-43.3327,1033.0
NORAD-177,-43.0947,41.1368,927.9
NORAD-178,22.7691,169.9605,982.1
NORAD-188,-60.3739,-31.8509,3349.6
NORAD-192,-16.9428,167.9181,3620.9
NORAD-194,33.8874,-160.9501,3197.4
NORAD-195,-8.5350,149.4248,3762.9
NORAD-196,49.8420,142.8521,3522.6
NORAD-202,-27.6864,115.5311,961.7
NORAD-204,32.3308,29.6459,1073.6
NORAD-205,19.4222,-177.4033,1103.4
NORAD-210,58.1949,48.7313,965.4
NORAD-223,36.5835,-19.2259,955.3
NORAD-224,48.4694,177.0635,834.6
NORAD-225,-64.4636,121.4752,756.5
NORAD-226,-2.7564,-91.2082,744.2
NORAD-227,43.6710,-49.7322,846.7
NORAD-228,9.2873,-172.0490,404.2
NORAD-230,32.3117,63.7481,927.1
