name,lat,lon,alt_km
NORAD-5,5.1889,89.0942,3535.6
NORAD-11,30.4271,124.6849,1950.2
NORAD-12,-2.0000,-12.7818,3111.6
NORAD-16,32.3600,-13.4961,1939.0
NORAD-20,11.2059,4.2637,3207.6
NORAD-22,-31.9718,174.0549,511.1
NORAD-29,-44.7648,139.6667,649.4
NORAD-45,-33.3830,-177.2208,797.3
NORAD-46,52.5877,-4.3759,808.1
NORAD-47,48.9593,-179.3650,607.2
NORAD-50,-13.9569,109.9092,1688.9
NORAD-51,1.3755,12.6290,1521.4
NORAD-53,20.6799,-34.7467,1679.1
NORAD-58,-11.2071,-162.7563,1084.5
NORAD-59,-26.8823,-94.7548,1134.1
NORAD-82,6.3230,100.6467,853.7
NORAD-107,-9.7700,-26.4886,678.0
NORAD-115,-22.4622,166.7327,575.6
NORAD-116,-44.9529,-137.8306,914.5
NORAD-117,16.3039,9.5061,962.2
NORAD-118,11.6372,59.7541,937.8
NORAD-119,-16.5839,9.5610,846.8
NORAD-120,48.9413,88.9410,797.3
NORAD-121,57.2745,174.1132,954.2
NORAD-122,59.2134,-72.0471,549.1
NORAD-123,63.7676,113.8230,826.5
NORAD-124,-6.1549,-133.7283,790.3
NORAD-125,-45.6722,128.8345,923.5
NORAD-126,-28.6092,-88.3619,709.1
NORAD-127,26.0295,-58.4389,718.2
NORAD-128,52.0655,-152.6257,942.4
NORAD-130,-60.7109,-163.3176,854.0
NORAD-131,19.6284,106.5677,838.8
NORAD-132,-25.9298,159.3375,889.4
NORAD-133,29.5499,17.3653,799.3
NORAD-134,54.3087,-173.8740,858.3
NORAD-136,62.2965,38.4828,771.2
NORAD-138,63.0738,153.7410,860.1
NORAD-141,-41.6098,17.7344,920.1
NORAD-144,-42.0225,0.1501,901.6
NORAD-145,-3.3647,-160.8500,877.8
NORAD-147,20.9774,-1.3360,784.5
NORAD-148,59.5256,-128.9862,965.6
NORAD-150,4.5602,-99.4115,993.2
NORAD-152,-1.5493,-50.0411,966.5
