name,lat,lon,alt_km
NORAD-5,14.7771,70.1396,2411.3
NORAD-11,-24.0928,19.9555,567.9
NORAD-12,30.4459,9.7107,3139.0
NORAD-16,-30.5134,-15.7109,985.5
NORAD-20,26.6279,33.3940,3162.8
NORAD-22,31.7524,165.5751,526.6
NORAD-29,19.6405,-133.2800,642.9
NORAD-45,30.8934,122.0333,812.7
NORAD-46,-50.8585,-175.4490,600.6
NORAD-47,-63.5986,91.7177,901.0
NORAD-50,-13.2850,-118.4551,1654.2
NORAD-51,24.3888,-62.7224,1672.3
NORAD-53,-44.1461,-40.8687,1602.5
NORAD-58,24.1778,-66.2483,967.0
NORAD-59,11.1615,173.5145,1199.4
NORAD-82,-23.3805,-74.4925,2416.6
NORAD-107,2.6834,140.2082,940.5
NORAD-115,-7.1159,129.7232,568.6
NORAD-116,7.1038,7.0019,954.0
NORAD-117,-56.5606,-20.9929,887.8
NORAD-118,-34.0619,155.2790,875.7
NORAD-119,45.6383,-69.3185,828.5
NORAD-120,22.1845,-170.4575,742.2
NORAD-121,-65.2139,42.0015,891.4
NORAD-122,65.6175,29.6100,562.1
NORAD-123,15.5525,-12.8095,750.8
NORAD-124,8.2942,166.4311,756.2
NORAD-125,31.1560,-154.3935,887.3
NORAD-126,37.8314,-140.8428,790.9
NORAD-127,-64.0272,-10.4378,715.4
NORAD-128,55.8826,-29.0537,933.3
NORAD-130,36.1620,165.5186,940.4
NORAD-131,41.6158,-122.3283,836.1
NORAD-132,59.6525,131.7242,925.3
NORAD-133,-65.3036,-96.9430,859.0
NORAD-134,63.5416,-79.7432,881.6
NORAD-136,20.8004,-159.2109,786.8
NORAD-138,-40.1255,55.2456,900.2
NORAD-141,-66.3552,75.3045,955.4
NORAD-144,53.6063,176.4636,924.9
NORAD-145,66.9038,-136.9740,932.5
NORAD-147,48.1637,137.8376,780.9
NORAD-148,48.7560,10.5402,966.4
NORAD-150,10.3613,20.0833,989.7
NORAD-152,-30.1546,54.7572,958.5
NORAD-154,-2.0091,84.8907,940.0
NORAD-155,11.6893,-173.8769,714.2
NORAD-158,-48.9633,-169.4041,939.5
NORAD-159,-28.7006,-19.3743,1537.6
NORAD-162,45.9177,166.9233,710.6
NORAD-163,36.0348,-142.4987,3355.3
NORAD-167,-3.2110,-77.4916,782.8
NORAD-172,-53.7858,141.5535,1140.4
NORAD-177,-1.3399,-47.9335,825.4
NORAD-178,54.8989,-103.6314,969.7
NORAD-188,24.9343,-139.9780,3542.7
NORAD-192,53.0877,-111.8323,3759.4
NORAD-194,-60.5121,96.1435,3975.1
NORAD-195,-60.2292,-149.3472,3776.6
NORAD-196,-45.2487,-146.2753,3425.8
NORAD-202,-16.1216,7.7357,1071.9
NORAD-204,30.7948,-159.8375,1010.7
NORAD-205,-26.3953,139.7378,1037.7
NORAD-210,-63.3557,-1.6869,912.4
NORAD-223,-49.5383,-74.4360,921.1
NORAD-224,-13.0324,-102.6913,819.4
NORAD-225,66.6756,90.0975,780.9
NORAD-226,-21.5669,37.8047,710.5
NORAD-227,36.1911,79.0769,823.9
NORAD-228,17.2367,143.9708,409.9
NORAD-230,36.1765,-36.3752,844.8
NORAD-232,-42.0483,168.2854,933.5
NORAD-234,-66.0845,167.4781,935.2
NORAD-235,-35.5970,-140.3744,864.9
NORAD-243,66.1218,-145.3161,875.3
NORAD-244,44.6898,137.1741,896.2
NORAD-245,-22.6607,109.5784,807.5
NORAD-246,66.8152,32.4104,902.4
NORAD-252,27.6564,-44.7099,1012.9
NORAD-254,-42.9881,-132.5246,767.0
NORAD-260,29.7319,-38.6573,737.7
NORAD-261,65.9612,-120.8250,937.1
NORAD-262,-38.7276,147.4979,713.8
NORAD-263,-15.0586,59.6492,701.1
NORAD-264,-31.4986,-37.0451,758.2
NORAD-268,51.9683,127.1433,952.8
NORAD-271,-68.6154,132.8428,2948.3
NORAD-273,58.7506,128.0266,3234.4
NORAD-274,-84.5534,16.7635,3350.9
NORAD-299,59.7664,-75.1213,1144.3
NORAD-309,58.0122,28.1320,788.2
NORAD-312,-43.0243,-45.1906,756.9
NORAD-320,-5.6773,151.8719,707.8
NORAD-323,66.3075,-47.7239,794.8
NORAD-324,53.6479,-73.9208,872.4
NORAD-325,64.0809,-28.2766,823.0
NORAD-327,60.8697,-90.8240,849.5
NORAD-329,-41.3004,108.6595,943.2
NORAD-330,-39.9473,34.7647,906.2
NORAD-333,-61.8574,119.0434,595.5
NORAD-334,25.9363,105.5859,911.9
NORAD-335,10.1374,54.4229,798.6
NORAD-336,36.8009,112.3186,957.1
NORAD-337,-52.3522,4.5379,951.6
NORAD-340,-40.2743,-29.8201,1336.4
NORAD-341,40.8704,47.4688,3305.6
NORAD-350,29.0719,145.8598,741.2
NORAD-351,7.4129,-170.8975,614.7
NORAD-354,-47.2702,66.6517,1010.9
NORAD-355,49.5022,159.5730,1247.6
NORAD-357,5.4291,-0.6186,878.5
NORAD-369,-81.3326,-166.1280,627.4
NORAD-397,-48.8065,-71.5329,594.7
NORAD-402,15.0319,146.3968,666.9
NORAD-403,-4.6072,-137.1412,955.0
NORAD-404,61.5956,-5.8576,1000.0
NORAD-405,-65.7399,170.6853,1034.8
NORAD-406,-28.8674,-57.0513,1092.3
NORAD-408,-11.5111,-140.7966,1001.8
NORAD-409,-22.0716,-72.3589,775.2
NORAD-410,18.9950,162.1307,975.5
NORAD-414,3.1093,-137.9770,982.0
NORAD-416,-63.8208,-92.5721,868.0
NORAD-417,45.6881,-13.8133,785.9
NORAD-420,-21.3624,14.9210,839.8
NORAD-424,-58.8508,-108.5049,1014.2
NORAD-426,41.3253,75.6031,1010.8
NORAD-446,-14.3485,59.2149,1167.9
NORAD-447,-47.4372,121.6248,1077.6
NORAD-461,31.2540,-5.7716,549.1
NORAD-463,-3.4499,151.6297,728.7
NORAD-465,-6.5788,-176.4950,766.8
NORAD-467,-58.3966,159.8109,878.7
NORAD-469,11.9072,77.9845,741.5
NORAD-470,-25.2476,-145.6379,877.8
NORAD-475,-30.8589,-40.1853,877.5
NORAD-478,-17.6050,89.6910,583.1
NORAD-480,-20.7266,156.2278,803.8
NORAD-503,27.5581,-116.2706,6378.1
NORAD-506,-45.6025,9.7935,1152.8
NORAD-510,66.8162,-78.2976,1001.4
NORAD-511,14.4952,168.2891,1012.8
NORAD-515,47.4341,-118.0651,6019.3
NORAD-516,-55.6189,118.1641,955.7
NORAD-530,25.9471,91.6778,930.1
NORAD-537,55.0914,-86.8337,1137.5
NORAD-538,44.7831,92.2747,685.0
NORAD-541,67.2030,-112.4354,998.4
NORAD-543,64.1690,179.9408,995.7
NORAD-544,39.8750,136.7996,1094.3
NORAD-545,-34.6396,-131.4434,1117.2
NORAD-548,61.3216,99.9184,583.2
NORAD-549,4.0473,17.2268,1037.6
NORAD-552,67.5887,-110.1981,934.2
NORAD-553,18.9242,145.3422,34567.1
NORAD-558,-51.4173,134.7058,1640.3
NORAD-559,-32.9573,-130.7471,653.0
NORAD-560,45.2316,36.3328,1173.2
NORAD-561,7.4173,110.3209,1490.9
NORAD-573,19.8900,164.5449,10080.8
NORAD-574,20.3517,23.9014,3635.6
NORAD-575,42.2762,-177.1581,9839.8
NORAD-589,-77.8771,5.2670,3605.5
