name,lat,lon,alt_km
NORAD-5,-27.0413,-45.6969,3818.0
NORAD-11,31.5252,-77.2768,1128.3
NORAD-12,-32.6976,-126.6782,3168.6
NORAD-16,-6.0121,79.2568,773.4
NORAD-20,-12.9367,-152.1608,3190.3
NORAD-22,0.6398,-60.9170,534.9
NORAD-29,47.8317,156.9564,628.2
NORAD-45,57.6667,-64.8743,600.0
NORAD-46,64.8507,134.4842,831.8
NORAD-47,-53.9408,58.2324,879.9
NORAD-50,-44.4956,-133.3799,1607.3
NORAD-51,-46.9123,82.1818,1639.1
NORAD-53,-47.2612,23.5400,1538.8
NORAD-58,-24.0465,27.6783,1124.9
NORAD-59,23.5549,-102.6039,932.3
NORAD-82,-30.3810,46.6967,2334.4
NORAD-107,-13.8223,133.4706,985.1
NORAD-115,18.2005,-75.0633,559.3
NORAD-116,-66.5055,-19.8918,888.5
NORAD-117,-58.4899,131.0531,890.7
NORAD-118,-34.6160,64.6794,834.9
NORAD-119,36.0607,-152.7532,879.6
NORAD-120,13.9378,45.1372,873.9
NORAD-121,-64.8020,94.9636,870.4
NORAD-122,63.0816,86.2161,549.2
NORAD-123,59.6436,-3.0301,790.3
NORAD-124,-62.7772,-81.7859,827.4
NORAD-125,-12.4720,-78.9921,928.8
NORAD-126,-36.2729,-128.8198,765.0
NORAD-127,-37.5617,-59.7425,744.9
NORAD-128,-58.3417,-149.1235,835.8
NORAD-130,50.5674,90.9744,962.9
NORAD-131,-23.7096,101.3909,955.0
NORAD-132,-44.4653,-14.8099,911.2
NORAD-133,62.2118,150.3790,784.2
NORAD-134,-27.3026,48.3203,882.1
NORAD-136,27.7115,-109.8420,788.9
NORAD-138,-28.9188,-102.8600,893.4
NORAD-141,-20.1166,42.5011,978.9
NORAD-144,-65.4214,88.1706,914.1
NORAD-145,39.7130,-148.7066,929.5
NORAD-147,10.2946,165.6897,786.6
NORAD-148,31.1354,77.0220,948.9
NORAD-150,41.9396,-131.8065,954.9
NORAD-152,43.4608,147.2619,891.2
NORAD-154,66.5994,52.3908,904.9
NORAD-155,47.8127,-147.3318,719.0
NORAD-158,47.4174,-155.2106,1296.9
NORAD-159,52.4462,94.7585,1177.4
NORAD-162,-21.5584,-106.5525,720.7
NORAD-163,39.5084,163.5347,3382.5
NORAD-167,-47.4032,0.5885,826.8
NORAD-172,-11.7478,-17.7005,967.8
NORAD-177,56.4804,46.8356,773.7
NORAD-178,65.4397,-78.7979,970.1
NORAD-188,-74.3859,-16.7431,3393.3
NORAD-192,70.8827,175.6952,3753.4
NORAD-194,56.6459,47.2546,3187.3
NORAD-195,-36.1672,177.7508,3588.4
NORAD-196,-81.2454,-24.6856,3389.5
NORAD-202,27.2258,72.3306,1046.1
NORAD-204,-16.5592,45.1223,1012.9
NORAD-205,-32.2420,78.0772,1107.5
NORAD-210,-13.5417,0.0117,935.2
NORAD-223,17.6285,-55.0377,965.9
NORAD-224,45.3074,111.3161,894.0
NORAD-225,60.6970,95.2170,779.8
NORAD-226,-47.0635,-50.9561,771.7
NORAD-227,31.5232,69.5718,769.2
NORAD-228,35.8589,93.8711,398.9
NORAD-230,30.3375,23.6578,847.1
NORAD-232,-63.1860,-36.7442,930.9
NORAD-234,-51.7919,-64.4505,929.5
NORAD-235,-62.7754,20.8235,747.7
NORAD-243,-65.8466,92.6746,907.9
NORAD-244,24.2551,49.6643,867.8
NORAD-245,-64.2245,-142.9826,841.7
NORAD-246,64.8140,68.9031,899.8
NORAD-252,-57.7895,-136.2664,980.2
NORAD-254,-56.8289,-65.8437,759.3
NORAD-260,-63.5308,-122.9915,782.6
NORAD-261,12.6841,33.5981,936.8
NORAD-262,20.2637,-135.4899,663.4
NORAD-263,-0.1531,-78.0009,789.0
NORAD-264,13.6817,34.6097,756.8
NORAD-268,-28.4755,39.7540,1809.9
NORAD-271,-51.9350,88.0559,3068.4
NORAD-273,-85.2322,109.4342,3250.9
NORAD-274,0.7713,-78.3525,3139.2
NORAD-299,38.6502,11.7347,1069.7
NORAD-309,-50.5574,-175.0865,735.4
NORAD-312,18.2432,-70.5329,779.4
NORAD-320,42.4425,3.7852,885.1
NORAD-323,-33.4830,-113.0186,836.7
NORAD-324,29.4287,-150.1553,823.6
NORAD-325,-52.7049,-127.6973,795.0
NORAD-327,-42.6389,39.9500,989.4
NORAD-329,43.3051,-145.7543,1024.0
NORAD-330,-66.8620,26.7844,912.2
NORAD-333,46.1184,-43.1998,641.6
NORAD-334,-4.3282,-7.2781,905.9
NORAD-335,-8.4545,-71.7628,844.2
NORAD-336,-8.1043,-165.8121,1016.8
NORAD-337,10.5590,101.4906,1054.0
NORAD-340,-13.0419,-1.5630,1826.0
NORAD-341,-5.0589,-114.9170,5522.2
NORAD-350,-58.5425,-11.3127,913.9
NORAD-351,-41.7515,-151.9146,604.9
NORAD-354,46.7218,-51.7153,1180.6
NORAD-355,64.5996,-47.8606,1047.5
NORAD-357,-61.2554,-76.9581,870.4
NORAD-369,-41.0890,-78.9216,555.5
NORAD-397,34.1247,144.8236,581.5
NORAD-402,-14.9194,-154.1759,650.0
NORAD-403,27.0930,111.5462,971.8
NORAD-404,-23.4758,125.3104,1109.3
NORAD-405,46.5151,5.9301,1013.4
NORAD-406,-48.8467,138.9895,954.6
NORAD-408,37.2167,83.5205,954.6
NORAD-409,-61.8512,95.9308,843.6
NORAD-410,58.6965,-13.4164,990.0
NORAD-414,-16.9829,105.6517,999.6
NORAD-416,-42.8280,54.3916,907.3
NORAD-417,1.4632,13.7409,805.3
NORAD-420,-37.9203,-84.2800,755.4
NORAD-424,-79.8951,83.0579,1032.9
NORAD-426,-9.8808,163.7421,1013.8
NORAD-446,-47.4415,-19.7026,1111.7
NORAD-447,-13.2859,90.0574,1168.0
NORAD-461,-26.7647,-138.9300,544.1
NORAD-463,50.4155,-9.5781,705.4
NORAD-465,64.8333,118.9466,783.3
NORAD-467,-35.7404,102.7291,967.2
NORAD-469,16.4803,127.4596,741.9
NORAD-470,60.1335,125.4101,905.0
NORAD-475,18.4976,-12.8897,818.3
NORAD-478,51.2632,89.1006,596.5
NORAD-480,-3.1662,-146.7224,774.7
NORAD-503,25.0919,99.8210,6574.7
NORAD-506,-43.8307,106.4167,1151.7
NORAD-510,-13.2023,45.3046,1013.5
NORAD-511,79.8405,-161.3048,1003.3
NORAD-515,-31.2977,-156.2806,1689.9
NORAD-516,-23.6626,143.0342,934.4
NORAD-530,-47.7123,107.6520,962.5
NORAD-537,45.0318,-38.1101,1146.1
NORAD-538,-43.5039,96.4850,688.1
NORAD-541,64.0666,-22.5532,978.0
NORAD-543,23.7673,-69.7340,959.1
NORAD-544,-57.4724,-3.4457,1008.9
NORAD-545,64.5527,-150.0357,1016.8
NORAD-548,-29.4072,79.6705,663.0
NORAD-549,-62.7798,21.1946,972.1
NORAD-552,27.0345,-123.0436,901.2
NORAD-553,15.1770,15.2811,30033.1
NORAD-558,58.8255,34.0391,960.4
NORAD-559,-59.2428,-54.3696,676.1
NORAD-560,-3.7655,-105.9971,996.5
NORAD-561,-48.2338,29.2301,1051.8
NORAD-573,-0.3145,-122.4538,8055.4
NORAD-574,68.1189,153.3632,3613.4
NORAD-575,35.7242,-52.4519,10532.5
NORAD-589,5.3015,141.7883,3684.3
NORAD-602,-16.2238,139.8824,3626.8
NORAD-608,-20.4385,143.3620,3644.9
