name,lat,lon,alt_km
NORAD-5,-32.6547,167.9665,2943.2
NORAD-11,3.3529,-27.9990,725.4
NORAD-12,26.4648,-107.7107,1060.1
NORAD-16,-11.2100,-135.9932,904.8
NORAD-20,33.3290,-110.8203,1230.9
NORAD-22,48.9440,-15.8717,456.8
NORAD-29,-45.3547,91.8654,641.8
NORAD-45,0.5736,130.7220,700.6
NORAD-46,-19.8732,3.0262,621.9
NORAD-47,-35.0588,-22.8772,852.1
NORAD-50,-47.2164,-4.5891,1578.4
NORAD-51,-41.4091,-152.3457,1667.2
NORAD-53,-42.5296,144.3940,1536.7
NORAD-58,22.1145,74.3220,1177.8
NORAD-59,8.5489,-60.5621,1053.3
NORAD-82,-30.0942,-160.3047,2312.9
NORAD-107,-27.0178,-33.7610,770.2
NORAD-115,-7.5890,-93.1682,597.8
NORAD-116,-58.1914,77.3159,876.6
NORAD-117,-65.2939,-142.8464,880.0
NORAD-118,-30.5649,-144.8725,835.9
NORAD-119,66.2214,59.5897,852.0
NORAD-120,-31.5205,-140.4694,823.3
NORAD-121,-59.8820,-130.2390,880.7
NORAD-122,-50.0434,85.9799,591.6
NORAD-123,-5.3388,-160.3979,700.9
NORAD-124,-37.1516,174.3474,812.7
NORAD-125,-17.5880,76.3657,929.2
NORAD-126,37.2077,61.5948,790.9
NORAD-127,-43.2635,-129.8519,695.0
NORAD-128,-54.1179,-3.9170,839.5
NORAD-130,41.4271,-125.2279,960.4
NORAD-131,-17.9419,-108.4903,954.5
NORAD-132,-26.2307,125.4131,893.5
NORAD-133,33.0697,-19.3316,799.8
NORAD-134,-13.8235,-165.3670,870.1
NORAD-136,-41.3235,77.0103,773.4
NORAD-138,-29.2480,49.9721,893.3
NORAD-141,9.3916,-177.7167,978.0
NORAD-144,-49.0383,-160.7941,927.9
NORAD-145,36.8265,2.1805,928.6
NORAD-147,45.8259,-19.4313,782.5
NORAD-148,20.3895,-123.9057,934.6
NORAD-150,66.2331,-45.0289,984.1
NORAD-152,54.1592,-47.1565,864.5
NORAD-154,66.2605,-147.5108,907.9
NORAD-155,-39.8386,54.5755,701.1
NORAD-158,-27.1989,38.0798,933.7
NORAD-159,-35.9211,50.8587,1220.4
NORAD-162,-41.8393,150.2973,738.6
NORAD-163,67.7974,-43.8424,3350.4
NORAD-167,-37.0260,-150.7518,783.8
NORAD-172,-61.9138,12.9618,1107.8
NORAD-177,66.3188,-120.8840,785.5
NORAD-178,62.2843,18.0280,952.9
NORAD-188,-73.2299,-34.5430,3348.9
NORAD-192,50.3806,-19.6864,3732.9
NORAD-194,74.1175,-146.0514,3203.1
NORAD-195,-61.8844,-20.9553,3640.5
NORAD-196,-74.9166,-38.7668,3403.5
NORAD-202,-11.4686,151.1764,960.2
NORAD-204,-30.6052,113.2109,1095.0
NORAD-205,-1.9245,149.4535,1059.5
NORAD-210,16.0596,139.7884,953.1
NORAD-223,46.1097,79.4497,982.4
NORAD-224,32.7715,-86.0106,900.9
NORAD-225,35.2470,0.6391,708.1
NORAD-226,-9.7310,-161.3130,792.3
NORAD-227,40.2698,-41.3211,846.7
NORAD-228,47.9601,-175.0125,396.5
NORAD-230,45.0536,165.8174,843.1
NORAD-232,-66.2117,97.8196,934.3
NORAD-234,-53.0766,86.7772,930.1
NORAD-235,-53.9643,-166.1646,749.4
NORAD-243,-66.4432,-129.0618,909.0
NORAD-244,6.8395,-165.4906,875.5
NORAD-245,-60.7750,70.8789,858.0
NORAD-246,36.9401,175.3382,917.7
NORAD-252,-10.0405,-21.0872,947.5
NORAD-254,-14.7473,-140.5281,696.8
NORAD-260,-20.6195,140.9806,756.8
NORAD-261,19.8678,-176.7986,942.8
NORAD-262,38.8529,167.5312,700.2
NORAD-263,66.0667,153.1492,794.6
NORAD-264,66.0934,-99.8986,768.9
NORAD-268,12.1422,-149.1598,1435.7
NORAD-271,7.6868,58.5746,2910.3
NORAD-273,33.9372,41.4343,3183.2
NORAD-274,47.5104,-107.6959,2844.5
NORAD-299,57.2802,45.5048,1149.3
NORAD-309,2.7604,109.7297,572.9
NORAD-312,-58.1314,-171.4531,757.2
NORAD-320,-1.8839,-179.4959,889.4
NORAD-323,-12.0186,51.1729,815.8
NORAD-324,44.6147,13.8191,835.0
NORAD-325,-20.2469,50.2654,784.7
NORAD-327,-17.4682,177.2515,954.8
NORAD-329,-29.4092,-30.5412,940.5
NORAD-330,-66.2209,-170.7381,911.3
NORAD-333,-34.0567,-80.0948,596.6
NORAD-334,-29.0658,133.9005,932.1
NORAD-335,25.3521,96.5428,826.9
NORAD-336,56.5684,-56.1553,953.8
NORAD-337,-41.7063,-132.2039,996.1
NORAD-340,-30.9704,-78.8811,1511.7
NORAD-341,-35.9668,80.3223,4993.4
NORAD-350,-29.6503,171.8049,889.2
NORAD-351,51.0155,171.3479,624.4
NORAD-354,-54.1325,38.8724,977.4
NORAD-355,-36.3013,-30.4320,1307.9
NORAD-357,-65.5852,95.4345,871.9
NORAD-369,43.7391,-103.1581,642.7
NORAD-397,-27.7933,122.7940,590.9
NORAD-402,-19.4163,163.2747,653.5
NORAD-403,-17.2277,-115.6723,983.4
NORAD-404,-28.5594,73.9141,1721.1
NORAD-405,-23.4137,121.6170,1082.1
NORAD-406,-46.8587,168.7595,1055.2
NORAD-408,65.2890,144.4313,931.2
NORAD-409,-22.7793,-67.9451,846.2
NORAD-410,47.5616,32.9246,981.6
NORAD-414,33.8333,-125.9617,965.5
NORAD-416,-25.4762,-140.8302,903.9
NORAD-417,31.2538,-178.8035,785.3
NORAD-420,-64.1173,167.0904,814.6
NORAD-424,-19.9119,130.9593,1021.9
NORAD-426,-79.2641,-103.1076,1031.4
NORAD-446,45.5138,8.9130,1121.3
NORAD-447,44.2753,105.5956,1092.6
NORAD-461,-7.4395,-150.9719,532.5
NORAD-463,-45.9771,-159.0080,680.5
NORAD-465,22.4971,12.2688,770.7
NORAD-467,49.6677,-153.1022,1214.4
NORAD-469,-40.1822,-51.1372,773.5
NORAD-470,64.4711,-64.4263,909.1
NORAD-475,-17.2508,156.3806,880.9
NORAD-478,-42.7459,71.2055,568.8
NORAD-480,61.5379,61.9160,709.1
NORAD-503,-10.5609,89.0767,2102.5
NORAD-506,-51.4329,-154.0334,1081.2
NORAD-510,57.8209,-178.4967,1011.5
NORAD-511,17.6227,-114.0745,1033.9
NORAD-515,23.5450,-172.2664,6904.4
NORAD-516,-1.1579,-74.7285,909.8
NORAD-530,-56.2218,-111.0122,961.4
NORAD-537,-27.5468,77.4805,1011.5
NORAD-538,64.3085,-29.7298,678.7
NORAD-541,56.7267,50.1315,1000.1
NORAD-543,65.0835,-19.9629,996.4
NORAD-544,-9.7280,15.9443,941.6
NORAD-545,28.6333,-101.7275,901.6
NORAD-548,55.7506,27.2258,600.9
NORAD-549,33.4503,34.7266,1264.6
NORAD-552,17.1925,25.2360,889.5
NORAD-553,12.7910,49.5657,34852.9
NORAD-558,-11.5187,-35.7792,1478.2
NORAD-559,27.8866,-115.0038,651.9
NORAD-560,66.8530,-34.8261,1259.2
NORAD-561,-66.4209,-134.9865,1017.8
NORAD-573,19.1822,-170.3993,2867.6
NORAD-574,41.4076,-56.5353,3616.1
NORAD-575,32.5752,16.1634,6804.6
NORAD-589,-20.4384,-65.0740,3669.0
NORAD-602,-38.8257,-67.1044,3631.1
NORAD-608,-47.0438,-64.1267,3643.2
NORAD-622,76.5383,132.6400,3707.1
NORAD-628,-40.3130,130.8898,3686.7
NORAD-629,-35.9540,118.6839,3646.0
NORAD-630,-0.7614,-49.1182,3758.5
NORAD-631,-36.6118,-36.1114,3661.5
NORAD-634,7.1794,63.3650,35823.1
NORAD-643,-46.9454,-121.2421,1282.8
NORAD-644,-28.3697,101.4135,1116.6
NORAD-645,-17.6384,-162.2110,1377.4
NORAD-648,-11.4930,-178.6648,899.1
NORAD-649,43.6868,-175.3595,1041.2
NORAD-652,23.0629,-128.5298,883.8
NORAD-653,-33.2842,-23.4169,973.1
NORAD-655,41.0603,24.1073,1452.4
NORAD-656,1.2763,-168.5166,1355.5
NORAD-657,59.5884,26.7488,1150.1
NORAD-658,5.8376,-79.7517,851.4
NORAD-659,23.6893,103.0900,1709.4
NORAD-660,21.0602,-96.1821,493.7
NORAD-669,-44.3710,-94.8907,1097.5
NORAD-670,-33.5754,83.7173,1114.4
NORAD-671,58.3263,-96.1865,1072.9
NORAD-672,-88.2399,-92.6675,1001.8
NORAD-674,35.8162,-114.9874,35796.5
NORAD-694,28.3622,-161.2030,475.3
NORAD-698,-29.6427,36.0640,613.2
NORAD-700,27.8728,-93.5329,1426.5
NORAD-701,29.1507,-4.5115,640.7
NORAD-702,-21.7463,116.2771,3731.2
NORAD-703,-24.6204,0.8334,1089.5
NORAD-704,53.9373,0.8940,1057.7
NORAD-705,-87.9484,178.6911,1121.6
NORAD-706,-2.4705,3.5756,1048.8
NORAD-715,-45.2495,8.0919,1004.0
NORAD-716,44.8937,65.0963,661.0
NORAD-720,-51.2471,-106.2771,768.3
NORAD-721,8.5719,-19.6376,1708.0
NORAD-727,-30.0970,103.6445,924.4
NORAD-728,-6.2792,-178.1865,910.5
NORAD-729,28.7801,82.2713,925.4
NORAD-730,30.5602,65.3206,923.3
NORAD-731,-38.1851,84.6586,918.1
NORAD-732,21.0162,-97.5826,997.0
NORAD-733,2.8736,1.3805,808.0
NORAD-734,54.8145,-101.0952,786.6
NORAD-735,59.7301,-109.3859,793.0
NORAD-737,-14.5254,-137.2918,5077.8
NORAD-738,-45.9581,-63.8905,7660.5
NORAD-739,-6.6841,-130.0797,1374.8
NORAD-741,80.7588,-22.6607,1040.4
NORAD-742,18.2327,118.5702,1078.6
NORAD-743,-73.4842,76.8606,1089.2
NORAD-745,-4.1576,87.0704,1069.5
NORAD-746,54.0208,-92.7377,6183.0
NORAD-750,26.6563,108.2358,746.8
NORAD-753,-38.1794,-176.8066,1059.7
NORAD-801,-59.3655,121.3887,829.9
NORAD-805,-62.8526,78.6069,773.5
NORAD-809,79.1236,114.2524,872.8
NORAD-812,-10.9244,144.1950,820.0
NORAD-813,-58.6065,156.1947,826.0
NORAD-815,69.9536,-90.6314,791.6
NORAD-829,59.5171,-60.3362,1798.0
NORAD-831,36.5105,-61.9330,1020.6
NORAD-836,46.1422,-2.6227,148380.7
NORAD-837,44.6514,-69.0428,170779.0
NORAD-858,-6.6102,106.8730,35776.0
NORAD-862,-15.7401,-2.4878,16723.4
NORAD-870,79.4150,36.4289,864.9
NORAD-871,8.0131,-69.5376,961.9
NORAD-876,34.7758,-83.4770,775.4
NORAD-877,2.6012,151.6636,673.3
NORAD-893,52.0485,-172.6273,1031.2
NORAD-897,-22.0974,-171.9072,1058.2
NORAD-899,-20.5936,167.8174,936.0
NORAD-900,77.0421,-176.7137,958.0
NORAD-901,49.1156,-171.3304,1058.1
NORAD-902,-58.9360,7.9012,1091.0
NORAD-903,-28.2577,-176.2937,963.3
NORAD-907,78.0913,-85.9625,918.2
NORAD-932,73.5510,113.9443,831.7
NORAD-933,-18.3344,36.2289,559.6
NORAD-953,-55.8394,-55.5349,1039.3
NORAD-956,-18.6814,99.6061,1004.9
NORAD-959,53.7969,118.4673,996.3
NORAD-965,67.2544,134.7708,1015.6
NORAD-967,51.4351,104.4961,1009.0
NORAD-976,-34.5844,-9.7284,873.2
NORAD-977,12.8103,16.4364,1065.5
NORAD-978,72.3918,-58.9637,2470.3
NORAD-979,20.0466,165.0438,1830.0
NORAD-1000,13.2412,-34.9939,2803.4
NORAD-1001,1.3597,76.5548,2793.2
NORAD-1002,14.2466,36.0576,2800.7
NORAD-1099,52.8449,-111.8675,1008.2
NORAD-1208,5.3309,-15.8583,930.7
NORAD-1244,-20.2490,-4.0321,933.0
NORAD-1245,64.1292,-141.7627,915.4
NORAD-1271,63.2216,-174.0988,905.3
NORAD-1272,-1.2215,52.4041,934.5
NORAD-1291,65.2930,-89.5010,900.4
NORAD-1292,-44.4260,133.2512,885.9
NORAD-1293,-56.5878,-128.1502,889.1
