name,lat,lon,alt_km
NORAD-5,31.8352,-155.0759,2292.5
NORAD-11,-32.6900,168.2678,2851.0
NORAD-12,30.4710,161.1334,726.0
NORAD-16,-31.1480,68.6988,3658.7
NORAD-20,14.7801,111.4880,1137.8
NORAD-22,22.0897,-69.2900,514.0
NORAD-29,8.3330,9.4503,650.0
NORAD-45,-66.5577,104.4644,862.1
NORAD-46,-65.0242,-12.1089,581.3
NORAD-47,57.2998,-83.4438,680.5
NORAD-50,28.8767,17.0329,1504.8
NORAD-51,-0.1421,-126.0915,1673.1
NORAD-53,-5.9687,-7.3675,1610.6
NORAD-58,-21.1547,-96.3012,999.3
NORAD-59,-6.0939,-78.5479,946.6
NORAD-82,-34.6164,120.8560,761.0
NORAD-107,-28.7608,31.5587,702.4
NORAD-115,41.0004,40.7388,591.8
NORAD-116,43.8604,104.6851,969.6
NORAD-117,58.4464,-29.5234,990.0
NORAD-118,-3.3600,71.1683,885.8
NORAD-119,26.5967,-130.6323,859.0
NORAD-120,66.5752,-16.2159,794.7
NORAD-121,-17.2742,-136.9287,838.5
NORAD-122,64.4544,73.3004,580.1
NORAD-123,-65.6311,147.9770,683.5
NORAD-124,33.2964,88.1115,779.0
NORAD-125,-53.9890,82.3462,902.6
NORAD-126,-39.5797,122.4553,713.5
NORAD-127,30.3925,-61.3786,774.9
NORAD-128,-11.6976,3.9682,839.5
NORAD-130,-59.9751,33.0268,842.4
NORAD-131,-9.2178,-71.2694,880.7
NORAD-132,-65.3182,51.1784,907.5
NORAD-133,-9.9091,-127.2937,805.4
NORAD-134,32.8558,-107.8129,960.0
NORAD-136,-36.4288,-52.8209,792.2
NORAD-138,-66.8532,-149.2014,906.6
NORAD-141,-52.2461,87.6075,978.3
NORAD-144,21.2143,27.6539,960.1
NORAD-145,-66.1879,107.0846,850.4
NORAD-147,-32.1629,24.8109,849.2
NORAD-148,1.6937,-56.9646,790.5
NORAD-150,51.2432,125.6428,999.9
NORAD-152,30.3460,-46.4818,783.8
NORAD-154,66.1937,84.0138,872.1
NORAD-155,62.3243,148.0656,750.8
NORAD-158,5.2587,48.3357,1667.2
NORAD-159,29.8123,-129.3023,982.3
NORAD-162,36.6881,-39.5907,758.6
NORAD-163,-28.6538,-127.2284,3407.9
NORAD-167,-41.3393,95.6737,833.3
NORAD-172,-64.0224,-120.7958,1140.1
NORAD-177,-62.1381,-93.5268,926.6
NORAD-178,66.1567,-65.1213,937.4
NORAD-188,48.3204,54.9233,3338.4
NORAD-192,71.8321,-88.7970,3737.0
NORAD-194,67.6343,83.8967,3703.4
NORAD-195,44.9332,47.8118,3533.0
NORAD-196,63.1129,-126.2392,3546.5
NORAD-202,28.8471,-67.4636,1091.9
NORAD-204,18.2992,16.6582,1072.0
NORAD-205,-8.2044,161.8345,1106.3
NORAD-210,-32.1733,30.8285,943.1
NORAD-223,-21.6892,-18.8065,963.1
NORAD-224,52.5711,127.3777,863.2
NORAD-225,61.8620,-157.9091,786.2
NORAD-226,-14.6247,18.1942,737.3
NORAD-227,42.3035,-71.0420,674.5
NORAD-228,27.7550,-82.3259,410.7
NORAD-230,22.4601,48.3360,846.4
NORAD-232,-63.5192,-77.8983,937.5
NORAD-234,6.8182,-6.6635,910.4
NORAD-235,54.2265,136.0696,864.7
NORAD-243,19.7762,-158.1759,886.9
NORAD-244,-50.1341,-90.2677,964.0
NORAD-245,11.2463,174.5997,808.9
