name,lat,lon,alt_km
NORAD-5,-17.2350,38.1917,1566.5
NORAD-11,-22.1171,125.2738,1264.9
NORAD-12,-18.9896,34.9054,3141.2
NORAD-16,-34.1375,112.5493,4217.6
NORAD-20,31.9616,-148.8247,540.0
NORAD-22,-21.9200,168.9849,506.0
NORAD-29,-43.3278,5.8673,628.3
NORAD-45,33.0511,-71.6680,699.6
NORAD-46,-65.9085,58.9412,615.0
NORAD-47,63.1646,76.4473,604.0
NORAD-50,-46.6741,-64.0561,1513.4
NORAD-51,40.6708,52.7269,1539.3
NORAD-53,35.9067,-98.8125,1620.7
NORAD-58,0.3487,37.7515,987.0
NORAD-59,3.8439,9.8879,1067.1
NORAD-82,30.9408,-41.5299,2031.0
NORAD-107,28.0324,83.9900,576.3
NORAD-115,-43.3824,69.5250,564.4
NORAD-116,14.9211,-175.0359,980.5
NORAD-117,-55.5877,152.1687,880.1
NORAD-118,-25.1808,-27.3158,920.3
NORAD-119,65.1834,12.3499,841.7
NORAD-120,5.9268,-11.5803,761.0
NORAD-121,-15.6269,152.9054,927.8
NORAD-122,-5.8991,70.0082,589.6
NORAD-123,64.6629,43.5381,808.2
NORAD-124,-8.9721,-21.7029,799.5
NORAD-125,-56.0580,172.9052,858.4
NORAD-126,22.2798,172.7555,717.8
NORAD-127,-35.9108,-163.7885,696.8
NORAD-128,-41.8736,80.5164,851.2
NORAD-130,-53.7045,140.8948,877.8
NORAD-131,-60.8684,-102.0285,926.2
NORAD-132,33.1410,61.1019,865.2
NORAD-133,-24.3882,-29.3261,848.3
NORAD-134,-24.8306,-38.2799,967.4
NORAD-136,25.5617,6.5768,788.6
NORAD-138,-40.2926,-130.9180,907.4
NORAD-141,62.8088,28.5449,931.2
NORAD-144,-33.8179,-63.5415,902.3
NORAD-145,-14.8398,134.2321,857.3
NORAD-147,-19.0530,104.6314,856.3
NORAD-148,53.9937,168.7610,962.3
NORAD-150,7.9686,-167.5302,1000.5
NORAD-152,53.4842,-85.3230,841.9
NORAD-154,65.3480,-175.2323,921.4
NORAD-155,49.6202,-36.3190,712.4
NORAD-158,28.3489,-167.1472,1859.0
NORAD-159,25.9888,-166.3054,1296.0
NORAD-162,6.2990,-56.3242,770.6
NORAD-163,-56.9861,-27.4362,3516.1
NORAD-167,2.5322,-2.0732,827.4
NORAD-172,-58.9466,63.5925,1024.2
NORAD-177,-46.4861,94.7797,848.3
NORAD-178,-60.6093,157.7940,887.7
NORAD-188,-61.9161,-24.2306,3335.0
NORAD-192,83.8245,-68.6905,3752.0
NORAD-194,-56.3357,36.8080,4014.4
NORAD-195,-11.3047,161.8880,3773.4
NORAD-196,13.7425,-31.2870,3538.1
NORAD-202,27.6620,-149.4552,954.1
NORAD-204,27.4345,-94.0576,1001.8
NORAD-205,-28.0660,120.0425,966.8
NORAD-210,62.4697,-11.8319,970.6
NORAD-223,29.1273,-95.2080,967.0
NORAD-224,-1.7953,-106.0373,900.3
NORAD-225,-0.2217,-20.5068,706.6
NORAD-226,-11.4967,122.4977,774.0
NORAD-227,29.3904,144.4850,671.0
NORAD-228,40.7889,64.8431,393.2
NORAD-230,-21.9556,165.6773,911.5
NORAD-232,-65.4201,27.8928,934.3
NORAD-234,25.0558,-106.0639,879.4
NORAD-235,-63.0770,136.2745,749.3
NORAD-243,-19.1717,-83.2322,887.1
NORAD-244,8.3371,159.7707,869.8
NORAD-245,21.3923,94.6911,862.8
NORAD-246,59.8628,-105.4082,906.7
NORAD-252,46.4808,147.5032,978.0
NORAD-254,-63.4473,126.6048,726.7
NORAD-260,50.9894,142.8886,719.5
NORAD-261,17.1574,148.3993,928.5
NORAD-262,-37.5736,166.3148,740.3
NORAD-263,2.2189,35.7587,801.8
NORAD-264,7.5169,-41.3415,783.3
NORAD-268,-55.3865,146.2282,1912.8
NORAD-271,10.6376,67.1048,3034.6
NORAD-273,-35.6463,-130.0891,3107.4
NORAD-274,-3.8519,84.0928,3031.5
NORAD-299,42.6334,-5.4326,1148.5
NORAD-309,26.1711,-148.2648,779.6
NORAD-312,27.2784,16.6672,697.4
NORAD-320,-28.0268,-51.3811,707.6
NORAD-323,-35.9896,1.2625,826.2
NORAD-324,5.0986,129.9581,900.1
NORAD-325,44.3944,46.5953,813.8
NORAD-327,-44.4567,159.0348,1003.0
NORAD-329,57.8696,87.1052,1102.2
NORAD-330,-42.5288,-154.8925,890.1
NORAD-333,-58.0596,-96.3175,595.9
NORAD-334,50.9647,144.4015,871.8
NORAD-335,66.7724,133.2163,795.2
NORAD-336,60.0573,-96.6004,957.2
NORAD-337,64.3279,-81.5285,1022.1
NORAD-340,-10.0546,124.5065,3384.4
NORAD-341,-44.6463,93.6042,5246.8
NORAD-350,0.9931,148.9034,820.4
NORAD-351,-62.0104,-145.5748,597.3
NORAD-354,25.6109,54.9220,1167.4
NORAD-355,66.9480,38.2371,1050.5
NORAD-357,43.4521,-35.8849,857.2
NORAD-369,-13.2623,-81.9416,557.4
NORAD-397,5.3018,83.1342,585.2
NORAD-402,-57.1795,87.8466,643.5
NORAD-403,62.2126,-87.9903,954.1
NORAD-404,27.7930,-134.2303,896.5
NORAD-405,18.7746,-89.1423,966.6
NORAD-406,-63.8836,169.1110,1001.0
NORAD-408,-64.6948,-73.2635,1028.5
NORAD-409,66.3585,-16.1110,761.5
NORAD-410,-11.1798,155.4941,990.8
NORAD-414,-10.0717,31.8761,973.2
NORAD-416,-10.9777,18.4227,836.3
NORAD-417,-52.6269,94.2621,843.9
NORAD-420,15.4416,-162.5484,826.1
NORAD-424,-4.4043,120.6018,1026.9
NORAD-426,-22.4872,135.6870,1030.0
NORAD-446,23.0561,-149.2651,1170.5
NORAD-447,-42.9370,-135.6752,1172.7
NORAD-461,26.1440,150.7742,530.7
NORAD-463,51.3259,101.6399,697.5
NORAD-465,15.3664,169.5986,776.3
NORAD-467,47.0430,52.3662,1192.9
NORAD-469,30.4272,83.7005,789.1
NORAD-470,-57.3096,147.2209,823.2
NORAD-475,-18.8933,-79.0440,799.7
NORAD-478,60.7058,102.3549,598.5
NORAD-480,15.9951,-25.5366,742.9
NORAD-503,47.4781,173.0436,5901.9
NORAD-506,6.7966,-107.9488,1151.7
NORAD-510,41.8157,-179.2305,1006.0
NORAD-511,-65.3941,-146.4274,1041.3
NORAD-515,-47.4807,-70.7307,4291.0
NORAD-516,-13.6788,61.7754,950.8
NORAD-530,-8.3072,76.6599,892.2
NORAD-537,40.7746,79.0024,1151.4
NORAD-538,1.1268,52.7643,677.3
NORAD-541,29.2336,142.7368,924.0
NORAD-543,63.5579,-60.3694,987.7
NORAD-544,21.0743,168.8714,1194.7
NORAD-545,24.1924,21.3384,1114.8
NORAD-548,-21.5560,34.1110,707.6
NORAD-549,60.2851,-110.8815,1267.5
NORAD-552,-60.9290,-63.5082,834.5
NORAD-553,17.1248,71.3706,34710.8
NORAD-558,-42.4483,85.2401,1464.1
NORAD-559,-15.6768,-177.4874,669.4
NORAD-560,24.9971,2.0594,1059.1
NORAD-561,-14.0162,137.9796,1166.1
NORAD-573,23.8346,174.2787,5042.3
NORAD-574,-87.3407,-146.8455,3677.4
NORAD-575,41.0136,73.3429,9572.3
NORAD-589,-51.4289,128.5500,3611.9
NORAD-602,-36.9286,-57.6340,3629.7
NORAD-608,-1.5505,128.1153,3654.3
NORAD-622,-11.3617,149.5397,3738.3
NORAD-628,-41.2640,-44.3602,3682.4
NORAD-629,75.7343,115.6497,3661.7
NORAD-630,-39.9878,142.2776,3672.1
NORAD-631,-87.6783,-67.0289,3752.4
NORAD-634,1.8338,64.7165,35819.9
NORAD-643,-13.0034,-175.2225,1353.4
NORAD-644,31.0975,-109.3225,944.0
NORAD-645,-63.6341,115.5843,1550.4
NORAD-648,-65.1386,-142.9960,1010.7
NORAD-649,8.6912,-51.0389,1827.0
NORAD-652,-59.7419,-23.0481,787.8
NORAD-653,-54.7181,72.4430,902.9
NORAD-655,30.8220,-148.3601,1394.4
NORAD-656,-55.0881,124.3258,1797.3
NORAD-657,50.9939,95.0087,1406.6
NORAD-658,64.5301,179.5224,1045.9
NORAD-659,-58.5364,-69.7954,953.0
NORAD-660,-35.8286,28.2562,503.9
NORAD-669,45.4658,96.1745,1106.7
NORAD-670,48.0471,94.8176,1108.5
NORAD-671,-61.8837,-85.0329,1120.0
NORAD-672,-21.9062,-81.9797,996.6
NORAD-674,-33.3917,70.7215,125786.0
NORAD-692,4.0034,173.3562,132282.5
NORAD-694,-16.8758,5.5914,947.1
NORAD-698,29.0811,104.3234,603.9
NORAD-700,27.0575,179.9384,975.3
NORAD-701,14.3008,-45.5649,868.6
NORAD-702,83.0219,102.5050,3677.5
NORAD-703,-71.9003,-168.4946,1092.8
NORAD-704,14.2053,-168.0246,1075.9
NORAD-705,-18.3816,11.9522,1118.4
NORAD-706,-1.8746,-165.4971,1077.7
NORAD-715,-77.7995,19.3548,976.0
NORAD-716,32.6968,-113.0376,638.7
NORAD-720,51.7097,18.2916,718.9
NORAD-721,-44.3636,143.1559,1062.7
NORAD-727,-24.0374,71.2892,921.3
