name,lat,lon,alt_km
NORAD-5,24.6663,-132.5614,3801.4
NORAD-11,-18.6026,-88.3315,2836.8
NORAD-12,0.1146,88.0354,3160.2
NORAD-16,-32.3925,110.5895,2095.0
NORAD-20,26.6724,178.0431,1788.5
NORAD-22,-25.4624,140.2376,437.0
NORAD-29,-21.0578,64.9642,654.3
NORAD-45,32.7471,-104.9852,835.5
NORAD-46,53.7284,141.4646,823.0
NORAD-47,-19.6558,113.3862,712.1
NORAD-50,29.0995,-178.9324,1562.2
NORAD-51,19.2948,-61.2027,1665.7
NORAD-53,2.1148,31.0772,1555.5
NORAD-58,-22.0538,-74.5901,1014.7
NORAD-59,-26.6664,-153.9454,1179.4
NORAD-82,-4.8781,-147.0650,798.3
NORAD-107,-12.6201,114.1931,527.1
NORAD-115,-10.4783,127.6332,595.7
NORAD-116,-60.5195,83.8368,880.6
NORAD-117,-66.7704,154.5253,882.0
NORAD-118,61.6316,69.2991,942.1
NORAD-119,-1.9199,88.8830,778.1
NORAD-120,-28.8933,-62.9032,729.6
NORAD-121,11.6273,98.0596,968.9
NORAD-122,-34.6329,-105.9226,549.2
NORAD-123,-61.5823,179.0633,683.7
NORAD-124,9.5203,-62.1057,748.8
NORAD-125,47.9740,-161.1502,820.8
NORAD-126,-19.1741,-36.7148,756.9
NORAD-127,39.3963,-155.9597,709.4
NORAD-128,-53.7003,-82.7130,865.7
NORAD-130,66.0958,-150.8210,961.5
NORAD-131,-50.3224,-163.7265,954.5
NORAD-132,-49.8378,64.5186,892.1
NORAD-133,1.3918,-80.3410,803.0
NORAD-134,48.1060,80.3674,871.1
NORAD-136,-41.7196,2.4420,788.8
NORAD-138,-66.8384,-96.3313,907.7
NORAD-141,-7.7133,-77.0619,912.8
NORAD-144,11.2680,-85.1527,904.0
NORAD-145,-25.3176,96.1714,879.9
NORAD-147,-60.8615,111.0812,855.3
NORAD-148,-50.7547,-153.4535,834.5
NORAD-150,-24.3603,133.4524,957.5
NORAD-152,44.7606,-134.6570,935.3
NORAD-154,21.5757,-155.6240,933.9
NORAD-155,57.9909,-79.4711,740.4
NORAD-158,38.0453,123.5408,1868.0
NORAD-159,1.2845,-59.4256,1007.1
NORAD-162,-33.4612,176.2673,755.8
NORAD-163,26.9783,-46.4802,3353.5
NORAD-167,-24.1994,-129.3772,870.5
NORAD-172,-55.4177,15.4807,1088.2
NORAD-177,-61.8648,29.4412,918.8
NORAD-178,3.1721,-115.6305,872.8
NORAD-188,70.5537,132.5886,3385.5
NORAD-192,-19.5446,-27.6993,3682.0
NORAD-194,-81.2662,-42.1577,3678.0
NORAD-195,56.9212,125.9872,3519.3
NORAD-196,-21.3879,131.5576,3406.0
NORAD-202,28.2406,-104.3339,995.9
NORAD-204,20.6830,36.7096,971.2
NORAD-205,32.4050,86.3566,956.2
NORAD-210,-25.7107,-124.6378,911.8
NORAD-223,-39.7838,-176.3780,891.9
NORAD-224,40.6233,55.0743,819.2
NORAD-225,-22.6938,115.7901,820.4
NORAD-226,47.9147,-45.6849,768.9
NORAD-227,39.2703,-32.7260,669.3
NORAD-228,-17.3746,-16.5165,413.9
NORAD-230,-26.8535,123.6759,869.9
NORAD-232,62.9544,-141.8539,855.7
NORAD-234,-15.5104,35.9506,923.1
NORAD-235,-39.9609,131.0593,748.2
NORAD-243,-65.9499,167.2232,913.2
NORAD-244,-58.6086,-23.8696,967.3
NORAD-245,-26.1650,37.9342,868.1
NORAD-246,-49.4659,44.8354,999.1
NORAD-252,-63.6406,11.9201,983.8
NORAD-254,30.6381,-38.2126,718.4
NORAD-260,-4.6473,77.3060,763.9
NORAD-261,-45.7091,-92.4305,836.8
NORAD-262,-52.1872,155.6639,739.6
NORAD-263,19.6706,14.5570,780.7
NORAD-264,3.6097,-70.9546,785.2
NORAD-268,-67.3964,-3.6014,1779.7
NORAD-271,67.4205,52.1018,3168.1
NORAD-273,67.2238,33.2660,3036.2
NORAD-274,8.9710,77.4120,2814.1
NORAD-299,56.2614,-42.2007,1115.7
NORAD-309,-25.3545,62.4812,602.1
NORAD-312,46.4132,-74.5524,678.1
NORAD-320,-53.3024,-109.4751,770.5
NORAD-323,-48.3265,-48.6674,879.9
NORAD-324,54.7389,54.6776,863.0
NORAD-325,-5.7181,-18.6001,787.1
NORAD-327,65.5423,17.1767,856.1
NORAD-329,40.3488,-79.9494,979.6
NORAD-330,-66.9121,91.2676,912.2
NORAD-333,47.4444,48.0314,637.7
NORAD-334,64.8016,-178.3833,870.6
NORAD-335,59.1970,55.5602,819.5
NORAD-336,65.3696,146.1920,964.3
NORAD-337,-64.5093,48.9786,911.4
NORAD-340,-37.0224,163.6106,4112.2
NORAD-341,29.7729,143.5211,3433.4
NORAD-350,55.3813,148.4920,792.5
NORAD-351,63.4953,80.9833,628.4
NORAD-354,36.3605,4.1702,1107.2
NORAD-355,-45.9905,101.5638,995.0
NORAD-357,-3.7963,-51.1658,861.3
NORAD-369,35.8466,25.2199,580.1
NORAD-397,-53.4894,64.7170,596.1
NORAD-402,13.8320,-79.0022,669.9
NORAD-403,-66.3396,91.7900,973.1
NORAD-404,65.0921,102.6475,1087.2
NORAD-405,-33.0548,30.9693,1078.5
NORAD-406,40.1457,36.0702,1038.2
NORAD-408,-66.7584,-95.1857,1027.8
NORAD-409,2.5591,47.8548,760.0
NORAD-410,-27.2075,-90.6916,975.7
NORAD-414,-66.0706,-111.0100,1013.5
NORAD-416,-9.8411,-19.6589,804.8
NORAD-417,51.7321,123.9520,786.4
NORAD-420,57.6035,-161.4085,820.3
NORAD-424,-9.3704,-13.1325,995.2
NORAD-426,30.7246,-177.2566,1020.6
NORAD-446,34.9709,-108.0275,1079.9
NORAD-447,30.7618,171.2835,1119.6
NORAD-461,-49.6758,172.9048,536.6
NORAD-463,50.3546,-42.7414,738.7
NORAD-465,-50.6068,100.9203,739.6
NORAD-467,61.8179,26.4235,1150.0
NORAD-469,-25.9130,-133.2749,747.3
NORAD-470,34.2889,170.7867,863.3
NORAD-475,50.1817,-71.7437,740.0
NORAD-478,8.3715,-145.8069,595.5
NORAD-480,30.4069,-46.3783,763.9
NORAD-503,21.1788,-10.2912,6686.7
NORAD-506,49.7170,-8.9162,835.0
NORAD-510,37.1627,-118.1704,992.0
NORAD-511,16.1514,-82.0552,1026.0
NORAD-515,28.3997,-68.8863,3973.4
NORAD-516,35.9627,-171.0231,868.3
NORAD-530,-25.4783,-162.5594,962.9
NORAD-537,-16.9371,-169.2464,1001.4
NORAD-538,63.9967,-102.9570,682.5
NORAD-541,-56.2387,-111.8251,904.8
NORAD-543,39.6777,-150.5898,1050.4
NORAD-544,-17.5299,97.1860,1054.2
NORAD-545,61.9877,-148.6278,910.3
NORAD-548,-36.1577,163.5930,702.7
NORAD-549,57.3640,-175.7831,1177.5
NORAD-552,18.1572,-57.4476,850.6
NORAD-553,-26.6740,108.4391,30382.5
NORAD-558,19.2751,-143.7852,1166.7
NORAD-559,-30.7746,2.0223,647.6
NORAD-560,67.1063,-128.1871,1249.9
NORAD-561,-66.7244,120.1621,1050.5
NORAD-573,-11.9715,85.5662,1171.6
NORAD-574,-34.5432,-57.1751,3672.3
NORAD-575,9.1326,3.1579,2728.4
NORAD-589,81.0854,-81.3818,3694.7
NORAD-602,-15.0029,-64.4036,3653.6
NORAD-608,54.9727,-65.2031,3661.3
NORAD-622,-44.9943,135.7605,3714.0
NORAD-628,-37.4435,126.4616,3694.3
NORAD-629,-14.9304,115.9274,3625.7
NORAD-630,-81.9493,118.0703,3669.2
NORAD-631,47.3389,-38.4725,3644.5
NORAD-634,-9.3338,63.6887,35766.9
NORAD-643,66.2326,26.6192,995.4
NORAD-644,-60.5158,132.9575,1141.7
NORAD-645,26.7293,124.4075,1243.7
NORAD-648,13.5600,87.6830,950.6
NORAD-649,7.3437,64.2153,1016.9
NORAD-652,53.1785,131.5874,870.8
NORAD-653,1.0698,54.4252,916.0
NORAD-655,-16.7790,-42.8552,1320.2
NORAD-656,-59.0747,-39.4062,1727.3
NORAD-657,37.3021,46.9189,1353.1
NORAD-658,0.1208,17.8035,1346.9
NORAD-659,54.5784,134.5407,1822.1
NORAD-660,59.7064,170.6104,505.1
NORAD-669,-25.6771,81.0797,1115.1
NORAD-670,12.3921,79.7540,1130.7
NORAD-671,-60.3085,79.9423,1089.5
NORAD-672,9.2189,-97.1251,994.1
NORAD-694,-18.1806,38.5228,1252.7
NORAD-698,14.4349,-49.8794,1305.2
NORAD-700,21.6219,6.2046,1095.8
NORAD-701,17.5098,-34.1201,640.9
NORAD-702,-43.1795,112.6025,3637.7
NORAD-703,-44.1421,-3.0651,1088.7
NORAD-704,-44.6486,-2.8499,1088.0
NORAD-705,17.5002,-2.7801,1112.9
NORAD-706,3.7511,-0.1733,1037.2
NORAD-715,25.0224,4.3315,981.7
NORAD-716,-13.7843,-113.0127,654.5
NORAD-720,-50.2231,-56.2052,800.9
NORAD-721,-40.4945,9.8903,869.9
NORAD-727,62.0253,-45.3331,909.9
NORAD-728,-47.3527,67.8358,903.8
NORAD-729,42.8206,-19.1867,912.9
NORAD-730,4.5259,166.3390,906.4
NORAD-731,37.4265,171.1107,903.5
NORAD-732,6.9582,-53.7549,1142.7
NORAD-733,-68.3745,-70.8284,772.0
NORAD-734,-67.5973,-158.4899,812.3
NORAD-735,63.8674,19.7965,808.3
NORAD-737,-23.0998,-131.8826,3330.3
NORAD-738,23.8239,55.4621,5113.5
NORAD-739,-4.7113,-83.9912,1378.7
NORAD-741,-40.1300,-97.9619,1059.3
NORAD-742,50.0462,136.1704,1083.3
NORAD-743,-81.0826,5.3060,1068.8
NORAD-745,-27.8510,-96.9973,1066.0
NORAD-746,48.5742,129.6484,6158.2
NORAD-750,-24.9659,60.0781,2156.2
NORAD-753,39.3498,-0.4203,1063.8
NORAD-801,-28.6870,-64.3939,864.1
NORAD-805,-68.5527,75.8521,798.5
NORAD-809,-49.2584,106.2016,855.1
NORAD-812,-55.8866,75.9824,828.2
NORAD-813,-37.0918,-84.2335,830.3
NORAD-815,78.5216,7.3831,803.8
NORAD-829,-32.7614,-56.3723,4757.3
NORAD-831,35.1683,92.0907,378.0
NORAD-836,52.3615,148.2239,159574.2
NORAD-837,33.5943,83.1928,140954.2
NORAD-858,6.9668,88.7514,35750.0
NORAD-862,-4.4745,-119.4735,2589.2
NORAD-870,-64.6989,163.6780,898.9
NORAD-871,75.9963,108.9477,828.4
NORAD-876,25.9678,-148.1302,750.7
NORAD-877,61.7216,33.1920,738.7
NORAD-893,-78.9212,3.7373,1071.9
NORAD-897,-60.7890,-177.5391,1080.5
NORAD-899,70.8970,65.6957,944.5
NORAD-900,87.8040,-6.6756,990.1
NORAD-901,83.8279,-174.0038,1039.0
NORAD-902,-88.7949,171.8692,1078.7
NORAD-903,72.4240,-2.2440,944.1
NORAD-907,38.0705,-111.7512,999.6
NORAD-932,-4.6071,112.0804,721.7
NORAD-933,50.6600,-128.0460,2138.6
NORAD-953,30.3265,-59.8559,1059.1
NORAD-956,26.6175,-84.2729,1030.6
NORAD-959,47.2501,-65.7135,1042.4
NORAD-965,-55.9961,-49.9958,1031.9
NORAD-967,78.6698,-79.6177,1014.7
