name,lat,lon,alt_km
NORAD-5,29.4893,-33.4269,3347.2
NORAD-11,25.6659,86.5776,1439.4
NORAD-12,-31.1559,32.5472,788.6
NORAD-16,-33.7404,120.0299,1020.5
NORAD-20,25.9265,-170.9171,2896.5
NORAD-22,13.3953,-50.4097,525.7
NORAD-29,-18.2253,64.9758,658.0
NORAD-45,55.0656,-61.3126,731.1
NORAD-46,-25.9865,114.2770,645.1
NORAD-47,13.0470,120.0583,643.3
NORAD-50,13.1727,-142.8377,1560.2
NORAD-51,-4.7418,-66.8405,1587.4
NORAD-53,43.3348,-9.8726,1548.9
NORAD-58,28.0749,56.2227,965.9
NORAD-59,-24.4990,-165.5616,992.3
NORAD-82,-37.8846,126.2880,1603.8
NORAD-107,4.0819,139.7601,476.3
NORAD-115,48.0058,35.2661,567.5
NORAD-116,5.1136,158.7652,949.5
NORAD-117,-65.7641,-161.0594,879.8
NORAD-118,23.4945,134.2357,900.5
NORAD-119,-55.4989,-108.6717,768.6
NORAD-120,24.3198,141.5561,878.4
NORAD-121,39.6860,105.3010,957.9
NORAD-122,6.8596,-107.0028,545.3
NORAD-123,63.7730,86.5974,822.7
NORAD-124,-17.5130,-28.5122,777.1
NORAD-125,-64.7917,78.6609,918.5
NORAD-126,-59.2763,-53.1957,726.7
NORAD-127,57.7075,-17.8914,763.2
NORAD-128,-66.5440,-11.8307,837.4
NORAD-130,25.1038,168.1954,931.3
NORAD-131,-62.2682,-117.0482,949.1
NORAD-132,26.9069,-110.4020,962.6
NORAD-133,24.6404,-68.3582,793.4
NORAD-134,14.4784,-41.5844,964.4
NORAD-136,67.5120,-87.6354,749.9
NORAD-138,23.4084,17.6457,879.3
NORAD-141,-33.4917,-67.0161,925.4
NORAD-144,58.9215,-20.7555,927.1
NORAD-145,-66.5804,-152.0920,845.5
NORAD-147,-66.4543,165.3910,850.9
NORAD-148,-6.6625,-162.1074,916.9
NORAD-150,35.5975,-30.1932,964.7
NORAD-152,18.0712,-129.4659,963.4
NORAD-154,-37.5488,37.5850,833.4
NORAD-155,-52.8550,130.5560,715.7
NORAD-158,52.0715,164.8646,1865.8
NORAD-159,-55.6165,104.9302,1485.9
NORAD-162,-26.5310,-169.0612,768.6
NORAD-163,61.3635,0.4496,3345.1
NORAD-167,14.5463,-85.6298,876.5
NORAD-172,37.0489,96.8091,947.3
NORAD-177,0.5209,105.9767,826.7
NORAD-178,63.3327,28.1046,957.3
NORAD-188,79.9814,7.5649,3459.1
NORAD-192,58.2331,30.8334,3760.7
NORAD-194,-77.1830,19.8731,3704.5
NORAD-195,-83.9837,-74.1256,3756.6
NORAD-196,-54.6241,-5.0063,3420.6
NORAD-202,10.9220,-143.6488,968.5
NORAD-204,20.4362,37.9019,951.4
NORAD-205,7.1862,6.3665,1103.9
NORAD-210,-47.9603,-118.2138,907.1
NORAD-223,-61.9223,174.8769,893.8
NORAD-224,29.0836,69.8861,817.6
NORAD-225,65.3277,-143.1437,797.9
NORAD-226,12.7043,28.5871,791.0
NORAD-227,-10.6795,-170.0403,854.7
NORAD-228,48.4011,-126.0180,405.3
NORAD-230,57.4467,-3.5054,906.1
NORAD-232,66.8006,-150.2509,854.6
NORAD-234,62.6447,121.4862,842.4
NORAD-235,-65.8060,103.4468,768.9
NORAD-243,-53.2496,-128.1481,908.4
NORAD-244,61.7838,-172.1847,864.1
NORAD-245,24.4177,-119.2824,809.1
NORAD-246,-4.4250,-79.5871,935.3
NORAD-252,-64.1777,-24.2940,970.8
NORAD-254,-9.2468,173.6300,708.8
NORAD-260,-59.8714,52.9967,782.1
NORAD-261,-50.1900,-74.3769,836.5
NORAD-262,-34.5171,-55.4287,712.8
NORAD-263,43.3756,50.9502,804.7
NORAD-264,-49.4211,101.5261,762.4
NORAD-268,-3.0147,-50.4607,1155.4
NORAD-271,-27.8643,105.7097,3371.6
NORAD-273,-58.6026,-100.4562,3222.2
NORAD-274,-32.6638,123.8648,3033.8
NORAD-299,55.9869,84.6076,1142.9
NORAD-309,57.3040,168.2896,783.3
NORAD-312,-21.4734,91.5726,796.4
NORAD-320,48.5076,98.7264,847.9
NORAD-323,60.8402,52.7323,787.8
NORAD-324,32.4231,98.8198,889.2
NORAD-325,-25.2232,-5.3693,792.4
NORAD-327,45.7793,86.5725,852.1
NORAD-329,5.6766,-74.5657,948.5
NORAD-330,66.5543,-72.9093,841.3
NORAD-333,-36.0632,-121.9111,603.0
NORAD-334,19.4732,-98.5522,916.2
NORAD-335,38.3151,51.7538,830.4
NORAD-336,34.6534,-94.1073,957.0
NORAD-337,-6.7579,13.0770,939.4
NORAD-340,-35.3689,107.2910,1289.6
NORAD-341,22.6985,161.7952,2291.5
NORAD-350,23.5025,143.4032,842.8
NORAD-351,-42.3921,-42.7852,602.1
NORAD-354,-6.2240,-166.2067,1111.7
NORAD-355,-63.2512,158.0166,1069.4
NORAD-357,66.7750,-117.5947,865.9
NORAD-369,35.0091,79.6014,608.4
NORAD-397,58.2813,-138.6515,576.9
NORAD-402,-39.5578,106.3788,641.9
NORAD-403,-2.2263,-167.6573,983.8
NORAD-404,-58.6462,-115.4342,1288.8
NORAD-405,-49.6665,41.3153,1070.4
NORAD-406,-25.1440,93.1215,1094.9
NORAD-408,-40.8816,-141.6082,1008.4
NORAD-409,-16.1580,-116.2423,849.7
NORAD-410,-66.3775,-153.7525,983.0
NORAD-414,-47.9054,-137.9420,1006.2
NORAD-416,-65.2592,69.1376,869.0
NORAD-417,-35.9165,95.0784,858.0
NORAD-420,31.3743,-166.8832,839.0
NORAD-424,-63.3295,41.1380,1012.4
NORAD-426,58.6130,-130.6754,1006.8
NORAD-446,27.4798,23.5434,1094.1
