name,lat,lon,alt_km
NORAD-5,30.3309,161.4439,692.3
NORAD-11,-30.2041,75.3630,2701.9
NORAD-12,32.8168,80.8806,694.5
NORAD-16,-5.1699,-67.7752,4207.6
NORAD-20,10.3738,40.0213,514.6
NORAD-22,-46.5529,74.6248,476.3
NORAD-29,-26.8939,-80.7133,633.1
NORAD-45,-54.2344,31.2382,883.4
NORAD-46,-39.1788,-121.8120,592.9
NORAD-47,2.6585,-140.5620,749.0
NORAD-50,47.0865,32.9505,1618.7
NORAD-51,43.0293,-103.4980,1549.9
NORAD-53,44.1556,-165.9912,1683.8
NORAD-58,10.6245,-171.3355,992.3
NORAD-59,-27.9202,48.9593,1202.6
NORAD-82,38.7768,-163.9226,1144.0
NORAD-107,-7.4014,-70.2823,481.5
NORAD-115,-48.1156,51.1198,586.6
NORAD-116,42.1837,99.8367,981.9
NORAD-117,56.8414,-127.1684,989.2
NORAD-118,-8.1522,-119.6876,924.8
NORAD-119,11.8345,20.2241,761.5
NORAD-120,-58.1849,-156.2928,731.9
NORAD-121,31.2486,-119.5460,878.0
NORAD-122,-36.6445,179.2065,559.4
NORAD-123,-50.4165,92.2518,685.1
NORAD-124,19.5645,65.9443,761.7
NORAD-125,-32.7910,96.0190,847.4
NORAD-126,65.9422,-19.1949,772.6
NORAD-127,-11.8849,112.2761,700.1
NORAD-128,19.7711,11.8077,911.2
NORAD-130,-8.0512,-100.6137,872.5
NORAD-131,-20.7345,-82.4580,859.6
NORAD-132,1.5379,157.1921,967.1
NORAD-133,-49.0601,-110.7847,853.8
NORAD-134,-16.8439,-135.4411,969.0
NORAD-136,-67.0372,21.4806,747.3
NORAD-138,64.9540,42.5851,862.0
NORAD-141,-21.8870,-140.2427,908.0
NORAD-144,33.7398,-130.5801,923.4
NORAD-145,4.6823,24.9673,880.5
NORAD-147,35.6791,-20.5006,827.0
NORAD-148,-64.9160,-144.9213,763.0
NORAD-150,-66.2254,-3.6998,928.3
NORAD-152,-1.4215,-39.9422,765.0
NORAD-154,-37.2594,174.1362,902.7
NORAD-155,-60.3876,-54.0254,706.9
NORAD-158,-56.6855,28.5142,1356.7
NORAD-159,-33.1511,-87.8623,1204.0
NORAD-162,-18.2591,51.6670,759.2
NORAD-163,-75.8185,-3.6822,3556.6
NORAD-167,23.9446,140.6532,762.2
NORAD-172,45.9770,157.7765,1069.9
NORAD-177,-14.3573,-151.1008,916.2
NORAD-178,-45.2886,32.5243,919.1
NORAD-188,69.0836,6.5195,3527.7
NORAD-192,-68.3848,-135.8567,3514.4
NORAD-194,-21.4564,-123.1017,3953.1
NORAD-195,-4.6774,9.2712,3768.5
NORAD-196,64.1276,1.2332,3521.4
NORAD-202,-7.6945,-132.9577,1060.9
NORAD-204,30.7031,-159.6377,980.9
NORAD-205,21.1217,-131.1696,960.7
NORAD-210,-27.3440,177.3652,921.0
NORAD-223,-55.8840,110.0978,892.7
NORAD-224,-64.2298,-143.4969,858.7
NORAD-225,-17.8488,-110.2717,709.5
NORAD-226,16.0229,86.9812,764.9
NORAD-227,8.9625,-135.4027,830.4
NORAD-228,-37.8400,-166.0986,407.7
NORAD-230,-64.9642,168.3982,972.2
NORAD-232,50.0515,68.3978,855.5
NORAD-234,61.7897,37.6369,834.8
NORAD-235,50.5588,124.2316,930.6
NORAD-243,42.7707,-150.7077,875.6
NORAD-244,17.7641,-132.9260,941.1
NORAD-245,25.9277,-0.7652,865.4
NORAD-246,-32.0761,-144.5071,978.4
NORAD-252,19.8743,26.7454,1008.2
NORAD-254,8.7768,93.3078,685.9
NORAD-260,19.9438,22.7703,733.6
NORAD-261,-53.1878,-159.6118,835.2
NORAD-262,31.0653,36.4490,706.6
NORAD-263,50.5229,86.6538,758.8
NORAD-264,35.2372,-152.9222,781.8
NORAD-268,41.1403,-131.9034,1015.4
NORAD-271,84.5418,-42.2904,3288.2
NORAD-273,71.9591,70.7873,2827.9
NORAD-274,-35.7011,120.3035,3275.4
NORAD-299,-65.9619,156.9883,881.9
NORAD-309,8.9326,-22.2329,576.9
NORAD-312,-57.5833,60.4727,746.1
NORAD-320,-64.2236,105.2645,784.5
NORAD-323,66.4285,21.0043,807.8
NORAD-324,16.4673,25.0429,904.2
NORAD-325,59.7403,-30.2548,816.3
NORAD-327,-0.6746,-147.4996,941.6
NORAD-329,-3.6442,28.3504,1077.7
NORAD-330,39.2631,147.7955,846.9
NORAD-333,9.3580,122.5342,610.2
NORAD-334,44.1355,166.5482,910.2
NORAD-335,52.9261,93.7962,793.5
