name,lat,lon,alt_km
NORAD-5,-23.4120,-8.4862,3104.9
NORAD-11,-32.8543,8.2297,1043.6
NORAD-12,-28.6123,140.0131,627.7
NORAD-16,34.0375,122.1137,1217.9
NORAD-20,7.5393,105.7985,525.9
NORAD-22,30.8148,38.9663,472.9
NORAD-29,-10.9249,141.5137,644.6
NORAD-45,32.2457,-79.2048,664.5
NORAD-46,3.5545,-21.1992,820.1
NORAD-47,-14.6807,-14.3959,835.1
NORAD-50,-40.0148,-174.1348,1515.1
NORAD-51,47.0440,-150.5640,1517.1
NORAD-53,-10.5815,49.2442,1534.4
NORAD-58,-27.2404,-35.0087,1019.1
NORAD-59,4.0634,-171.7446,1206.1
NORAD-82,32.6038,147.4895,2485.4
NORAD-107,7.0745,-40.8538,759.7
NORAD-115,-21.8192,-146.3032,581.9
NORAD-116,-55.3313,-13.3187,925.7
NORAD-117,65.9045,-146.4797,982.6
NORAD-118,-65.0335,123.0920,872.8
NORAD-119,-41.6798,-8.6952,748.2
NORAD-120,-46.0239,37.2261,771.4
NORAD-121,46.7247,-160.6564,921.8
NORAD-122,40.8971,-63.9893,563.4
NORAD-123,34.2711,-160.6988,835.0
NORAD-124,-55.5703,-40.5367,813.6
NORAD-125,59.4985,104.8118,854.6
NORAD-126,-48.7642,56.5348,721.2
NORAD-127,3.2162,-122.9569,760.3
NORAD-128,-47.1485,157.0034,833.2
NORAD-130,52.3163,169.1380,918.2
NORAD-131,13.9335,47.4026,949.9
NORAD-132,23.3814,-86.9639,870.5
NORAD-133,-9.4212,169.2409,843.8
NORAD-134,66.4637,-79.2193,856.0
NORAD-136,46.9564,-163.0946,786.8
NORAD-138,-58.0857,97.1538,907.0
NORAD-141,-46.9571,25.1798,957.2
NORAD-144,-35.2300,-2.4121,927.4
NORAD-145,14.7256,-32.4509,871.6
NORAD-147,-45.8543,-32.4955,848.7
NORAD-148,12.2352,-122.6700,877.2
NORAD-150,-20.6286,25.7552,990.0
NORAD-152,-20.6280,75.0046,964.0
NORAD-154,1.6268,100.0770,922.2
NORAD-155,53.2937,162.9087,710.7
NORAD-158,-43.2150,7.8932,1642.2
NORAD-159,-53.3118,-112.4439,1376.1
NORAD-162,-31.4951,-79.3618,726.4
NORAD-163,-30.2253,-156.2138,3451.1
NORAD-167,-44.1534,-111.7891,863.0
NORAD-172,57.2589,-2.3676,1001.2
NORAD-177,-12.6562,-38.2848,794.6
NORAD-178,-16.5556,-37.6766,930.8
NORAD-188,39.8033,-154.9844,3478.6
NORAD-192,-56.4507,-114.5888,3577.6
NORAD-194,-67.0991,67.9716,3997.6
NORAD-195,-35.5710,-138.7249,3547.1
NORAD-196,-39.0587,-157.7951,3493.3
NORAD-202,18.7923,53.8792,963.2
NORAD-204,-6.9040,151.7360,1014.5
NORAD-205,-19.4102,-83.1168,1014.5
NORAD-210,-50.2898,-10.5775,908.5
NORAD-223,-6.3162,-79.4641,927.3
NORAD-224,52.9790,64.0556,898.3
NORAD-225,17.4920,11.7235,816.7
NORAD-226,-9.4645,146.5912,724.4
NORAD-227,8.6789,-52.5453,713.8
NORAD-228,46.2663,-56.8141,390.4
NORAD-230,-60.4911,133.2252,981.6
NORAD-232,38.2000,144.9346,902.0
NORAD-234,26.6336,99.2299,884.4
NORAD-235,-9.2644,-136.8850,835.0
NORAD-243,-64.6047,17.9457,907.8
