name,lat,lon,alt_km
NORAD-5,-28.2606,175.8657,1647.1
NORAD-11,-29.6695,-100.5790,1162.5
NORAD-12,-0.0197,115.3317,690.5
NORAD-16,-3.7174,54.7709,4068.6
NORAD-20,3.2076,157.9114,600.5
NORAD-22,-42.1093,142.6013,497.2
NORAD-29,-41.8391,81.6303,647.3
NORAD-45,-7.3790,120.8328,710.9
NORAD-46,64.2426,-82.0561,835.8
NORAD-47,64.8330,94.9656,590.9
NORAD-50,-21.0993,-84.5782,1526.1
NORAD-51,-33.0457,179.7009,1661.9
NORAD-53,-45.2843,145.0853,1540.2
NORAD-58,19.6493,85.1857,1201.6
NORAD-59,-18.4593,145.4748,1208.2
NORAD-82,12.2888,-104.5310,1718.4
NORAD-107,6.4318,-105.6764,888.6
NORAD-115,-23.9798,119.5293,576.2
NORAD-116,-64.7418,84.2010,878.8
NORAD-117,-29.8713,-60.5645,914.9
NORAD-118,-28.7590,-7.5822,898.1
NORAD-119,-45.2535,-57.4492,807.1
NORAD-120,21.3493,20.3543,758.1
NORAD-121,58.6292,32.3386,910.4
NORAD-122,57.0846,-116.1559,548.1
NORAD-123,46.6624,31.3106,836.9
NORAD-124,-31.7989,164.6947,812.0
NORAD-125,-8.7228,58.0283,927.2
NORAD-126,-6.3398,-147.8541,714.1
NORAD-127,5.4132,-116.8343,705.7
NORAD-128,13.4037,131.0414,898.3
NORAD-130,-53.8142,53.9792,843.4
NORAD-131,-22.0985,39.0616,864.3
NORAD-132,18.8286,90.1322,866.1
NORAD-133,58.2997,-60.5598,784.8
NORAD-134,60.1521,42.1219,898.4
NORAD-136,65.9038,-70.3924,757.9
NORAD-138,28.7990,62.4309,870.2
NORAD-141,-65.4496,-116.7218,952.6
NORAD-144,-65.4998,-132.6754,915.8
NORAD-145,36.7853,130.5065,909.6
NORAD-147,-10.5438,-64.1420,797.6
NORAD-148,58.6324,99.9093,935.5
NORAD-150,-43.1810,-174.4510,956.1
NORAD-152,-36.8813,-116.9662,964.6
NORAD-154,54.0008,-119.1266,923.5
NORAD-155,-5.2083,22.9138,702.6
NORAD-158,63.7209,-51.5673,1522.1
NORAD-159,-62.4641,134.3889,1480.8
NORAD-162,26.0941,-129.5806,774.4
NORAD-163,-83.8082,96.6611,3557.1
NORAD-167,-24.6213,95.6371,851.0
NORAD-172,5.6401,127.0795,955.7
NORAD-177,-63.6282,25.7546,921.9
NORAD-178,58.6810,-6.5192,943.2
NORAD-188,74.7269,-74.2583,3466.9
NORAD-192,58.3942,143.9760,3746.8
NORAD-194,60.5089,170.2473,3192.5
NORAD-195,64.3300,-77.3042,3543.7
NORAD-196,7.5212,105.3473,3460.2
NORAD-202,-31.7135,96.1364,959.7
NORAD-204,8.7504,33.6050,1091.4
NORAD-205,12.1789,129.4461,1085.5
NORAD-210,-61.6571,-173.6189,908.9
NORAD-223,-38.3885,110.7241,919.4
NORAD-224,22.2743,106.1295,822.3
NORAD-225,66.3586,-96.5630,768.3
NORAD-226,31.0656,-120.3894,718.8
NORAD-227,-17.3737,171.2086,712.5
NORAD-228,-42.2019,56.8752,408.2
NORAD-230,27.0703,9.1416,929.2
NORAD-232,63.8518,-139.4644,855.0
NORAD-234,17.2445,114.6367,871.0
NORAD-235,-14.6793,41.7943,878.2
NORAD-243,37.1542,-32.8158,876.6
NORAD-244,-56.8464,135.9999,935.4
NORAD-245,13.2653,115.8374,872.3
NORAD-246,-25.0513,-26.8005,969.3
NORAD-252,-20.6995,-31.4718,950.6
NORAD-254,-58.8515,167.7714,735.2
NORAD-260,38.7080,-63.0142,734.3
NORAD-261,-40.7344,-23.9992,838.1
NORAD-262,-64.0166,-120.9229,735.0
NORAD-263,7.3115,-121.1452,709.2
NORAD-264,11.7104,173.4694,756.0
NORAD-268,-65.5908,123.6080,1971.6
NORAD-271,57.0356,32.7140,3107.0
NORAD-273,20.6251,9.8805,3289.6
NORAD-274,-49.9539,-130.6681,3309.9
NORAD-299,-54.7888,-47.7070,901.6
NORAD-309,54.7295,-139.9781,760.7
NORAD-312,-13.7288,-101.4096,586.1
NORAD-320,-9.0191,-17.8777,707.8
NORAD-323,51.8673,-170.6731,827.0
NORAD-324,-63.6921,-145.4154,856.5
NORAD-325,-49.8753,15.0242,795.8
NORAD-327,-57.0125,-163.1723,1002.3
NORAD-329,-66.7116,-126.0769,967.9
NORAD-330,-60.9355,-160.2702,909.5
NORAD-333,58.1908,115.1315,640.9
NORAD-334,-4.6986,130.8025,910.5
NORAD-335,-1.8145,70.2199,843.1
NORAD-336,-18.8861,139.9834,1039.2
NORAD-337,-0.2061,-125.3403,1042.8
NORAD-340,-19.0927,-80.8397,2482.1
NORAD-341,-24.2310,41.5998,5216.1
NORAD-350,-46.8472,144.8903,910.0
NORAD-351,-55.5368,-27.1885,600.5
NORAD-354,-57.2588,17.4905,968.7
NORAD-355,-23.5377,-39.5418,1318.2
NORAD-357,-22.2512,20.5131,863.6
NORAD-369,-20.8990,-153.5697,623.1
NORAD-397,-58.2469,43.7391,591.4
NORAD-402,53.5610,-55.9468,667.9
NORAD-403,-66.8045,144.1603,977.7
NORAD-404,-53.2686,34.8058,1686.9
NORAD-405,-65.9658,10.0101,1051.4
NORAD-406,66.7598,35.1719,1004.7
NORAD-408,60.2661,-168.2108,935.0
NORAD-409,21.7174,99.0210,760.0
NORAD-410,66.1201,92.8825,986.9
NORAD-414,18.7155,-132.3327,973.7
NORAD-416,29.7033,22.9237,796.4
NORAD-417,53.3764,-172.4241,779.3
NORAD-420,-22.1888,-154.4246,845.6
NORAD-424,67.0473,-53.8989,985.9
NORAD-426,14.4385,112.0380,1008.3
NORAD-446,46.9588,-56.0191,1138.3
NORAD-447,-46.0799,-15.6587,1091.6
NORAD-461,40.3900,173.5437,543.3
NORAD-463,56.5623,22.4191,734.1
NORAD-465,31.2028,-154.7643,775.4
NORAD-467,-65.0320,-26.5666,877.0
NORAD-469,-61.2324,-34.5670,789.5
NORAD-470,26.3039,-132.9862,873.8
NORAD-475,36.4164,116.1704,778.1
NORAD-478,-43.7087,-70.3773,567.8
NORAD-480,-63.3474,-66.6575,811.9
NORAD-503,47.4959,168.4229,7311.1
NORAD-506,35.9131,-23.6396,859.2
NORAD-510,-21.3253,-11.6017,1001.7
NORAD-511,-79.9094,146.6753,1013.6
NORAD-515,-14.7297,-157.5254,6457.7
NORAD-516,0.1232,-89.4286,904.8
NORAD-530,44.0888,69.6866,844.3
NORAD-537,-55.6898,36.4203,935.4
NORAD-538,56.4190,-63.1727,681.5
NORAD-541,-40.7224,-163.6332,894.9
NORAD-543,-47.8450,-129.3064,1052.0
NORAD-544,18.6406,-175.7048,1179.7
NORAD-545,-26.4699,61.5158,1112.5
NORAD-548,-22.7305,64.8603,693.8
NORAD-549,63.5435,-24.8982,1283.6
NORAD-552,-23.9137,-166.7177,915.5
NORAD-553,8.9274,9.4493,34872.5
NORAD-558,-52.5806,85.8984,1586.9
NORAD-559,7.0928,36.5261,639.7
NORAD-560,-13.9966,35.7524,972.8
NORAD-561,52.2256,-11.8400,1956.1
NORAD-573,39.3881,124.8022,5140.7
NORAD-574,4.0155,90.0246,3666.4
NORAD-575,-9.9397,-62.7574,2399.2
NORAD-589,75.7597,74.5074,3677.0
NORAD-602,46.5861,-93.1149,3621.2
NORAD-608,85.8702,-52.4309,3656.9
NORAD-622,59.3417,-69.4260,3683.3
NORAD-628,40.8783,-79.9862,3649.7
NORAD-629,-16.8230,-94.9547,3637.7
NORAD-630,-87.7271,142.4172,3696.7
NORAD-631,-29.4716,-67.0291,3660.0
