name,lat,lon,alt_km
NORAD-5,-18.8147,-122.2171,3611.7
NORAD-11,15.0434,147.2813,765.2
NORAD-12,31.9228,21.6214,1610.4
NORAD-16,33.4877,104.8038,2432.1
NORAD-20,-23.0651,-86.4106,544.7
NORAD-22,-43.4100,-50.0695,486.1
NORAD-29,-22.5991,-9.1549,657.3
NORAD-45,-55.1684,57.9466,957.1
NORAD-46,44.4382,-14.9022,840.7
NORAD-47,44.2814,-64.4778,612.5
NORAD-50,19.5471,-106.6091,1666.1
NORAD-51,41.7189,177.9978,1580.4
NORAD-53,46.7247,156.8628,1656.1
NORAD-58,-27.3658,37.2715,973.3
NORAD-59,-21.5429,44.3296,1035.4
NORAD-82,19.8491,-165.6842,755.0
NORAD-107,9.8583,-89.2280,1054.7
NORAD-115,35.9097,-140.3036,556.3
NORAD-116,27.7873,10.0679,977.3
NORAD-117,56.1929,-108.0139,980.7
NORAD-118,7.6930,167.6192,933.7
NORAD-119,42.1980,-76.1844,805.7
NORAD-120,-7.2034,-7.6939,862.3
NORAD-121,44.9747,-59.7351,962.9
NORAD-122,10.5358,-90.6389,592.1
NORAD-123,58.1247,-61.1328,795.3
NORAD-124,62.6121,35.8778,730.7
NORAD-125,-5.9350,-144.9258,925.6
NORAD-126,-36.4038,26.6038,708.9
NORAD-127,5.9751,42.0982,705.0
NORAD-128,53.1074,-41.5213,942.2
NORAD-130,-43.5541,-27.8708,871.3
NORAD-131,22.7324,-142.2631,838.3
NORAD-132,-66.6411,-14.3355,942.1
NORAD-133,-22.6969,-49.2313,844.2
NORAD-134,22.8346,-38.2025,850.0
NORAD-136,38.2359,-178.7250,784.4
NORAD-138,48.3944,-124.4700,863.6
NORAD-141,54.6747,-172.4247,912.6
NORAD-144,36.0585,151.2760,921.8
NORAD-145,4.9387,-54.8150,885.7
NORAD-147,-19.7173,-72.1085,853.9
NORAD-148,34.6409,-131.0118,886.3
NORAD-150,23.6464,177.0116,944.2
NORAD-152,-63.1586,1.4962,918.4
NORAD-154,47.2444,47.7955,928.3
NORAD-155,23.8113,168.5269,711.9
NORAD-158,-65.8910,-124.6278,1083.5
NORAD-159,61.8200,114.5929,1024.6
NORAD-162,36.5477,49.4182,765.7
NORAD-163,68.1653,76.3470,3357.8
