name,lat,lon,alt_km
NORAD-5,0.5180,88.2654,2249.4
NORAD-11,-32.8289,-94.3442,2836.9
NORAD-12,-21.2642,7.7470,2537.6
NORAD-16,2.7949,88.6330,3453.5
NORAD-20,32.1943,-65.7827,937.1
NORAD-22,-49.5868,-146.9360,508.8
NORAD-29,48.2036,-35.4135,636.4
NORAD-45,8.9123,160.3501,687.5
NORAD-46,-46.6661,54.0322,582.8
NORAD-47,24.2430,-163.4468,679.1
NORAD-50,37.9171,161.3736,1676.6
NORAD-51,-3.6947,0.0877,1539.4
NORAD-53,-15.8881,-78.1190,1579.0
NORAD-58,28.2037,46.8903,1002.0
NORAD-59,24.2668,64.7517,945.4
NORAD-82,-38.6631,-170.8047,1416.4
NORAD-107,9.4297,110.5805,471.4
NORAD-115,-43.2929,171.1911,570.6
NORAD-116,35.5082,-94.1821,982.1
NORAD-117,7.8640,6.3120,962.5
NORAD-118,-40.3683,-104.0131,833.6
NORAD-119,-63.2976,-105.7336,757.6
NORAD-120,62.0864,112.0663,834.4
NORAD-121,-25.9503,-131.8128,925.3
NORAD-122,-57.1288,10.1907,571.8
NORAD-123,-52.7075,15.9209,746.6
NORAD-124,-42.9003,-157.0644,814.3
NORAD-125,-41.2223,-99.3230,851.1
NORAD-126,-37.6699,-85.0139,710.1
NORAD-127,-27.1820,119.6646,750.2
NORAD-128,-51.2750,26.1187,839.4
NORAD-130,-11.1342,-118.1298,920.8
NORAD-131,-9.8350,-78.0769,953.6
NORAD-132,45.0586,-6.9657,922.5
NORAD-133,-38.6807,50.2519,851.0
NORAD-134,64.9462,156.8548,863.4
NORAD-136,-11.0852,-95.3367,730.7
NORAD-138,19.9315,106.7403,871.0
NORAD-141,-60.6157,-88.9375,954.1
NORAD-144,13.7475,29.4831,915.7
NORAD-145,55.2005,55.6167,933.5
NORAD-147,20.5122,158.3243,840.2
NORAD-148,-14.1663,92.5394,807.6
NORAD-150,56.4295,-59.6207,995.0
NORAD-152,-65.3847,-159.2118,899.4
NORAD-154,-0.1656,-34.4085,931.5
NORAD-155,-18.7163,74.9876,699.9
NORAD-158,-44.8042,87.6696,977.1
NORAD-159,-57.4626,-158.1680,1515.7
NORAD-162,19.6035,27.6846,751.7
NORAD-163,59.6002,-170.2021,3364.9
NORAD-167,46.4450,-12.3335,773.1
NORAD-172,60.9637,-134.5091,984.5
NORAD-177,-8.6118,-170.8782,806.6
NORAD-178,-52.6890,-147.8911,905.4
NORAD-188,21.5814,10.2625,3400.0
NORAD-192,-43.4879,42.9478,3557.5
NORAD-194,56.2929,53.9757,3381.4
NORAD-195,19.9782,-159.9173,3747.0
NORAD-196,-68.8684,8.9604,3415.8
NORAD-202,-28.7858,129.3525,996.4
NORAD-204,-27.4641,118.8664,1082.3
NORAD-205,28.8103,105.9309,952.6
NORAD-210,-57.8711,-134.7448,908.7
NORAD-223,-27.3173,153.0842,922.3
NORAD-224,-6.6713,141.0745,817.3
NORAD-225,-6.6737,54.4324,705.6
NORAD-226,-41.8780,102.8080,733.3
NORAD-227,-39.5409,78.2488,773.4
NORAD-228,28.9611,-86.8727,398.3
NORAD-230,13.3610,51.3291,936.9
NORAD-232,-57.1141,69.9454,940.9
NORAD-234,-18.9964,147.1420,898.8
NORAD-235,44.7011,58.7669,964.7
NORAD-243,-66.0396,-105.1743,909.2
NORAD-244,-45.9676,72.1957,966.3
NORAD-245,-65.7390,56.2685,847.3
NORAD-246,54.8887,-131.3744,903.5
NORAD-252,33.3517,-154.3011,995.9
NORAD-254,-25.2165,-112.8112,700.8
NORAD-260,29.3172,-10.5694,744.7
NORAD-261,41.2584,-155.9404,954.5
NORAD-262,-64.2531,-24.0879,719.5
NORAD-263,-38.6539,87.4895,746.4
NORAD-264,31.4175,19.1234,782.7
NORAD-268,67.6884,-17.3302,952.2
NORAD-271,20.4472,107.2452,3000.9
NORAD-273,78.6920,-109.9928,2824.5
NORAD-274,77.3071,-71.1325,2789.7
NORAD-299,66.8146,119.3354,1143.0
NORAD-309,11.1041,-51.7905,823.6
NORAD-312,54.6485,60.0375,638.0
NORAD-320,36.5190,51.6796,761.0
NORAD-323,-61.4809,38.2682,865.3
NORAD-324,-62.9768,-34.1445,827.5
NORAD-325,52.9548,127.4526,813.6
NORAD-327,-37.4486,4.2638,988.7
NORAD-329,-61.3414,-33.2881,944.3
NORAD-330,11.9020,-56.6419,859.6
NORAD-333,-0.4153,-64.8586,604.6
NORAD-334,60.3644,-46.4291,893.8
NORAD-335,61.8845,-114.7058,793.9
NORAD-336,35.8647,1.0499,972.9
NORAD-337,46.0107,78.8401,972.0
NORAD-340,44.7958,85.6030,5629.3
NORAD-341,43.5952,-2.5317,1963.8
NORAD-350,34.0532,-123.6494,778.9
NORAD-351,55.4630,-163.2482,624.2
NORAD-354,-66.8279,11.7624,959.6
NORAD-355,-29.8754,9.5548,1319.7
NORAD-357,51.6703,-88.5463,866.4
NORAD-369,-39.1089,-63.2858,570.4
NORAD-397,19.5598,-24.7420,584.3
NORAD-402,49.1029,-125.7834,669.2
NORAD-403,-64.7585,171.8663,977.7
NORAD-404,-6.1263,-53.2333,1015.9
NORAD-405,-47.0532,140.0388,1083.6
NORAD-406,-66.5695,-101.3960,999.8
NORAD-408,-66.3968,31.2274,1027.6
NORAD-409,-1.0682,156.3946,776.4
NORAD-410,-48.1683,-111.6912,984.4
NORAD-414,-14.8568,98.9536,981.2
NORAD-416,-50.9812,117.2971,870.9
NORAD-417,56.7503,-119.2603,779.9
NORAD-420,-48.0463,111.0132,771.1
