name,lat,lon,alt_km
NORAD-42086,-31.6848,125.7863,1920.6
NORAD-42087,-21.4921,-13.9987,1384.2
NORAD-42090,1.8731,169.9826,1597.5
NORAD-42091,21.8341,3.1235,1483.6
NORAD-42092,-11.4567,144.6869,1458.3
NORAD-42093,-62.9235,-135.0684,1362.8
NORAD-42094,7.4922,100.6175,1682.9
NORAD-42095,-75.0952,-0.7923,994.9
NORAD-42097,-5.9363,27.0736,828.8
NORAD-42098,-61.3588,105.7341,922.1
NORAD-42099,-4.0113,-121.5027,769.2
NORAD-42100,-49.3684,-90.3112,775.1
NORAD-42101,-68.2228,74.5047,572.9
NORAD-42102,-79.8107,124.6319,896.2
NORAD-42103,67.7331,-45.5882,831.6
NORAD-42104,-49.6896,-87.6715,960.4
NORAD-42105,72.0042,40.0796,1016.4
NORAD-42107,-82.7732,-121.7467,869.6
NORAD-42109,23.5425,-155.6925,975.7
NORAD-42111,-80.5008,-11.0749,779.3
NORAD-42112,-48.4464,-1.6033,724.0
NORAD-42113,-39.6213,-89.5131,982.0
NORAD-42114,-82.0246,22.0856,745.4
NORAD-42115,21.6912,-96.8686,863.8
NORAD-42116,-63.8168,-177.7399,746.8
NORAD-42117,69.7239,100.4540,914.2
NORAD-42118,-23.8331,15.3073,726.4
NORAD-42119,-6.3806,-89.0518,947.7
NORAD-42120,67.0815,57.7228,1131.0
NORAD-42122,46.1437,-140.8337,952.1
NORAD-42124,-71.3113,21.2392,931.8
NORAD-42125,-28.8522,143.6089,909.8
NORAD-42126,-67.3768,118.1839,1101.8
NORAD-42128,79.0999,-133.3217,920.6
NORAD-42129,16.3200,-164.3244,949.7
NORAD-42130,16.5288,113.1350,827.8
NORAD-42133,61.3408,26.7744,938.6
NORAD-42134,72.4264,90.0798,1146.4
NORAD-42136,23.8398,-159.0306,947.4
NORAD-42140,44.9483,-20.3711,1157.8
NORAD-42141,60.1895,67.9572,768.5
NORAD-42143,5.1076,-142.8482,1039.3
NORAD-42144,-4.7809,-26.5240,970.3
NORAD-42145,13.4101,-42.8762,488.2
NORAD-42146,70.8886,12.3649,986.7
NORAD-42147,-62.7190,-64.0212,840.4
NORAD-42149,-24.1843,13.7403,895.5
NORAD-42150,58.6523,97.0351,1024.8
NORAD-42151,-37.8831,5.8855,1013.0
NORAD-42152,-26.1558,107.4712,867.3
NORAD-42153,0.8099,165.5607,812.7
NORAD-42154,-33.1956,-12.8690,995.9
NORAD-42155,-82.9007,5.9310,891.0
NORAD-42156,56.4222,45.9222,818.5
NORAD-42158,78.4565,173.5366,931.9
NORAD-42159,77.0972,-35.3414,905.4
NORAD-42161,21.6045,112.2435,943.3
NORAD-42162,12.1656,-156.7356,980.9
NORAD-42164,-81.1453,132.9211,703.7
NORAD-42166,-79.7315,52.5826,955.7
NORAD-42167,-72.0134,-130.5422,982.8
NORAD-42170,28.0970,128.8308,1069.7
NORAD-42171,-49.6972,-95.2175,856.5
NORAD-42172,-48.3471,-17.4419,896.0
NORAD-42175,30.2682,-149.9977,1013.6
NORAD-42176,-33.9871,-100.7831,923.1
NORAD-42178,23.1797,-84.1118,797.5
NORAD-42179,-29.3930,55.1480,954.1
NORAD-42180,-12.0548,159.8644,572.3
NORAD-42181,71.1302,78.2117,867.5
NORAD-42182,79.5481,-55.3169,1074.1
NORAD-42183,82.7646,160.4208,906.3
NORAD-42187,-5.9197,8.6340,845.4
NORAD-42188,80.2425,21.8248,798.9
NORAD-42189,-43.7199,-31.8319,1088.3
NORAD-42191,62.2206,-11.6512,871.8
NORAD-42193,-79.9782,38.9427,935.8
NORAD-42195,-77.9486,-40.4463,1034.8
NORAD-42197,31.6689,42.9020,982.5
NORAD-42198,17.4027,-56.7484,959.5
NORAD-42199,6.3823,-93.0479,947.1
NORAD-42200,-82.8777,-102.0790,915.8
NORAD-42202,54.5321,175.5243,971.2
NORAD-42203,-82.4707,45.2317,1055.4
NORAD-42205,40.3483,168.0445,970.4
NORAD-42206,-3.0195,117.7784,938.8
NORAD-42209,0.6155,-117.9744,975.1
NORAD-42210,81.5464,-115.9279,1021.9
NORAD-42211,-3.3923,-109.7511,846.0
NORAD-42212,68.1563,12.4503,1126.2
NORAD-42213,40.4736,-71.6548,798.0
NORAD-42215,-35.8939,7.8786,1058.2
NORAD-42217,-55.4316,-152.6613,1006.4
NORAD-42220,76.5917,171.9444,705.1
NORAD-42221,-49.6045,95.5208,991.6
NORAD-42223,-71.4374,147.2081,802.3
NORAD-42224,64.4183,127.4575,779.7
NORAD-42225,4.6289,36.8925,855.9
NORAD-42226,-79.7382,10.6382,1055.6
NORAD-42229,32.1230,-135.8829,1235.9
NORAD-42230,0.7584,170.7024,846.3
NORAD-42231,-41.4408,80.1781,820.1
NORAD-42233,50.5852,-146.8103,977.4
NORAD-42239,-68.7282,-7.1814,717.6
NORAD-42255,30.8724,144.4477,818.5
NORAD-42258,45.2250,27.7229,895.7
NORAD-42259,38.0751,-106.5590,773.6
NORAD-42261,76.0753,-77.1331,803.2
NORAD-42262,-9.3265,-78.6467,673.2
NORAD-42263,63.3869,-133.7679,858.0
NORAD-42265,24.6371,66.7767,765.4
NORAD-42266,-46.0964,-108.6267,732.0
NORAD-42267,-59.0209,83.2842,810.7
NORAD-42268,-54.0181,38.0362,889.1
NORAD-42271,-42.7502,-71.3503,602.3
NORAD-42272,47.8065,-107.5411,767.3
NORAD-42276,-76.1833,-8.3103,1012.2
NORAD-42278,80.8524,-38.6772,713.1
NORAD-42281,-50.6752,110.3975,690.2
NORAD-42282,5.4493,52.4727,794.7
NORAD-42285,76.5482,-75.2270,801.0
NORAD-42286,24.1335,-165.9020,823.6
NORAD-42295,4.3496,109.5674,588.4
NORAD-42297,36.8157,-134.3250,753.6
NORAD-42298,-11.4507,-2.9669,1086.1
NORAD-42299,-48.9685,-71.9693,586.5
NORAD-42300,-10.5763,78.4704,750.0
NORAD-42308,59.4571,-77.0125,681.8
NORAD-42315,29.9612,86.4450,727.9
NORAD-42318,48.2872,67.6434,820.8
NORAD-42319,3.6918,-100.7309,780.6
NORAD-42320,35.5787,-98.3553,743.0
NORAD-42322,42.7159,95.4932,624.0
NORAD-42323,32.4578,-127.1253,839.7
NORAD-42325,-60.8201,-116.7753,766.8
NORAD-42327,17.6350,-105.3649,766.7
NORAD-42333,-79.0414,-73.9624,805.9
NORAD-42334,17.2247,158.5168,776.1
NORAD-42335,-77.4911,-132.2019,787.8
NORAD-42337,13.0501,-149.2921,644.8
NORAD-42339,-73.0466,-66.4070,754.5
NORAD-42340,-69.3251,-6.7946,728.3
NORAD-42341,-79.0865,-122.1348,635.1
NORAD-42344,1.5491,-10.6103,717.1
NORAD-42345,37.6508,-179.5197,597.6
NORAD-42347,23.0027,54.6759,710.8
NORAD-42348,73.1144,-125.3806,872.5
NORAD-42349,5.1783,-87.4554,816.4
NORAD-42350,0.9264,16.3364,883.6
NORAD-42351,-65.5816,-169.6564,676.4
NORAD-42354,-55.6096,154.0729,826.5
NORAD-42355,-81.2170,138.5401,841.4
NORAD-42356,-39.1881,21.3138,697.6
NORAD-42357,-38.7487,-5.7737,621.0
NORAD-42358,80.7629,102.2471,688.9
NORAD-42359,3.8405,31.5072,734.4
NORAD-42362,71.2347,-158.7662,799.2
NORAD-42363,-58.0899,-160.8983,886.8
NORAD-42364,7.9111,147.9291,741.4
NORAD-42365,-42.5408,55.2361,747.5
NORAD-42367,16.2686,-17.0142,717.9
NORAD-42368,48.0028,103.8330,788.4
NORAD-42371,1.1130,-34.2273,679.4
NORAD-42372,-39.4478,163.1653,784.5
NORAD-42374,-48.1941,-164.9049,635.2
NORAD-42375,-8.7549,106.4611,809.0
NORAD-42376,78.0514,-153.7882,764.3
NORAD-42378,-1.9055,0.4331,740.8
NORAD-42379,-70.9049,-85.7683,649.8
NORAD-42382,-73.2822,-77.3083,815.1
NORAD-42384,-80.7856,179.6909,784.7
NORAD-42385,10.1540,-67.0684,775.4
NORAD-42386,-41.0443,-61.7454,790.5
NORAD-42387,-52.2730,-28.8769,750.2
NORAD-42388,-38.2555,78.1727,795.5
NORAD-42390,8.2216,-72.7332,791.5
NORAD-42393,68.3171,-31.6863,809.5
NORAD-42394,-67.0182,51.7837,735.6
NORAD-42396,-56.5220,-6.9510,712.5
NORAD-42397,-20.1133,-53.8876,736.3
NORAD-42398,52.0591,-132.0581,831.4
NORAD-42399,0.4816,-79.5050,818.0
NORAD-42400,70.7330,-75.3171,805.5
NORAD-42401,62.9204,-108.0572,672.4
NORAD-42402,76.5234,-146.7454,721.3
NORAD-42405,-67.2940,81.1937,743.4
NORAD-42406,65.7585,67.8523,832.9
NORAD-42407,76.7571,-159.2243,556.2
NORAD-42408,-17.8067,95.1772,835.6
NORAD-42409,32.4675,-165.6094,640.0
NORAD-42410,-0.6173,-174.6854,710.4
NORAD-42413,72.6133,53.0827,715.6
NORAD-42415,-43.7688,-128.5282,768.6
NORAD-42416,-73.9066,-30.6753,689.1
NORAD-42417,-24.2834,114.2332,788.7
NORAD-42418,33.6491,104.7190,790.0
NORAD-42419,55.5436,-1.9644,685.7
NORAD-42421,-77.4729,144.4217,936.5
NORAD-42422,27.1663,133.9543,785.4
NORAD-42425,-64.1722,-129.6516,834.6
NORAD-42426,-41.2201,-133.0335,822.8
NORAD-42427,-51.2558,-41.6901,621.2
NORAD-42428,22.2889,171.7898,820.6
NORAD-42429,-52.5569,129.9728,802.8
NORAD-42432,0.0323,-66.9256,35782.2
NORAD-42433,14.3074,-109.4613,11625.4
NORAD-42435,-4.4841,16.5405,1070.2
NORAD-42436,-63.3773,-97.1786,1126.9
NORAD-42439,77.6923,-167.2695,1040.7
NORAD-42440,1.6345,36.2779,1067.2
NORAD-42441,29.0429,-125.8799,1118.6
NORAD-42442,8.7649,64.1853,1026.3
NORAD-42453,70.2472,23.8312,905.5
NORAD-42454,-39.2178,-155.4543,900.6
NORAD-42455,-13.5638,-136.5853,914.7
NORAD-42456,82.2141,-53.8981,911.4
NORAD-42457,-41.1791,-132.8878,923.2
NORAD-42458,24.7570,159.7442,42845.2
NORAD-42460,-2.4123,-50.0486,9876.1
NORAD-42464,-20.7919,4.8958,37790.4
NORAD-42467,-19.6687,168.8838,11386.5
NORAD-42470,-2.8455,-54.7819,17748.1
NORAD-42471,-22.6573,105.4397,40604.9
NORAD-42473,-10.7089,122.8773,10474.3
NORAD-42474,-12.1276,153.3655,24955.3
NORAD-42475,-18.2570,115.6413,41301.3
NORAD-42477,-10.5307,-152.7632,29671.9
NORAD-42482,-7.7404,145.4882,32588.5
NORAD-42485,1.9227,-88.2988,30544.2
NORAD-42490,-27.1842,145.7443,1117.0
NORAD-42492,-70.2808,32.5321,1044.7
NORAD-42494,-39.3674,120.1534,1122.0
NORAD-42495,77.0739,51.1620,1029.4
NORAD-42496,43.7293,95.6612,1051.9
NORAD-42497,66.6138,-110.3972,881.1
NORAD-42498,52.0987,-90.7702,1237.5
NORAD-42499,60.5148,142.0979,963.1
NORAD-42500,-66.9301,48.9057,1065.7
NORAD-42502,-58.4787,-38.8005,1072.7
NORAD-42503,66.1744,27.3733,929.5
NORAD-42505,67.9782,-166.2007,1020.9
NORAD-42506,-56.7531,122.3672,937.6
NORAD-42508,79.4416,152.9909,982.0
NORAD-42509,37.1278,-7.5889,964.9
NORAD-42511,-48.1370,-61.1214,1094.9
NORAD-42512,-37.3890,-63.2214,1103.7
NORAD-42515,78.4248,-163.2809,1035.8
NORAD-42516,1.9440,99.7683,1072.6
NORAD-42517,11.1768,83.8236,1104.6
NORAD-42520,8.8216,80.7319,940.4
NORAD-42521,-29.0753,101.0497,986.1
NORAD-42522,-59.6784,153.7859,1012.0
NORAD-42523,-28.7864,-33.6208,972.6
NORAD-42526,-17.1207,-20.7729,962.8
NORAD-42527,30.4338,175.9703,766.3
NORAD-42531,56.6448,132.0331,1108.7
NORAD-42532,56.5788,-41.5652,883.3
NORAD-42533,-62.5631,110.1575,916.8
NORAD-42534,41.4833,127.4727,1157.7
NORAD-42535,67.6565,-170.2956,991.5
NORAD-42536,-24.0572,-16.4937,820.3
NORAD-42537,76.3772,-113.8471,954.9
NORAD-42538,-25.0866,56.1026,1067.5
NORAD-42541,-45.5110,-54.1918,1009.8
