name,lat,lon,alt_km
NORAD-5,-33.9189,-26.8435,2013.0
NORAD-11,32.3886,-131.3940,1604.9
NORAD-12,13.3147,101.3348,2831.4
NORAD-16,19.2392,-155.6770,4149.0
NORAD-20,14.2289,3.3283,1006.3
NORAD-22,-15.0455,-62.2785,520.7
NORAD-29,-40.9431,-11.1056,659.0
NORAD-45,-65.1912,54.0269,942.6
NORAD-46,24.2656,-2.0513,808.1
NORAD-47,60.6508,-63.0772,592.5
NORAD-50,41.5172,-44.0997,1612.5
NORAD-51,45.5391,-101.6678,1636.3
NORAD-53,30.7316,-130.8397,1609.4
NORAD-58,-26.7181,68.8785,975.8
NORAD-59,-20.7578,73.5873,1028.2
NORAD-82,-5.4676,-105.4881,1222.6
NORAD-107,2.7302,-75.8201,979.5
NORAD-115,48.0960,-159.7998,558.0
NORAD-116,21.2927,33.2654,974.2
NORAD-117,60.5520,-90.9750,983.7
NORAD-118,-1.4422,-169.6886,925.7
NORAD-119,55.2890,-64.9825,825.3
NORAD-120,8.2411,12.2548,874.3
NORAD-121,52.3511,-41.5277,957.8
NORAD-122,-22.3702,-78.7532,596.2
NORAD-123,66.5665,-74.7908,816.2
NORAD-124,49.8122,36.5250,739.7
NORAD-125,4.3748,-122.7059,920.7
NORAD-126,-17.2363,42.4170,711.3
NORAD-127,-14.5942,59.7782,697.2
NORAD-128,45.3909,-24.0310,934.1
NORAD-130,-51.0696,-9.2520,863.1
NORAD-131,13.6837,-119.9958,841.2
NORAD-132,-65.2784,-6.8830,935.0
NORAD-133,-36.3673,-30.5359,851.6
NORAD-134,30.8055,-15.9603,850.0
NORAD-136,54.9549,-169.2119,775.8
NORAD-138,39.4545,-105.8732,866.6
NORAD-141,49.7523,-152.6895,909.8
NORAD-144,29.7637,173.8513,918.6
NORAD-145,14.2963,-32.3026,893.4
NORAD-147,-5.4707,-52.0084,849.2
NORAD-148,23.9065,-110.9751,865.0
NORAD-150,28.2087,-158.8972,947.7
NORAD-152,-66.5451,0.2503,897.1
NORAD-154,55.5832,63.2105,920.7
NORAD-155,44.1555,-178.4639,720.8
NORAD-158,-60.0059,-36.2019,1273.9
NORAD-159,50.7166,165.6016,990.2
NORAD-162,23.0584,56.7597,773.8
NORAD-163,-14.8631,-74.7029,3463.7
NORAD-167,29.7671,111.9321,802.9
NORAD-172,58.1438,-8.0064,966.1
NORAD-177,-0.3057,150.3193,895.5
NORAD-178,-3.4451,-44.9373,968.3
NORAD-188,-13.8728,108.6904,3336.7
NORAD-192,-83.3761,-109.2986,3507.4
NORAD-194,-67.6982,-36.5239,3799.7
NORAD-195,-48.0730,-73.4084,3771.8
NORAD-196,57.9082,-74.4534,3526.0
NORAD-202,-31.8425,-74.0058,970.2
NORAD-204,15.3570,-146.8276,1092.3
NORAD-205,7.5059,-31.5537,1104.1
NORAD-210,41.6200,160.0511,958.5
NORAD-223,15.6759,102.5351,939.1
NORAD-224,-27.6780,-92.0807,820.3
NORAD-225,22.5294,179.9242,705.3
NORAD-226,17.2593,53.1373,730.0
NORAD-227,10.0763,26.5141,780.7
NORAD-228,10.7678,-47.8316,403.4
NORAD-230,57.3646,-40.5192,847.2
NORAD-232,48.4437,135.6956,873.8
NORAD-234,33.3549,-51.7882,857.2
NORAD-235,27.7356,-152.6236,957.8
NORAD-243,63.7362,-165.1059,875.4
NORAD-244,25.2965,13.3939,869.0
NORAD-245,-65.8083,-164.2461,842.2
NORAD-246,22.6332,-23.3805,935.2
NORAD-252,66.5846,66.1608,961.1
NORAD-254,-46.4520,-114.6858,765.7
NORAD-260,24.1083,131.3518,742.5
NORAD-261,0.4856,-177.1050,868.4
NORAD-262,41.9714,-21.8735,692.6
NORAD-263,16.0270,60.2908,721.1
NORAD-264,62.8152,51.4279,765.1
NORAD-268,-44.5066,-146.3578,1686.1
NORAD-271,-76.5516,40.6921,2996.0
NORAD-273,-31.0107,9.6644,2907.7
NORAD-274,86.6726,-47.1492,2793.4
NORAD-299,-67.1296,80.5540,871.6
NORAD-309,-25.7084,-87.8590,576.0
NORAD-312,-16.6791,-74.2165,832.4
NORAD-320,36.0213,-26.9488,886.1
NORAD-323,24.6587,-121.3022,794.7
NORAD-324,-11.1657,-15.4689,901.5
NORAD-325,26.1228,38.3990,859.5
NORAD-327,18.6762,168.0886,918.8
NORAD-329,-66.5153,53.6873,972.0
NORAD-330,-64.2491,12.6786,911.4
NORAD-333,61.3717,-50.9555,640.5
NORAD-334,48.6483,108.5604,899.0
NORAD-335,-24.8277,87.4844,817.0
NORAD-336,-44.5601,-51.8905,1061.3
NORAD-337,-66.6238,-41.5235,929.8
NORAD-340,31.7213,161.3687,5500.8
NORAD-341,-42.7217,-50.6062,2276.6
NORAD-350,17.5598,169.2426,767.3
NORAD-351,-60.7598,147.2040,599.3
NORAD-354,65.5784,-48.2802,1199.5
NORAD-355,-65.5718,42.7531,1137.6
NORAD-357,6.8797,-167.6199,860.5
NORAD-369,25.0603,29.6688,649.6
NORAD-397,3.0796,143.2315,584.7
NORAD-402,-43.7188,-170.0681,643.8
NORAD-403,43.4603,-142.3785,950.4
NORAD-404,-52.5050,109.0131,1319.4
NORAD-405,-63.3272,179.4769,1042.8
NORAD-406,49.6005,161.0149,956.7
NORAD-408,6.5059,-112.0961,974.6
NORAD-409,-44.3596,89.1523,848.5
NORAD-410,-0.5398,174.1196,975.7
NORAD-414,47.7829,-90.4049,948.4
NORAD-416,58.5492,87.7191,828.2
NORAD-417,-60.3377,-71.7353,866.8
NORAD-420,65.9330,114.5010,779.1
NORAD-424,40.1221,111.9910,996.8
NORAD-426,34.7625,-71.0555,999.4
NORAD-446,-16.6895,53.6847,1188.0
NORAD-447,14.1327,40.1211,1166.5
NORAD-461,-66.4908,127.6274,530.7
NORAD-463,-31.5626,151.9827,720.5
NORAD-465,64.2040,80.4535,783.0
NORAD-467,-3.0755,-134.7220,988.0
NORAD-469,-8.4827,-84.2837,824.2
NORAD-470,-0.6904,39.2065,849.4
NORAD-475,-23.4402,129.3743,837.6
NORAD-478,45.3230,63.8931,596.7
NORAD-480,-39.3246,159.0007,807.0
NORAD-503,-24.4458,-126.6122,1880.2
NORAD-506,-35.4207,-16.2416,1051.1
NORAD-510,-52.9655,160.4559,1002.8
NORAD-511,-71.6538,-110.1687,1004.6
NORAD-515,45.1506,-56.6896,5408.5
NORAD-516,-54.0848,-122.3787,985.3
NORAD-530,-10.4370,-76.5394,875.4
NORAD-537,-50.0537,-131.3050,944.6
NORAD-538,-59.8131,-51.2896,681.1
NORAD-541,38.1855,-160.9453,1002.8
NORAD-543,-66.0236,10.6163,1029.5
NORAD-544,62.8898,123.8022,1131.7
NORAD-545,14.5878,-132.3872,1108.7
NORAD-548,-56.5812,19.2782,701.5
NORAD-549,7.8397,42.7510,1077.5
NORAD-552,-66.9226,81.4538,853.8
NORAD-553,20.4050,-142.1359,34454.2
NORAD-558,-58.3656,-101.0988,1625.3
NORAD-559,-63.7674,-16.2105,682.8
NORAD-560,-62.5082,-91.8364,830.0
NORAD-561,67.7418,-130.8919,1993.9
NORAD-573,19.7523,-14.1407,2332.9
NORAD-574,-17.0512,88.2978,3649.9
NORAD-575,9.3845,139.7682,4372.2
NORAD-589,-87.2746,-20.1729,3610.8
NORAD-602,-16.8842,-96.2025,3654.2
NORAD-608,-74.1695,-83.9274,3648.1
NORAD-622,-67.5641,102.9765,3709.6
NORAD-628,-46.2880,-80.6072,3685.8
NORAD-629,31.7958,-96.8959,3667.6
NORAD-630,56.6356,-83.8410,3656.7
NORAD-631,-44.0717,-65.8279,3887.9
NORAD-634,-21.5251,61.2487,35767.7
NORAD-643,65.8652,-83.0891,1058.5
NORAD-644,-46.2362,50.6568,1104.9
NORAD-645,-15.0545,-160.5260,1265.0
NORAD-648,-8.6481,161.8589,1173.7
NORAD-649,23.9020,134.5346,1700.8
NORAD-652,55.7328,14.0068,880.2
NORAD-653,13.4978,-44.8678,980.4
NORAD-655,-3.4577,-146.3248,1281.1
NORAD-656,-34.4127,-165.2791,1615.7
NORAD-657,36.9705,165.0750,1026.3
NORAD-658,-34.0401,109.5203,877.4
NORAD-659,62.5758,-47.8940,1852.9
NORAD-660,11.1774,84.3463,495.1
NORAD-669,38.7249,52.1874,1109.2
NORAD-670,-68.2409,-129.2166,1085.4
NORAD-671,68.6751,-128.9324,1110.2
NORAD-672,45.6936,54.0300,1019.8
NORAD-694,14.6166,124.6318,1248.4
NORAD-698,-16.6261,165.4190,602.5
NORAD-700,30.2849,119.2631,679.5
NORAD-701,29.7792,-174.6679,1042.4
NORAD-702,47.7005,-99.6987,3694.8
NORAD-703,-9.8981,-32.0467,1091.8
NORAD-704,8.5558,-31.8089,1112.3
NORAD-705,43.1627,148.0727,1061.4
NORAD-706,75.2339,150.4208,1065.8
NORAD-715,-44.6321,155.2772,1012.3
NORAD-716,24.0582,120.5197,646.1
NORAD-720,-9.1445,30.1660,706.0
NORAD-721,-74.5278,-88.3286,660.9
NORAD-727,-51.3102,-74.1695,922.9
NORAD-728,-45.7252,-30.6245,904.7
NORAD-729,-11.5941,-94.5959,931.0
NORAD-730,16.4727,-121.1674,924.9
NORAD-731,-44.0767,-104.0618,919.1
NORAD-732,-22.3178,52.1982,689.1
NORAD-733,-9.4307,-42.4800,766.3
NORAD-734,28.9756,44.2630,787.7
NORAD-735,70.4195,17.3769,795.1
NORAD-737,-6.7672,179.6324,3908.6
NORAD-738,23.6462,-10.2376,3353.3
NORAD-739,-30.3685,-8.1628,1393.0
NORAD-741,37.5062,25.6516,1161.6
NORAD-742,-57.4227,104.1410,1231.3
NORAD-743,79.8155,145.3226,1245.2
NORAD-745,-47.4028,-125.8352,1080.1
NORAD-746,-60.3185,-60.8714,731.8
NORAD-750,-57.7353,52.2174,2496.7
NORAD-753,-59.1910,-29.7047,1077.3
NORAD-801,-78.3177,90.9777,836.2
NORAD-805,56.9964,-133.6394,755.9
NORAD-809,-3.3831,78.5749,870.6
NORAD-812,44.8065,108.7973,816.5
NORAD-813,63.0694,116.2572,812.6
NORAD-815,79.2229,8.7052,792.7
NORAD-829,-32.8823,-130.7847,5176.1
NORAD-831,-60.4237,-143.5538,2100.3
NORAD-836,52.5998,93.6252,157155.0
NORAD-837,24.5475,41.7792,116699.2
NORAD-858,4.4849,103.1533,35745.3
NORAD-862,-15.0870,101.7562,35746.4
NORAD-870,-76.0628,-12.9165,962.6
NORAD-871,42.6904,-81.1679,843.0
NORAD-876,-27.1207,-93.7178,599.6
NORAD-877,39.7171,-55.2416,710.2
NORAD-893,-15.4654,-25.3960,1060.9
NORAD-897,-2.0977,-25.1158,1056.4
NORAD-899,79.2511,42.6454,866.9
NORAD-900,43.2441,-29.0928,979.2
NORAD-901,21.3448,-24.2801,1050.2
NORAD-902,-73.0296,-24.0821,1089.7
NORAD-903,21.4859,150.5496,982.7
NORAD-907,-78.2189,-107.5428,980.0
