name,lat,lon,alt_km
NORAD-5,24.9887,29.5534,3114.6
NORAD-11,-19.3308,62.8373,1584.9
NORAD-12,-32.0030,138.7960,577.8
NORAD-16,29.0962,37.8473,4171.3
NORAD-20,-20.6781,138.1719,516.3
NORAD-22,-12.9867,-93.8362,453.7
NORAD-29,47.8164,106.7283,625.2
NORAD-45,59.2986,179.1742,617.1
NORAD-46,-63.6460,151.7710,583.2
NORAD-47,-29.0032,76.9456,879.9
NORAD-50,-20.2128,173.2599,1663.9
NORAD-51,27.4208,-127.6036,1673.8
NORAD-53,-43.5427,-104.1982,1603.4
NORAD-58,28.2964,-156.9539,965.4
NORAD-59,-10.3374,72.7861,1145.3
NORAD-82,-6.8251,-158.9043,2488.7
NORAD-107,-28.7262,179.2681,1098.2
NORAD-115,-38.6814,-57.5227,599.3
NORAD-116,-27.8030,135.4798,888.2
NORAD-117,66.0703,162.0304,989.5
NORAD-118,41.3615,-91.5459,916.8
NORAD-119,-45.0146,-79.1028,737.9
NORAD-120,54.0628,-98.4286,854.8
NORAD-121,66.0117,166.9639,909.3
NORAD-122,-19.1574,-148.4903,596.2
NORAD-123,-37.7319,-47.7690,691.2
NORAD-124,-56.6542,149.9980,814.4
NORAD-125,-50.7097,-52.3860,884.2
NORAD-126,66.6953,-131.8266,780.7
NORAD-127,-36.2133,-28.4910,697.9
NORAD-128,-51.1104,82.2468,860.6
NORAD-130,-32.1072,-73.3182,870.4
NORAD-131,-38.3729,-6.3668,954.6
NORAD-132,-66.6041,-70.9406,928.5
NORAD-133,29.2474,-77.9958,817.2
NORAD-134,-57.9558,54.8406,942.6
NORAD-136,-30.8628,162.7412,789.0
NORAD-138,28.3664,166.0790,875.9
NORAD-141,46.0773,-111.2710,945.9
NORAD-144,-66.2235,-20.2711,921.6
NORAD-145,-65.2109,-39.2573,846.6
NORAD-147,14.3342,-138.8085,830.3
NORAD-148,-65.6309,76.2785,777.0
NORAD-150,-52.2468,168.6164,913.7
NORAD-152,58.5253,142.8558,811.0
NORAD-154,-13.9701,-163.6087,822.4
NORAD-155,-13.0040,135.5367,705.5
NORAD-158,66.7111,-0.9465,1749.0
NORAD-159,59.8559,-14.9956,1177.5
NORAD-162,23.1826,153.3590,722.7
NORAD-163,26.3007,-27.4325,3458.2
NORAD-167,-43.4560,-19.4550,783.9
NORAD-172,-4.0761,46.3098,1123.5
NORAD-177,37.6964,51.7145,821.0
NORAD-178,-37.7802,32.9528,871.7
NORAD-188,33.7470,-24.8162,3353.9
NORAD-192,80.7297,-42.2248,3734.2
NORAD-194,-68.6931,-173.2553,3663.4
NORAD-195,-23.1294,154.7439,3763.4
NORAD-196,63.6234,153.5431,3545.8
NORAD-202,-30.6091,-135.9376,1102.6
NORAD-204,13.4656,52.6448,1089.4
NORAD-205,-23.7177,-4.5628,965.3
NORAD-210,58.8319,-169.6453,971.3
NORAD-223,66.8637,105.9767,978.8
NORAD-224,42.8629,-1.9594,884.1
NORAD-225,18.0741,104.9129,711.9
NORAD-226,6.6398,4.5854,688.2
NORAD-227,44.7881,95.4030,735.8
NORAD-228,-38.2573,145.2222,413.8
NORAD-230,-26.4454,88.0434,982.5
NORAD-232,40.4839,-74.4923,865.2
NORAD-234,61.1261,-97.7007,842.5
NORAD-235,9.5416,-35.4846,802.6
NORAD-243,-66.4408,-38.5424,912.5
NORAD-244,-34.0331,-96.0931,925.9
NORAD-245,-25.1142,-154.4594,871.2
NORAD-246,-44.0369,-139.9343,996.6
NORAD-252,-65.7346,171.0622,986.7
NORAD-254,-61.2943,-165.7786,764.3
NORAD-260,65.8215,-41.1019,719.6
NORAD-261,-64.9961,-9.9063,859.2
NORAD-262,-36.1783,88.1126,712.3
NORAD-263,-51.5722,24.8326,675.0
NORAD-264,28.2724,-69.4194,755.6
NORAD-268,13.4933,-78.0748,1614.9
NORAD-271,34.7109,80.3019,2868.8
NORAD-273,28.9807,-122.7745,2812.7
NORAD-274,3.2228,95.9637,3318.4
NORAD-299,23.8142,100.2498,1058.9
NORAD-309,57.9992,-31.9874,790.1
NORAD-312,-40.7413,-108.7836,761.2
NORAD-320,66.8872,-178.4662,793.6
NORAD-323,-42.7630,-8.5471,898.9
NORAD-324,-64.5856,-35.7340,869.7
NORAD-325,-31.0257,-13.4835,859.7
NORAD-327,-39.8662,57.5847,1010.3
NORAD-329,-48.6454,-81.6095,1036.0
NORAD-330,54.6422,137.3204,843.4
NORAD-333,-1.5460,4.8422,616.1
NORAD-334,-4.0623,-125.7188,925.9
NORAD-335,-63.8533,116.7009,843.0
NORAD-336,45.3244,-85.4016,982.5
NORAD-337,-9.0496,160.2173,934.4
NORAD-340,26.8817,60.2847,5482.5
NORAD-341,-8.2395,113.1712,4418.6
NORAD-350,-65.8986,170.6185,890.4
NORAD-351,-58.3580,80.4433,600.1
NORAD-354,-21.4217,-12.7499,1070.8
NORAD-355,60.7704,117.0164,1204.6
NORAD-357,19.3539,106.9189,860.6
NORAD-369,-3.5568,-128.5265,650.9
NORAD-397,-11.4679,100.2237,585.2
NORAD-402,47.3389,63.8793,671.8
NORAD-403,53.8609,15.2035,966.7
NORAD-404,-62.9229,44.4649,1359.3
NORAD-405,-1.5373,38.4059,962.1
NORAD-406,49.2711,-162.2477,1033.9
NORAD-408,-50.8167,14.4134,1017.6
NORAD-409,-53.0602,1.2484,840.8
NORAD-410,-66.6612,4.5789,981.6
NORAD-414,-60.4777,29.5045,1012.4
NORAD-416,31.0472,-21.0985,875.4
NORAD-417,7.0097,75.6000,833.3
NORAD-420,49.6378,-6.5213,822.0
NORAD-424,26.8104,167.7542,989.7
NORAD-426,-41.7345,-4.2351,1031.1
NORAD-446,-7.2429,4.8939,1157.8
NORAD-447,-46.8370,58.5840,1077.4
NORAD-461,2.4875,128.6617,548.2
NORAD-463,7.1340,94.9004,732.8
NORAD-465,-57.4079,162.6458,744.1
NORAD-467,-50.0855,-5.7290,972.5
NORAD-469,-56.4858,62.0716,771.9
NORAD-470,2.5024,-37.9485,843.0
NORAD-475,-34.7881,45.3398,877.9
NORAD-478,65.7647,-60.2763,600.3
NORAD-480,29.8201,119.1489,757.2
NORAD-503,-25.5338,-1.3613,1755.7
NORAD-506,48.1781,-164.4754,832.9
NORAD-510,22.0496,65.8339,994.6
NORAD-511,77.1203,-24.3752,1026.9
NORAD-515,-45.8006,-24.4704,2286.3
NORAD-516,65.6238,-84.3695,879.0
NORAD-530,-30.1761,-147.4435,881.5
NORAD-537,-10.6753,169.9664,1002.3
NORAD-538,33.5323,22.7061,686.4
NORAD-541,-43.0423,74.0835,924.0
NORAD-543,13.7700,5.4663,1060.0
NORAD-544,66.7538,0.2526,1179.8
NORAD-545,47.3214,122.9630,1025.3
NORAD-548,25.8513,-1.3314,618.9
NORAD-549,12.6187,-40.6805,1058.1
NORAD-552,-67.6382,9.5667,868.0
NORAD-553,22.8377,95.7969,34137.3
NORAD-558,25.8144,-128.9433,1121.9
NORAD-559,0.8221,151.3683,637.2
NORAD-560,-7.7219,-53.7444,953.8
NORAD-561,-58.7036,2.9114,1032.4
NORAD-573,-9.6340,68.2724,9989.0
NORAD-574,-17.0628,-41.3519,3661.3
NORAD-575,32.2437,62.6791,10065.5
NORAD-589,-62.9220,139.4330,3607.0
NORAD-602,51.5606,-43.3183,3618.2
NORAD-608,-73.7728,146.1961,3652.5
NORAD-622,63.0081,153.2164,3699.6
NORAD-628,6.5281,-32.7331,3676.3
NORAD-629,52.8149,131.6020,3671.2
NORAD-630,15.6550,147.5956,3646.0
NORAD-631,-21.4682,162.8030,3855.7
NORAD-634,-0.4303,65.8540,35823.3
NORAD-643,48.4426,143.9233,923.1
NORAD-644,-67.0794,-98.7748,1141.0
NORAD-645,7.3509,-71.7873,1322.5
NORAD-648,59.7821,133.9713,1151.4
NORAD-649,18.7012,-115.8210,978.5
NORAD-652,33.5023,-42.0886,885.5
NORAD-653,23.2561,-124.6140,968.4
NORAD-655,28.5306,-43.2210,1229.6
NORAD-656,-53.6432,124.3319,1715.8
NORAD-657,57.8837,103.6058,1077.0
NORAD-658,-4.1473,10.2454,857.5
NORAD-659,-9.6018,-9.5910,1294.8
NORAD-660,45.9924,-132.6403,512.2
NORAD-669,-17.0012,-79.3259,1118.1
NORAD-670,85.4314,-81.0788,1116.3
NORAD-671,-11.3579,-80.5232,1091.9
NORAD-672,-60.0109,102.4624,1005.9
NORAD-694,29.4614,29.4624,703.7
NORAD-698,27.6566,45.2876,841.2
NORAD-700,3.6767,12.8863,713.4
NORAD-701,14.9690,93.6936,1248.1
NORAD-702,75.0141,123.6299,3625.6
NORAD-703,60.2594,16.4100,1066.8
NORAD-704,-8.9484,-163.2525,1114.0
NORAD-705,77.5156,-162.9151,1078.9
NORAD-706,76.0830,19.0043,1060.2
NORAD-715,-74.4903,24.1327,1017.2
NORAD-716,-44.7658,11.8177,651.7
NORAD-720,-24.7683,130.0789,779.4
NORAD-721,-33.4180,34.8434,1954.4
NORAD-727,-0.0580,171.2417,927.6
NORAD-728,63.7027,36.3659,912.9
NORAD-729,1.5156,173.0991,927.5
