name,lat,lon,alt_km
NORAD-5,-28.9504,-117.0073,664.3
NORAD-11,3.7410,130.0996,2888.9
NORAD-12,-30.3421,154.8113,682.5
NORAD-16,5.1962,11.2708,4011.4
NORAD-20,30.3387,67.1791,975.7
NORAD-22,25.7617,-89.6038,460.7
NORAD-29,-37.7674,-93.6403,653.0
NORAD-45,-51.7527,-82.7832,792.8
NORAD-46,44.0586,85.6738,830.3
NORAD-47,24.1533,-81.6456,615.6
NORAD-50,-5.3275,40.5886,1626.6
NORAD-51,35.8795,145.5291,1677.3
NORAD-53,-8.4920,-135.4084,1561.2
NORAD-58,15.1869,-59.3220,1147.1
NORAD-59,4.1514,-54.4413,947.3
NORAD-82,24.2266,-173.4947,2461.8
NORAD-107,16.6302,-14.3914,660.7
NORAD-115,46.3084,-134.2853,578.4
NORAD-116,-49.7867,-71.4853,891.0
NORAD-117,-63.5542,-47.0041,885.4
NORAD-118,-60.4730,-2.9947,833.5
NORAD-119,-66.4618,12.2455,746.0
NORAD-120,66.6148,-138.8230,809.5
NORAD-121,-65.0591,41.2380,878.6
NORAD-122,28.7829,47.2999,549.1
NORAD-123,17.9505,-56.7407,764.1
NORAD-124,5.6808,-50.3539,797.9
NORAD-125,-64.6370,-119.4682,920.8
NORAD-126,-61.4831,104.4780,722.2
NORAD-127,34.0818,25.3096,707.8
NORAD-128,17.2605,-105.3363,877.2
NORAD-130,-5.6565,141.6216,902.8
NORAD-131,7.9569,174.1508,855.5
NORAD-132,-64.0154,-22.8605,935.3
NORAD-133,-31.7970,120.9282,826.7
NORAD-134,-27.0048,-52.8431,861.4
NORAD-136,36.3209,148.4466,776.0
NORAD-138,66.0850,-118.4447,861.2
NORAD-141,-31.3681,96.7888,926.1
NORAD-144,17.7944,103.6340,906.1
NORAD-145,0.0961,90.2940,883.5
NORAD-147,-49.6980,34.8065,837.0
NORAD-148,47.7433,-31.4217,966.4
NORAD-150,-54.6246,-170.9545,913.6
NORAD-152,-47.5359,-2.8683,923.6
NORAD-154,-14.0147,-146.4032,823.6
NORAD-155,25.4144,136.9270,723.9
NORAD-158,-56.1812,-107.4503,1181.6
NORAD-159,13.5865,121.4828,987.6
NORAD-162,-46.1894,-38.9398,776.1
NORAD-163,67.2266,-35.2853,3400.1
NORAD-167,23.5581,97.0010,878.9
NORAD-172,-65.5573,128.3944,1130.1
NORAD-177,-38.3230,108.7183,915.9
NORAD-178,25.3697,80.5459,886.2
NORAD-188,9.9350,-30.0116,3328.4
NORAD-192,2.9573,169.6871,3718.7
NORAD-194,-84.1334,108.3272,3747.0
NORAD-195,6.7661,-30.6775,3572.1
NORAD-196,-46.0818,144.3807,3439.1
NORAD-202,30.0208,129.4397,1024.7
NORAD-204,-12.6696,-89.1545,1020.2
NORAD-205,25.7535,-58.3011,954.6
NORAD-210,-47.3857,44.9494,907.0
NORAD-223,-60.2323,-17.9399,894.2
NORAD-224,-48.9639,-170.6783,844.4
NORAD-225,-21.1296,140.8227,701.5
NORAD-226,48.2728,122.7829,751.4
NORAD-227,24.8311,37.6718,796.9
NORAD-228,48.3497,49.5812,406.8
NORAD-230,-64.9421,50.9735,949.6
NORAD-232,-40.3409,122.2639,929.2
NORAD-234,31.5061,33.2632,844.0
NORAD-235,-23.3085,168.1317,907.2
NORAD-243,44.4511,95.6926,877.0
NORAD-244,-49.0541,-92.1880,945.1
NORAD-245,-45.8707,-151.4740,857.4
NORAD-246,-55.1280,118.5986,978.4
NORAD-252,55.1976,39.1880,962.2
NORAD-254,-11.8494,166.6280,753.9
NORAD-260,-55.2787,-133.9423,781.9
NORAD-261,61.5377,172.1840,920.8
NORAD-262,16.8352,133.7749,676.9
NORAD-263,-0.6852,-169.7519,759.5
NORAD-264,46.7988,-36.7683,756.8
NORAD-268,-31.2684,-86.8239,1958.7
NORAD-271,-84.1775,39.0700,3092.2
NORAD-273,-39.5139,52.2748,3280.9
NORAD-274,-44.3109,88.4584,3451.2
NORAD-299,30.3717,-89.3287,1109.5
NORAD-309,47.5077,38.3857,817.7
NORAD-312,-33.4552,-89.3667,755.5
NORAD-320,52.5252,144.5939,738.6
NORAD-323,-65.2010,53.4598,899.9
NORAD-324,30.2668,111.8830,810.3
NORAD-325,29.2598,-176.9026,784.1
NORAD-327,66.1916,-164.1378,856.6
NORAD-329,66.3858,-174.2057,1051.6
NORAD-330,63.8140,131.2445,840.3
NORAD-333,31.2158,9.3011,632.4
NORAD-334,60.9738,22.2620,873.7
NORAD-335,62.6484,-40.7724,802.6
NORAD-336,9.2681,80.7668,973.3
NORAD-337,63.0316,48.7161,1055.6
NORAD-340,43.0969,111.3817,3524.1
NORAD-341,-10.7500,127.1825,3499.0
NORAD-350,66.2996,39.3950,749.1
NORAD-351,-29.3018,-21.0446,614.2
NORAD-354,-52.0627,25.4061,1012.3
NORAD-355,-56.0660,-58.8291,1028.3
