name,lat,lon,alt_km
NORAD-5,30.2454,-149.7911,1023.4
NORAD-11,19.5474,-96.1351,1330.4
NORAD-12,-19.8809,-4.2300,3282.8
NORAD-16,-20.5388,9.7511,3799.0
NORAD-20,-17.8548,-84.7672,2476.9
NORAD-22,-49.6407,58.0445,534.6
NORAD-29,1.4721,-82.5734,629.9
NORAD-45,-0.6554,49.9126,731.8
NORAD-46,16.5586,99.0097,823.0
NORAD-47,39.4193,-66.3597,627.4
NORAD-50,-30.9159,-149.0160,1512.6
NORAD-51,40.6041,13.1081,1560.4
NORAD-53,44.6208,-114.8912,1663.3
NORAD-58,-8.8873,173.2615,1146.3
NORAD-59,-7.4160,3.2139,933.8
NORAD-82,-33.7806,94.2180,1226.2
NORAD-107,26.4829,70.5363,475.7
NORAD-115,37.7614,-61.4186,578.3
NORAD-116,-8.2647,131.2718,965.0
NORAD-117,-65.9286,143.4533,882.2
NORAD-118,66.5617,23.3967,929.7
NORAD-119,37.1626,-79.8205,877.1
NORAD-120,-65.7842,-130.0802,735.6
NORAD-121,6.9638,-74.3287,861.7
NORAD-122,-2.6519,-147.0545,549.7
NORAD-123,65.4422,44.9415,792.6
NORAD-124,-31.8279,96.4002,802.0
NORAD-125,-47.1812,141.6245,852.5
NORAD-126,62.2247,85.8301,750.9
NORAD-127,-10.7313,-3.2545,759.1
NORAD-128,65.8049,133.7857,959.6
NORAD-130,50.8025,-78.4673,927.9
NORAD-131,26.2729,-3.5936,838.5
NORAD-132,56.7088,-104.8334,902.8
NORAD-133,-63.2260,-26.5356,860.2
NORAD-134,-13.1956,115.3969,877.2
NORAD-136,18.0886,-32.5720,789.1
NORAD-138,-54.7816,-52.0022,899.4
NORAD-141,53.6081,71.5280,957.5
NORAD-144,-44.8125,-115.6084,900.9
NORAD-145,-51.7411,-128.3442,868.2
NORAD-147,-39.1534,73.9940,854.3
NORAD-148,53.6859,22.3518,939.5
NORAD-150,20.0878,-43.7737,932.6
NORAD-152,-6.4802,-166.9142,960.2
NORAD-154,38.0186,-167.9028,938.0
NORAD-155,-65.1824,64.1804,723.2
NORAD-158,50.1877,-77.2919,1257.9
NORAD-159,60.4342,-170.6674,1101.0
NORAD-162,47.6354,-179.4376,770.4
NORAD-163,-27.7602,-86.6443,3477.4
NORAD-167,3.6742,-35.3026,851.1
NORAD-172,-52.0442,-83.3573,1114.3
NORAD-177,7.5336,-104.3620,902.7
NORAD-178,-27.5325,77.7160,930.2
NORAD-188,-74.3743,-80.3780,3339.7
NORAD-192,-80.1779,87.1969,3506.0
NORAD-194,65.1343,-43.8556,3293.0
NORAD-195,50.3977,-83.0812,3552.1
NORAD-196,87.1691,-112.5514,3532.5
NORAD-202,-31.4739,-17.0200,1079.7
NORAD-204,-31.9067,10.6944,1046.9
NORAD-205,30.2049,-79.3266,1042.2
NORAD-210,55.5707,28.4681,967.2
NORAD-223,62.9308,-95.9917,984.5
NORAD-224,64.1633,147.4821,882.6
NORAD-225,-66.3595,15.4971,788.6
NORAD-226,-28.8526,-49.0804,695.5
NORAD-227,35.8671,122.9168,697.2
NORAD-228,37.3793,125.5852,394.8
NORAD-230,65.8481,4.5643,855.3
NORAD-232,51.6652,127.8435,855.4
NORAD-234,-52.1382,-104.5255,937.1
NORAD-235,-34.0285,-13.2500,806.9
NORAD-243,59.2873,15.1555,885.2
NORAD-244,-66.7898,26.1426,942.2
NORAD-245,5.5061,-140.2710,806.0
NORAD-246,-30.8558,-86.9553,983.9
NORAD-252,-26.8890,64.5956,1021.7
NORAD-254,57.6106,-173.5776,691.7
NORAD-260,16.7487,76.0330,731.2
NORAD-261,-41.3729,-89.5555,843.8
NORAD-262,-26.0127,117.3416,740.9
NORAD-263,-65.6100,-113.8454,692.3
NORAD-264,-53.4540,-44.3944,770.2
NORAD-268,-23.8823,124.7428,1696.7
NORAD-271,81.7754,33.3270,3341.4
NORAD-273,-55.5867,175.4511,3178.0
NORAD-274,63.5711,-159.3740,2842.9
NORAD-299,29.4712,93.6669,1021.1
NORAD-309,48.5710,148.2504,730.5
NORAD-312,58.1948,-94.0576,584.4
NORAD-320,-53.3302,134.0052,796.5
NORAD-323,27.4577,143.5272,869.1
NORAD-324,58.0692,-47.6354,856.4
NORAD-325,66.0402,85.3213,840.6
NORAD-327,-47.9925,119.1987,1003.3
NORAD-329,-66.1918,-170.5865,948.9
NORAD-330,-15.8968,177.7918,874.7
NORAD-333,49.5175,29.1242,640.7
NORAD-334,39.8101,89.8500,871.5
NORAD-335,37.0413,165.6184,796.8
NORAD-336,-26.4721,-81.2338,1044.9
NORAD-337,24.3248,-176.5600,1059.9
NORAD-340,28.8545,33.5351,5209.6
NORAD-341,-12.1984,-25.2570,5115.8
NORAD-350,53.0301,140.1097,745.9
NORAD-351,28.0002,-47.5226,625.8
NORAD-354,1.9934,177.6694,1059.7
NORAD-355,-22.0078,102.0687,1019.2
NORAD-357,63.9464,-116.3421,858.3
NORAD-369,-62.8354,-160.8495,550.8
NORAD-397,-39.6803,13.6832,590.1
NORAD-402,-12.5094,82.9715,658.1
NORAD-403,-64.2823,111.1355,982.4
NORAD-404,41.1308,35.8132,1247.5
NORAD-405,-44.5546,30.1322,1084.1
NORAD-406,-10.6221,-120.7160,924.6
NORAD-408,-10.9416,-177.6068,1006.2
NORAD-409,8.7180,-134.6241,821.7
NORAD-410,39.6503,85.8003,993.3
NORAD-414,-66.3583,-92.6200,1012.0
NORAD-416,47.5262,179.1259,828.9
NORAD-417,34.9586,103.1777,781.6
NORAD-420,-14.4518,-25.5517,743.0
NORAD-424,-71.4136,-142.1681,1024.7
NORAD-426,-37.4481,-107.7536,1014.7
NORAD-446,49.5885,-105.7250,1165.1
NORAD-447,-36.0107,174.0662,1171.7
NORAD-461,35.2308,104.4616,534.8
NORAD-463,10.6041,87.5590,682.5
NORAD-465,40.3865,142.5337,781.5
NORAD-467,31.4450,-4.2482,1142.1
NORAD-469,-8.6906,-149.6467,757.2
