name,lat,lon,alt_km
NORAD-21635,-9.0380,-11.9280,27330.1
NORAD-21636,8.8497,-37.3759,18551.9
NORAD-21637,17.9548,77.3023,16536.4
NORAD-21639,-9.3897,-166.6777,35779.8
NORAD-21640,4.1388,44.2773,11165.7
NORAD-21648,7.7288,-106.2182,36461.9
NORAD-21653,-12.1288,-163.9003,36060.3
NORAD-21655,82.3213,41.5457,1202.8
NORAD-21656,-24.3628,-49.7242,1200.4
NORAD-21660,59.9241,-52.8830,4843.2
NORAD-21666,12.2109,-65.7038,977.3
NORAD-21667,-79.5411,126.7008,982.9
NORAD-21668,13.0313,-18.4137,36210.8
NORAD-21674,29.9402,-138.3006,746.3
NORAD-21677,66.5096,-134.8873,1151.4
NORAD-21678,63.5556,13.1251,1028.1
NORAD-21680,42.5568,-120.1813,1350.4
NORAD-21682,38.2889,-113.2858,1119.3
NORAD-21686,49.8168,-4.8927,741.4
NORAD-21688,-15.9382,-44.9836,900.7
NORAD-21689,68.9838,-42.7789,902.3
NORAD-21691,56.2085,-46.2340,710.6
NORAD-21692,12.9813,27.5909,20239.2
NORAD-21702,-8.0918,-177.6446,35800.4
NORAD-21703,7.9211,-102.9430,35894.9
NORAD-21706,55.6343,-122.3257,38654.6
NORAD-21711,2.0230,174.4182,715.4
NORAD-21712,57.5979,-72.5856,853.9
NORAD-21721,-46.9271,94.4352,1010.1
NORAD-21722,31.6692,-177.1594,2027.5
NORAD-21723,-27.6079,23.8009,510.8
NORAD-21724,-1.5604,78.1381,1489.7
NORAD-21725,64.5742,-61.9984,1359.8
NORAD-21726,12.2170,-47.5266,36127.5
NORAD-21727,-4.4747,165.3704,11417.8
NORAD-21728,70.5594,-52.4242,1411.9
NORAD-21729,6.6727,-38.3080,1413.2
NORAD-21730,-60.5627,-55.0734,1421.8
NORAD-21731,29.4886,-48.5012,1403.6
NORAD-21732,-10.7319,114.7413,1420.8
NORAD-21733,-38.2164,-2.9355,1432.2
NORAD-21734,7.9839,-76.9862,1536.2
NORAD-21750,-14.2256,-38.8826,1513.8
NORAD-21752,-37.4106,177.0714,849.7
NORAD-21754,-41.1335,59.4599,1196.9
NORAD-21759,-12.1343,104.2941,36233.4
NORAD-21762,0.0198,42.2007,35948.2
NORAD-21765,7.9979,41.8595,35988.6
NORAD-21775,23.0824,72.0483,7422.9
NORAD-21777,-11.6844,51.0181,32785.3
NORAD-21778,14.9576,84.2700,22991.8
NORAD-21779,-50.8625,54.5395,1414.7
NORAD-21780,25.3345,-105.6326,1417.3
NORAD-21781,-5.0338,-107.0712,1415.1
NORAD-21782,-67.0344,26.4284,1414.4
NORAD-21783,34.9824,-145.3578,1387.7
NORAD-21784,12.3691,-80.8400,1419.1
NORAD-21785,-63.7148,-176.7463,1453.6
NORAD-21789,12.5255,-30.2843,35807.0
NORAD-21792,-11.5031,98.7268,36265.8
NORAD-21796,40.9512,0.5201,976.8
NORAD-21797,-3.6586,-36.7873,955.9
NORAD-21798,21.9763,-22.0908,843.5
NORAD-21799,34.0524,-165.5535,483.3
NORAD-21803,11.3444,-68.1332,36078.2
NORAD-21804,9.2464,-70.9757,39125.9
NORAD-21805,-3.5647,60.9315,36097.4
NORAD-21806,-10.0826,-101.5303,22808.3
NORAD-21807,-11.6722,163.5969,35460.2
NORAD-21808,-59.4628,62.9779,1701.5
NORAD-21809,31.1279,-7.3504,754.5
NORAD-21813,-8.0781,100.2423,36151.1
NORAD-21814,12.3518,-45.6149,36964.2
NORAD-21815,3.0896,131.5215,31672.2
NORAD-21818,-3.4681,55.9767,14818.0
NORAD-21819,79.7146,-141.7381,438.1
NORAD-21820,60.5102,-175.1470,455.7
NORAD-21821,-7.4112,75.3454,35747.2
NORAD-21824,5.0104,-114.7495,36407.6
NORAD-21833,-20.7603,-108.3213,6274.8
NORAD-21835,-3.5459,-163.2881,1759.9
NORAD-21854,-48.4784,-83.1180,19142.2
NORAD-21855,53.5693,89.4512,19156.4
NORAD-21858,-62.7804,-166.3221,19152.4
NORAD-21861,-65.5199,40.4696,1670.9
NORAD-21873,2.3284,54.7381,36161.6
NORAD-21875,-63.6068,30.5404,1028.2
NORAD-21876,70.7425,176.3019,986.0
NORAD-21877,-7.3348,108.0299,35491.3
NORAD-21878,78.0379,-47.9441,1134.1
NORAD-21890,29.2006,-158.8885,20961.7
NORAD-21891,13.2751,-110.6540,561.7
NORAD-21893,8.9608,-75.5729,36150.6
NORAD-21894,-14.4057,162.6028,36124.2
NORAD-21902,-80.0807,-3.1525,989.9
NORAD-21903,37.9512,-93.5339,974.9
NORAD-21904,-0.1618,-141.4068,36167.7
NORAD-21906,13.4648,-4.1979,36012.6
NORAD-21907,19.3412,-107.8941,23961.1
NORAD-21910,-76.7112,157.3754,1257.9
NORAD-21911,74.8136,102.5170,756.4
NORAD-21912,-25.3959,89.9868,980.0
NORAD-21913,-61.1050,-162.8089,1713.7
NORAD-21914,44.9746,115.5441,1776.1
NORAD-21918,-34.7685,-43.6699,1624.7
NORAD-21919,-73.8883,162.3752,1519.3
NORAD-21922,13.4124,-51.6974,35822.4
NORAD-21925,12.0972,-26.7349,35498.7
NORAD-21930,19.8926,-161.3024,21324.1
NORAD-21933,16.9027,175.9422,1198.9
NORAD-21934,42.6446,-164.8119,1172.1
NORAD-21936,72.9262,-39.5762,1465.3
NORAD-21937,-72.2329,141.5853,984.6
NORAD-21938,-18.9902,-99.2352,1013.6
NORAD-21939,-13.5741,176.3315,36074.8
NORAD-21940,-11.6441,148.7347,36451.6
