name,lat,lon,alt_km
NORAD-5,-9.5652,-72.5360,3650.1
NORAD-11,-32.1721,-60.4275,2329.6
NORAD-12,-31.2308,107.8187,2362.3
NORAD-16,-18.9059,-81.9909,3469.2
NORAD-20,33.2913,-60.0021,701.7
NORAD-22,24.2219,96.0206,451.3
NORAD-29,-42.7574,-176.8227,631.9
NORAD-45,-22.3616,12.8685,880.1
NORAD-46,-65.2092,133.5521,595.6
NORAD-47,55.5611,105.0456,596.5
NORAD-50,23.1562,171.1088,1663.5
NORAD-51,-40.2772,-92.1117,1694.9
NORAD-53,4.4790,145.7838,1670.3
NORAD-58,-28.1563,-128.7755,1138.7
NORAD-59,-28.1112,-137.7514,929.2
NORAD-82,-34.9352,-123.2671,815.5
NORAD-107,7.3122,102.3722,1094.7
NORAD-115,-11.7810,-69.6143,578.3
NORAD-116,-24.7997,121.0049,875.6
NORAD-117,59.5206,91.3572,989.4
NORAD-118,-7.4770,-81.2855,840.3
NORAD-119,0.2449,54.9732,876.8
NORAD-120,-60.7145,46.7195,726.0
NORAD-121,44.5559,102.1932,911.3
NORAD-122,66.0045,-71.6778,545.8
NORAD-123,30.7010,103.7812,837.9
NORAD-124,45.5946,59.0852,747.5
NORAD-125,12.9432,137.8206,924.9
NORAD-126,55.2830,-104.5083,739.7
NORAD-127,-59.5592,-81.4984,695.5
NORAD-128,12.1485,29.0777,902.7
NORAD-130,31.2345,92.7378,900.1
NORAD-131,60.7243,-91.5470,897.4
NORAD-132,-18.0644,0.5391,970.9
NORAD-133,57.5649,29.0901,791.3
NORAD-134,1.3662,-96.2963,868.0
NORAD-136,62.2018,77.3469,780.3
NORAD-138,66.8975,-139.4668,862.5
NORAD-141,-63.7482,-36.3201,944.2
NORAD-144,25.4052,-127.3644,958.2
NORAD-145,48.8608,88.1069,933.8
NORAD-147,58.5657,162.0472,815.8
NORAD-148,-2.8971,136.7986,838.9
NORAD-150,1.1120,119.6077,920.6
NORAD-152,-50.9866,-42.3417,964.6
NORAD-154,-33.1864,169.6835,821.7
NORAD-155,63.4188,46.1960,720.8
NORAD-158,-64.8803,-133.3362,1340.1
NORAD-159,0.9769,-67.3507,1421.5
NORAD-162,30.2473,27.3239,774.8
NORAD-163,-19.8479,84.1187,3450.4
NORAD-167,47.8100,18.1201,747.5
NORAD-172,39.5154,-120.0235,965.3
NORAD-177,-14.9723,59.5705,925.2
NORAD-178,66.4608,118.5201,970.8
NORAD-188,-18.8300,86.9224,3365.1
NORAD-192,66.0012,102.1954,3759.7
NORAD-194,-70.7481,158.0115,4039.8
NORAD-195,15.0696,-82.3630,3765.2
NORAD-196,45.3019,80.7293,3549.2
NORAD-202,-29.5502,78.7738,1089.9
NORAD-204,-30.7601,139.6799,978.6
NORAD-205,2.6860,-3.3665,1093.1
NORAD-210,-64.0102,-74.0184,906.0
NORAD-223,-30.7981,-163.0361,912.0
NORAD-224,55.0343,-137.7333,858.3
NORAD-225,49.2491,60.5845,708.1
NORAD-226,-32.1637,-151.4046,746.3
NORAD-227,-4.4049,-140.0216,690.4
NORAD-228,-37.6635,80.7921,403.9
NORAD-230,39.8438,107.8119,889.0
NORAD-232,56.5872,29.0610,879.5
NORAD-234,10.4742,-158.8647,862.0
NORAD-235,17.8472,116.4835,906.9
NORAD-243,-13.4167,-137.4231,912.9
NORAD-244,-26.5214,99.6759,968.2
NORAD-245,-64.3043,128.6201,859.4
