name,lat,lon,alt_km
NORAD-5,25.7873,64.2845,667.4
NORAD-11,-4.9443,98.6662,1025.8
NORAD-12,-23.6287,125.1977,3089.1
NORAD-16,-28.0854,-106.4602,3789.5
NORAD-20,-29.8002,-179.8078,2836.3
NORAD-22,-21.9706,-111.4449,536.3
NORAD-29,48.3586,75.4228,632.6
NORAD-45,51.1438,-119.9944,602.0
NORAD-46,-63.4204,-165.1551,581.9
NORAD-47,-36.4589,117.4765,852.9
NORAD-50,40.6697,-81.9997,1660.0
NORAD-51,21.1291,134.5346,1518.8
NORAD-53,19.0994,65.7930,1654.3
NORAD-58,-26.4029,13.6498,1054.8
NORAD-59,-20.3895,-75.5926,1112.5
NORAD-82,26.7114,166.7390,756.1
NORAD-107,17.1688,0.1488,1130.8
NORAD-115,-39.6928,3.4140,591.8
NORAD-116,-50.5490,-36.0991,913.5
NORAD-117,-49.4431,80.1103,900.2
NORAD-118,-28.1871,148.7442,904.9
NORAD-119,-16.2125,116.1863,853.8
NORAD-120,49.1052,-44.1896,875.5
NORAD-121,-7.5545,140.2942,843.8
NORAD-122,-66.5120,159.5833,579.3
NORAD-123,15.3419,-28.1516,721.8
NORAD-124,-66.0108,-127.7319,828.8
NORAD-125,-16.9961,22.6883,834.8
NORAD-126,33.9424,-159.3080,791.5
NORAD-127,-27.7460,22.2282,696.0
NORAD-128,-5.6207,-81.3462,881.5
NORAD-130,36.0643,155.9231,919.2
NORAD-131,-46.8293,177.8374,884.5
NORAD-132,-65.5671,2.9165,954.5
NORAD-133,12.3195,-36.5238,814.4
NORAD-134,-64.5763,86.2707,951.1
NORAD-136,-23.9620,-152.2363,781.7
NORAD-138,66.7452,-53.4859,861.3
NORAD-141,-23.0772,-21.2786,977.9
NORAD-144,-61.3855,77.8769,904.8
NORAD-145,20.9004,-64.1548,892.3
NORAD-147,-60.3507,46.1035,828.4
NORAD-148,-34.9720,-171.2193,775.9
NORAD-150,65.3395,112.6249,979.4
NORAD-152,-44.9577,-96.8371,835.2
NORAD-154,-42.7951,96.6832,894.6
NORAD-155,-65.9093,-112.1099,711.9
NORAD-158,-66.9791,-107.1208,1161.5
NORAD-159,52.8953,136.6491,988.3
NORAD-162,-38.7379,-63.7928,738.4
NORAD-163,43.7457,-74.3555,3380.1
NORAD-167,-8.3920,-141.3744,884.4
NORAD-172,51.8113,69.8623,1059.9
NORAD-177,-66.5804,-153.6590,909.8
NORAD-178,42.7351,-98.0053,982.0
NORAD-188,6.6787,107.2615,3369.7
NORAD-192,-19.3338,135.4083,3597.4
NORAD-194,43.9455,153.1093,3492.1
NORAD-195,-35.4822,-70.2544,3772.3
NORAD-196,-19.9251,103.1393,3474.3
NORAD-202,-27.9969,-175.7469,1024.7
NORAD-204,7.9664,169.4768,1033.4
NORAD-205,31.8415,-178.0540,952.3
NORAD-210,-17.2590,-63.5468,932.0
NORAD-223,14.9052,-118.9874,962.6
NORAD-224,-43.5613,-132.5198,823.6
NORAD-225,64.7958,93.9700,742.7
NORAD-226,2.5662,-11.8341,786.1
NORAD-227,47.0860,71.9277,829.6
NORAD-228,7.6053,-110.9718,401.9
NORAD-230,-28.3286,-13.8432,905.1
NORAD-232,17.0440,-36.5758,868.7
NORAD-234,54.2993,-60.4501,837.8
NORAD-235,64.0916,130.0470,974.9
NORAD-243,18.0741,111.8445,879.6
NORAD-244,65.7679,45.2431,876.3
NORAD-245,44.5159,58.8663,808.4
NORAD-246,53.0451,-27.0344,905.6
NORAD-252,16.2311,109.3799,939.5
NORAD-254,24.1179,18.3382,682.0
NORAD-260,-26.6796,-80.8363,759.6
NORAD-261,-65.7503,47.0524,841.9
NORAD-262,-36.8475,-11.6589,740.7
NORAD-263,66.0404,-41.6411,785.7
NORAD-264,43.7658,-12.6230,761.4
NORAD-268,-15.0657,-17.7554,1685.3
NORAD-271,-2.4650,-156.6551,2879.9
NORAD-273,38.4696,-172.7940,3148.1
NORAD-274,69.5291,32.3510,2793.7
NORAD-299,-10.1463,142.1071,1028.0
NORAD-309,57.7765,-13.5453,712.6
NORAD-312,8.9203,58.9186,565.9
NORAD-320,66.7942,-123.3382,837.3
NORAD-323,-1.1827,18.4566,887.9
NORAD-324,-39.6655,-28.7937,878.9
NORAD-325,-26.5301,33.1273,851.3
NORAD-327,-56.2039,-8.4846,1005.5
NORAD-329,-45.4319,-28.8314,1010.8
NORAD-330,47.9998,73.8629,843.1
NORAD-333,66.6295,-50.1962,636.5
NORAD-334,18.1479,-62.6355,884.8
NORAD-335,-64.5252,110.2943,842.5
NORAD-336,32.9088,-38.3645,976.5
NORAD-337,-65.9332,-40.0484,950.3
NORAD-340,40.7768,-139.3552,5261.7
NORAD-341,35.9189,129.0528,3052.9
NORAD-350,-16.8498,154.7998,835.3
NORAD-351,1.7324,165.2425,618.6
NORAD-354,62.3516,-17.1833,1194.9
NORAD-355,34.8206,146.6645,1237.9
NORAD-357,49.5241,16.3679,867.6
NORAD-369,40.1058,-151.2369,617.0
NORAD-397,-56.7883,171.9737,590.9
NORAD-402,34.2795,116.0271,662.4
NORAD-403,-25.2283,22.1014,984.2
NORAD-404,2.7154,48.7052,958.2
NORAD-405,-55.4955,132.5450,1037.4
NORAD-406,19.3150,-85.3202,1091.7
NORAD-408,43.8724,-118.2328,939.6
NORAD-409,-53.5734,-60.3753,818.4
NORAD-410,16.6309,153.9789,978.0
NORAD-414,57.6009,-10.6399,950.5
NORAD-416,21.7800,-177.3724,801.5
NORAD-417,-60.9920,178.4247,878.9
NORAD-420,-32.6655,-153.4812,751.7
NORAD-424,57.1936,-103.6190,990.0
NORAD-426,-11.8411,-74.6785,1022.9
NORAD-446,-20.1910,-135.0826,1084.3
NORAD-447,-0.7615,11.4674,1169.2
NORAD-461,-21.2853,-3.7634,530.1
NORAD-463,-52.7444,101.4592,710.5
NORAD-465,44.3433,138.6335,777.4
NORAD-467,-15.5307,-167.4115,969.0
NORAD-469,14.2331,62.8515,742.8
NORAD-470,-46.1570,-142.9494,843.1
NORAD-475,62.2686,166.9126,721.2
NORAD-478,-59.3806,104.9426,562.5
NORAD-480,48.9926,179.2639,719.7
NORAD-503,44.8356,-3.1035,7391.6
NORAD-506,-49.5802,20.2511,1123.8
NORAD-510,44.3047,170.3390,1006.8
NORAD-511,-64.3275,6.3243,1030.0
NORAD-515,-41.3103,48.4809,4635.4
NORAD-516,-51.4436,100.3161,964.9
NORAD-530,27.0867,82.9744,907.3
NORAD-537,-41.7778,74.1165,904.5
NORAD-538,-11.9504,-121.4584,678.5
NORAD-541,66.7678,-129.6299,989.2
NORAD-543,2.7099,57.1602,1057.5
NORAD-544,35.9889,-8.2341,1194.4
NORAD-545,-34.2464,10.3086,913.9
