name,lat,lon,alt_km
NORAD-5,-33.0792,-156.1545,3787.7
NORAD-11,-11.5251,15.2670,1917.6
NORAD-12,-8.9355,177.4621,2510.1
NORAD-16,-7.8193,-56.9230,1371.8
NORAD-20,-22.4198,-170.7798,1968.2
NORAD-22,45.4864,91.2224,458.5
NORAD-29,-39.0026,-138.9524,646.2
NORAD-45,63.8646,88.1280,624.4
NORAD-46,-66.5629,165.0242,598.0
NORAD-47,47.1564,-137.6297,625.8
NORAD-50,-22.1406,134.7036,1632.6
NORAD-51,-44.7482,-68.2502,1681.3
NORAD-53,-33.2776,-163.9296,1563.6
NORAD-58,20.2596,136.9878,1063.7
NORAD-59,-15.8508,-168.4430,968.6
NORAD-82,-31.2279,-177.9883,808.4
NORAD-107,-18.3387,-13.2741,1176.6
NORAD-115,-33.2037,-172.2923,565.2
NORAD-116,16.5662,-61.8682,978.0
NORAD-117,-24.7825,34.3187,930.0
NORAD-118,-66.4300,17.2515,854.2
NORAD-119,60.6594,-172.0386,819.7
NORAD-120,-51.4493,67.3984,724.6
NORAD-121,-52.7090,-66.7897,886.5
NORAD-122,-53.7375,46.2589,570.4
NORAD-123,-59.3168,-40.5806,693.7
NORAD-124,-40.7866,111.1357,818.5
NORAD-125,33.7305,-18.0667,825.7
NORAD-126,-12.0943,-56.7783,709.7
NORAD-127,-24.2785,160.4574,751.5
NORAD-128,-63.5983,155.9211,828.4
NORAD-130,12.7257,-64.9790,945.9
NORAD-131,-46.4929,-12.6918,946.3
NORAD-132,40.8758,32.0940,926.4
NORAD-133,42.1737,-84.3964,792.1
NORAD-134,56.3282,-134.1995,854.0
NORAD-136,-52.4892,-80.7624,734.4
NORAD-138,66.4425,-144.0781,860.8
NORAD-141,-26.1162,-84.1953,975.9
NORAD-144,-9.7707,61.8203,907.0
NORAD-145,56.5734,-159.7112,917.2
NORAD-147,-9.1042,26.1767,792.3
NORAD-148,65.6216,-134.9222,960.0
NORAD-150,-10.2881,-63.0160,989.4
NORAD-152,6.5773,-4.7189,949.1
NORAD-154,-61.0787,59.5746,864.3
NORAD-155,-38.1258,128.5985,701.7
NORAD-158,62.4029,-19.4099,1675.6
NORAD-159,24.4299,-57.4362,1325.1
NORAD-162,30.4091,53.3011,761.9
NORAD-163,-21.1403,55.7569,3475.6
NORAD-167,-47.3028,-124.5526,848.6
NORAD-172,-7.1088,41.9194,1143.9
NORAD-177,50.6162,23.7214,832.9
NORAD-178,-39.1296,-118.8602,920.6
NORAD-188,-73.1676,-125.5737,3380.7
NORAD-192,15.5152,83.4940,3687.0
NORAD-194,41.9373,-64.1569,3221.0
NORAD-195,-23.5392,-116.8603,3774.2
NORAD-196,44.5152,-125.4094,3485.9
NORAD-202,31.7679,-29.8782,1018.9
NORAD-204,23.7995,-34.0664,986.5
NORAD-205,-32.4168,-64.7327,1093.3
NORAD-210,-22.3586,-125.6251,926.7
NORAD-223,12.6274,177.6923,957.2
NORAD-224,62.6475,-49.6624,882.3
