name,lat,lon,alt_km
NORAD-5,24.9066,-67.8853,3118.9
NORAD-11,28.1295,15.8690,2606.8
NORAD-12,4.2895,-142.1307,3245.5
NORAD-16,-24.4509,17.3438,2388.8
NORAD-20,-32.8728,3.3116,717.8
NORAD-22,12.2979,-139.8121,450.6
NORAD-29,9.1114,-44.3373,629.0
NORAD-45,30.5891,27.8575,615.0
NORAD-46,65.3449,-163.2927,842.6
NORAD-47,-64.9451,154.3432,893.3
NORAD-50,-38.5620,-130.7928,1581.7
NORAD-51,-44.6527,-176.4262,1560.5
NORAD-53,-20.6153,162.8715,1639.5
NORAD-58,17.5074,27.3743,1134.1
NORAD-59,25.3882,-18.2576,1103.3
NORAD-82,-38.0681,93.2297,2492.2
NORAD-107,-17.4660,-8.9932,842.2
NORAD-115,13.4135,19.4961,564.5
NORAD-116,-56.3390,-16.9893,874.5
NORAD-117,-9.8366,-126.5648,932.9
NORAD-118,41.1540,88.2793,903.8
NORAD-119,48.7679,-77.5102,877.5
NORAD-120,66.6214,30.2492,840.1
NORAD-121,-65.7725,-161.1097,861.3
NORAD-122,25.5198,43.6725,587.2
NORAD-123,-66.1735,-148.3293,702.7
NORAD-124,-63.0003,46.9216,828.7
NORAD-125,-66.8346,71.5130,899.5
NORAD-126,-5.1624,-47.6758,781.8
NORAD-127,60.3091,-62.6895,769.8
NORAD-128,-11.1172,-125.6886,898.8
NORAD-130,62.3946,-112.9807,954.6
NORAD-131,17.2409,145.7194,929.7
NORAD-132,63.7875,-38.5227,885.5
NORAD-133,-58.1546,44.2490,859.6
NORAD-134,-32.4252,-97.6204,969.2
NORAD-136,-57.4559,106.1072,743.0
NORAD-138,13.5209,147.3404,882.2
NORAD-141,-49.5969,-114.7580,927.7
NORAD-144,-64.1499,142.7054,919.2
NORAD-145,-53.9498,-142.5455,855.6
NORAD-147,28.7100,31.5469,827.6
NORAD-148,65.0491,81.8112,959.0
NORAD-150,64.0549,-161.0676,993.4
NORAD-152,-22.1100,176.4011,971.2
NORAD-154,-38.5344,-138.1478,908.5
NORAD-155,-41.4436,-31.9347,700.1
NORAD-158,66.0225,-178.7875,1697.5
NORAD-159,-12.1857,112.5520,1507.3
NORAD-162,5.6980,-47.0252,716.8
NORAD-163,20.6157,19.6940,3395.6
NORAD-167,-4.1721,-179.3709,770.4
NORAD-172,-15.5827,-125.2311,1143.0
NORAD-177,-35.0455,-92.6366,925.2
NORAD-178,37.3475,-108.0806,914.6
NORAD-188,-66.3432,-155.3498,3354.4
NORAD-192,67.0267,-148.1328,3738.8
NORAD-194,20.0669,-110.9029,3763.4
NORAD-195,45.9689,-159.6361,3524.7
NORAD-196,75.3822,21.7389,3540.8
NORAD-202,-2.4956,105.0311,1074.3
NORAD-204,-17.2320,13.1095,1050.8
NORAD-205,-30.0913,151.2760,1040.4
NORAD-210,-56.8881,-165.3524,906.6
NORAD-223,-66.3544,92.1498,895.6
NORAD-224,28.7659,34.1177,823.5
NORAD-225,2.3728,110.9270,843.8
NORAD-226,21.2045,-59.2064,709.6
NORAD-227,-6.4232,-52.9533,736.8
NORAD-228,-19.9655,29.4725,407.3
NORAD-230,-52.7203,-113.4968,978.6
NORAD-232,-65.5913,13.2117,936.4
NORAD-234,14.2251,-154.9540,871.3
NORAD-235,-33.0496,-24.1701,844.3
NORAD-243,-37.3427,71.7274,912.9
NORAD-244,-38.2809,-59.2162,967.7
NORAD-245,-64.9976,-37.1807,848.4
NORAD-246,-54.7828,28.3089,996.6
NORAD-252,62.4918,117.3200,976.5
NORAD-254,-34.7932,120.9738,716.5
NORAD-260,-43.1975,38.4452,772.8
NORAD-261,27.0215,89.3827,953.3
NORAD-262,15.7248,94.1936,713.6
NORAD-263,-52.4600,-47.0839,712.0
NORAD-264,-65.6261,19.8370,765.2
NORAD-268,28.3423,-84.5621,1045.7
NORAD-271,-2.0030,120.8046,3365.7
NORAD-273,71.5945,91.6261,2875.0
NORAD-274,26.2420,-39.8648,3066.4
NORAD-299,-34.9248,-104.7109,939.9
NORAD-309,-6.2098,27.7756,578.3
NORAD-312,-26.5501,35.1631,826.1
NORAD-320,53.2890,-54.3434,770.5
NORAD-323,47.5314,-5.2408,788.7
NORAD-324,-54.7495,116.3922,871.7
NORAD-325,50.2952,119.1249,845.7
NORAD-327,-62.8234,136.7393,1006.9
NORAD-329,-16.0624,-115.4836,943.6
NORAD-330,23.7203,-175.3430,859.1
NORAD-333,-63.0509,-124.9101,595.0
NORAD-334,-8.8469,52.9918,918.2
NORAD-335,0.0446,175.6182,804.9
NORAD-336,-0.4816,71.6276,1022.9
NORAD-337,-63.5246,36.8825,921.2
NORAD-340,14.1064,26.1716,2355.4
NORAD-341,40.1680,-122.3599,3752.4
