name,lat,lon,alt_km
NORAD-5,33.4817,65.3801,3498.7
NORAD-11,-8.9235,61.1624,2633.5
NORAD-12,32.7795,-53.6104,3052.5
NORAD-16,5.3895,129.3447,1200.3
NORAD-20,29.7896,21.0502,1234.9
NORAD-22,-49.0130,-11.9254,459.2
NORAD-29,9.7782,161.9555,652.9
NORAD-45,29.1503,32.4512,833.5
NORAD-46,36.2125,46.1529,812.7
NORAD-47,47.0610,91.4949,683.2
NORAD-50,42.9200,-70.6972,1509.6
NORAD-51,-28.8875,25.8352,1553.3
NORAD-53,46.9477,71.3014,1570.8
NORAD-58,22.4175,147.8546,964.7
NORAD-59,12.0228,-123.2824,926.1
NORAD-82,14.6462,152.7000,2471.1
NORAD-107,27.5819,-30.4105,708.1
NORAD-115,-45.3805,-51.9736,591.0
NORAD-116,-21.4978,-95.6511,920.9
NORAD-117,-66.4249,-72.2327,881.6
NORAD-118,36.4356,101.1022,940.7
NORAD-119,-21.2496,38.3224,815.8
NORAD-120,5.0186,-91.4963,880.5
NORAD-121,37.5853,83.1194,859.6
NORAD-122,-38.0658,174.8854,589.8
NORAD-123,22.9767,96.2263,814.8
NORAD-124,11.7320,76.4296,750.1
NORAD-125,63.0400,73.9323,844.2
NORAD-126,-3.8973,-67.0223,725.9
NORAD-127,-21.5758,-46.9293,695.7
NORAD-128,20.2308,12.7304,949.6
NORAD-130,-53.4196,-121.1962,848.9
NORAD-131,28.9726,-68.1355,900.9
NORAD-132,-17.5563,-13.3490,974.6
NORAD-133,-44.4205,84.9908,836.9
NORAD-134,-50.6794,38.1856,947.7
NORAD-136,6.4045,-56.4939,729.0
NORAD-138,-62.3116,-1.8786,905.9
NORAD-141,-35.0853,49.4474,927.4
NORAD-144,40.5066,72.4249,915.4
NORAD-145,24.2654,-145.8415,915.6
NORAD-147,-25.0509,8.4244,818.8
NORAD-148,6.0768,135.5529,809.2
NORAD-150,-1.1007,106.2188,936.9
NORAD-152,-11.1622,165.0519,757.2
NORAD-154,5.7799,-7.8619,940.5
