name,lat,lon,alt_km
NORAD-5,30.4645,-3.1602,3409.7
NORAD-11,32.8557,77.4414,2202.8
NORAD-12,-31.3292,25.8842,566.2
NORAD-16,-31.8354,166.8916,1226.5
NORAD-20,16.0767,-158.6767,3166.7
NORAD-22,-32.5567,-175.6939,436.3
NORAD-29,44.2937,-37.8550,623.1
NORAD-45,-48.1521,-94.3624,952.9
NORAD-46,-18.6223,-11.3983,675.7
NORAD-47,33.9373,-3.4826,719.6
NORAD-50,42.8314,-155.5447,1506.2
NORAD-51,-37.1422,-73.1043,1534.8
NORAD-53,40.6476,-42.8327,1610.0
NORAD-58,-5.2466,-1.4293,1073.1
NORAD-59,16.0975,137.9315,952.8
NORAD-82,-19.2598,110.8584,2285.8
NORAD-107,-26.5517,51.9858,1053.7
NORAD-115,-34.2422,-63.9206,576.0
NORAD-116,-64.2957,73.3276,874.1
NORAD-117,8.3559,121.3263,954.0
NORAD-118,41.2726,20.9641,944.2
NORAD-119,3.3988,142.4556,777.2
NORAD-120,32.0519,22.2586,749.1
NORAD-121,24.8284,-8.5110,849.6
NORAD-122,26.9153,122.4307,592.6
NORAD-123,-16.9679,-6.0514,764.7
NORAD-124,63.3455,-122.6712,737.3
NORAD-125,27.7137,34.2977,888.1
NORAD-126,13.2024,-158.7105,736.0
NORAD-127,-11.4958,-126.3884,695.1
NORAD-128,20.1024,-71.0188,948.4
NORAD-130,-65.4449,120.3355,842.5
NORAD-131,30.5766,-152.8771,900.5
NORAD-132,-63.0695,-147.4522,940.4
NORAD-133,32.4373,172.2052,816.6
NORAD-134,-66.8502,-106.5154,916.8
NORAD-136,-31.1615,-157.6364,738.4
NORAD-138,-66.5166,-35.0549,908.3
NORAD-141,-34.7546,-179.0555,979.9
NORAD-144,-34.0279,-50.2323,903.1
NORAD-145,15.1143,134.8587,908.0
NORAD-147,26.2507,103.7395,819.9
NORAD-148,62.9053,110.3698,927.5
NORAD-150,34.3066,-140.5187,999.0
NORAD-152,-66.5740,164.8690,862.8
NORAD-154,-25.1664,-77.5066,931.9
NORAD-155,6.5844,15.9043,713.6
NORAD-158,1.4006,166.3289,1719.8
NORAD-159,-35.8925,19.6919,1159.7
NORAD-162,-14.3530,85.1587,760.9
NORAD-163,-1.1901,31.9589,3395.6
NORAD-167,-47.3323,-165.8828,772.4
NORAD-172,-49.5021,82.2510,1065.8
NORAD-177,-58.3784,4.1103,928.0
NORAD-178,-3.0468,-61.0470,872.9
NORAD-188,20.1471,35.2040,3543.4
NORAD-192,-9.3079,53.9165,3684.6
NORAD-194,-36.3476,-95.4388,4031.8
NORAD-195,-21.7667,-142.1545,3620.4
NORAD-196,-62.3103,-147.7216,3388.5
NORAD-202,-31.4607,158.2629,1084.7
NORAD-204,20.4874,-36.1106,1052.3
NORAD-205,-32.0765,-51.6276,1048.4
NORAD-210,-18.4033,132.8532,944.6
NORAD-223,-0.8378,82.2183,969.4
NORAD-224,-65.4242,19.6928,861.9
NORAD-225,-34.7512,164.3216,813.4
NORAD-226,27.2465,-78.4775,693.7
NORAD-227,-31.0337,86.3310,710.4
NORAD-228,-45.3350,115.4073,412.5
NORAD-230,-36.2423,-29.9348,980.4
NORAD-232,-17.6189,144.3193,911.3
NORAD-234,-32.0504,84.1020,930.2
NORAD-235,13.7137,22.6485,962.3
NORAD-243,-9.2529,125.4490,904.5
NORAD-244,-31.7059,153.3774,925.9
NORAD-245,34.3927,123.8235,868.8
NORAD-246,64.6952,-162.9796,907.4
NORAD-252,22.4014,-61.5110,943.5
NORAD-254,-39.8637,52.4914,766.4
NORAD-260,12.2674,-50.7834,741.2
NORAD-261,-12.3468,176.0188,933.3
NORAD-262,-12.8253,-178.4495,724.5
NORAD-263,-62.8686,2.5588,683.9
NORAD-264,-2.2290,-13.1777,785.8
NORAD-268,55.8714,-54.6765,960.6
NORAD-271,-70.8017,147.1762,3185.0
NORAD-273,-16.7327,-62.3689,3378.8
NORAD-274,-77.3417,170.3290,3287.8
NORAD-299,18.6397,-14.7998,1039.1
NORAD-309,-39.0728,95.7244,578.2
NORAD-312,56.6441,1.5832,697.3
NORAD-320,5.0098,-16.4639,706.7
NORAD-323,-39.2004,16.0131,865.8
NORAD-324,28.0455,-18.4399,810.9
NORAD-325,-32.7325,-124.0458,860.0
NORAD-327,19.4420,-24.3041,939.7
NORAD-329,-66.5722,-141.0819,992.5
NORAD-330,-23.7234,-128.5162,899.8
NORAD-333,65.6158,145.5962,641.3
NORAD-334,45.8994,150.0239,879.2
NORAD-335,-61.7516,12.9872,843.5
NORAD-336,38.0968,156.1606,993.6
NORAD-337,66.7838,-54.1611,1048.7
NORAD-340,-36.7535,-133.3923,3384.8
NORAD-341,44.5489,-106.6836,4393.5
NORAD-350,-66.8466,80.5620,896.3
NORAD-351,4.9997,-167.9734,622.7
NORAD-354,66.0235,152.7822,1198.8
NORAD-355,13.5765,129.5292,969.0
NORAD-357,-19.1447,175.2426,878.3
NORAD-369,3.3617,-73.3994,556.0
NORAD-397,-41.8064,132.6018,595.5
NORAD-402,-2.0072,-18.0025,663.5
NORAD-403,-62.8342,103.6266,969.6
NORAD-404,8.2954,-130.9497,884.9
NORAD-405,-24.2277,-63.6211,975.9
NORAD-406,59.4366,68.6640,1008.9
NORAD-408,49.7407,-160.0607,934.7
NORAD-409,-40.1781,126.0766,786.5
NORAD-410,13.4507,153.8799,995.0
NORAD-414,42.3711,-156.4569,950.8
NORAD-416,29.5791,17.8299,795.2
NORAD-417,-23.6836,-22.0801,858.8
NORAD-420,-66.1545,135.9106,782.7
NORAD-424,33.2547,48.9356,989.6
NORAD-426,-37.3810,-120.3605,1030.6
NORAD-446,38.5566,-55.0348,1088.7
NORAD-447,-49.9058,-29.0607,1075.2
NORAD-461,-49.4367,-11.8228,535.7
NORAD-463,-65.1360,-87.1655,687.2
NORAD-465,11.4454,-166.7076,761.6
NORAD-467,24.7079,42.0903,1030.7
NORAD-469,66.7233,174.8896,775.8
NORAD-470,-4.1773,31.2285,898.2
NORAD-475,-44.2172,-73.5552,894.6
NORAD-478,-20.2691,-80.1165,583.3
NORAD-480,33.3850,156.6004,706.7
NORAD-503,44.5928,100.9302,7430.3
NORAD-506,-35.1208,-177.3713,1155.7
NORAD-510,9.4225,-53.8376,996.8
NORAD-511,80.2831,-109.0869,1026.9
NORAD-515,41.1442,95.7193,7230.2
NORAD-516,46.9837,-124.1943,867.1
NORAD-530,12.2933,80.8733,849.1
NORAD-537,30.8419,76.4541,1091.4
NORAD-538,-17.5396,83.1115,679.6
NORAD-541,64.0955,44.8223,1001.7
NORAD-543,5.9136,-110.4402,1062.1
NORAD-544,-60.4844,32.4941,920.3
NORAD-545,66.8843,-42.1532,953.2
NORAD-548,47.3443,-96.1388,597.3
NORAD-549,62.8913,-101.6643,1214.6
NORAD-552,-35.6643,-170.2957,929.2
NORAD-553,-8.8099,-100.1703,33953.8
NORAD-558,23.9721,116.8452,1140.6
NORAD-559,-47.9265,69.7162,659.6
NORAD-560,61.8316,-35.0092,1267.7
NORAD-561,22.2800,101.2209,1760.4
NORAD-573,-10.1389,152.8715,1013.9
NORAD-574,54.5953,15.0939,3620.5
NORAD-575,-32.9659,127.0893,1043.8
NORAD-589,20.7976,-165.3854,3666.5
NORAD-602,12.2887,12.1426,3647.8
NORAD-608,35.8511,-161.6714,3641.6
NORAD-622,-5.4933,-144.6543,3688.0
NORAD-628,6.1569,26.0397,3652.5
NORAD-629,-84.0570,40.8380,3640.0
NORAD-630,17.6398,-152.2626,3754.2
NORAD-631,73.0322,36.2634,3604.9
NORAD-634,25.6007,69.4071,35787.8
NORAD-643,57.8346,137.5347,1113.8
NORAD-644,2.1505,-119.1943,1044.9
NORAD-645,44.0959,-33.0162,946.7
NORAD-648,-7.5529,154.8844,910.6
NORAD-649,-57.8013,77.6750,1447.6
NORAD-652,-20.1076,-128.0406,875.2
NORAD-653,0.5472,112.7421,924.4
NORAD-655,66.8694,-90.6487,1449.1
NORAD-656,41.5099,177.0539,1117.8
NORAD-657,65.9572,45.2869,1175.3
NORAD-658,4.0516,-105.8802,873.3
NORAD-659,66.7276,154.0153,1852.4
NORAD-660,-13.8116,-83.1167,500.2
NORAD-669,39.6093,159.6767,1093.3
NORAD-670,56.9290,-21.5655,1097.6
NORAD-671,33.5185,158.4809,1111.9
NORAD-672,-56.9415,-18.5092,1007.7
NORAD-694,-7.7457,47.4969,767.4
NORAD-698,-2.5529,-175.2197,612.5
NORAD-700,-4.9868,-104.7643,789.1
NORAD-701,5.3123,135.3660,619.2
NORAD-702,-59.9098,17.4776,3729.7
NORAD-703,12.0807,75.6082,1092.2
NORAD-704,-78.6409,75.4189,1085.6
NORAD-705,0.6739,75.7794,1115.8
NORAD-706,-88.6698,-97.9758,1058.1
NORAD-715,9.7982,-97.1596,987.7
NORAD-716,0.7792,-57.6758,652.7
NORAD-720,-30.8270,17.1357,783.4
NORAD-721,-78.5367,-5.9851,1268.3
NORAD-727,-3.8886,59.5111,928.0
NORAD-728,69.3950,-132.1612,910.0
NORAD-729,-9.3397,63.9664,929.2
NORAD-730,69.7561,-52.4195,909.1
NORAD-731,45.1499,13.0821,918.2
NORAD-732,-78.4464,97.6778,823.0
NORAD-733,74.2910,-173.8665,800.7
NORAD-734,-60.4420,147.9312,817.8
NORAD-735,75.9554,87.0545,805.8
NORAD-737,-45.8092,-141.3338,7020.4
NORAD-738,20.7123,-9.8759,1916.1
NORAD-739,5.3091,126.7606,977.3
NORAD-741,5.1316,-34.4853,1051.2
NORAD-742,17.6582,-144.8029,1204.4
NORAD-743,-33.1968,143.1021,1067.8
NORAD-745,-25.3125,161.6548,1051.8
NORAD-746,11.3390,163.6732,5034.3
NORAD-750,60.3658,2.1444,380.1
NORAD-753,-72.1230,-101.6505,1082.6
NORAD-801,-37.2910,14.6104,843.5
NORAD-805,44.4545,153.8399,757.0
NORAD-809,57.9388,5.4827,880.4
NORAD-812,52.5466,-167.6892,813.1
NORAD-813,-3.8618,175.9925,822.8
NORAD-815,78.3277,31.4404,800.7
NORAD-829,23.5492,-25.0482,5643.9
NORAD-831,-13.9163,-47.3366,2179.6
NORAD-836,48.3625,-113.8605,153320.3
NORAD-837,41.2087,176.1332,161325.9
NORAD-858,2.7340,92.4719,35767.6
NORAD-862,-14.5906,-88.2199,8576.1
NORAD-870,-48.1577,86.4403,868.7
NORAD-871,-43.6674,33.7755,934.4
NORAD-876,23.9327,59.6215,698.1
NORAD-877,64.5274,68.5449,740.7
NORAD-893,3.4697,-98.5742,1042.5
NORAD-897,54.3294,81.4153,1049.1
NORAD-899,78.1799,-137.3680,885.8
NORAD-900,-83.4644,-103.9463,980.6
NORAD-901,-45.7779,82.9118,1068.1
NORAD-902,56.0503,81.6743,1062.8
NORAD-903,17.6133,77.2539,951.4
NORAD-907,77.9291,-92.7687,1023.2
NORAD-932,23.8964,179.4135,801.9
NORAD-933,-32.2321,-40.0748,1123.1
NORAD-953,55.7131,18.8577,1055.0
NORAD-956,42.9413,174.4188,1013.6
NORAD-959,-43.1297,12.9330,1010.6
NORAD-965,27.1978,28.8765,1030.5
NORAD-967,-13.1379,179.2401,1007.4
NORAD-976,-70.3288,-99.8467,817.6
NORAD-977,35.6563,135.7927,912.3
NORAD-978,37.4227,162.4677,2525.6
NORAD-979,-77.5651,-166.1710,1052.5
NORAD-1000,29.0277,35.2040,2782.9
NORAD-1001,-23.8160,-86.3818,2798.3
NORAD-1002,-0.8513,167.7230,2814.0
NORAD-1099,72.2864,-37.5333,1027.2
NORAD-1208,60.1274,-86.9392,903.1
NORAD-1244,45.7193,-67.4122,907.7
NORAD-1245,-30.0917,-114.9123,928.1
NORAD-1271,-55.0291,74.9394,918.5
NORAD-1272,-49.2620,172.9958,937.1
NORAD-1291,30.5178,-7.8702,909.8
NORAD-1292,-36.7570,94.9442,891.6
NORAD-1293,53.7105,136.5238,854.9
NORAD-1312,-11.3512,3.7231,2161.1
NORAD-1313,23.4718,127.3998,1984.3
NORAD-1314,-47.9801,12.6772,1309.8
NORAD-1315,-24.3737,21.8801,1325.6
NORAD-1316,-80.6865,-147.8285,1214.8
NORAD-1317,2.6001,-131.9212,35787.4
NORAD-1318,0.6322,-93.7613,32993.1
NORAD-1328,-31.3261,131.5078,1270.8
NORAD-1335,-11.0662,-131.8803,1286.9
NORAD-1358,41.1710,49.1395,1103.4
NORAD-1359,-29.3656,86.5362,3599.9
NORAD-1360,-30.0837,-52.8862,12475.8
NORAD-1361,18.1204,-92.8773,2788.4
NORAD-1389,-52.2880,-135.2162,1230.8
NORAD-1392,29.0075,-89.4503,429.2
NORAD-1399,-32.0480,-148.8582,1269.8
NORAD-1420,27.2672,111.3802,1121.5
NORAD-1425,44.0531,110.0414,1024.6
NORAD-1428,54.6598,110.0795,1024.2
NORAD-1430,-38.5603,-33.1763,735.7
NORAD-1433,-3.3450,1.7037,721.5
NORAD-1435,13.5436,-64.7193,1027.8
NORAD-1458,26.2443,137.7966,156957.2
NORAD-1477,32.9551,-160.1711,889.0
NORAD-1478,30.2100,-72.7907,1239.4
NORAD-1479,52.0276,-10.2763,848.2
NORAD-1480,-20.8402,-108.5125,1942.2
NORAD-1502,7.6515,35.7828,1182.5
NORAD-1504,65.6128,-112.7732,1094.4
NORAD-1506,11.2555,-142.7450,2166.3
NORAD-1508,37.2384,133.7336,1139.8
NORAD-1510,-4.5852,-149.2231,863.3
NORAD-1511,-35.9103,-142.9317,1195.5
NORAD-1512,-4.4229,38.1775,1092.7
NORAD-1514,-49.6139,53.4801,1184.7
NORAD-1515,23.0502,39.9057,1065.9
NORAD-1520,24.6546,127.8514,1076.2
NORAD-1521,10.2137,-144.0554,1194.8
NORAD-1522,33.0969,132.2058,1176.0
NORAD-1529,49.1974,70.4011,815.9
NORAD-1549,-3.2410,-149.2266,1931.0
NORAD-1570,35.9891,-166.3167,1511.1
NORAD-1571,34.4078,161.7923,1460.9
NORAD-1572,2.2709,-167.4506,1469.5
NORAD-1573,19.2114,84.0532,1468.8
NORAD-1574,-48.3672,-48.2080,1486.6
NORAD-1575,55.5798,144.9480,1361.4
NORAD-1576,-15.4306,-7.2157,2857.0
NORAD-1577,-71.6064,37.6773,1176.9
NORAD-1580,-72.3358,24.0885,681.4
NORAD-1583,28.9586,-99.3319,583.5
NORAD-1584,-33.6183,-80.8824,1489.6
NORAD-1585,-22.9428,-159.7496,1486.6
NORAD-1586,55.9514,41.3588,1555.0
NORAD-1587,-51.6824,21.0973,1450.0
NORAD-1588,55.8600,-69.7623,1419.6
NORAD-1589,-1.2904,7.0766,1473.4
NORAD-1590,18.0279,40.9383,1384.2
NORAD-1591,-52.7690,-35.1084,1548.7
NORAD-1608,-58.9221,70.7630,957.3
NORAD-1613,33.7697,73.3787,1217.8
NORAD-1616,-27.8239,169.0214,1256.3
NORAD-1617,-10.2272,-172.9880,1693.1
NORAD-1618,37.7073,-127.0551,1719.0
NORAD-1634,-46.5672,-49.4315,2153.6
NORAD-1641,27.4546,-164.2611,701.3
