name,lat,lon,alt_km
NORAD-5,-24.3951,78.0902,702.3
NORAD-11,22.1947,6.9054,2205.2
NORAD-12,25.8938,146.6489,3225.8
NORAD-16,34.2579,-152.8264,4212.0
NORAD-20,-15.9722,28.5410,1587.3
NORAD-22,-28.7630,47.2899,452.5
NORAD-29,3.6152,134.7180,631.3
NORAD-45,8.0438,-175.2255,878.9
NORAD-46,60.8255,175.8819,843.5
NORAD-47,18.6360,-125.4764,750.4
NORAD-50,-42.5315,-91.4629,1692.8
NORAD-51,44.5764,-79.5472,1657.7
NORAD-53,12.6544,-44.0533,1533.7
NORAD-58,-1.9897,-128.4352,1189.4
NORAD-59,-2.6592,-148.1728,1095.1
NORAD-82,-38.7054,58.7713,1979.1
NORAD-107,-4.2829,19.7299,906.3
NORAD-115,45.0690,-42.1072,561.8
NORAD-116,59.4124,-147.6101,966.3
NORAD-117,-34.9754,176.0644,899.4
NORAD-118,-23.5745,77.7273,848.5
NORAD-119,-10.3627,-153.3675,839.6
NORAD-120,-66.6874,165.0692,771.8
NORAD-121,57.0937,6.5615,944.5
NORAD-122,-52.5935,-151.4043,559.8
NORAD-123,-32.2557,83.9821,692.9
NORAD-124,30.8211,-130.8074,740.5
NORAD-125,65.6899,-135.7891,844.9
NORAD-126,39.3938,72.9645,750.8
NORAD-127,58.8495,170.3027,735.5
NORAD-128,-53.4250,-29.4290,827.7
NORAD-130,-16.6760,71.2357,890.7
NORAD-131,-65.5635,-141.2547,930.8
NORAD-132,-26.1680,-8.7006,880.9
NORAD-133,64.4905,106.6240,788.8
NORAD-134,-63.8976,173.5922,936.0
NORAD-136,-31.5579,-60.9892,787.6
NORAD-138,39.4469,89.0187,867.2
NORAD-141,-24.6174,-139.5618,916.7
NORAD-144,21.3864,25.3127,961.3
NORAD-145,-16.2986,-157.4616,877.9
NORAD-147,-45.4409,29.3653,855.7
NORAD-148,51.9614,80.5509,966.0
NORAD-150,1.7524,91.0979,985.7
NORAD-152,-26.6038,131.3552,963.9
NORAD-154,55.0720,120.4904,912.8
NORAD-155,2.6881,86.3617,746.9
NORAD-158,59.8707,105.1123,1816.3
NORAD-159,-45.7297,43.0378,1523.0
NORAD-162,-31.7305,-23.0214,757.4
NORAD-163,-42.0043,121.9861,3551.4
NORAD-167,13.7189,179.9758,851.4
NORAD-172,-64.1681,-117.2515,1124.3
NORAD-177,43.3137,51.2000,775.9
NORAD-178,-44.5408,33.6603,937.8
NORAD-188,-3.3059,123.8588,3331.3
NORAD-192,-22.1609,147.6423,3539.9
