name,lat,lon,alt_km
NORAD-5,-2.5392,-80.4738,3513.9
NORAD-11,32.4206,144.0363,802.8
NORAD-12,-30.3410,122.6771,2109.1
NORAD-16,-32.8142,-154.3353,2448.9
NORAD-20,-19.0763,79.8842,1475.1
NORAD-22,18.1610,57.0211,534.0
NORAD-29,-42.8249,-155.9092,643.3
NORAD-45,-47.6429,-176.0323,761.7
NORAD-46,30.6690,-142.6118,766.0
NORAD-47,-63.3876,-38.0020,891.0
NORAD-50,-34.0244,91.7232,1630.9
NORAD-51,-28.6780,-131.3991,1529.5
NORAD-53,15.6503,-33.7084,1621.0
NORAD-58,27.5409,154.3081,1117.2
NORAD-59,-25.1192,0.8638,1183.7
NORAD-82,36.8099,27.6120,2144.0
NORAD-107,-26.6198,179.2580,497.4
NORAD-115,2.5227,44.5572,565.1
NORAD-116,-66.7660,136.3315,874.2
NORAD-117,-66.4486,-95.7045,881.2
NORAD-118,-29.8763,24.0688,869.1
NORAD-119,56.5115,144.1718,855.9
NORAD-120,-47.8260,-104.0185,841.1
NORAD-121,49.9912,50.2661,866.6
NORAD-122,6.9950,157.5621,597.5
NORAD-123,17.9121,51.1444,801.2
NORAD-124,-0.5140,-141.2760,806.9
NORAD-125,-32.2514,102.5643,926.6
NORAD-126,57.2476,110.8834,790.1
NORAD-127,66.7832,7.2475,738.4
NORAD-128,59.6587,-69.8081,956.8
NORAD-130,-15.9365,-137.2748,877.0
NORAD-131,61.0178,-149.5802,854.4
NORAD-132,-6.9930,133.0582,867.4
NORAD-133,17.3517,9.1648,793.5
NORAD-134,38.9922,45.2817,951.9
NORAD-136,-12.5861,-107.9009,735.1
NORAD-138,60.2601,-147.4469,860.2
NORAD-141,9.6438,26.7430,905.7
NORAD-144,-0.0736,6.1261,902.0
NORAD-145,53.9879,36.7415,920.8
NORAD-147,-36.4781,175.5219,852.4
NORAD-148,4.3704,91.8552,799.3
NORAD-150,45.4246,-92.2382,999.8
NORAD-152,11.6133,111.3224,759.9
NORAD-154,-24.9926,119.0247,830.2
NORAD-155,56.4731,20.4816,740.7
NORAD-158,45.1952,-135.9809,1875.3
NORAD-159,56.7137,-7.3383,1039.1
NORAD-162,13.6051,-31.4008,716.9
NORAD-163,-26.6200,40.5270,3417.2
NORAD-167,-46.7482,-77.1835,841.1
NORAD-172,-51.1689,117.3167,1083.0
NORAD-177,2.9311,-178.8784,834.0
NORAD-178,-22.9854,-31.2508,870.6
NORAD-188,79.4257,49.9052,3434.7
NORAD-192,6.9123,62.6887,3736.0
NORAD-194,-27.2797,84.2739,3293.4
NORAD-195,54.7704,-145.7092,3520.7
NORAD-196,56.8935,-142.4622,3499.6
NORAD-202,-6.7895,-68.3933,957.6
NORAD-204,23.6970,41.3870,950.3
NORAD-205,16.3240,125.9912,985.9
NORAD-210,-9.4493,-20.4188,917.4
NORAD-223,-22.7051,-69.7200,895.2
NORAD-224,22.6255,-60.4278,893.3
NORAD-225,39.9464,21.8934,745.0
NORAD-226,27.9911,109.8160,792.0
NORAD-227,-41.7874,170.4558,813.7
NORAD-228,48.0192,-26.5725,408.8
NORAD-230,39.3175,-173.0614,850.2
NORAD-232,-13.5099,-174.3972,914.0
NORAD-234,-7.0960,-37.8628,871.3
NORAD-235,63.4238,-53.3202,904.2
NORAD-243,33.1701,144.6887,885.6
NORAD-244,-8.7903,31.6047,940.0
NORAD-245,8.4426,151.0662,876.1
NORAD-246,-3.6514,169.3558,979.9
NORAD-252,60.8866,-144.0714,995.8
NORAD-254,34.7162,56.2447,713.1
NORAD-260,66.7491,-94.7122,720.7
NORAD-261,-6.5492,-147.0004,946.0
NORAD-262,28.8545,-155.1537,686.6
NORAD-263,64.8900,170.6529,809.2
NORAD-264,-26.4584,-164.9490,759.3
NORAD-268,60.8842,-119.5672,1227.4
NORAD-271,-57.7730,-36.4010,2991.9
NORAD-273,-72.1770,-60.4603,3070.0
NORAD-274,25.4312,-11.7348,3299.5
NORAD-299,-39.6695,-5.9726,888.2
NORAD-309,-36.3188,27.0866,644.8
NORAD-312,-48.1450,-58.7305,583.4
NORAD-320,-24.5789,-146.6309,895.4
NORAD-323,4.4145,78.4759,828.4
NORAD-324,-28.8866,-158.0106,903.9
NORAD-325,-22.9784,69.9998,795.3
NORAD-327,66.1888,106.4009,859.3
NORAD-329,-28.3910,-18.8905,941.7
NORAD-330,64.9518,-12.7940,844.3
NORAD-333,25.9020,129.6414,630.3
NORAD-334,66.7751,-113.8050,869.6
NORAD-335,46.7861,133.3706,829.3
NORAD-336,-26.6807,162.0229,1063.9
NORAD-337,55.9943,-59.0380,1057.3
NORAD-340,31.4081,-14.6945,4167.7
NORAD-341,26.1065,-6.9472,5122.1
NORAD-350,45.3368,-127.5353,816.5
NORAD-351,54.8899,95.8333,622.8
NORAD-354,21.0301,-107.7954,1179.3
NORAD-355,12.6150,165.7228,979.2
NORAD-357,-33.2617,-152.7046,875.9
NORAD-369,45.0182,-84.7151,547.4
NORAD-397,37.5902,13.6824,575.9
NORAD-402,-65.4437,133.4762,640.6
NORAD-403,22.1225,-84.4905,980.2
NORAD-404,11.9460,-97.8071,874.7
NORAD-405,-55.1025,0.6714,1001.5
NORAD-406,17.2018,-19.1581,923.8
NORAD-408,57.7095,131.4193,945.0
NORAD-409,66.6932,54.1734,788.8
NORAD-410,41.5469,175.6763,990.3
NORAD-414,50.1166,117.1364,955.3
NORAD-416,-66.4780,163.2877,869.4
NORAD-417,58.5458,-127.8165,783.3
NORAD-420,-63.9308,-168.3248,780.4
NORAD-424,76.6047,-58.3605,1008.0
NORAD-426,-65.5066,-113.1523,1021.9
NORAD-446,-29.5009,-72.0145,1146.0
NORAD-447,5.4132,125.7096,1158.6
NORAD-461,-58.6524,18.3297,534.4
NORAD-463,-0.1203,23.0802,724.3
NORAD-465,61.8019,-74.7932,778.4
NORAD-467,64.8912,-179.6083,1200.6
NORAD-469,44.0129,155.9185,809.4
NORAD-470,1.3564,69.3129,906.6
NORAD-475,24.2922,4.6317,785.9
NORAD-478,12.1862,141.3848,581.5
NORAD-480,25.2794,-156.2979,707.9
NORAD-503,-20.8196,40.9482,3752.8
NORAD-506,42.3364,158.9515,1020.2
NORAD-510,-73.4663,-68.2583,1021.6
NORAD-511,65.5259,-146.0084,1019.3
NORAD-515,-47.3923,-90.7437,1482.2
NORAD-516,56.6756,-98.3678,869.9
NORAD-530,-45.2900,151.0167,887.1
NORAD-537,39.0992,-100.8456,1125.7
NORAD-538,-64.6482,-122.4497,682.2
NORAD-541,-13.0460,17.5211,943.7
NORAD-543,-56.8204,-115.7991,1022.8
NORAD-544,19.6571,-150.5676,1140.2
NORAD-545,-54.2493,-140.6691,1019.0
NORAD-548,39.3342,-59.9078,614.8
NORAD-549,-22.0211,-132.6219,977.7
NORAD-552,-67.5162,-50.9629,877.6
NORAD-553,-4.9476,-82.2437,34298.2
NORAD-558,-61.7444,83.2820,1676.7
NORAD-559,-31.8454,-111.1355,686.5
NORAD-560,66.8383,-26.1896,1250.0
NORAD-561,-14.4945,148.3345,1498.3
NORAD-573,-25.6468,-47.2724,9511.4
NORAD-574,-36.6137,31.5487,3671.8
NORAD-575,-8.3384,-84.2523,5927.6
NORAD-589,82.8982,2.5485,3694.3
NORAD-602,5.6995,23.2074,3647.9
NORAD-608,52.9493,23.6477,3661.5
NORAD-622,42.8942,-132.7843,3673.9
NORAD-628,-13.3505,-143.5507,3689.3
NORAD-629,-16.2142,-155.5571,3625.1
NORAD-630,-17.0394,-142.9583,3729.8
NORAD-631,-62.8788,54.7375,3887.8
NORAD-634,27.8733,68.9637,35792.3
NORAD-643,-11.5015,33.3839,948.4
NORAD-644,-67.0767,-171.2588,1139.4
NORAD-645,-43.2425,-177.0818,1560.1
NORAD-648,13.3038,-176.1377,953.2
NORAD-649,26.8257,168.6070,976.8
