name,lat,lon,alt_km
NORAD-5,-32.1702,113.8005,2085.8
NORAD-11,32.8529,34.0074,731.2
NORAD-12,-20.3754,51.7661,3040.9
NORAD-16,-2.0612,-2.4518,685.2
NORAD-20,32.7690,-130.5850,565.9
NORAD-22,-11.8262,-65.7586,540.3
NORAD-29,-20.7858,-148.5380,627.5
NORAD-45,20.1626,-118.2176,887.1
NORAD-46,4.2396,101.5451,693.5
NORAD-47,-14.7339,-87.9921,876.5
NORAD-50,15.8369,43.7712,1518.0
NORAD-51,-33.8695,-122.1303,1591.2
NORAD-53,39.2312,-19.5786,1526.1
NORAD-58,-3.7763,-24.7258,999.7
NORAD-59,13.8242,118.0345,1062.5
NORAD-82,34.0309,-83.9263,2189.0
NORAD-107,-1.9544,-25.9195,629.9
NORAD-115,-47.2068,-159.2756,572.5
NORAD-116,49.7629,-84.7003,968.7
NORAD-117,27.1819,47.4499,978.3
NORAD-118,65.2955,3.9166,948.9
NORAD-119,-5.6941,-100.9011,825.7
NORAD-120,66.6569,37.7500,804.7
NORAD-121,-13.3120,101.7882,966.7
NORAD-122,-59.2923,-81.3789,556.9
NORAD-123,55.6276,81.0343,821.2
NORAD-124,24.1644,-75.3283,737.0
NORAD-125,-64.2565,101.0674,912.0
NORAD-126,42.1729,122.8892,765.5
NORAD-127,52.5453,-36.5729,760.8
NORAD-128,-44.9905,-100.2298,882.9
NORAD-130,46.0919,-80.2498,957.3
NORAD-131,-45.9012,-175.7501,953.9
NORAD-132,17.5661,-145.6642,972.3
NORAD-133,64.7800,157.1495,796.4
NORAD-134,-25.0398,112.9921,857.1
NORAD-136,66.0043,-137.4451,738.7
NORAD-138,-23.4475,167.0717,888.5
NORAD-141,-63.8257,160.7484,970.9
NORAD-144,-37.2170,101.9202,951.1
NORAD-145,9.0639,73.4205,911.6
NORAD-147,47.0708,25.9509,797.6
NORAD-148,36.8477,6.4894,855.2
NORAD-150,-10.3904,133.0291,967.1
NORAD-152,-16.4745,20.4550,756.3
NORAD-154,47.9412,55.8185,838.1
NORAD-155,59.0173,-87.6774,742.7
NORAD-158,41.5730,115.9139,1868.5
NORAD-159,58.1201,-114.7339,1048.9
NORAD-162,43.5419,-82.7705,718.8
NORAD-163,-44.0396,-70.2925,3442.9
NORAD-167,3.8461,75.3008,754.8
NORAD-172,52.4911,-168.4563,1000.6
NORAD-177,0.6942,76.8392,839.8
NORAD-178,-3.1750,56.9394,982.7
NORAD-188,81.2310,-59.1188,3425.2
NORAD-192,64.6012,118.7722,3668.7
NORAD-194,65.9450,143.2682,3681.7
NORAD-195,-35.1756,116.0232,3680.6
NORAD-196,85.0973,-57.8861,3536.2
NORAD-202,32.1551,-56.0823,1086.9
NORAD-204,16.9948,52.2345,1034.4
NORAD-205,13.0625,160.3572,1028.4
NORAD-210,-49.1521,90.4689,929.1
NORAD-223,-37.9321,36.3413,944.7
NORAD-224,0.5566,-153.7087,903.8
NORAD-225,-66.5764,21.8460,734.8
NORAD-226,5.4729,35.1817,776.4
NORAD-227,-18.2703,-178.0991,829.2
NORAD-228,11.7151,-33.5996,412.3
NORAD-230,-44.8610,-101.3192,970.1
NORAD-232,52.7738,-126.3379,858.8
NORAD-234,-60.4635,-13.3610,938.0
NORAD-235,61.2837,-86.0626,951.2
NORAD-243,-66.0400,136.5751,914.1
NORAD-244,9.9089,108.5171,895.3
NORAD-245,-23.0862,33.2750,868.2
NORAD-246,-66.7331,-16.5752,991.2
NORAD-252,58.3243,105.9386,999.6
NORAD-254,42.9366,-52.9094,704.5
NORAD-260,15.7061,-113.7273,734.5
NORAD-261,-37.0749,-92.3367,835.9
NORAD-262,56.6538,-22.5065,658.6
NORAD-263,49.1630,149.5778,792.0
NORAD-264,66.1052,-154.2916,764.0
NORAD-268,-36.2389,-74.2551,1356.4
NORAD-271,-24.2615,40.6202,3414.9
NORAD-273,23.9749,18.7410,2870.7
NORAD-274,-51.3161,-127.2834,3419.5
NORAD-299,34.9039,-72.3827,1054.7
NORAD-309,37.5325,-129.0827,801.2
NORAD-312,-13.4742,73.2037,776.9
NORAD-320,55.5931,-42.5661,734.5
NORAD-323,-11.8522,-31.9205,847.3
NORAD-324,-39.4709,105.5703,901.0
NORAD-325,-61.3048,-151.6880,848.2
NORAD-327,-32.7015,-113.6389,1012.3
NORAD-329,64.6425,-44.4424,1021.3
NORAD-330,21.6095,-11.4614,854.1
NORAD-333,55.1658,53.3230,638.8
NORAD-334,-46.1837,32.7021,978.9
NORAD-335,-25.3883,-8.7313,851.5
NORAD-336,44.4990,95.0437,996.0
NORAD-337,62.0150,-148.8383,1057.0
NORAD-340,-44.6888,107.3659,3129.2
NORAD-341,-24.0607,70.7375,1285.0
NORAD-350,-23.5907,92.8577,912.6
NORAD-351,66.3010,34.1025,626.2
NORAD-354,59.9732,24.5320,1155.8
NORAD-355,-42.5930,89.5062,981.3
NORAD-357,10.9634,124.9741,878.3
NORAD-369,20.4619,167.5978,575.8
NORAD-397,47.9656,165.5603,579.5
NORAD-402,58.0833,145.7638,666.0
NORAD-403,-11.6584,156.6827,984.7
NORAD-404,-66.2583,-99.2042,1411.2
NORAD-405,-13.1493,33.2974,1083.7
NORAD-406,66.1888,-27.2577,971.8
NORAD-408,59.1154,30.7247,944.8
NORAD-409,-43.4452,-161.5658,840.8
NORAD-410,35.0174,76.8032,991.5
NORAD-414,48.3986,11.4189,957.2
NORAD-416,-66.4643,57.1396,866.7
NORAD-417,7.9471,87.6808,827.0
NORAD-420,66.7054,-114.8521,800.4
NORAD-424,18.3349,-33.9627,995.7
NORAD-426,20.7747,164.6077,1024.0
NORAD-446,-2.2898,-146.1959,1104.1
NORAD-447,5.2678,25.1803,1162.3
NORAD-461,66.3450,67.5668,556.1
NORAD-463,-47.5656,-107.7512,694.9
NORAD-465,2.4943,-53.7561,775.5
NORAD-467,-59.9753,-84.3894,888.7
NORAD-469,-28.7462,-138.0692,746.9
NORAD-470,-43.7377,-8.4073,869.1
NORAD-475,-55.1013,-149.1324,914.5
NORAD-478,-53.6493,-3.4266,565.4
NORAD-480,-55.7140,153.0862,778.0
NORAD-503,-0.7043,-46.0635,5483.0
NORAD-506,22.7156,-56.5348,769.8
NORAD-510,-0.4492,-141.5981,1003.7
NORAD-511,22.0657,-99.2119,1030.8
NORAD-515,-32.6044,-148.7374,1433.0
NORAD-516,-31.9717,4.7652,985.3
NORAD-530,14.7933,-151.6216,950.7
NORAD-537,-63.5661,-127.2227,910.9
NORAD-538,28.0590,1.4121,680.8
NORAD-541,-64.5009,161.0973,894.8
NORAD-543,11.8489,-174.1808,1061.8
NORAD-544,-39.2674,-62.9105,941.0
NORAD-545,0.2055,151.1576,912.9
NORAD-548,8.4300,-6.8931,621.3
NORAD-549,11.8642,138.4399,1030.0
NORAD-552,53.3888,-39.5006,883.1
NORAD-553,-21.2970,126.7282,32311.4
NORAD-558,64.7839,109.6671,965.9
NORAD-559,57.6149,-61.2082,632.2
NORAD-560,-66.3028,23.7012,858.0
NORAD-561,65.8749,-77.0197,1925.8
NORAD-573,-42.7455,148.7449,5178.5
NORAD-574,49.4044,-83.4477,3618.3
NORAD-575,-24.3675,26.8504,1026.2
NORAD-589,7.6882,94.7893,3641.1
NORAD-602,69.0478,100.4594,3616.2
NORAD-608,40.8633,99.5294,3637.2
NORAD-622,27.8184,116.5520,3678.1
NORAD-628,-80.2189,91.5165,3690.9
NORAD-629,-74.5223,-75.0963,3651.3
NORAD-630,-50.5388,105.5964,3694.3
NORAD-631,-67.7072,-54.5360,3889.0
NORAD-634,-19.1521,62.2897,35770.4
NORAD-643,18.7108,-57.0647,890.5
NORAD-644,56.0674,-148.0502,958.8
NORAD-645,-56.8878,60.8675,1559.4
NORAD-648,-18.0515,-102.1754,1120.9
