name,lat,lon,alt_km
NORAD-5,-12.3473,172.3711,2930.5
NORAD-11,-28.1407,-65.9939,2857.9
NORAD-12,-15.3095,60.4451,2253.1
NORAD-16,-16.4918,-176.9349,4176.2
NORAD-20,31.9231,-36.5786,603.6
NORAD-22,15.6316,9.3393,430.2
NORAD-29,-34.5518,151.2323,630.7
NORAD-45,-28.0477,35.4461,918.5
NORAD-46,23.0678,-78.0704,825.1
NORAD-47,-47.3008,64.3731,871.2
NORAD-50,-1.1489,178.7642,1674.4
NORAD-51,-41.2450,13.7942,1619.9
NORAD-53,-46.4361,-74.5908,1536.6
NORAD-58,-24.0641,-28.7291,1104.1
NORAD-59,-11.4658,-15.4027,1207.8
NORAD-82,-12.1396,172.9135,658.5
NORAD-107,-5.9619,-11.0123,1163.7
NORAD-115,6.7524,4.6134,595.8
NORAD-116,-44.9626,157.8189,874.6
NORAD-117,-17.9212,-104.6529,902.2
NORAD-118,44.0146,143.5624,950.5
NORAD-119,55.4942,118.6832,866.9
NORAD-120,-52.0053,-24.3856,783.6
NORAD-121,33.0865,116.8482,885.2
NORAD-122,5.8188,-144.4753,589.7
NORAD-123,65.6441,-137.3891,799.9
NORAD-124,55.3872,72.2482,734.4
NORAD-125,38.8872,146.9762,900.5
NORAD-126,17.4121,147.8286,792.8
NORAD-127,5.5649,-6.1453,711.2
NORAD-128,55.7139,-82.7036,951.8
NORAD-130,6.8113,128.2472,883.5
NORAD-131,14.0898,168.3154,838.8
NORAD-132,-53.9160,-111.8034,926.2
NORAD-133,30.3183,-70.7336,799.9
NORAD-134,-60.6028,58.0687,958.6
NORAD-136,30.0146,139.9666,788.7
NORAD-138,-23.2812,-7.1365,902.1
NORAD-141,66.2623,-174.6175,932.2
NORAD-144,-23.3941,-81.3099,942.4
NORAD-145,-58.0290,-54.6705,845.3
NORAD-147,-29.8586,37.7482,804.1
NORAD-148,17.3503,-24.5261,925.9
NORAD-150,-65.2317,-144.0917,926.7
NORAD-152,63.7102,75.5494,827.4
NORAD-154,2.9952,-148.7101,831.9
NORAD-155,-6.1790,-51.4825,751.4
NORAD-158,43.2206,103.7551,1228.4
NORAD-159,-1.4636,132.4737,1066.4
NORAD-162,-34.5194,-107.1477,733.7
NORAD-163,-88.8605,151.9330,3558.9
NORAD-167,-42.7386,-143.0169,869.5
NORAD-172,-64.6191,177.0784,1057.8
NORAD-177,9.7655,73.0912,894.4
NORAD-178,61.0163,112.9638,954.5
NORAD-188,10.7992,-105.0574,3522.3
NORAD-192,59.2617,-68.7194,3732.2
NORAD-194,-49.6395,-60.1229,3773.6
NORAD-195,-34.4900,85.9748,3575.1
NORAD-196,82.0768,61.9477,3541.8
NORAD-202,17.6130,44.1641,1088.2
NORAD-204,32.3066,33.3853,947.1
NORAD-205,-18.3880,19.2706,1100.0
NORAD-210,64.8355,133.8871,970.6
NORAD-223,40.0585,45.8428,968.3
NORAD-224,8.3069,24.8358,905.3
NORAD-225,-10.7333,-68.6115,844.1
NORAD-226,26.6681,-38.8331,771.8
NORAD-227,29.0449,-54.8004,723.8
NORAD-228,-31.4625,40.4192,406.0
NORAD-230,-22.7550,-59.7070,901.3
NORAD-232,60.8749,-36.8250,855.7
NORAD-234,14.2761,33.8286,882.0
NORAD-235,-44.3007,-56.3900,759.6
NORAD-243,66.4384,152.2892,878.7
NORAD-244,53.3779,-34.4565,868.1
NORAD-245,63.8636,-74.2359,832.3
NORAD-246,-64.1970,137.7798,998.3
NORAD-252,-51.5198,106.1377,977.5
NORAD-254,48.0391,114.8348,728.3
NORAD-260,-49.0942,-141.8303,770.1
NORAD-261,-35.7241,92.6931,844.8
NORAD-262,58.9603,151.5312,662.4
NORAD-263,58.9704,-53.9060,766.7
NORAD-264,-47.7212,-109.5336,757.4
NORAD-268,6.8143,-49.0454,1450.9
NORAD-271,44.1602,-13.1943,3407.2
NORAD-273,-44.2781,-25.6283,3066.8
NORAD-274,-44.5082,11.1535,3353.7
NORAD-299,-57.2656,63.1718,911.0
NORAD-309,-39.2925,169.2616,614.6
NORAD-312,-52.7020,-120.0720,812.9
NORAD-320,-22.9171,-71.8580,861.6
NORAD-323,62.9507,-82.2394,819.6
NORAD-324,63.5348,-151.8949,880.0
NORAD-325,-45.1027,2.8722,836.5
NORAD-327,24.9936,-103.5234,894.3
NORAD-329,40.1091,-118.2770,1104.4
NORAD-330,-14.4453,-171.0247,900.0
NORAD-333,-42.7164,156.0518,614.7
NORAD-334,-53.5900,-148.7472,956.1
NORAD-335,-65.5192,112.9533,848.4
NORAD-336,-14.0859,-102.7618,1025.8
NORAD-337,-25.6613,-22.3896,1024.2
NORAD-340,-12.5417,-106.5431,2229.0
NORAD-341,-22.9157,160.7020,5631.4
NORAD-350,-29.0047,117.7574,860.3
NORAD-351,-57.5471,-17.4600,597.9
NORAD-354,49.9836,-35.5857,1172.6
NORAD-355,-15.2734,-85.4756,992.3
NORAD-357,-51.9186,156.2609,869.2
NORAD-369,-11.3182,-170.7950,589.1
NORAD-397,-56.5857,163.1586,591.0
