name,lat,lon,alt_km
NORAD-5,34.2356,53.3195,3344.9
NORAD-11,-31.2942,8.3655,2004.3
NORAD-12,-30.6696,157.5696,1365.0
NORAD-16,-3.3633,-47.7937,3769.4
NORAD-20,32.3999,9.4038,1072.6
NORAD-22,48.7171,140.8784,513.0
NORAD-29,-26.2567,-28.0276,630.3
NORAD-45,64.7929,131.1036,647.4
NORAD-46,-52.6274,-150.6158,590.3
NORAD-47,-11.6300,57.8049,859.1
NORAD-50,-2.3427,167.2124,1582.6
NORAD-51,-34.0385,-84.0670,1534.8
NORAD-53,7.6384,-2.4916,1658.5
NORAD-58,-27.9471,26.4107,1115.9
NORAD-59,-27.0764,16.6508,1195.8
NORAD-82,-38.8091,-92.3165,964.0
NORAD-107,-27.2202,-160.9058,529.3
NORAD-115,33.6891,-145.9708,588.5
NORAD-116,-48.7568,-117.1096,891.5
NORAD-117,-66.2911,-75.9334,882.6
NORAD-118,-36.0264,-80.9002,846.0
NORAD-119,14.1839,-139.5815,796.0
NORAD-120,-25.5208,77.5566,726.9
NORAD-121,-63.0412,-60.2541,906.4
NORAD-122,8.0492,11.0741,546.1
NORAD-123,9.9259,88.9872,796.4
NORAD-124,-47.3870,108.6962,801.2
NORAD-125,-30.5710,144.0285,927.2
NORAD-126,49.5794,-100.0761,766.6
NORAD-127,-39.0002,162.1403,765.6
NORAD-128,-9.4121,-163.9164,848.2
NORAD-130,13.3207,86.5544,924.9
NORAD-131,-17.9776,115.8978,881.0
NORAD-132,-66.0556,-83.7809,928.8
NORAD-133,52.6720,25.3697,784.4
NORAD-134,-12.6606,-106.7186,854.3
NORAD-136,-12.7047,-65.9003,733.6
NORAD-138,40.9619,144.2935,872.5
NORAD-141,-21.0170,55.7076,919.6
NORAD-144,20.7423,58.2937,906.8
NORAD-145,-29.8901,29.2789,860.5
NORAD-147,-24.4314,-149.8755,849.4
NORAD-148,59.3395,-178.9455,912.8
NORAD-150,-66.2235,-164.4494,918.0
NORAD-152,-58.5009,-156.3728,816.7
NORAD-154,-51.1612,140.5936,848.7
NORAD-155,-28.8455,-91.5809,727.4
NORAD-158,-28.5988,-128.8569,1439.3
NORAD-159,62.8619,-36.5198,1166.7
NORAD-162,41.5668,113.2253,724.0
NORAD-163,-3.6078,98.3376,3389.9
NORAD-167,-43.3030,-30.0185,827.3
NORAD-172,4.5068,-165.3049,977.7
NORAD-177,23.4359,31.2428,833.9
NORAD-178,24.4718,33.2463,885.1
NORAD-188,60.8775,103.2253,3482.4
NORAD-192,8.1899,-60.5712,3566.1
NORAD-194,79.9910,-69.9111,3509.0
NORAD-195,-24.2562,98.2664,3754.3
NORAD-196,-11.3317,-83.2012,3419.6
NORAD-202,-6.7279,161.0059,1103.5
NORAD-204,-31.6635,-50.6010,1098.0
NORAD-205,-17.3281,-24.0937,1024.4
NORAD-210,-37.8957,6.5961,908.6
NORAD-223,-52.0249,-49.6487,892.0
NORAD-224,-56.2596,32.2914,889.4
NORAD-225,52.9529,-60.7387,824.2
NORAD-226,-48.0681,-94.2499,721.3
NORAD-227,-42.0026,-158.0702,778.6
NORAD-228,-39.4332,-127.9818,412.8
NORAD-230,-66.7387,-26.3064,935.5
NORAD-232,-18.2674,62.2630,914.1
NORAD-234,60.0151,-46.1167,834.1
NORAD-235,28.2015,97.6032,976.5
NORAD-243,19.2005,32.3525,885.0
NORAD-244,-56.0417,-148.9039,951.7
NORAD-245,-43.6424,34.0699,812.4
NORAD-246,-65.9832,107.5170,989.8
NORAD-252,15.1141,23.2307,943.1
NORAD-254,4.8933,-63.0322,701.7
NORAD-260,38.9499,17.4189,725.9
NORAD-261,42.6234,96.0779,893.5
NORAD-262,9.1863,-104.3865,705.6
NORAD-263,-7.3257,-32.8471,717.7
NORAD-264,-66.4496,154.7212,772.2
NORAD-268,34.5619,-103.6957,1470.9
NORAD-271,-56.3436,-149.8479,3294.4
NORAD-273,-84.5715,-31.7427,3037.3
NORAD-274,-75.0039,30.3690,3375.7
NORAD-299,-36.3088,-103.9359,945.2
NORAD-309,-57.8721,118.3385,593.9
NORAD-312,6.0009,24.4418,581.5
NORAD-320,-50.6512,32.7198,762.2
NORAD-323,-7.6206,-57.8840,870.7
NORAD-324,-28.7855,37.0978,823.2
NORAD-325,-55.0896,84.8781,814.8
NORAD-327,64.6090,162.6280,853.8
NORAD-329,4.2241,-143.8767,1104.4
NORAD-330,51.9342,-2.8161,851.3
NORAD-333,-34.2289,-4.9735,605.4
NORAD-334,59.0187,-19.6109,874.8
NORAD-335,10.2633,152.8045,846.0
NORAD-336,-55.1116,75.2773,1041.3
NORAD-337,48.6391,96.4328,1018.6
