name,lat,lon,alt_km
NORAD-5,-17.1327,-84.3830,669.3
NORAD-11,30.9151,112.9144,2590.3
NORAD-12,-30.6661,129.1154,699.6
NORAD-16,30.9312,59.6020,4211.0
NORAD-20,19.0305,-94.1603,2466.5
NORAD-22,-50.1759,-80.6425,439.3
NORAD-29,26.8953,98.3132,628.8
NORAD-45,1.5562,7.0234,887.1
NORAD-46,59.3583,4.3635,836.8
NORAD-47,-19.2447,-120.3394,755.0
NORAD-50,30.9375,-177.0958,1596.0
NORAD-51,21.5098,-164.1651,1687.3
NORAD-53,-29.7737,-177.4826,1542.0
NORAD-58,28.2250,132.2011,1103.4
NORAD-59,-15.0086,-121.7281,1050.7
NORAD-82,-17.7565,165.9018,2298.3
NORAD-107,19.2882,-23.9339,472.2
NORAD-115,-48.1238,-77.5719,600.4
NORAD-116,-26.2469,-107.1780,926.5
NORAD-117,38.3393,179.8917,972.4
NORAD-118,-66.7496,-18.1616,839.2
NORAD-119,8.2959,-147.1480,771.9
NORAD-120,35.8222,-119.1424,876.5
NORAD-121,46.8017,-153.1158,958.0
NORAD-122,63.1553,-123.8964,568.0
NORAD-123,-34.1940,56.1005,752.0
NORAD-124,35.7983,50.9576,739.1
NORAD-125,-63.3732,179.6145,914.6
NORAD-126,-48.5818,69.3401,743.7
NORAD-127,-46.6598,-76.9499,699.0
NORAD-128,-10.1080,-172.4316,860.1
NORAD-130,-18.4106,-103.6252,892.7
NORAD-131,-34.6101,98.5899,885.6
NORAD-132,56.5467,124.2502,880.9
NORAD-133,0.6756,49.6903,813.4
NORAD-134,-58.5571,-75.3455,905.3
NORAD-136,-29.4181,-83.7811,733.8
NORAD-138,-51.9073,-32.0974,905.3
NORAD-141,45.4118,-148.0816,950.9
NORAD-144,3.5578,42.6673,905.9
NORAD-145,49.4234,65.5133,927.6
NORAD-147,-4.4307,6.6933,798.8
NORAD-148,-14.0040,114.3873,790.0
NORAD-150,49.7097,-52.3464,1001.0
NORAD-152,-24.2448,160.7234,776.6
NORAD-154,-58.6647,29.6039,888.2
NORAD-155,-40.3142,-111.2346,728.3
NORAD-158,-6.5454,-115.6657,1718.2
NORAD-159,-41.8539,102.3952,1216.8
NORAD-162,43.3612,-3.6443,735.4
NORAD-163,70.1027,143.7399,3343.6
NORAD-167,10.9967,152.6019,842.6
NORAD-172,-11.3543,13.6417,1137.2
NORAD-177,-11.2393,-152.1985,831.3
NORAD-178,62.7543,138.8131,965.5
NORAD-188,-6.1321,143.3464,3537.4
NORAD-192,19.4565,-16.2420,3633.5
NORAD-194,-84.1190,106.8761,3868.9
NORAD-195,61.3213,-44.3413,3527.6
NORAD-196,59.3308,140.7037,3537.6
NORAD-202,17.8174,61.9523,954.3
NORAD-204,-16.5822,-60.5934,995.3
NORAD-205,31.6991,145.2083,1097.4
NORAD-210,56.1726,158.2789,971.3
NORAD-223,66.8695,68.1619,981.7
NORAD-224,-55.2763,21.6575,881.4
NORAD-225,32.5734,57.7104,717.2
NORAD-226,-5.5817,-64.5819,721.7
NORAD-227,-31.3723,133.4976,675.6
NORAD-228,18.1395,17.5662,406.6
NORAD-230,-61.3310,-65.8260,934.9
NORAD-232,59.4870,-0.3024,861.7
NORAD-234,-63.5696,52.9751,935.2
NORAD-235,66.4593,24.6566,960.7
NORAD-243,15.5260,21.9612,883.2
NORAD-244,-23.8192,74.1046,961.9
NORAD-245,-47.4738,149.4269,862.3
NORAD-246,-26.3062,39.6007,963.1
NORAD-252,-49.0503,53.5328,962.9
NORAD-254,30.8592,-62.5546,682.6
NORAD-260,-65.3654,136.6572,782.2
NORAD-261,-22.1888,54.4488,843.8
NORAD-262,9.4697,70.2114,674.4
NORAD-263,2.0227,-49.2695,713.1
NORAD-264,35.1238,-104.7978,757.1
NORAD-268,55.5317,28.8677,951.6
NORAD-271,80.3519,-136.4186,3240.3
NORAD-273,-50.3915,40.6584,3331.9
NORAD-274,-3.3904,81.2328,3292.3
NORAD-299,23.0996,63.7704,1074.3
NORAD-309,5.7834,0.3510,808.7
NORAD-312,-1.8734,-11.7914,561.9
NORAD-320,59.2191,-171.7036,841.1
NORAD-323,38.7404,-90.3178,833.6
NORAD-324,51.8715,74.9318,829.9
NORAD-325,4.5118,115.0165,784.1
NORAD-327,20.6052,50.6406,925.3
NORAD-329,43.0045,-170.7559,1101.2
NORAD-330,34.4351,-26.7271,855.5
NORAD-333,55.7483,-178.0796,641.2
NORAD-334,66.4167,-58.8042,873.5
NORAD-335,57.2590,-179.5085,813.0
NORAD-336,50.7289,-115.7957,970.6
NORAD-337,66.1619,45.8545,1033.1
NORAD-340,-5.3466,-176.5434,1227.8
NORAD-341,44.7038,-20.9668,3322.6
NORAD-350,29.3230,-106.5361,816.1
NORAD-351,-39.6745,-75.9247,606.0
NORAD-354,-34.7816,-40.6517,1025.6
NORAD-355,-65.5315,-78.9641,1113.9
NORAD-357,-1.3161,78.0404,861.1
NORAD-369,-76.3913,87.7732,591.0
NORAD-397,51.8575,-10.4279,577.6
NORAD-402,-48.1854,-158.0901,641.6
NORAD-403,35.0528,104.9368,951.0
NORAD-404,10.4218,136.6998,1608.0
NORAD-405,65.9424,-71.5319,979.7
NORAD-406,30.7213,176.3756,1071.1
NORAD-408,7.4528,-57.3706,971.9
NORAD-409,-51.7947,-36.0095,844.3
NORAD-410,-4.2074,-123.0131,994.8
NORAD-414,-19.7954,-48.9910,994.9
NORAD-416,-55.2663,143.9479,860.3
NORAD-417,-49.1043,69.7610,878.4
NORAD-420,-54.5908,141.1348,760.2
NORAD-424,25.4989,145.2236,991.1
NORAD-426,-68.9384,-44.2717,1031.8
NORAD-446,-47.9671,-150.1485,1163.7
NORAD-447,-44.9974,69.5697,1075.2
NORAD-461,39.8326,106.1910,553.7
NORAD-463,-41.8517,28.9966,709.6
NORAD-465,-29.7099,-115.1832,748.1
NORAD-467,-2.2297,-72.2470,1115.3
NORAD-469,61.5589,-69.6162,755.8
NORAD-470,15.6479,-70.6499,858.1
NORAD-475,25.8894,-168.5218,784.2
NORAD-478,30.9786,173.1732,591.4
NORAD-480,19.9354,-124.7836,718.8
NORAD-503,6.9250,-59.3808,3885.2
NORAD-506,17.0361,39.4221,833.2
NORAD-510,40.1672,47.3013,996.2
NORAD-511,44.8645,-85.0881,1030.3
NORAD-515,-47.2572,-38.1541,2411.9
NORAD-516,-40.8110,0.4777,943.0
NORAD-530,-43.6389,-175.3968,903.4
NORAD-537,-21.6290,-31.8087,956.4
NORAD-538,-65.3470,-95.2176,683.0
NORAD-541,-32.6445,-103.9368,900.8
