name,lat,lon,alt_km
NORAD-5,32.4553,134.7402,1473.2
NORAD-11,-23.7745,71.7152,1199.8
NORAD-12,-18.8188,121.4961,3251.8
NORAD-16,-14.7145,-131.4537,3980.3
NORAD-20,9.4184,-38.3098,554.7
NORAD-22,-42.6928,-66.7391,508.5
NORAD-29,-31.3969,-33.9932,657.9
NORAD-45,48.1081,123.7902,694.7
NORAD-46,-29.5908,152.6035,608.8
NORAD-47,66.6421,-132.5061,591.7
NORAD-50,-36.0647,92.6866,1540.9
NORAD-51,-33.7374,-23.2924,1672.4
NORAD-53,-41.1581,-74.1066,1535.6
NORAD-58,-8.5098,79.4343,976.3
NORAD-59,11.2350,-126.0450,1035.6
NORAD-82,8.1365,-156.7988,700.8
NORAD-107,-28.5384,134.7119,547.4
NORAD-115,3.3510,-117.5609,561.9
NORAD-116,-54.9296,-40.6128,905.1
NORAD-117,-21.0805,102.3386,926.5
NORAD-118,39.9162,-37.0482,896.5
NORAD-119,59.3915,172.5555,867.2
NORAD-120,7.1210,-14.8860,870.9
NORAD-121,-21.6383,-24.6963,937.3
NORAD-122,63.5784,21.9594,550.4
NORAD-123,-2.1335,160.5449,812.4
NORAD-124,-17.2706,165.4531,794.7
NORAD-125,54.3640,68.7885,832.0
NORAD-126,7.3466,3.5307,718.8
NORAD-127,34.9785,55.5775,726.9
NORAD-128,6.5997,100.2184,914.3
NORAD-130,8.7210,-0.1826,935.4
NORAD-131,40.8370,5.2607,909.0
NORAD-132,-43.1737,-79.4613,908.0
NORAD-133,-0.2087,140.4718,822.0
NORAD-134,1.9144,-28.7402,857.7
NORAD-136,28.4361,32.4902,737.6
NORAD-138,-42.2161,49.5917,905.5
NORAD-141,-63.7104,31.1381,954.2
NORAD-144,-58.1406,88.2043,904.3
NORAD-145,-38.9426,106.9535,870.9
NORAD-147,61.1555,149.8471,786.6
NORAD-148,-15.3741,-157.3339,799.2
NORAD-150,-53.6004,-135.3108,916.2
NORAD-152,-53.6764,-84.1324,849.1
NORAD-154,-25.0521,-116.4342,821.9
NORAD-155,-66.4654,-103.1896,711.3
NORAD-158,-8.6639,-16.4098,1765.8
NORAD-159,-65.4754,-99.1561,1435.9
NORAD-162,31.3990,28.3492,774.3
NORAD-163,63.3799,91.7146,3356.7
NORAD-167,-32.9886,6.3312,767.3
NORAD-172,-15.6662,-83.4509,974.4
NORAD-177,-37.3027,142.1123,928.1
NORAD-178,57.1375,-114.4672,977.1
NORAD-188,-77.9551,-88.5003,3392.5
NORAD-192,-21.6609,124.2316,3581.8
NORAD-194,0.5732,147.2598,3842.9
NORAD-195,-70.1975,-94.0261,3739.5
NORAD-196,-52.8600,93.5947,3421.9
NORAD-202,-7.6227,-50.3075,986.5
NORAD-204,-28.4555,-104.7629,1085.2
NORAD-205,-12.9506,-40.3363,1103.7
NORAD-210,-59.6189,-21.4481,909.3
NORAD-223,-33.8288,-94.2150,921.6
NORAD-224,-43.0283,-129.8789,825.0
NORAD-225,-8.7684,-21.4225,844.0
NORAD-226,45.9863,65.2722,703.3
NORAD-227,-46.1515,-90.5220,677.8
NORAD-228,-47.5534,-177.6681,408.1
NORAD-230,49.4315,-55.3075,843.3
NORAD-232,-38.2279,157.4934,938.7
NORAD-234,-24.6167,96.2883,913.9
NORAD-235,55.5903,154.8709,975.4
NORAD-243,-19.5586,-65.3292,911.5
NORAD-244,13.8274,-18.9213,872.7
NORAD-245,19.0824,-83.8468,869.4
NORAD-246,12.8926,114.2993,936.3
NORAD-252,48.5282,-33.6391,987.2
NORAD-254,16.9359,17.7803,683.8
NORAD-260,55.9234,75.0403,725.6
NORAD-261,63.7377,-85.1902,957.8
NORAD-262,64.7242,-139.9784,663.7
NORAD-263,-6.9353,42.2851,692.6
NORAD-264,-62.2413,-90.0405,762.0
NORAD-268,-30.1066,-26.3920,1835.5
NORAD-271,57.1607,8.6201,3394.4
NORAD-273,57.7133,-10.4567,2799.3
NORAD-274,-86.5785,135.1920,3449.8
NORAD-299,34.9531,164.6536,1122.6
NORAD-309,-50.4263,-153.3514,623.3
NORAD-312,-11.5563,-111.6070,830.3
NORAD-320,35.7000,-54.2369,889.4
NORAD-323,62.7866,-36.1888,814.3
NORAD-324,-20.2454,-38.3553,895.6
NORAD-325,12.1609,-151.5866,787.7
NORAD-327,-65.9140,29.1559,1013.3
NORAD-329,-23.6341,115.7177,942.2
NORAD-330,27.3161,-145.0666,867.6
NORAD-333,-29.5240,61.9169,598.1
NORAD-334,22.5469,-58.8167,883.8
NORAD-335,56.2259,-91.5189,808.4
NORAD-336,66.1659,20.6154,950.3
NORAD-337,-12.5971,-141.3824,916.9
NORAD-340,28.3006,132.6043,5029.5
NORAD-341,-36.3373,-53.0468,2107.5
NORAD-350,7.8451,-26.9537,834.8
NORAD-351,64.9812,-78.8878,627.1
NORAD-354,32.4566,21.8631,1150.6
NORAD-355,-7.2950,126.9914,1322.7
NORAD-357,64.4759,104.4107,860.2
NORAD-369,60.1937,-174.8193,617.9
NORAD-397,-9.1978,115.7385,587.0
NORAD-402,56.2350,96.4451,667.6
NORAD-403,13.8521,-150.8403,953.8
NORAD-404,29.1696,35.8110,874.6
NORAD-405,-23.9328,-95.5994,1082.9
NORAD-406,-15.5221,-68.5294,1090.8
NORAD-408,-42.1866,-164.0555,1013.9
NORAD-409,-53.1245,51.4120,847.1
NORAD-410,-58.0148,104.3877,975.9
NORAD-414,7.9697,-142.1160,969.4
NORAD-416,60.2241,145.4731,798.0
NORAD-417,64.9672,62.8712,788.9
NORAD-420,-3.3292,-165.4133,730.4
NORAD-424,8.7482,-95.4908,1007.3
NORAD-426,-73.1728,-48.4596,1032.3
NORAD-446,42.2689,165.1339,1106.7
NORAD-447,19.6727,-144.1483,1077.3
NORAD-461,-52.1725,23.0890,528.1
NORAD-463,-27.5276,-28.0910,678.8
NORAD-465,-25.2058,-24.8827,753.6
NORAD-467,-46.8915,48.2859,938.5
NORAD-469,57.9453,28.5488,746.3
NORAD-470,-63.5612,-50.3052,821.8
NORAD-475,-36.8013,-48.1429,902.4
NORAD-478,15.1133,53.8138,587.6
NORAD-480,-49.6744,3.1617,794.0
NORAD-503,-28.9018,88.7653,2535.0
NORAD-506,10.9984,104.0044,1013.4
NORAD-510,79.7374,-137.1156,1007.3
NORAD-511,1.3119,21.6035,1037.2
NORAD-515,44.9399,-123.0926,3264.3
NORAD-516,-39.0934,89.6889,949.8
NORAD-530,-64.3917,-44.7630,942.0
NORAD-537,-10.6287,-131.4562,1047.2
NORAD-538,-41.1479,35.3974,688.1
NORAD-541,-5.4352,-24.1918,909.9
NORAD-543,43.9338,81.2807,1027.4
NORAD-544,-36.1241,-43.5082,1067.8
NORAD-545,-22.1016,18.2011,903.3
NORAD-548,-42.3383,-125.5893,710.9
NORAD-549,28.4670,-179.5257,1259.4
NORAD-552,-20.3268,152.4406,847.8
NORAD-553,21.2088,-151.2619,34377.6
NORAD-558,63.0096,-16.1786,958.7
NORAD-559,10.6464,-168.2395,639.0
NORAD-560,3.2079,-172.9341,1033.1
