name,lat,lon,alt_km
NORAD-5,-25.3264,51.7674,1919.9
NORAD-11,-27.5200,159.9535,2543.2
NORAD-12,-26.2697,-51.1844,1997.9
NORAD-16,34.2405,178.5749,2698.2
NORAD-20,4.1599,45.2715,2881.6
NORAD-22,40.4975,-18.0577,467.5
NORAD-29,45.9468,-157.8602,632.8
NORAD-45,-42.7631,-6.6538,751.5
NORAD-46,-65.4332,-92.9932,585.9
NORAD-47,28.0429,-151.2673,754.9
NORAD-50,31.1987,88.8049,1555.9
NORAD-51,15.8931,-154.0090,1660.1
NORAD-53,6.4262,-62.1157,1548.7
NORAD-58,24.2588,-58.7271,1023.1
NORAD-59,1.5799,-129.9484,1106.0
NORAD-82,-2.0483,127.1439,826.5
NORAD-107,16.3846,-163.9563,1143.7
NORAD-115,46.4725,-80.9453,574.6
NORAD-116,63.0643,101.6735,980.5
NORAD-117,49.1310,-171.6921,970.5
NORAD-118,-66.0291,108.0473,833.4
NORAD-119,2.3275,-179.9978,841.2
NORAD-120,27.6054,28.7719,874.2
NORAD-121,-35.1812,176.4644,844.3
NORAD-122,64.2675,84.4730,565.7
NORAD-123,66.0098,-67.1543,834.6
NORAD-124,-5.1161,30.7720,808.8
NORAD-125,-32.0293,-82.9821,927.2
NORAD-126,7.6154,59.5230,736.6
NORAD-127,-52.4802,-51.7286,755.3
NORAD-128,35.7343,-9.6314,897.6
NORAD-130,-50.6116,-104.0164,856.4
NORAD-131,29.4975,-89.9096,842.0
NORAD-132,22.7415,135.1505,968.3
NORAD-133,-7.2207,8.1367,848.5
NORAD-134,-64.9314,133.8231,921.7
NORAD-136,51.6205,103.2428,732.5
NORAD-138,61.2470,-54.9619,864.0
NORAD-141,38.4765,-2.8581,947.2
NORAD-144,18.9982,-7.7661,961.2
NORAD-145,5.7637,177.9777,886.3
NORAD-147,58.2885,-164.4360,780.0
NORAD-148,40.4017,-73.4334,868.1
NORAD-150,57.9456,-168.7585,986.3
NORAD-152,-33.3737,-52.5612,771.4
NORAD-154,-40.3322,-76.3364,839.5
NORAD-155,-41.4951,32.3693,719.4
NORAD-158,62.4725,69.5976,1838.3
