name,lat,lon,alt_km
NORAD-5,5.2240,-113.0444,1540.0
NORAD-11,-14.1864,165.8785,2289.5
NORAD-12,-25.0249,74.2644,3103.7
NORAD-16,-29.1433,118.1487,4137.0
NORAD-20,-30.9591,42.8945,3158.6
NORAD-22,42.3572,-51.4532,428.9
NORAD-29,27.8337,-134.9729,651.2
NORAD-45,-51.6577,-78.1214,954.2
NORAD-46,64.4144,-118.3399,846.8
NORAD-47,-36.7313,-20.3974,845.3
NORAD-50,46.7056,164.6172,1654.6
NORAD-51,10.5999,-16.3055,1525.4
NORAD-53,-4.6345,-96.9588,1593.8
NORAD-58,-24.7194,169.1235,1212.3
NORAD-59,-22.2881,-139.9032,1181.2
NORAD-82,-18.5129,-142.3076,2183.7
NORAD-107,24.8801,-177.3624,739.4
NORAD-115,-48.0865,168.2240,574.9
NORAD-116,5.0041,-138.9515,971.5
NORAD-117,-30.7732,-40.9703,922.9
NORAD-118,-45.4632,-128.7059,833.8
NORAD-119,-2.5047,-14.9288,869.8
NORAD-120,-1.6378,-150.9389,856.7
NORAD-121,-22.6005,-162.7324,928.6
NORAD-122,-66.2146,41.4587,583.7
NORAD-123,66.3491,121.0810,802.5
NORAD-124,66.3749,-79.5610,727.2
NORAD-125,-18.6828,-114.8152,833.8
NORAD-126,27.4931,59.1568,792.3
NORAD-127,31.1442,-87.4029,729.8
NORAD-128,-53.7817,0.4932,836.7
NORAD-130,-17.3520,-150.1389,914.3
NORAD-131,-11.8919,-106.3159,954.2
NORAD-132,23.5332,-50.8992,945.8
NORAD-133,-48.0116,153.2836,851.7
NORAD-134,66.6182,94.9861,873.2
NORAD-136,31.0328,45.6444,788.6
NORAD-138,32.3911,84.3326,866.4
NORAD-141,-23.0548,-157.7339,977.1
NORAD-144,-19.8888,-14.8245,904.0
NORAD-145,60.5678,37.7114,933.0
NORAD-147,-56.9575,-179.9369,848.5
NORAD-148,20.3396,79.3680,873.0
NORAD-150,-0.1925,-130.4075,994.8
NORAD-152,-51.5756,-112.5016,957.1
NORAD-154,-18.1204,-55.5457,917.7
NORAD-155,34.1250,-125.8761,751.0
NORAD-158,54.5710,-109.2636,1756.1
NORAD-159,-64.9683,141.2786,1473.6
NORAD-162,-22.0705,173.6041,739.7
NORAD-163,-45.0965,-17.4320,3517.3
NORAD-167,6.2473,58.4525,869.3
NORAD-172,-66.9315,50.5545,1079.0
NORAD-177,39.8890,-175.1926,772.1
NORAD-178,-25.9981,160.9118,936.3
NORAD-188,-43.1622,163.2094,3434.2
NORAD-192,58.7413,1.3974,3750.2
NORAD-194,2.1010,-143.2376,3408.6
NORAD-195,-72.2286,153.0528,3718.7
NORAD-196,62.4184,161.7580,3509.7
NORAD-202,9.3383,-37.6224,1094.1
NORAD-204,30.6009,-36.4934,946.1
NORAD-205,-12.9546,-67.1615,1098.3
NORAD-210,-18.9796,160.7777,929.1
NORAD-223,15.6434,104.3892,960.2
NORAD-224,32.1493,130.4365,832.9
NORAD-225,-26.3463,-170.0287,841.9
NORAD-226,42.1840,-107.6978,751.1
NORAD-227,28.0708,-152.2240,714.6
NORAD-228,20.5053,109.7086,398.5
NORAD-230,-2.0779,15.4960,954.4
NORAD-232,-56.0679,38.8542,941.0
NORAD-234,-8.7214,122.6876,888.0
NORAD-235,10.5594,49.9501,910.6
NORAD-243,-66.4118,-126.5109,908.5
NORAD-244,-28.0045,29.9529,968.0
NORAD-245,-26.1604,114.7702,875.5
NORAD-246,4.0187,163.8323,943.6
NORAD-252,-46.9777,133.5512,1017.8
NORAD-254,6.5016,46.6649,759.9
NORAD-260,-41.7092,131.5307,765.8
NORAD-261,41.7234,174.5104,954.4
NORAD-262,27.1711,178.2015,713.6
NORAD-263,42.3415,-124.8893,741.0
NORAD-264,-58.3331,140.3656,759.2
NORAD-268,-55.6112,71.6983,1869.6
NORAD-271,47.3666,82.9868,3147.5
NORAD-273,40.0626,-122.4290,2772.0
NORAD-274,56.8817,-87.9325,2840.7
NORAD-299,-32.1790,-4.6632,978.1
NORAD-309,32.3291,128.0314,591.6
NORAD-312,-17.9836,-101.1612,625.0
NORAD-320,28.7070,170.4775,895.6
NORAD-323,-12.7455,55.4784,812.6
NORAD-324,-25.5785,-18.1979,809.0
NORAD-325,32.2544,-131.8045,860.2
NORAD-327,-64.7693,-72.5919,1014.0
NORAD-329,25.3873,157.7237,1099.4
NORAD-330,31.7254,-75.6986,848.3
NORAD-333,29.8358,-108.9010,615.7
NORAD-334,61.1372,-156.3331,872.6
NORAD-335,-10.2086,-86.2917,814.9
NORAD-336,14.3335,176.1398,993.0
NORAD-337,31.1633,-89.2103,1059.2
NORAD-340,23.3220,-6.5953,3886.5
NORAD-341,-10.5740,-148.2092,1517.2
NORAD-350,51.2165,-21.7032,740.1
NORAD-351,66.6998,113.1106,626.8
NORAD-354,58.3542,124.7472,1198.9
NORAD-355,57.1522,35.2931,1141.3
NORAD-357,66.7618,-57.3748,860.2
NORAD-369,-28.1292,-86.2417,575.6
NORAD-397,12.6662,-50.6667,585.4
NORAD-402,-20.6841,165.4106,654.5
NORAD-403,-2.5431,78.6860,958.8
NORAD-404,51.1104,-117.3409,881.3
NORAD-405,4.6767,-43.6523,972.1
NORAD-406,29.8271,133.1585,1086.8
NORAD-408,-2.5588,-97.5802,995.9
NORAD-409,-60.7441,-103.6010,846.0
NORAD-410,36.4628,171.8850,993.6
NORAD-414,-61.4826,-50.0842,1015.0
NORAD-416,-59.6731,-172.4867,904.3
