name,lat,lon,alt_km
NORAD-5,-33.3365,156.0510,3561.6
NORAD-11,32.4525,36.2346,571.1
NORAD-12,12.2773,-86.3118,1163.8
NORAD-16,27.1871,-76.2229,711.0
NORAD-20,-18.4794,119.5638,1427.8
NORAD-22,49.2234,-30.2942,442.2
NORAD-29,39.4875,-120.5889,645.3
NORAD-45,-66.3660,-134.0543,948.9
NORAD-46,-65.0932,100.5113,603.8
NORAD-47,-43.2838,-166.3742,864.6
NORAD-50,36.5089,-145.7479,1584.3
NORAD-51,44.2361,30.1404,1535.3
NORAD-53,37.6365,-55.2092,1670.7
NORAD-58,26.7491,36.9901,1058.7
NORAD-59,23.9036,30.2557,935.1
NORAD-82,-26.0542,-161.8754,2122.6
NORAD-107,7.6671,-136.6320,1097.3
NORAD-115,23.1306,54.9722,563.3
NORAD-116,-63.0110,152.3388,899.1
NORAD-117,-64.4958,-151.4720,880.2
NORAD-118,62.8177,73.0521,941.2
NORAD-119,25.9571,-10.6845,880.3
NORAD-120,-16.0302,-153.4396,840.9
NORAD-121,59.4363,44.5312,921.2
NORAD-122,36.0695,-87.7092,542.1
NORAD-123,23.7050,23.1804,836.1
NORAD-124,50.4470,-139.7072,734.4
NORAD-125,26.5551,52.0389,911.4
NORAD-126,-53.6008,1.6667,751.9
NORAD-127,-66.3597,170.7309,704.4
NORAD-128,66.5650,-129.1738,959.7
NORAD-130,-25.6945,40.3318,854.4
NORAD-131,40.5202,80.9168,840.3
NORAD-132,-60.6030,-120.9497,963.5
NORAD-133,7.4366,175.3884,816.3
NORAD-134,-29.6086,-9.4592,970.4
NORAD-136,62.5521,-76.0781,759.8
NORAD-138,-42.2824,-97.8408,906.4
NORAD-141,29.5637,168.1944,971.0
NORAD-144,-64.7638,-127.5461,913.4
NORAD-145,-66.7439,-103.2546,849.5
NORAD-147,-53.5191,-86.3807,820.9
NORAD-148,12.1882,-124.6956,918.0
NORAD-150,-20.4467,-148.9647,981.3
NORAD-152,65.3327,-17.8566,820.5
NORAD-154,19.2440,115.9109,843.2
NORAD-155,-61.9692,81.9238,709.4
NORAD-158,29.8724,9.9669,1125.1
NORAD-159,64.7199,-45.8336,1031.0
NORAD-162,-31.1806,43.1605,723.2
NORAD-163,19.7446,147.7402,3426.0
NORAD-167,-25.5063,84.3370,883.8
NORAD-172,53.7587,172.5956,971.1
NORAD-177,13.4940,-31.3225,888.9
NORAD-178,50.5756,108.3023,981.1
NORAD-188,54.7294,-31.4298,3455.8
NORAD-192,70.4924,-20.1215,3756.5
NORAD-194,6.5505,-157.2133,3369.4
NORAD-195,-78.0611,6.2172,3667.2
NORAD-196,-22.3978,-34.0381,3476.2
NORAD-202,-32.2213,56.0126,1028.5
NORAD-204,-12.3612,48.0760,1051.5
NORAD-205,32.3859,36.7497,957.5
NORAD-210,34.5407,125.4977,960.9
NORAD-223,62.4225,47.1400,986.2
NORAD-224,5.7601,-76.7935,905.1
NORAD-225,-62.6438,137.3737,804.4
NORAD-226,-35.8809,153.0614,789.9
NORAD-227,-24.8779,149.4311,675.3
NORAD-228,-24.0066,-69.9380,405.7
NORAD-230,-57.5850,-130.5469,947.9
NORAD-232,63.1648,-67.7457,866.4
NORAD-234,-7.0641,-59.6711,902.9
NORAD-235,-40.1468,-155.6462,763.8
NORAD-243,53.0222,102.4081,886.9
NORAD-244,62.1828,-46.6366,894.7
NORAD-245,56.8105,161.1338,840.9
NORAD-246,-30.5032,138.2323,975.9
NORAD-252,-29.3993,137.3186,1021.6
NORAD-254,21.9714,-129.2776,682.1
NORAD-260,-41.1880,-12.6763,780.3
NORAD-261,-7.3999,4.7842,869.8
NORAD-262,-46.2043,-24.5051,702.3
NORAD-263,23.1678,80.4288,807.9
NORAD-264,-52.4720,30.8378,772.2
NORAD-268,54.6309,-120.2256,1048.7
NORAD-271,-75.6016,-101.2472,2919.5
NORAD-273,-24.3627,45.1434,3389.1
NORAD-274,-14.5421,82.5787,3190.2
NORAD-299,41.6124,23.2048,1139.8
NORAD-309,-9.0340,-76.3369,826.7
NORAD-312,42.5884,48.8911,690.8
NORAD-320,14.3775,168.7648,895.5
NORAD-323,66.0893,157.0810,812.2
NORAD-324,63.7387,104.4822,879.3
NORAD-325,-23.0426,-114.7418,852.0
NORAD-327,-26.8783,178.0791,972.9
NORAD-329,-62.3166,-145.0411,975.0
NORAD-330,-29.1492,93.6280,907.0
NORAD-333,47.7231,-131.3076,623.9
NORAD-334,-5.7113,141.3033,903.8
NORAD-335,-61.7385,-46.9326,841.3
NORAD-336,65.7710,-90.0014,949.7
NORAD-337,55.8870,-74.6730,1045.5
NORAD-340,41.2815,19.4428,5340.9
