name,lat,lon,alt_km
NORAD-5,-13.1958,22.8298,2865.1
NORAD-11,-9.6370,146.9297,2875.1
NORAD-12,-32.5313,-134.0495,1579.8
NORAD-16,9.2951,50.8833,4201.0
NORAD-20,-32.9114,-92.8267,2707.8
NORAD-22,47.4108,-87.0926,474.1
NORAD-29,22.2983,106.9567,627.6
NORAD-45,58.7576,-129.0797,631.4
NORAD-46,25.8200,-25.0714,756.7
NORAD-47,-38.2457,-18.2412,764.8
NORAD-50,-1.6497,-111.4421,1562.4
NORAD-51,-45.9244,30.8906,1527.4
NORAD-53,35.7176,112.6461,1581.8
NORAD-58,8.8317,-1.4549,1212.3
NORAD-59,24.7036,-123.0260,944.6
NORAD-82,16.6724,-123.8329,2370.4
NORAD-107,27.4898,109.0539,1173.0
NORAD-115,-47.7683,59.7036,576.7
NORAD-116,-60.8532,-139.6339,874.7
NORAD-117,-55.9571,-36.0389,894.3
NORAD-118,11.2090,163.9372,915.2
NORAD-119,-46.6671,98.1306,773.1
NORAD-120,64.9874,-124.4884,794.4
NORAD-121,66.5261,-137.9340,901.1
NORAD-122,-65.2729,-154.5474,570.4
NORAD-123,-55.9114,123.9602,700.6
NORAD-124,-55.1831,-161.9908,806.4
NORAD-125,-60.4159,-21.2231,904.5
NORAD-126,2.0127,-169.8962,771.9
NORAD-127,41.2132,62.8180,709.8
NORAD-128,27.2386,85.5352,957.1
NORAD-130,7.4485,-6.2913,904.3
NORAD-131,29.6368,7.9088,894.4
NORAD-132,-4.9566,-107.0975,867.1
NORAD-133,-31.0198,-57.3490,858.5
NORAD-134,51.6395,178.4651,937.6
NORAD-136,-66.9860,-85.0143,773.5
NORAD-138,12.1309,15.6539,874.3
NORAD-141,-23.7557,132.2908,923.0
NORAD-144,-18.9252,118.3079,902.1
NORAD-145,60.2351,-106.6261,932.7
NORAD-147,29.7948,111.7318,788.0
NORAD-148,64.5262,-40.5850,946.9
NORAD-150,-13.7614,-4.2367,966.1
NORAD-152,-66.3881,-40.7170,845.0
NORAD-154,36.2530,-90.2477,831.4
NORAD-155,66.5335,101.1470,746.4
NORAD-158,9.0170,-35.7641,1732.0
NORAD-159,-57.0692,-66.9336,1466.8
NORAD-162,-25.4908,47.7308,745.0
NORAD-163,83.3498,175.5815,3366.8
NORAD-167,47.0780,-142.2110,801.4
NORAD-172,67.0026,4.1488,965.9
NORAD-177,50.8507,88.4100,792.2
NORAD-178,-34.2177,83.0750,873.7
NORAD-188,2.6686,-11.2776,3327.6
NORAD-192,-76.3503,32.0772,3521.6
NORAD-194,-31.1230,36.0143,4022.1
