name,lat,lon,alt_km
NORAD-5,26.3003,-143.0937,3026.8
NORAD-11,25.1562,52.0714,1995.9
NORAD-12,-21.2170,-76.0116,983.6
NORAD-16,-15.7607,11.8240,1066.0
NORAD-20,-32.7730,28.2191,942.6
NORAD-22,22.7758,-83.1867,519.4
NORAD-29,15.5947,-158.4900,624.5
NORAD-45,15.7568,43.3922,621.1
NORAD-46,44.0730,120.4720,821.0
NORAD-47,57.6469,-41.6644,639.5
NORAD-50,-25.9262,-9.5778,1677.5
NORAD-51,37.7981,39.1922,1685.3
NORAD-53,-32.0070,53.6638,1567.3
NORAD-58,17.2483,-32.9101,1054.7
NORAD-59,-16.8321,-120.6614,1082.0
NORAD-82,-24.0065,49.2092,2430.1
NORAD-107,-28.6996,-7.6376,1160.8
NORAD-115,-47.8792,160.1332,596.1
NORAD-116,27.3027,140.1453,969.9
NORAD-117,-65.7820,134.3046,881.1
NORAD-118,8.4073,-60.8067,922.8
NORAD-119,-48.3573,109.0568,737.3
NORAD-120,41.4868,100.3423,869.5
NORAD-121,-50.8150,-115.0311,850.1
NORAD-122,14.8080,50.8713,595.0
NORAD-123,-50.0442,-93.6178,719.8
NORAD-124,-56.2187,72.8735,828.9
NORAD-125,-21.6516,-6.2685,926.8
NORAD-126,-6.4164,145.6604,721.3
NORAD-127,63.9053,-124.6181,740.4
NORAD-128,60.3401,-174.4823,959.5
NORAD-130,1.0138,-53.2225,902.5
NORAD-131,66.6731,72.5326,850.9
NORAD-132,65.3100,-42.3080,898.2
NORAD-133,12.0983,98.3216,829.6
NORAD-134,37.3225,83.7925,856.6
NORAD-136,-56.3218,114.7688,749.5
NORAD-138,-66.5041,-98.0129,908.4
NORAD-141,-60.7878,-130.3872,945.7
NORAD-144,65.3325,-24.9882,935.4
NORAD-145,38.9949,58.0955,921.3
NORAD-147,25.3003,40.4567,822.9
NORAD-148,-8.1737,168.4527,909.9
NORAD-150,12.8196,144.6239,991.3
NORAD-152,29.4590,-153.1519,947.2
NORAD-154,-50.1481,-121.4512,906.0
NORAD-155,-26.4916,122.1592,733.0
NORAD-158,-29.5666,91.3548,1487.4
NORAD-159,34.6599,-79.7150,980.0
NORAD-162,-45.6845,65.8281,776.9
NORAD-163,71.7631,158.3398,3376.8
NORAD-167,-45.4464,154.8025,773.9
NORAD-172,-6.8888,-127.3101,1127.9
NORAD-177,62.5239,132.1396,771.4
NORAD-178,35.4114,39.5597,981.3
NORAD-188,88.8696,82.4830,3450.3
NORAD-192,0.9446,-174.6128,3575.0
NORAD-194,2.9180,31.1479,3237.3
NORAD-195,69.0430,1.5954,3581.9
NORAD-196,30.4258,-19.4469,3523.2
NORAD-202,-30.1475,90.4281,1103.9
NORAD-204,30.5466,-80.0633,1060.0
NORAD-205,-32.0521,-146.8608,981.9
NORAD-210,-66.3479,156.8728,908.0
NORAD-223,-60.1356,67.0021,909.6
NORAD-224,49.1157,56.1827,828.1
NORAD-225,-40.2774,-41.0650,711.8
NORAD-226,37.0021,-41.7140,747.5
NORAD-227,-9.4530,-11.2355,673.7
NORAD-228,-17.2593,-62.4992,413.4
NORAD-230,5.8983,102.7092,851.4
NORAD-232,-66.7651,-4.7084,940.7
NORAD-234,-42.1944,13.5974,933.7
NORAD-235,-61.4287,93.8447,755.8
NORAD-243,36.7215,39.0058,887.5
NORAD-244,17.8204,-82.2695,924.8
NORAD-245,-60.1612,-8.4041,849.2
NORAD-246,65.9776,175.9294,900.3
NORAD-252,17.2623,73.5110,1017.1
NORAD-254,29.0075,160.9052,684.6
NORAD-260,1.8230,-110.3670,749.3
NORAD-261,47.7739,78.9602,959.9
NORAD-262,36.0692,92.6543,688.5
NORAD-263,-9.5398,-8.0018,757.0
NORAD-264,65.2956,-149.1925,768.1
NORAD-268,-1.2095,-77.3223,1166.8
NORAD-271,-21.2991,-94.9802,2804.3
NORAD-273,69.9472,58.1927,2961.6
NORAD-274,-56.0975,-80.8516,3452.3
NORAD-299,64.8959,-21.2919,1144.7
NORAD-309,-57.9046,-26.6441,603.8
NORAD-312,49.8377,-90.6652,647.4
NORAD-320,62.5616,42.3639,821.7
NORAD-323,5.1204,150.7355,865.2
NORAD-324,-9.0565,88.8680,905.0
NORAD-325,-14.7345,162.8651,863.4
NORAD-327,46.8925,56.1237,852.7
NORAD-329,-66.3677,175.4959,978.0
NORAD-330,10.9239,-176.2718,875.0
NORAD-333,40.9037,166.5893,632.3
NORAD-334,6.7249,-121.8992,934.5
NORAD-335,-65.9648,-104.1373,836.0
NORAD-336,61.6027,-157.3577,949.9
NORAD-337,-62.4129,107.0539,935.5
NORAD-340,-23.4352,61.2753,967.8
NORAD-341,33.4500,152.3157,2584.0
NORAD-350,-54.5045,-40.3397,866.2
NORAD-351,-60.8571,179.5252,602.1
NORAD-354,22.9304,152.6050,1163.8
NORAD-355,-48.0058,-134.1102,1236.4
NORAD-357,58.9258,165.7727,869.0
NORAD-369,11.3339,63.8407,643.7
NORAD-397,-20.9685,-70.4163,586.8
NORAD-402,16.0476,103.3794,657.9
NORAD-403,-1.2966,-15.1100,954.4
NORAD-404,-66.0884,-109.2196,1434.5
NORAD-405,-40.3761,-115.8537,995.2
NORAD-406,-1.4976,53.3801,1093.6
NORAD-408,-23.3215,-22.9851,1011.1
NORAD-409,-42.8611,-162.6601,846.3
NORAD-410,5.8031,-80.4364,975.0
NORAD-414,-7.9120,-19.3737,989.3
NORAD-416,-25.2926,136.6042,908.3
NORAD-417,35.0943,-114.1945,806.8
NORAD-420,66.1719,-108.1884,781.7
NORAD-424,-27.6787,4.7761,1004.1
NORAD-426,7.8960,-167.1867,1022.6
NORAD-446,-38.3227,55.5376,1166.2
NORAD-447,19.9505,161.1055,1142.4
NORAD-461,66.7086,26.3467,554.1
NORAD-463,8.8152,92.5321,694.8
NORAD-465,-31.9851,107.9486,745.8
NORAD-467,-45.1168,173.9701,987.1
NORAD-469,-59.5019,-20.1652,804.5
NORAD-470,-66.2111,56.8825,829.6
NORAD-475,-45.4902,-138.8153,892.4
NORAD-478,60.5175,152.8464,600.8
NORAD-480,54.2838,71.2812,702.6
NORAD-503,37.1145,23.2292,7029.2
NORAD-506,-49.2323,144.4153,1145.8
NORAD-510,76.3846,-67.3082,994.9
NORAD-511,48.2742,-75.7491,1019.7
NORAD-515,43.3980,31.8267,6854.1
NORAD-516,-65.9043,-73.9718,973.5
NORAD-530,58.1015,-113.5647,889.0
NORAD-537,20.5360,8.7259,1077.3
NORAD-538,-56.3568,49.5094,680.0
NORAD-541,65.9597,31.8368,994.9
NORAD-543,60.1595,-127.7085,1023.4
NORAD-544,62.7349,157.2508,1189.2
NORAD-545,-10.5923,-20.3038,1118.3
NORAD-548,-58.5448,126.1117,712.1
NORAD-549,-60.8233,9.5768,1041.0
NORAD-552,48.0604,82.7955,965.5
NORAD-553,-12.6105,-159.2664,33540.3
NORAD-558,5.3293,46.2530,1248.5
NORAD-559,58.9648,-157.8354,642.9
NORAD-560,-3.2169,133.3570,975.3
NORAD-561,33.1536,-113.3948,1730.7
NORAD-573,38.5826,-34.5440,6810.8
NORAD-574,-67.8225,-25.6139,3689.6
NORAD-575,26.8240,-6.4957,6113.8
NORAD-589,30.8743,-38.9321,3668.4
NORAD-602,-33.6837,140.0010,3633.9
NORAD-608,21.2979,-35.5771,3667.1
NORAD-622,-18.1849,164.2334,3692.4
NORAD-628,-81.0440,-7.4956,3691.6
NORAD-629,33.2181,145.2405,3641.6
NORAD-630,40.2527,157.8047,3749.6
NORAD-631,54.8768,172.8823,3560.7
NORAD-634,4.7151,66.8892,35768.3
NORAD-643,-56.8419,-102.5302,1107.8
NORAD-644,-63.6128,119.2204,1139.3
NORAD-645,66.2249,-169.9780,966.1
NORAD-648,62.6103,-31.4501,1139.9
NORAD-649,-54.7800,-80.2537,1757.6
NORAD-652,63.9211,97.5744,864.6
NORAD-653,67.2713,132.9585,1081.4
NORAD-655,48.0706,-78.7710,1505.3
NORAD-656,30.1089,-101.5442,976.2
NORAD-657,2.3130,63.3704,1477.1
NORAD-658,65.7435,109.2246,1172.4
NORAD-659,61.3692,42.5228,1832.2
NORAD-660,-16.0150,-148.1972,500.0
NORAD-669,52.5279,109.1810,1091.8
NORAD-670,17.2645,-72.0986,1090.9
NORAD-671,63.0681,107.9487,1113.0
NORAD-672,-8.6254,-68.9707,997.6
NORAD-694,9.1290,150.8500,1158.9
NORAD-698,-12.2524,-46.0642,1331.5
NORAD-700,-30.4628,96.9751,859.4
NORAD-701,1.0203,65.0201,593.7
NORAD-702,9.8978,142.4193,3563.9
NORAD-703,70.3957,25.2943,1074.8
NORAD-704,-73.1527,25.0347,1094.1
NORAD-705,16.0582,25.2881,1109.1
NORAD-706,89.7593,48.4943,1057.0
NORAD-715,-19.3774,32.3018,989.8
NORAD-716,-12.1011,59.9376,666.9
NORAD-720,56.3020,82.8072,643.9
NORAD-721,42.7782,45.0474,978.9
NORAD-727,14.7915,-177.8443,906.5
NORAD-728,-42.8828,69.6610,903.5
NORAD-729,10.2310,-177.1663,909.5
NORAD-730,-65.7408,108.7132,915.5
NORAD-731,-26.1876,142.8173,908.0
NORAD-732,-27.2867,132.2097,593.5
NORAD-733,-65.5037,-24.7587,770.2
NORAD-734,26.9826,81.9372,794.1
NORAD-735,31.7645,-93.3082,796.6
NORAD-737,-41.7132,142.4823,7587.5
NORAD-738,-15.0283,-101.9588,3185.2
NORAD-739,-17.9749,91.5215,940.0
NORAD-741,67.5339,-109.5969,1103.2
NORAD-742,34.4009,157.3428,1192.1
NORAD-743,-38.9514,87.1097,1078.3
NORAD-745,6.9793,-68.8306,1073.9
NORAD-746,-50.0060,-38.5428,429.4
NORAD-750,4.9716,36.1141,1389.7
NORAD-753,41.0186,27.6454,1049.1
NORAD-801,72.7483,143.2850,864.0
NORAD-805,-19.9542,-76.6298,788.3
NORAD-809,-40.1831,-45.8170,876.9
NORAD-812,56.8428,149.8746,813.2
NORAD-813,16.5513,134.8688,819.3
NORAD-815,15.6422,-67.4836,798.4
NORAD-829,-19.7517,-56.9442,5604.5
NORAD-831,36.2185,-143.4617,1271.1
NORAD-836,18.4910,-121.5525,99975.9
NORAD-837,48.6571,160.4332,166170.0
NORAD-858,6.8350,94.7642,35755.3
NORAD-862,-10.2853,137.1458,38136.0
NORAD-870,-19.3135,-164.6796,989.7
NORAD-871,-50.7135,-179.9659,967.5
NORAD-876,-18.9506,15.1144,618.2
NORAD-877,54.2249,-59.3480,745.7
NORAD-893,-9.2227,31.0967,1074.8
NORAD-897,-2.1705,-148.6191,1070.8
NORAD-899,44.4522,57.2658,936.6
NORAD-900,87.5291,-147.2426,978.1
NORAD-901,71.9159,-146.9612,1049.6
NORAD-902,11.5729,-148.2801,1058.4
NORAD-903,-76.8151,27.9270,976.6
NORAD-907,8.8219,91.1072,1044.8
NORAD-932,51.0143,118.0146,981.8
NORAD-933,60.7043,-115.8744,2094.4
NORAD-953,-14.9267,148.3642,1028.7
NORAD-956,65.0738,123.9966,1019.9
NORAD-959,28.4963,-37.5228,1014.7
NORAD-965,-19.2926,158.4328,1087.7
NORAD-967,6.9678,128.7597,1011.4
NORAD-976,-19.2478,-128.2783,804.4
NORAD-977,-79.0339,7.6923,1069.7
NORAD-978,24.0051,112.5670,2546.5
NORAD-979,-6.1153,-2.6269,2476.5
NORAD-1000,11.3601,-126.7033,2797.5
NORAD-1001,4.6490,158.8647,2798.2
NORAD-1002,31.5360,1.3948,2787.1
NORAD-1099,42.9422,92.6709,1051.4
NORAD-1208,-46.8715,48.0432,920.3
NORAD-1244,-29.7282,61.0753,915.4
NORAD-1245,67.2069,51.1926,898.8
NORAD-1271,30.3619,-147.4984,918.9
NORAD-1272,58.4105,-79.6024,902.1
NORAD-1291,-34.2471,108.8090,929.4
NORAD-1292,20.5963,9.8989,900.0
NORAD-1293,-6.3247,106.8092,872.9
NORAD-1312,11.6192,-41.4766,2001.2
NORAD-1313,-8.9157,-98.6843,1258.7
NORAD-1314,17.5770,-38.0261,1324.4
NORAD-1315,57.3023,-28.9787,1279.2
NORAD-1316,6.4156,163.4574,1179.7
NORAD-1317,-3.3965,-133.6463,35803.2
NORAD-1318,-2.7456,-156.3398,36846.7
NORAD-1328,31.8048,-30.1850,940.2
NORAD-1335,33.9136,-165.6292,1295.9
NORAD-1358,-20.1833,-139.0317,1034.6
NORAD-1359,-32.0747,49.1904,3627.9
NORAD-1360,-31.8920,-138.1884,14785.0
NORAD-1361,27.3612,111.3669,2801.3
NORAD-1389,77.9985,175.0364,1185.3
NORAD-1392,24.0007,-157.4065,426.8
NORAD-1399,67.7126,-19.6923,1265.7
NORAD-1420,-65.1194,61.1680,1083.4
NORAD-1425,4.2701,59.6144,1045.0
NORAD-1428,-53.3706,59.8806,1113.0
NORAD-1430,-81.4835,6.3917,756.7
NORAD-1433,-25.3357,-39.8520,723.1
NORAD-1435,37.9319,64.6222,980.2
NORAD-1458,22.1611,102.9301,169362.4
NORAD-1477,-55.2101,9.3335,1399.3
NORAD-1478,-31.1132,40.8015,884.8
NORAD-1479,-30.1289,141.6965,1924.9
NORAD-1480,-52.8087,138.9402,2005.8
NORAD-1502,-40.1508,141.8100,2418.8
NORAD-1504,-51.9829,-163.3905,1172.8
NORAD-1506,7.5530,-28.1841,1237.9
