name,lat,lon,alt_km
NORAD-5,6.8859,-93.4520,769.5
NORAD-11,17.5538,16.2105,567.1
NORAD-12,-22.6459,2.1060,3285.7
NORAD-16,27.4020,28.7221,3070.8
NORAD-20,26.5094,-131.3864,903.9
NORAD-22,11.3670,-55.5498,432.0
NORAD-29,17.0502,-113.5010,648.8
NORAD-45,57.2053,9.6046,662.8
NORAD-46,-59.3227,57.5713,580.0
NORAD-47,56.9829,149.8924,599.0
NORAD-50,-18.9961,84.1201,1677.3
NORAD-51,-23.1440,-32.4385,1542.5
NORAD-53,-13.1559,-88.0656,1618.7
NORAD-58,-24.5775,-154.6475,1077.4
NORAD-59,25.0075,7.6564,927.1
NORAD-82,-37.7269,-168.3246,2200.0
NORAD-107,-28.3696,3.6533,568.7
NORAD-115,-48.1039,-155.8178,588.7
NORAD-116,-61.6830,102.3440,877.6
NORAD-117,-59.3813,-61.9441,889.0
NORAD-118,62.2066,162.0156,923.8
NORAD-119,59.9387,46.4768,866.4
NORAD-120,3.7571,-140.8680,868.2
NORAD-121,8.4926,-165.6003,962.5
NORAD-122,-17.0002,-38.0817,551.1
NORAD-123,15.0116,40.6412,828.4
NORAD-124,-27.9329,43.5428,804.2
NORAD-125,34.3832,-78.2063,823.6
NORAD-126,-14.0554,-114.5635,710.9
NORAD-127,57.3690,-47.3454,746.7
NORAD-128,34.4024,-41.5114,943.3
NORAD-130,-22.6214,-141.6688,900.5
NORAD-131,63.4165,-159.5949,876.3
NORAD-132,-6.9957,132.2819,877.3
NORAD-133,3.9738,11.2810,819.1
NORAD-134,35.4849,-173.0477,849.8
NORAD-136,45.6598,-82.8366,745.2
NORAD-138,-17.7366,-92.5374,898.3
NORAD-141,-27.8536,-144.3060,977.3
NORAD-144,-58.1201,-130.3539,922.2
NORAD-145,-61.4959,-52.0167,853.0
NORAD-147,59.3858,17.6169,785.7
NORAD-148,-33.4067,65.0495,775.6
NORAD-150,-6.4488,63.4722,922.9
NORAD-152,-38.0484,132.1623,815.4
NORAD-154,-47.5538,99.6253,828.2
NORAD-155,-54.2272,-165.9076,726.4
NORAD-158,38.7262,20.2341,1229.4
NORAD-159,60.1892,-5.7252,1011.0
NORAD-162,44.1259,-71.9891,767.9
NORAD-163,70.6084,150.6202,3347.7
NORAD-167,-33.8745,-123.1797,769.2
NORAD-172,-64.1443,36.9084,1104.8
NORAD-177,-24.3864,6.7654,922.5
NORAD-178,61.0207,30.1225,949.1
NORAD-188,-53.7433,-28.2122,3337.1
NORAD-192,-6.9852,-3.8367,3613.9
NORAD-194,17.4939,19.0119,3722.2
NORAD-195,-80.7281,117.2056,3718.8
NORAD-196,-10.4508,-34.1961,3479.6
NORAD-202,-32.3975,101.0460,962.4
NORAD-204,5.7022,59.3495,1076.9
NORAD-205,25.2054,122.3397,1012.5
NORAD-210,-20.6566,172.5665,931.5
NORAD-223,9.4272,117.7103,960.8
NORAD-224,-57.3602,84.1850,834.7
NORAD-225,4.7385,-143.0469,842.2
NORAD-226,46.7935,-21.8901,687.3
NORAD-227,-37.9112,166.0250,676.4
NORAD-228,48.2139,-146.7675,397.1
NORAD-230,66.5428,107.1105,861.7
NORAD-232,-9.1603,14.3309,924.3
NORAD-234,1.3000,-42.9595,889.6
NORAD-235,65.7976,-5.3902,972.0
NORAD-243,8.7763,154.4893,903.9
NORAD-244,-22.2344,-162.4377,898.5
NORAD-245,9.5592,144.1618,873.0
NORAD-246,56.8807,-48.3989,902.7
NORAD-252,-6.1934,167.7685,1020.1
NORAD-254,46.4401,-90.3652,682.4
NORAD-260,37.7515,-32.4312,736.2
NORAD-261,59.9884,76.6696,941.2
NORAD-262,49.9283,173.9043,688.5
NORAD-263,-30.9388,-73.1288,676.9
NORAD-264,-51.7111,164.7561,759.0
NORAD-268,58.8122,-2.0226,953.8
NORAD-271,-45.1146,-109.4205,3121.2
NORAD-273,-57.9484,-126.3545,3084.4
NORAD-274,11.0012,85.6855,3096.0
NORAD-299,-30.6378,5.7330,964.8
NORAD-309,-17.1119,116.6969,574.2
NORAD-312,-45.6114,152.5523,813.1
NORAD-320,32.5371,-179.6170,891.7
