name,lat,lon,alt_km
NORAD-5,32.1494,-51.7901,3581.7
NORAD-11,-22.8021,-42.3503,2684.1
NORAD-12,-18.0677,-6.4398,572.6
NORAD-16,1.0777,53.6487,757.7
NORAD-20,-13.8152,161.5975,3210.7
NORAD-22,31.7556,140.0825,458.3
NORAD-29,-14.1092,-93.5935,626.8
NORAD-45,32.0902,-49.2610,835.9
NORAD-46,55.9711,-58.1483,847.6
NORAD-47,-43.7310,-174.9910,786.7
NORAD-50,-22.3783,-69.7721,1670.1
NORAD-51,47.0989,70.4623,1680.1
NORAD-53,-40.4910,140.8862,1640.4
NORAD-58,20.5524,72.3751,995.9
NORAD-59,2.7700,16.0083,1111.5
NORAD-82,38.7945,7.7802,2146.8
NORAD-107,-25.7909,130.1032,477.6
NORAD-115,18.6457,9.9260,563.6
NORAD-116,22.4469,-0.7437,941.5
NORAD-117,44.6209,98.9237,985.3
NORAD-118,6.6982,1.1644,912.3
NORAD-119,22.6154,133.9017,808.7
NORAD-120,-46.3569,-19.8405,743.6
NORAD-121,52.6428,13.6830,873.0
NORAD-122,47.8962,141.1195,586.3
NORAD-123,-66.6727,-87.3036,686.1
NORAD-124,10.0198,-6.2034,748.8
NORAD-125,-29.8750,-147.4100,870.1
NORAD-126,4.6412,30.0138,774.8
NORAD-127,65.2383,-52.2337,735.0
NORAD-128,36.8276,-81.2776,959.9
NORAD-130,-23.6160,178.9198,871.8
NORAD-131,41.1630,-160.7952,881.9
NORAD-132,59.5352,42.8099,895.8
NORAD-133,37.6403,-42.5435,786.9
NORAD-134,9.8659,-10.6432,968.2
NORAD-136,-55.8991,74.6652,782.3
NORAD-138,0.5120,-140.0664,880.0
NORAD-141,-27.4561,175.6066,980.5
NORAD-144,-50.8533,178.4615,941.0
NORAD-145,60.3090,92.4358,932.6
NORAD-147,-33.2021,132.8002,852.1
NORAD-148,15.6763,-138.0156,953.5
NORAD-150,4.9778,19.0414,943.7
NORAD-152,-20.2072,-113.0517,961.2
NORAD-154,57.6325,133.3930,852.6
NORAD-155,17.4784,12.0244,721.3
NORAD-158,-60.8919,30.3886,955.9
NORAD-159,39.7600,-24.6094,989.1
NORAD-162,-12.0166,-103.5864,739.2
NORAD-163,-45.4762,-167.5298,3558.5
NORAD-167,-42.3835,-106.4420,837.9
NORAD-172,57.8832,152.2113,949.0
NORAD-177,-38.9764,-20.0287,915.0
NORAD-178,-46.8343,146.4320,946.3
NORAD-188,-56.3609,12.4628,3508.6
NORAD-192,-69.0356,-131.5912,3511.9
NORAD-194,-5.6115,-121.1787,4027.9
NORAD-195,37.5492,18.0543,3624.7
NORAD-196,46.7085,10.6887,3546.1
NORAD-202,-15.2666,97.5387,1094.3
NORAD-204,-30.1366,-118.7149,1096.7
NORAD-205,-27.2622,-77.5298,1073.6
NORAD-210,-8.5704,127.5313,953.7
NORAD-223,6.0984,78.1549,977.7
NORAD-224,-25.7730,77.6600,828.6
NORAD-225,-16.5255,174.9515,827.0
NORAD-226,33.2293,54.0029,788.9
NORAD-227,28.6231,39.7073,668.6
NORAD-228,-16.7446,36.7407,413.9
NORAD-230,66.8499,74.8824,886.1
NORAD-232,-2.8210,150.2753,903.6
NORAD-234,-58.3036,-37.1855,922.6
NORAD-235,-52.2951,61.6214,843.0
NORAD-243,6.9313,118.0104,897.1
NORAD-244,47.2000,-39.6583,887.0
NORAD-245,-65.0558,34.2632,837.2
NORAD-246,23.6305,-59.6225,910.2
NORAD-252,62.0237,-105.8701,970.1
NORAD-254,-14.8227,39.1361,754.6
NORAD-260,17.7680,143.3360,750.1
NORAD-261,-20.4548,179.3290,930.0
NORAD-262,-43.5630,-26.9670,722.9
NORAD-263,48.1611,90.7368,804.5
NORAD-264,-4.4166,-11.3467,785.9
NORAD-268,51.1064,-173.5180,1311.9
NORAD-271,62.2144,-55.2596,2917.9
NORAD-273,71.0505,-70.6971,3246.4
NORAD-274,67.6951,128.0130,2832.9
NORAD-299,-35.3699,172.5038,950.5
NORAD-309,37.3951,163.3760,739.8
NORAD-312,36.2490,93.1382,816.1
NORAD-320,-65.1936,-85.7641,801.8
NORAD-323,-57.8277,-100.8213,900.5
NORAD-324,43.3539,-8.0703,814.2
NORAD-325,-41.2828,18.0603,804.8
NORAD-327,-35.4368,-51.8715,1011.7
NORAD-329,-11.1932,139.9260,1096.0
NORAD-330,-0.2297,61.7662,870.3
NORAD-333,-19.2970,-95.3277,612.3
NORAD-334,-31.3223,107.8594,963.2
NORAD-335,26.7903,78.3532,839.3
NORAD-336,-53.4216,-10.2341,1038.2
NORAD-337,64.3353,-75.5066,1055.2
NORAD-340,36.6064,41.3985,1686.8
NORAD-341,-29.2860,19.5194,2190.0
NORAD-350,20.7165,175.8152,856.8
NORAD-351,-62.6649,-107.1425,603.7
NORAD-354,39.2810,-157.7833,1196.7
NORAD-355,-62.7731,-102.4094,1144.4
NORAD-357,63.1443,-54.4080,865.1
NORAD-369,-50.6943,-91.2350,630.2
NORAD-397,52.6510,-57.6381,575.1
NORAD-402,-65.4437,92.1091,640.0
NORAD-403,60.3243,-2.8933,955.9
NORAD-404,24.7009,60.5733,1583.6
NORAD-405,57.5968,-118.7770,979.0
NORAD-406,-58.0800,-109.8883,1009.8
NORAD-408,66.6104,146.1576,932.6
NORAD-409,22.6068,94.7935,758.0
NORAD-410,26.4083,146.0988,993.4
NORAD-414,66.4185,133.8511,943.9
NORAD-416,48.5325,2.7016,802.4
NORAD-417,10.8082,151.8241,820.0
NORAD-420,53.0595,-112.9916,825.1
NORAD-424,-12.4997,-139.3364,1028.7
NORAD-426,-6.9423,55.7075,1001.7
NORAD-446,46.5919,29.5242,1084.9
NORAD-447,-22.3844,-83.4470,1078.3
NORAD-461,66.6460,125.8033,554.8
NORAD-463,52.6003,127.9189,723.4
NORAD-465,-38.3327,169.0099,742.0
NORAD-467,-11.3725,-146.2423,1127.3
NORAD-469,-22.9938,-78.6584,746.5
NORAD-470,-39.0274,-171.4390,821.9
NORAD-475,18.3681,-39.1105,793.0
NORAD-478,-5.3559,91.4072,576.3
NORAD-480,46.2270,22.0890,744.9
NORAD-503,14.4575,-167.4574,3117.7
NORAD-506,-50.6860,-93.6581,978.5
NORAD-510,-17.2428,115.0483,1021.7
NORAD-511,-40.5340,149.9681,998.8
NORAD-515,9.9742,129.4412,6028.9
NORAD-516,7.8720,87.6059,959.1
NORAD-530,-38.2161,105.1270,882.2
NORAD-537,-10.8692,55.2040,983.1
NORAD-538,14.1353,70.4550,680.2
NORAD-541,32.4786,147.9669,971.8
NORAD-543,-21.1723,74.6655,962.6
NORAD-544,65.8259,-90.8227,1178.3
NORAD-545,-49.4330,65.0221,1111.8
NORAD-548,64.8844,-55.0021,583.8
NORAD-549,49.0514,-11.4027,1285.3
NORAD-552,-67.6353,-104.2009,879.3
NORAD-553,-26.1289,155.1679,29925.6
NORAD-558,52.9549,138.6359,1005.9
NORAD-559,-30.4457,-151.6799,686.2
NORAD-560,-32.8224,30.4855,989.0
NORAD-561,41.9556,-53.4684,1737.8
NORAD-573,-19.0212,-72.1063,9965.9
NORAD-574,-63.7032,173.8937,3688.3
NORAD-575,8.7437,-99.7948,7920.7
NORAD-589,-1.1746,-5.8949,3658.0
NORAD-602,-77.0051,161.6419,3649.1
NORAD-608,-26.8329,-1.8051,3668.3
NORAD-622,15.2225,-163.9554,3681.3
NORAD-628,38.6908,-171.1018,3663.6
NORAD-629,68.1978,-178.4546,3647.8
NORAD-630,-16.3223,-173.0837,3734.0
NORAD-631,-6.5718,21.7108,3798.0
NORAD-634,18.5153,69.9430,35778.5
NORAD-643,28.1966,165.7523,1247.2
NORAD-644,55.2703,-84.6515,954.9
NORAD-645,-4.3937,166.4633,1421.5
NORAD-648,-52.9947,-66.2573,1026.0
NORAD-649,-33.1184,-45.6919,1844.5
NORAD-652,57.7406,85.9682,828.7
NORAD-653,16.9592,-76.8708,1114.4
NORAD-655,1.9122,5.6783,1405.1
NORAD-656,57.2691,-73.0769,868.7
NORAD-657,48.6239,93.0510,1297.2
NORAD-658,59.9596,124.9803,1283.8
NORAD-659,-21.6799,37.9493,1154.8
NORAD-660,5.4536,96.9759,519.7
NORAD-669,-67.7690,-40.6474,1114.9
NORAD-670,-69.9009,138.2024,1107.7
NORAD-671,-34.8301,-41.7969,1078.0
NORAD-672,14.4981,141.2155,1025.9
NORAD-694,9.6381,41.1899,1003.2
NORAD-698,-10.6926,-168.5133,665.0
NORAD-700,-18.1883,136.7125,594.1
NORAD-701,-27.9153,-126.7528,1325.7
NORAD-702,41.0850,175.6596,3556.8
NORAD-703,54.4304,55.4529,1084.3
NORAD-704,45.2773,55.6456,1109.5
NORAD-705,70.9518,-124.6869,1080.3
NORAD-706,57.0625,-121.9670,1058.1
NORAD-715,-21.7897,-117.3352,995.3
NORAD-716,57.8510,53.5071,661.2
NORAD-720,-16.7611,36.0102,748.6
NORAD-721,29.1183,-109.1192,2081.8
NORAD-727,-11.8082,-129.6016,910.8
NORAD-728,-11.5787,-27.8979,918.2
NORAD-729,8.8338,-119.5340,911.5
NORAD-730,-57.1785,75.8127,925.0
NORAD-731,-67.8221,147.4882,917.4
NORAD-732,78.5359,-82.7800,807.8
NORAD-733,-60.6340,-4.2891,773.0
NORAD-734,-47.2196,-86.5652,808.4
NORAD-735,39.9622,90.1950,810.0
NORAD-737,43.7416,14.8659,2092.7
NORAD-738,-10.4878,147.8102,7345.9
NORAD-739,-11.2970,177.8545,487.6
NORAD-741,-60.5720,-32.1576,1083.3
NORAD-742,22.3199,-159.3790,1149.5
NORAD-743,-55.7388,122.2328,1042.5
NORAD-745,87.6013,-38.2827,1061.3
NORAD-746,-35.0687,124.6629,2324.3
NORAD-750,-9.7971,-84.3122,1222.9
NORAD-753,26.4722,-122.1897,1040.1
NORAD-801,30.5848,-5.4881,873.8
NORAD-805,-65.9719,134.1406,798.4
NORAD-809,-52.3760,-16.4970,890.9
NORAD-812,-20.2068,146.4264,826.2
NORAD-813,-73.7538,4.0286,831.3
NORAD-815,57.6950,109.3265,805.9
NORAD-829,23.2569,-34.1724,5724.6
NORAD-831,-56.3055,67.4248,1547.7
NORAD-836,39.0435,-114.1773,136163.0
NORAD-837,45.8130,170.3402,169707.4
NORAD-858,4.4666,88.8549,35763.4
NORAD-862,-13.3978,-173.8052,33449.3
NORAD-870,23.4220,58.8426,912.4
NORAD-871,-9.7702,30.2700,917.8
NORAD-876,54.8028,33.3692,757.9
NORAD-877,0.4419,148.6873,683.1
NORAD-893,38.2699,60.7386,1064.4
NORAD-897,-9.7822,61.2891,1079.8
NORAD-899,-78.5861,27.0626,1008.0
NORAD-900,-86.9128,-126.6273,976.1
NORAD-901,-30.5468,-117.9637,1078.9
NORAD-902,15.8828,61.4631,1081.5
NORAD-903,-83.4629,-125.1289,991.3
NORAD-907,-23.8327,129.2697,961.1
NORAD-932,42.7131,-2.8321,2265.0
NORAD-933,35.2596,126.5483,1179.3
NORAD-953,-85.7615,178.9194,1062.1
NORAD-956,-55.3527,153.9993,1008.2
NORAD-959,-89.5994,-8.3170,1014.2
NORAD-965,-4.1286,-171.5245,1078.6
NORAD-967,-72.0920,-20.8492,1024.1
NORAD-976,66.3918,75.5050,909.8
NORAD-977,-33.7415,109.8295,1054.1
NORAD-978,4.9856,133.7225,2567.7
NORAD-979,31.1787,-156.0132,1244.8
NORAD-1000,-18.5508,-116.5349,2802.9
NORAD-1001,13.7579,70.4887,2774.1
NORAD-1002,22.6066,26.3418,2791.3
NORAD-1099,35.7499,-57.2222,1025.9
NORAD-1208,-69.9781,33.1444,932.3
NORAD-1244,-66.1691,75.7994,930.7
NORAD-1245,-35.1609,34.7728,906.1
NORAD-1271,67.2971,162.8362,894.7
NORAD-1272,31.2301,1.7203,907.9
NORAD-1291,-24.3932,171.5455,930.6
